"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_AGLD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.2012544,1.2469255,"USD","Adventure Gold USD",1.3001263,"{""low"":1.2413145,""high"":1.3001263}",1.2413145,20008848,1.2750084,"CCC",1.2750084,156927183,31402305,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6590295,1.1209967,"{""low"":0.587896,""high"":3.181095}",-1.9341694,-0.60802,0.587896,3.181095,-21.477436,1.4154695,-0.16854405,-0.11907289,1.322584,-0.07565856,-0.057205107,96399808,15,0,false,false,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",20008848,20008848,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06841421,"[]","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_NYM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,6.88474,0.06562438,"USD","NYM USD",0.06586045,"{""low"":0.06164049,""high"":0.06586045}",0.06164049,828077,0.061710622,"CCC",0.061710622,1111284,966946,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.016263377,0.32947826,"{""low"":0.049361,""high"":0.311258}",-0.2456336,-0.789164,0.049361,0.311258,-77.80974,0.06843582,-0.0028114393,-0.041081402,0.08436304,-0.018738665,-0.22211936,53065440,15,0,false,false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",828077,828077,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.004227046,"[]","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_PHA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.7222982,0.13423504,"USD","Phala Network USD",0.1369493,"{""low"":0.13208814,""high"":0.1369493}",0.13208814,20224808,0.13386565,"CCC",0.13386565,80727311,24402837,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.052465037,0.6416172,"{""low"":0.08177,""high"":0.592869}",-0.45863396,-0.773584,0.08177,0.592869,-31.139183,0.19401498,-0.059779942,-0.30812025,0.16448136,-0.030246317,-0.18388903,105109304,15,0,false,false,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,783024384,"CoinMarketCap",20224808,20224808,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.000976637,"[]","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_XCH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.8768184,17.333248,"USD","Chia USD",17.333248,"{""low"":16.266954,""high"":17.333248}",16.266954,11590963,16.396042,"CCC",16.396042,11492709,12921969,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.724392,1.0134206,"{""low"":8.608856,""high"":59.98447}",-42.651222,-0.71103776,8.608856,59.98447,-69.57118,16.113815,1.2194328,0.07567623,17.639235,-0.3059864,-0.01734692,241928960,15,0,false,false,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11590963,11590963,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.6469002,"[]","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1658255100,"finmb_ALD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"USD","Aludra Network USD",0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,"[]","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_OGN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.5318941,0.0685926,"USD","Origin Protocol USD",0.06916905,"{""low"":0.06713437,""high"":0.06916905}",0.06713437,9454402,0.067604944,"CCC",0.067604944,18003199,17518749,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008370601,0.13899572,"{""low"":0.060222,""high"":0.281106}",-0.21251339,-0.7559902,0.060222,0.281106,-71.191154,0.08476956,-0.016176961,-0.19083455,0.09757411,-0.028981507,-0.29702047,47378964,15,0,false,false,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,690729984,"CoinMarketCap",9454402,9454402,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010349154,"[]","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_IRIS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,6.9227037,0.0025598109,"USD","IRISnet USD",0.0025598109,"{""low"":0.0023724919,""high"":0.0025598109}",0.0023724919,337646,0.0024165453,"CCC",0.0024165453,974355,351701,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006178109,0.31813124,"{""low"":0.001942,""high"":0.046063}",-0.043503188,-0.944428,0.001942,0.046063,-93.92812,0.00285188,-0.00029206905,-0.10241281,0.009734705,-0.007174894,-0.7370428,4172449,15,0,false,false,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1629983360,"CoinMarketCap",337646,337646,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00016573467,"[]","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_MBOX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.17805748,0.100158274,"USD","MOBOX USD",0.10147137,"{""low"":0.09800841,""high"":0.10147137}",0.09800841,9866627,0.09906185,"CCC",0.09906185,16567603,14073275,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014221273,0.16548488,"{""low"":0.085937,""high"":0.624204}",-0.5240457,-0.8395424,0.085937,0.624204,-81.04473,0.13113374,-0.030975461,-0.23621276,0.16840163,-0.068243355,-0.40524167,41055668,15,0,false,false,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409907872,"CoinMarketCap",9866627,9866627,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00017802417,"[]","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737509,"finmb_GBK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"USD","Goldblock USD",0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,"[]","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258200,"finmb_GTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-10.415664,0.0003403967,"USD","Game.com USD",0.00037167495,"3.4029837E-4 - 3.7167495E-4",0.00034029837,477,0.0003403723,"CCC",0.0003403723,2036,5373,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001483967,0.7728995,"1.92E-4 - 0.003092",-0.0027516033,-0.88991046,0.000192,0.003092,-60.721867,0.00034866,-0.000008263276,-0.023700098,0.00044509,-0.00010469329,-0.23521824,0,15,0,false,false,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",477,477,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000039576757,"[]","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_PERP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.7553866,0.4133012,"USD","Perpetual Protocol USD",0.41950586,"{""low"":0.40345028,""high"":0.41950586}",0.40345028,8229425,0.40425962,"CCC",0.40425962,11056159,11988612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.056758195,0.15919033,"{""low"":0.356543,""high"":1.865808}",-1.4525068,-0.7784867,0.356543,1.865808,-74.83251,0.5379817,-0.12468049,-0.23175602,0.67740285,-0.26410165,-0.38987383,27278770,15,0,false,false,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8229425,8229425,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011082709,"[]","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_KSM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.8229533,18.716295,"USD","Kusama USD",18.869091,"{""low"":18.265783,""high"":18.869091}",18.265783,12872730,18.5046,"CCC",18.5046,28158387,20421009,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.7771034,0.34271023,"{""low"":13.939192,""high"":60.9822}",-42.265907,-0.69308597,13.939192,60.9822,-66.984,22.847595,-4.1313,-0.1808199,24.639715,-5.92342,-0.24040131,303108672,15,0,false,false,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16194908,"CoinMarketCap",12872730,12872730,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.3350792,"[]","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_USTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.82071733,0.013104329,"USD","TerraClassicUSD USD",0.013227769,"{""low"":0.0128139295,""high"":0.013227769}",0.0128139295,4421723,0.01298428,"CCC",0.01298428,16160989,9879194,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037263287,0.3973479,"{""low"":0.009378,""high"":0.037411}",-0.024306672,-0.6497199,0.009378,0.037411,-63.855457,0.01561492,-0.0025105914,-0.16078158,0.01953596,-0.0064316317,-0.32922015,72794120,15,0,false,false,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5554967552,"CoinMarketCap",4421723,4421723,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000108439475,"[]","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_STPT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.3534744,0.0772734,"USD","STP USD",0.080805965,"{""low"":0.07683449,""high"":0.080805965}",0.07683449,52361992,0.080805965,"CCC",0.080805965,76734481,98291059,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0431254,1.2628968,"{""low"":0.034148,""high"":0.149209}",-0.071935594,-0.482113,0.034148,0.149209,12.758493,0.08680768,-0.0095342845,-0.109832264,0.05823147,0.01904193,0.3270041,150097424,15,0,false,false,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",52361992,52361992,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0026812628,"[]","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_PWAR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.29435697,0.00047097803,"USD","PolkaWar USD",0.00049041933,"4.699567E-4 - 4.9041933E-4",0.0004699567,847,0.0004699644,"CCC",0.0004699644,1395,1096,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000010213407,0.0021732657,"4.699567E-4 - 0.005738",-0.0052670217,-0.91791946,0.0004699567,0.005738,-86.246,0.00064338,-0.00017240195,-0.26796287,0.00093159,-0.00046061195,-0.49443635,39007,15,0,false,false,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",847,847,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000013904646,"[]","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_MT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"USD","MyToken USD",0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025906,-0.0001261104,-0.4868,0.000174205,-0.000041255393,-0.23682095,0,15,0,false,false,"MyToken USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,"[]","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_CRU_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.0649297,0.16224842,"USD","Crust Network USD",0.16401917,"{""low"":0.15685096,""high"":0.16401917}",0.15685096,1033612,0.16063279,"CCC",0.16063279,1417624,3151205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013224423,0.08874022,"{""low"":0.149024,""high"":2.104173}",-1.9419246,-0.9228921,0.149024,2.104173,-92.014755,0.2584663,-0.096217886,-0.3722647,0.41004938,-0.24780096,-0.6043198,2293960,15,0,false,false,"Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1033612,1033612,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0048249215,"[]","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_XCN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"USD","Cryptonite USD",0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.07463,0.0010357,0.0000037383288,0.0036094708,0.000843895,0.00019554328,0.23171517,0,15,0,false,false,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,"[]","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_CFX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.0429077,0.10382933,"USD","Conflux USD",0.10466858,"{""low"":0.10187415,""high"":0.10466858}",0.10187415,35032652,0.10274494,"CCC",0.10274494,67184002,46462472,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013275333,0.14660129,"{""low"":0.090554,""high"":0.548634}",-0.44480467,-0.81074935,0.090554,0.548634,-72.2012,0.13041794,-0.026588611,-0.20387234,0.1554345,-0.051605172,-0.3320059,511847744,15,0,false,false,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4929702912,"CoinMarketCap",35032652,35032652,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0020786747,"[]","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_BAL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.0913575,1.7120879,"USD","Balancer USD",1.736908,"{""low"":1.6764612,""high"":1.736908}",1.6764612,10659167,1.6821533,"CCC",1.6821533,15307708,13296149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21144187,0.14090057,"{""low"":1.500646,""high"":6.164498}",-4.4524097,-0.72226644,1.500646,6.164498,-72.2458,2.156991,-0.44490314,-0.20626101,2.2683165,-0.55622864,-0.2452165,106691680,15,0,false,false,"Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62316708,"CoinMarketCap",10659167,10659167,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.018483281,"[]","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_YAM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"USD","YAM V1 USD",0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.489876,0.047608,-1.3038516e-7,-0.0000027387239,0.04330151,0.0043063574,0.099450506,0,15,0,false,false,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,"[]","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_BICO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.03100218,0.13957256,"USD","Biconomy USD",0.14235729,"{""low"":0.13764133,""high"":0.14235729}",0.13764133,13061011,0.13902205,"CCC",0.13902205,17546429,13432589,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015947558,0.12899946,"{""low"":0.123625,""high"":0.974992}",-0.8354194,-0.85684747,0.123625,0.974992,-76.15312,0.20285442,-0.063281864,-0.31195703,0.25304022,-0.11346766,-0.44841748,130331768,15,0,false,false,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,933792256,"CoinMarketCap",13061011,13061011,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.000043287873,"[]","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-09T01:28:00.000Z","finmb_OCT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"USD","OracleChain USD",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"[]","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_JASMY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.9340328,0.018017126,"USD","JasmyCoin USD",0.018085578,"{""low"":0.017571576,""high"":0.018085578}",0.017571576,40044136,0.017752782,"CCC",0.017752782,173528527,56949747,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0027411263,0.17944007,"{""low"":0.015276,""high"":0.058534}",-0.040516876,-0.69219387,0.015276,0.058534,-21.759111,0.02406404,-0.0060469136,-0.2512842,0.0252407,-0.0072235744,-0.28618756,890856832,15,0,false,false,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",40044136,40044136,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00016672723,"[]","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:53:00.000Z","finmb_UMA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.5446775,1.3720864,"USD","UMA USD",1.3814803,"{""low"":1.3305644,""high"":1.3814803}",1.3305644,18601742,1.3496543,"CCC",1.3496543,25297042,22468470,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13996637,0.113598,"{""low"":1.23212,""high"":5.475802}",-4.1037154,-0.7494273,1.23212,5.475802,-68.10638,1.9131453,-0.5410589,-0.2828112,2.4799805,-1.1078941,-0.446735,117271360,15,0,false,false,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,85469376,"CoinMarketCap",18601742,18601742,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0074329376,"[]","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_CIND_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-14.462742,0.0000949951,"USD","Cindrum USD",0.000114019764,"8.999434E-5 - 1.14019764E-4",0.00008999434,15336,0.00011199094,"CCC",0.00011199094,26721,15634,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000046995097,0.97906446,"4.8E-5 - 0.009876",-0.009781005,-0.99038124,0.000048,0.009876,-86.585365,0.000106,-0.0000110049,-0.10381982,0.00012858,-0.000033584896,-0.26119846,0,15,0,false,false,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",15336,15336,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000016061887,"[]","CIND"
