"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.8340583,0.009944101,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,348141152,"CoinMarketCap",1147627,1147627,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0005051214,0.010751107,"{""low"":0.0092607625,""high"":0.010751107}",0.0092607625,1147627,0.010496155,"CCC",0.010496155,1433839,1032027,"2024-07-04T00:00:00.000Z",1000000000,995668224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0006833384,0.07378857,"{""low"":0.0092607625,""high"":0.26007}",-0.25012589,-0.96176374,0.0092607625,0.26007,-94.88237,0.02373564,-0.01379154,-0.5810477,0.04542332,-0.03547922,-0.7810794,3461950,15,0,false,false,"Roam USD","Roam USD","[]","2026-05-10T23:09:05.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.7949228,0.0013472516,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6889839616,"CoinMarketCap",2671231,2671231,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00001062511,0.0013623923,"{""low"":0.0013315756,""high"":0.0013623923}",0.0013315756,2671231,0.0013369992,"CCC",0.0013369992,2779899,2703260,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00007725158,0.060828015,"{""low"":0.00127,""high"":0.005459}",-0.004111748,-0.7532054,0.00127,0.005459,-72.134224,0.00133268,0.000014571589,0.01093405,0.00181865,-0.00047139847,-0.2592024,9282347,15,0,false,false,"PlatON USD","PlatON USD","[]","2026-05-10T23:09:05.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8387685,0.015959362,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",852010,852010,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0001349952,0.016195731,"{""low"":0.015862856,""high"":0.016195731}",0.015862856,852010,0.016156897,"CCC",0.016156897,768655,910607,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0020393617,0.14650588,"{""low"":0.01392,""high"":0.154102}",-0.13814263,-0.89643633,0.01392,0.154102,-76.67567,0.01565354,0.00030582212,0.019536931,0.020311264,-0.0043519028,-0.21426055,3827966,15,0,false,false,"PublicAI USD","PublicAI USD","[]","2026-05-10T23:09:05.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","[]","2025-03-21T01:28:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.01551208,88.69826,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,163141,"CoinMarketCap",2779030,2779030,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.013755798,88.82599,"{""low"":88.60703,""high"":88.82599}",88.60703,2779030,88.723946,"CCC",88.723946,2923967,3098040,"2025-09-03T00:00:00.000Z",0,163141,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.415947,0.33818898,"{""low"":66.28231,""high"":105.15026}",-16.452003,-0.15646183,66.28231,105.15026,32.14909,87.705505,0.9927521,0.011319153,86.393555,2.3047028,0.02667679,14470373,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-05-10T23:09:05.000Z","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:25:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.7812487,0.0127,"REGULAR",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",6647713,6647713,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00009999983,0.013156211,"{""low"":0.012293671,""high"":0.013156211}",0.012293671,6647713,0.012689518,"CCC",0.012689518,4161161,8472755,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0043430002,0.51968414,"{""low"":0.008357,""high"":0.184421}",-0.171721,-0.9311358,0.008357,0.184421,-91.78795,0.01057218,0.0021278197,0.20126593,0.028795006,-0.016095005,-0.55895126,6616630,15,0,false,false,"Ancient8 USD",,"[]","2026-05-10T23:11:01.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-6.249622,0.00018671277,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1227,1227,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000012446719,0.00020616887,"{""low"":1.8663685,""high"":4}",0.00018663685,1227,0.00019845525,"CCC",0.00019845525,10010,1234,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00016671277,8.335638,"{""low"":2,""high"":5}",-0.09198129,-0.9979742,0.00002,0.092168,-99.69363,0.00034764,-0.00016092721,-0.46291342,0.00118957,-0.0010028572,-0.84304184,0,15,0,false,false,"EvoSimGame USD","EvoSimGame USD","[]","2026-05-10T23:08:04.000Z","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.12649563,284.82364,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11642,"CoinMarketCap",717260,717260,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.35983276,284.95007,"{""low"":284.2622,""high"":284.95007}",284.2622,717260,284.72345,"CCC",284.72345,395779,722710,"2025-09-03T00:00:00.000Z",0,11642,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",56.157562,0.24558765,"{""low"":228.66608,""high"":289.29825}",-4.4746094,-0.015467116,228.66608,289.29825,21.778656,266.36002,18.463623,0.0693183,257.04034,27.783295,0.10808924,3316042,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-05-10T23:09:05.000Z","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.24081413,-0.000016957521,-0.00007041747,0.17152803,0.06926915,0.40383574,0,15,0,false,false,"TransferCoin USD","TransferCoin USD","[]","2026-05-10T23:09:05.000Z","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8429731,82265.234,"REGULAR",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",98899,98899,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",1488.6953,82265.234,"{""low"":80549.02,""high"":82265.234}",80549.02,98899,80699.61,"CCC",80699.61,126828,142027,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",7246.125,0.09659039,"{""low"":75019.11,""high"":82680.9}",-415.66406,-0.0050273286,75019.11,82680.9,4.183829,78634.99,3630.2422,0.046165735,78634.99,3630.2422,0.046165735,0,15,0,false,false,"Bitget Wrapped BTC USD",,"[]","2026-05-10T23:09:05.000Z","BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.03248082,0.99998504,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",682031,682031,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0003247261,1.0155389,"{""low"":0.99896747,""high"":1.0155389}",0.99896747,682031,0.99982893,"CCC",0.99982893,2109201,365584,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10472405,0.116976,"{""low"":0.895261,""high"":1.213712}",-0.21372694,-0.17609362,0.895261,1.213712,0.08639097,0.9993947,0.0005903244,0.0005906819,0.9994936,0.0004914403,0.0004916893,583991232,15,0,false,false,"GHO USD",,"[]","2026-05-10T23:09:05.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-2.0219796,0.018925043,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",518667,518667,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00039055757,0.01940677,"{""low"":0.018766183,""high"":0.01940677}",0.018766183,518667,0.019314097,"CCC",0.019314097,1450396,509516,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.001550043,0.08921111,"{""low"":0.017375,""high"":0.2804}",-0.26147497,-0.932507,0.017375,0.2804,-88.68661,0.02205588,-0.0031308364,-0.14195019,0.033859547,-0.014934504,-0.4410722,3876448,15,0,false,false,"GAIB USD","GAIB USD","[]","2026-05-10T23:09:05.000Z","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.25515035,0.76667994,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,18257360,"CoinMarketCap",1746351,1746351,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0019512773,0.78549504,"{""low"":0.7597626,""high"":0.78549504}",0.7597626,1746351,0.76146793,"CCC",0.76146793,1368147,1794498,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20940393,0.37576342,"{""low"":0.557276,""high"":1.296015}",-0.5293351,-0.40843284,0.557276,1.296015,16.353416,0.7022872,0.064392745,0.09169005,0.7720437,-0.0053637624,-0.0069474853,13997551,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-05-10T23:09:05.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.5200407,0.29887962,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",246347,246347,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0015624166,0.30390233,"{""low"":0.2985477,""high"":0.30390233}",0.2985477,246347,0.30037892,"CCC",0.30037892,258109,527616,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14519662,0.94477993,"{""low"":0.153683,""high"":4.015753}",-3.7168732,-0.9255732,0.153683,4.015753,-92.430275,0.2640075,0.034872115,0.13208759,0.73132145,-0.43244183,-0.5913157,36694380,15,0,false,false,"UPCX USD","UPCX USD","[]","2026-05-10T23:09:05.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,5.858928,0.014913018,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",136871,136871,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00082538463,0.015033621,"{""low"":0.014099948,""high"":0.015033621}",0.014099948,136871,0.014190169,"CCC",0.014190169,383579,145830,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.002294018,0.18179078,"{""low"":0.012619,""high"":0.628993}",-0.61407995,-0.97629064,0.012619,0.628993,-96.5726,0.02499522,-0.010082203,-0.40336522,0.06777848,-0.052865464,-0.77997416,298260,15,0,false,false,"Fleek USD","Fleek USD","[]","2026-05-10T23:09:05.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,4.534901,0.0008363693,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",469962,469962,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000036283105,0.00084139226,"{""low"":7.997211,""high"":4}",0.0007997211,469962,0.0007997211,"CCC",0.0007997211,208687,181358,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000066369306,0.086193904,"{""low"":7.7,""high"":4}",-0.004470631,-0.84240264,0.00077,0.005307,-77.18197,0.00100218,-0.00016581075,-0.16545007,0.00148073,-0.0006443607,-0.4351642,7427612,15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2026-05-10T23:09:05.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIO_CCC","UTC","UTC",0,"ccc_market",false,2.6297886,0.11866226,"REGULAR",false,"2026-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32665408,32665408,"KAIO","USD=X","https://coinmarketcap.com/currencies/kaio",0.0030406117,0.12576365,"{""low"":0.11229018,""high"":0.12576365}",0.11229018,32665408,0.11432328,"CCC",0.11432328,19829172,19829172,"2026-04-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png",0.0063720793,0.05674654,"{""low"":0.11229018,""high"":0.257947}",-0.13928473,-0.5399742,0.11229018,0.257947,-40.438026,0.13995425,-0.021291994,-0.15213537,0.13995425,-0.021291994,-0.15213537,0,15,0,false,false,"KAIO USD","KAIO USD","[]","2026-05-10T23:09:05.000Z","KAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-0.18425277,0.0024272418,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4739921,4739921,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00000448036,0.0024740149,"{""low"":0.0023740786,""high"":0.0024740149}",0.0023740786,4739921,0.0024292672,"CCC",0.0024292672,13915704,4481809,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00021324167,0.096315116,"{""low"":0.002214,""high"":0.160764}",-0.15833676,-0.98490185,0.002214,0.160764,-97.19308,0.0035994,-0.0011721582,-0.32565376,0.017819252,-0.01539201,-0.86378545,607587,15,0,false,false,"Warden USD","Warden USD","[]","2026-05-10T23:09:05.000Z","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.5454602,0.0027992309,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",9673,9673,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000015185913,0.0028152193,"{""low"":0.0027762644,""high"":0.0028152193}",0.0027762644,9673,0.0027812289,"CCC",0.0027812289,3293774,17351,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00023323088,0.090892784,"{""low"":0.002566,""high"":0.033541}",-0.03074177,-0.916543,0.002566,0.033541,-90.806305,0.00355476,-0.00075552915,-0.21254013,0.00917074,-0.0063715093,-0.69476503,2799204,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","[]","2026-05-10T23:08:04.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.83349526,0.020805124,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1637075,1637075,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00017197803,0.020805124,"{""low"":0.020563168,""high"":0.020805124}",0.020563168,1637075,0.020599602,"CCC",0.020599602,3025110,1942306,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020796124,2310.6804,"{""low"":9,""high"":6}",-0.10388288,-0.8331426,0.000009,0.124688,0.605464,0.02436528,-0.0035601556,-0.14611593,0.027569026,-0.0067639016,-0.24534424,20805124,15,0,false,false,"EGL1 USD",,"[]","2026-05-10T23:08:04.000Z","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,6.4272165,0.00024161066,"REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",506223,506223,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000014591045,0.00024346886,"{""low"":2.2664221,""high"":4}",0.00022664221,506223,0.00022680209,"CCC",0.00022680209,433851,469584,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003361066,0.16158971,"{""low"":2.08,""high"":4}",-0.0005073893,-0.6774223,0.000208,0.000749,-65.96702,0.00022948,0.000012130651,0.052861474,0.00029651,-0.00005489934,-0.18515174,1497985,15,0,false,false,"donotfomoew USD","donotfomoew USD","[]","2026-05-10T23:09:05.000Z","MOEW"
