"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,104,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,"STRM","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","2025-01-07T03:00:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6236844,0.0264413,0.02560218,0.0008391198,0.032775324,0.02237717,0.0040641297,0.18161947,605597,15,0,false,false,60512,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0009941738,0.027478173,"{""low"":0.02614923,""high"":0.027478173}",0.02614923,60512,0.027413832,"CCC",0.027413832,53066,57018,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0124143,0.88502884,"{""low"":0.014027,""high"":0.198539}",-0.1720977,-0.8668206,0.014027,0.198539,-66.723274,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60512,"SNFT","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-01-07T03:00:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.46453,0.011804429,0.00977378,0.0020306492,0.20776498,0.014001,-0.0021965709,-0.15688671,0,15,0,false,false,3904,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00050448906,0.011806697,"{""low"":0.011405142,""high"":0.011806697}",0.011405142,3904,0.011405142,"CCC",0.011405142,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009751429,4.7498436,"{""low"":0.002053,""high"":0.069938}",-0.05813357,-0.8312158,0.002053,0.069938,-30.755085,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,"MCL","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","2025-01-07T03:01:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7786655,0.2683156,0.21503262,0.05328299,0.24779026,0.24125592,0.02705969,0.11216176,0,15,0,false,false,2117853,"USD=X","https://coinmarketcap.com/currencies/scarcity",-0.010536909,0.27131024,"{""low"":0.26514342,""high"":0.27131024}",0.26514342,2117853,0.26514342,"CCC",0.26514342,3247117,4176993,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.106920615,0.66247785,"{""low"":0.161395,""high"":0.42734}",-0.15902439,-0.37212613,0.161395,0.42734,-12.486297,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2117853,"SCARCITY","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",1736218500,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6700153,0.000026400772,0.00003032,-0.0000039192273,-0.12926212,0.00006941,-0.00004300923,-0.61964023,25039234,15,0,false,false,958640,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010058266,0.000026600737,"2.6400772E-5 - 2.6600737E-5",0.000026400772,958640,0.000026447697,"CCC",0.000026447697,766392,839442,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010400772,0.65004826,"1.6E-5 - 2.68E-4",-0.00024159923,-0.9014897,0.000016,0.000268,-15.151512,false,1715126400000,6,948428144640,"CoinMarketCap",958640,"KENDU","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",1736218980,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9613996,0.0013223826,0.00126456,0.00005782256,0.045725435,0.00094024,0.0003821426,0.40643093,0,15,0,false,false,33,"USD=X","https://coinmarketcap.com/currencies/tera",0.000038034632,0.0013325796,"0.0013223826 - 0.0013325796",0.0013223826,33,0.0013290689,"CCC",0.0013290689,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008213826,1.6394863,"5.01E-4 - 0.001407",-0.00008461741,-0.060140304,0.000501,0.001407,113.166664,false,1558396800000,6,0,"CoinMarketCap",33,"TERA","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",1736218860,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.938827,0.0003741121,0.00039154,-0.000017427898,-0.044511154,0.00044727,-0.00007315789,-0.1635654,0,15,0,false,false,21,"USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00003672391,0.00037424985,"3.741121E-4 - 3.7424985E-4",0.0003741121,21,0.0003741621,"CCC",0.0003741621,1357,629,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007311211,0.24289739,"3.01E-4 - 8.62E-4",-0.00048788788,-0.5659952,0.000301,0.000862,-46.62338,false,1634169600000,6,0,"CoinMarketCap",21,"HZM","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,1736218860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2676337,0.0005387751,0.00076194,-0.00022316491,-0.2928904,0.0006745,-0.0001357249,-0.20122297,10394273,15,0,false,false,240869,"USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001250091,0.00055824604,"5.28429E-4 - 5.5824604E-4",0.000528429,240869,0.00054670894,"CCC",0.00054670894,286486,325922,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000087775115,0.19462332,"4.51E-4 - 8.85E-4",-0.00034622487,-0.39121455,0.000451,0.000885,2.3809552,false,1728345600000,6,19292413952,"CoinMarketCap",240869,"ICBX","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","2025-01-07T03:01:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0623691,0.12197928,0.1442205,-0.02224122,-0.15421677,0.1535955,-0.031616226,-0.20584083,3109004544,15,0,false,false,93499248,"USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0013097823,0.12378572,"{""low"":0.12197928,""high"":0.12378572}",0.12197928,93499248,0.123380676,"CCC",0.123380676,159765722,94908582,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028566279,0.30580622,"{""low"":0.093413,""high"":0.207548}",-0.085568726,-0.41228402,0.093413,0.207548,11.950541,false,"2022-06-01T00:00:00.000Z",6,25487972352,"CoinMarketCap",93499248,"KAS","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","2025-01-07T03:01:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14057516,0.4681629,0.44343975,0.024723142,0.055753104,0.42740455,0.04075834,0.09536244,92883384,15,0,false,false,27190,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00065904856,0.4698403,"{""low"":0.4664459,""high"":0.4698403}",0.4664459,27190,0.4664459,"CCC",0.4664459,271870,62946,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4163349,8.0330105,"{""low"":0.051828,""high"":0.799067}",-0.33090413,-0.4141131,0.051828,0.799067,27.70747,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",27190,"MOB","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","2025-01-07T03:03:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.462544,0.0063057356,0.00640802,-0.000102284364,-0.01596193,0.005100565,0.0012051705,0.23628177,364095616,15,0,false,false,69084000,"USD=X","https://coinmarketcap.com/currencies/siacoin",0.0002693748,0.006494699,"{""low"":0.006160482,""high"":0.006494699}",0.006160482,69084000,0.006160482,"CCC",0.006160482,32937760,25379260,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0051807356,4.6050987,"{""low"":0.001125,""high"":0.022943}",-0.016637264,-0.7251564,0.001125,0.022943,-30.5979,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",69084000,"SC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0050089643,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1644883200000,,,,,,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","2025-01-07T03:00:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29900366,0.06637195,0.07143938,-0.0050674304,-0.0709333,0.06556025,0.00081169605,0.012380918,494298400,15,0,false,false,18550810,"USD=X","https://coinmarketcap.com/currencies/astar",-0.00019904971,0.06771629,"{""low"":0.06637195,""high"":0.06771629}",0.06637195,18550810,0.06771629,"CCC",0.06771629,39525627,21816655,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019911949,0.42858264,"{""low"":0.04646,""high"":0.197356}",-0.13098405,-0.6636943,0.04646,0.197356,-52.197933,false,"2022-01-18T00:00:00.000Z",6,7447398912,"CoinMarketCap",18550810,"ASTR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","2025-01-07T03:01:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3040446,0.26628053,0.28510302,-0.018822491,-0.06601997,0.20488791,0.06139262,0.29964003,248451840,15,0,false,false,10060076,"USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0035182834,0.27023566,"{""low"":0.26628053,""high"":0.27023566}",0.26628053,10060076,0.26907727,"CCC",0.26907727,19185694,17870489,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13652253,1.0521319,"{""low"":0.129758,""high"":0.727861}",-0.46158046,-0.63416016,0.129758,0.727861,-30.437582,false,"2022-01-11T00:00:00.000Z",6,933045440,"CoinMarketCap",10060076,"GLMR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",1736218860,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1680385,4.2690979e-10,,,,,,,39760712,15,0,false,false,1543829,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.161771e-13,4.3467047e-10,"4.2690979E-10 - 4.3467047E-10",4.2690979e-10,1543829,4.3467047e-10,"CCC",4.3467047e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"4.2690979E-10 - 4.3467047E-10",-7.760681e-12,-0.01785417,4.2690979e-10,4.3467047e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",1543829,"KISHU","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","2025-01-07T03:01:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8481417,0.0055797948,0.00643,-0.0008502053,-0.13222477,0.0086256,-0.0030458048,-0.35311225,467706,15,0,false,false,2573893,"USD=X","https://coinmarketcap.com/currencies/hanchain",0.00004692655,0.0056355586,"{""low"":0.0055771926,""high"":0.0056355586}",0.0055771926,2573893,0.0056265467,"CCC",0.0056265467,3461506,2553347,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00034679472,0.06627073,"{""low"":0.005233,""high"":0.286558}",-0.2809782,-0.9805282,0.005233,0.286558,-89.702835,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2573893,"HAN","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2025-01-07T03:01:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.015747,0.16004927,0.0773632,0.082686074,1.0688037,0.17104442,-0.01099515,-0.06428242,0,15,0,false,false,12,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.05118388,0.16009307,"{""low"":0.1600369,""high"":0.16009307}",0.1600369,12,0.16005388,"CCC",0.16005388,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14861128,12.992767,"{""low"":0.011438,""high"":0.782114}",-0.62206477,-0.79536325,0.011438,0.782114,-80.2084,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,"CYCE","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,"TURT","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",1736218860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.868123,0.00010298562,0.00014186,-0.00003887438,-0.2740334,0.00014995,-0.000046964386,-0.3132003,0,15,0,false,false,14710,"USD=X","https://coinmarketcap.com/currencies/purse",8.863426e-7,0.00010301229,"1.0298364E-4 - 1.0301229E-4",0.00010298364,14710,0.00010299493,"CCC",0.00010299493,16521,10572,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.85623e-7,0.009662971,"1.02E-4 - 7.82E-4",-0.00067901437,-0.8683048,0.000102,0.000782,-70.773636,false,1637020800000,6,0,"CoinMarketCap",14710,"PURSE","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","2025-01-07T03:03:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1663425,0.1005128,0.1068993,-0.006386496,-0.059743106,0.08078488,0.019727923,0.24420317,78691880,15,0,false,false,10419244,"USD=X","https://coinmarketcap.com/currencies/nkn",-0.0022256672,0.10273244,"{""low"":0.1005128,""high"":0.10273244}",0.1005128,10419244,0.102680534,"CCC",0.102680534,9044000,9068232,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.052218802,1.0812689,"{""low"":0.048294,""high"":0.219574}",-0.1190612,-0.5422372,0.048294,0.219574,-1.6702712,false,"2018-05-28T00:00:00.000Z",6,782904064,"CoinMarketCap",10419244,"NKN","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,208,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,"GROK","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","2025-01-07T03:01:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0786047,0.069860324,0.06002882,0.009831503,0.1637797,0.06307505,0.0067852736,0.107574604,22319786,15,0,false,false,1216788,"USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0007454753,0.07034812,"{""low"":0.06943782,""high"":0.07034812}",0.06943782,1216788,0.069871336,"CCC",0.069871336,528468,789080,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.031094324,0.802103,"{""low"":0.038766,""high"":0.261142}",-0.19128166,-0.7324815,0.038766,0.261142,-64.416534,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1216788,"G3","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","2025-01-07T03:01:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.241976,0.0040550516,0.0048034,-0.0007483484,-0.15579556,0.00545096,-0.0013959082,-0.25608483,0,15,0,false,false,73358,"USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0004129298,0.004058244,"{""low"":0.004036651,""high"":0.004058244}",0.004036651,73358,0.0040436774,"CCC",0.0040436774,79782,49819,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0013680516,0.5091372,"{""low"":0.002687,""high"":0.041508}",-0.037452947,-0.90230674,0.002687,0.041508,-70.88148,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",73358,"TAONU","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,"SUPER","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,"MOBY","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","2025-01-07T03:01:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19285434,0.29642382,0.3655008,-0.069076985,-0.18899271,0.17681402,0.1196098,0.67647237,11758048,15,0,false,false,385134,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00057056546,0.30191463,"{""low"":0.292274,""high"":0.30191463}",0.292274,385134,0.3013111,"CCC",0.3013111,782178,493519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24903882,5.2556467,"{""low"":0.047385,""high"":2.8567}",-2.560276,-0.8962355,0.047385,2.8567,-78.79575,false,"2024-03-07T00:00:00.000Z",6,39666340,"CoinMarketCap",385134,"ALVA","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,15,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,6,0,"CoinMarketCap",15,"YAWN","YAWN"
