"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-13.507102,7.11756e-7,"[]",1753739580,-1.1115088e-7,8.6165517e-7,"7.11756E-7 - 8.6165517E-7",7.11756e-7,10359379,8.5587635e-7,"CCC",8.5587635e-7,4470775,6252489,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.11756e-7,,"0.0 - 3.0E-6",-0.000002288244,-0.762748,0,0.000003,-50,6.2e-7,9.175602e-8,0.1479936,8.9e-7,-1.7824402e-7,-0.20027417,49410100,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",10359379,10359379,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-6.195247,0.05141481,"[]","2025-07-28T21:52:00.000Z",-0.003395643,0.05738922,"{""low"":0.05135637,""high"":0.05738922}",0.05135637,5684366,0.055999715,"CCC",0.055999715,9351401,6116895,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00005843863,0.0011379041,"{""low"":0.05135637,""high"":0.174706}",-0.12329119,-0.70570666,0.05135637,0.174706,-54.52968,0.07123987,-0.019825056,-0.27828598,0.07123987,-0.019825056,-0.27828598,5544850,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5684366,5684366,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.5064846,0.008948691,"[]","2025-07-28T21:53:00.000Z",-0.00013687275,0.009287464,"{""low"":0.0087439595,""high"":0.009287464}",0.0087439595,2875219,0.009179067,"CCC",0.009179067,9578545,4237828,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0010766909,0.13677475,"{""low"":0.007872,""high"":0.150023}",-0.1410743,-0.9403511,0.007872,0.150023,-87.73034,0.0160286,-0.0070799086,-0.44170475,0.020003278,-0.011054587,-0.55263877,1043417,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2875219,2875219,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-7.4109054,0.000814438,"[]",1753739640,-0.00006518827,0.00092814263,"8.0165407E-4 - 9.2814263E-4",0.00080165407,662401,0.00084990036,"CCC",0.00084990036,3040477,1107159,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000012783916,0.015946923,"8.0165407E-4 - 0.006071",-0.005256562,-0.8658478,0.00080165407,0.006071,-85.54299,0.00136202,-0.00054758205,-0.4020367,0.0023867278,-0.0015722899,-0.65876377,746795,15,0,false,false,false,1740873600000,6,916945600,"CoinMarketCap",662401,662401,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"[]",1692901800,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.3082623,0.0024540636,"[]","2025-07-28T21:52:00.000Z",-0.00008396455,0.0026789382,"{""low"":0.0024508855,""high"":0.0026789382}",0.0024508855,662197,0.002532722,"CCC",0.002532722,1158433,739912,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00071906357,0.41444585,"{""low"":0.001735,""high"":0.015745}",-0.013290937,-0.84413695,0.001735,0.015745,-75.248344,0.00216584,0.00028822361,0.13307706,0.003357435,-0.0009033715,-0.26906595,8974841,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",662197,662197,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0187145,403.72876,"[]","2025-07-28T21:52:00.000Z",-4.155182,418.59015,"{""low"":403.3952,""high"":418.59015}",403.3952,6940224,408.56406,"CCC",408.56406,5231464,5246762,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",30.84491,0.082719885,"{""low"":372.88385,""high"":459.1016}",-55.372833,-0.12061129,372.88385,459.1016,9.0059395,419.9583,-16.229553,-0.03864563,419.9583,-16.229553,-0.03864563,2422331,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6940224,6940224,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.6490061,0.48508522,"[]","2025-07-28T21:53:00.000Z",-0.008133203,0.5171831,"{""low"":0.47383648,""high"":0.5171831}",0.47383648,2474491,0.48426622,"CCC",0.48426622,2182054,860708,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08063123,0.19935821,"{""low"":0.404454,""high"":2.590977}",-2.1058917,-0.812779,0.404454,2.590977,-78.00796,0.46607497,0.019010246,0.040787958,0.64280945,-0.15772423,-0.245367,4559712,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",2474491,2474491,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"[]",1686335400,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-7.5027094,0.11428377,"[]","2025-07-28T21:53:00.000Z",-0.009269871,0.13340771,"{""low"":0.11147827,""high"":0.13340771}",0.11147827,12772267,0.12648326,"CCC",0.12648326,11265182,11041533,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.043386772,0.6119691,"{""low"":0.070897,""high"":0.485441}",-0.37115723,-0.76457745,0.070897,0.485441,-54.20053,0.10847658,0.005807191,0.053534053,0.15297806,-0.038694292,-0.25294015,112431064,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,983788544,"CoinMarketCap",12772267,12772267,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"[]",1661279400,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1.337282,0.0039439173,"[]",1753739520,0.0000520451,0.0039439173,"0.0038918718 - 0.0039439173",0.0038918718,557,0.0038918718,"CCC",0.0038918718,181843,772,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0034689172,7.3029833,"4.75E-4 - 0.012954",-0.009010083,-0.6955444,0.000475,0.012954,159.0909,0.0026858,0.0012581174,0.46843302,0.00387037,0.00007354724,0.019002639,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",557,557,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.0467255,0.0053762468,"[]","2025-07-28T21:53:00.000Z",-0.000112336595,0.005756901,"{""low"":0.0052007167,""high"":0.005756901}",0.0052007167,219918,0.0056139887,"CCC",0.0056139887,247724,279188,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0025462469,0.8997339,"{""low"":0.00283,""high"":0.024933}",-0.019556753,-0.78437227,0.00283,0.024933,-70.33587,0.00529608,0.00008016685,0.015137017,0.00612229,-0.0007460434,-0.12185691,4024518,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",219918,219918,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,2.188357,0.025258021,"[]","2025-07-28T21:52:00.000Z",0.0005408991,0.02542043,"{""low"":0.0248507,""high"":0.02542043}",0.0248507,266248,0.025074324,"CCC",0.025074324,156531,184391,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.015157022,1.5005467,"{""low"":0.010101,""high"":0.02893}",-0.0036719777,-0.1269263,0.010101,0.02893,-1.6455889,0.01733294,0.007925082,0.45722666,0.015992375,0.009265646,0.579379,20340150,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",266248,266248,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.6207402,0.030782796,"[]","2025-07-28T21:53:00.000Z",-0.0005071275,0.032026432,"{""low"":0.030519117,""high"":0.032026432}",0.030519117,3149848,0.03129709,"CCC",0.03129709,1758576,3390750,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014215797,0.8580792,"{""low"":0.016567,""high"":0.085881}",-0.055098206,-0.64156455,0.016567,0.085881,67.84277,0.04190066,-0.011117864,-0.26533863,0.03998883,-0.009206034,-0.23021515,27704154,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3149848,3149848,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0197814,0.010242833,"[]","2025-07-28T21:53:00.000Z",0.0000020256266,0.0103514,"{""low"":0.0101323845,""high"":0.0103514}",0.0101323845,1392187,0.010168401,"CCC",0.010168401,1618106,1504704,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.006618833,1.826389,"{""low"":0.003624,""high"":0.140488}",-0.13024516,-0.92709106,0.003624,0.140488,-91.82708,0.00750224,0.0027405927,0.36530325,0.013642205,-0.003399372,-0.24918056,5337357,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",1392187,1392187,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8537658,102.18191,"[]","2025-07-28T21:53:00.000Z",-0.8799057,103.529335,"{""low"":100.71301,""high"":103.529335}",100.71301,5012222,103.2709,"CCC",103.2709,6074829,5075138,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",47.36763,0.86414766,"{""low"":54.814278,""high"":109.651985}",-7.4700775,-0.06812533,54.814278,109.651985,50.290253,100.959175,1.2227325,0.012111158,88.61233,13.56958,0.15313423,82199744,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5012222,5012222,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01631917,5.4268556,"[]","2025-07-28T21:53:00.000Z",-0.00088596344,5.4306955,"{""low"":5.42416,""high"":5.4306955}",5.42416,26250,5.4272776,"CCC",5.4272776,4714887,30640,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.4093614,309.21237,"{""low"":0.017494,""high"":17.008783}",-11.581928,-0.68093807,0.017494,17.008783,16667.678,4.6017056,0.82515,0.17931396,1.4142349,4.012621,2.8373086,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",26250,26250,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,52.22453,0.00033270923,"[]",1753739580,0.00011414444,0.00034807145,"2.2048331E-4 - 3.4807145E-4",0.00022048331,713832,0.00022095387,"CCC",0.00022095387,217670,706392,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00030070922,9.397163,"3.2E-5 - 5.65E-4",-0.00023229077,-0.4111341,0.000032,0.000565,-64.27256,0.00013298,0.00019972923,1.5019494,0.000122065,0.00021064423,1.7256726,2662394,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",713832,713832,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.387154,0.024373729,"[]","2025-07-28T21:52:00.000Z",-0.00059606694,0.02528626,"{""low"":0.024039952,""high"":0.02528626}",0.024039952,14588987,0.024934882,"CCC",0.024934882,12518489,36867475,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013470729,1.2355067,"{""low"":0.010903,""high"":0.03821}",-0.013836272,-0.36211127,0.010903,0.03821,37.785088,0.01829066,0.0060830694,0.3325779,0.01867678,0.0056969486,0.3050284,1696615424,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,69608366080,"CoinMarketCap",14588987,14588987,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-4.480811,0.42782578,"[]","2025-07-28T21:52:00.000Z",-0.02006933,0.46481696,"{""low"":0.41758168,""high"":0.46481696}",0.41758168,4657994,0.46353266,"CCC",0.46353266,4351966,5188011,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.35931277,5.2444468,"{""low"":0.068513,""high"":0.943828}",-0.5160022,-0.5467121,0.068513,0.943828,324.80215,0.32360616,0.104219615,0.32205695,0.31567627,0.11214951,0.35526747,170606656,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4657994,4657994,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,14.124321,0.0003803795,"[]",1753739580,0.000047076755,0.0003803795,"3.325453E-4 - 3.803795E-4",0.0003325453,383962,0.00033737233,"CCC",0.00033737233,272884,246803,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0001563795,0.69812274,"2.24E-4 - 0.001485",-0.0011046205,-0.7438522,0.000224,0.001485,-63.815792,0.00030414,0.00007623949,0.25067237,0.00043853,-0.0000581505,-0.13260324,1364561,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",383962,383962,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,7.6946387,0.0011764109,"[]",1753739580,0.00008405303,0.0012110209,"0.0010231325 - 0.0012110209",0.0010231325,82347,0.0010943174,"CCC",0.0010943174,56713,86321,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0006854109,1.3959489,"4.91E-4 - 0.010718",-0.009541589,-0.89023966,0.000491,0.010718,-85.807434,0.0006503,0.00052611093,0.809028,0.001078605,0.00009780598,0.09067822,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",82347,82347,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-4.1582646,1.0790164,"[]","2025-07-28T21:53:00.000Z",-0.046815038,1.1444759,"{""low"":1.0055906,""high"":1.1444759}",1.0055906,19428584,1.1444759,"CCC",1.1444759,16539879,15753354,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.99444944,11.759308,"{""low"":0.084567,""high"":1.691692}",-0.61267555,-0.36216733,0.084567,1.691692,379.34103,0.82270753,0.2563089,0.31154317,0.5689935,0.51002294,0.89635986,437575008,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,405531360,"CoinMarketCap",19428584,19428584,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"[]",1663006800,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","REGULAR","NST"
