"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2024492,"CoinMarketCap",1310277,1310277,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",6.404997,0.63151026,0.0985965,4.825168,2.211339,0.45829263,14245355,15,0,false,false,false,"2024-11-18T00:00:00.000Z",0.06384516,7.0531316,"{""low"":6.846713,""high"":7.0531316}",6.846713,1310277,6.969338,"CCC",6.969338,2850465,962527,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.7020674,20.03967,"{""low"":0.33444,""high"":7.0531316}",-0.01662445,-0.0023570312,0.33444,7.0531316,201.23282,"SuperTrust USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.9156498,7.036507,"SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,527199616,"CoinMarketCap",544866,544866,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.00116508,-0.000055395183,-0.04754625,0.0008413613,0.00026832352,0.31891593,585025,15,0,false,false,false,1737504000000,0.0000015035039,0.0011107716,"0.0011064317 - 0.0011107716",0.0011064317,544866,0.0011082067,"CCC",0.0011082067,539140,523970,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065568485,1.4442397,"4.54E-4 - 0.001584",-0.00047431514,-0.2994414,0.000454,0.001584,-24.439919,"Vertus USD","REGULAR","[]",1754204160,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.1356774,0.0011096848,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2400000000,"CoinMarketCap",89644,89644,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.00008634,-0.000004777721,-0.05533613,0.000151005,-0.00006944273,-0.45987037,195749,15,0,false,false,false,1736380800000,0.000003158777,0.000082164544,"8.1304344E-5 - 8.2164544E-5",0.000081304344,89644,0.00008208593,"CCC",0.00008208593,76356,89521,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019562278,0.3155206,"6.2E-5 - 0.001859",-0.0017774376,-0.9561257,0.000062,0.001859,-93.68667,"Cat Gold Miner USD","REGULAR","[]",1754204160,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,4.0288672,0.00008156228,"Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2640093696,"CoinMarketCap",14286663,14286663,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00992106,-0.0015066918,-0.15186803,0.01202798,-0.0036136117,-0.3004338,22214722,15,0,false,false,false,"2024-11-07T00:00:00.000Z",-0.00065706205,0.008414368,"{""low"":0.008133288,""high"":0.008414368}",0.008133288,14286663,0.008338733,"CCC",0.008338733,12774572,22755279,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0013803681,0.19624227,"{""low"":0.007034,""high"":0.069728}",-0.061313633,-0.8793258,0.007034,0.069728,-76.088104,"Swell Network USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-7.243205,0.008414368,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999993024,"CoinMarketCap",403314,403314,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.0017672,-0.00066669926,-0.37726307,0.0034746432,-0.0023741424,-0.6832766,1100493,15,0,false,false,false,1736812800000,0.00011831068,0.0011005007,"0.0010336551 - 0.0011005007",0.0010336551,403314,0.0010426297,"CCC",0.0010426297,496047,375299,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00017850072,0.19360165,"9.22E-4 - 0.031004",-0.0299035,-0.96450454,0.000922,0.031004,-96.01842,"Realis Worlds USD","REGULAR","[]",1754204160,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,12.045604,0.0011005007,"Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94600000,"CoinMarketCap",47685,47685,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00886904,-0.003199908,-0.36079532,0.020600375,-0.014931243,-0.7248044,536299,15,0,false,false,false,"2024-02-06T00:00:00.000Z",-0.000019587576,0.005693091,"{""low"":0.0056516924,""high"":0.005693091}",0.0056516924,47685,0.0056766276,"CCC",0.0056766276,333064,66115,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000305132,0.056885164,"{""low"":0.005364,""high"":0.205866}",-0.20019686,-0.97246206,0.005364,0.205866,-94.66826,"Orange USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.34432137,0.005669132,"Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,8968706,"CoinMarketCap",70084328,70084328,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",2936.9546,498.0857,0.16959257,2493.1597,941.8806,0.37778592,30807867392,15,0,false,false,false,"2020-12-23T00:00:00.000Z",-34.13745,3440.786,"{""low"":3358.6384,""high"":3440.786}",3358.6384,70084328,3398.636,"CCC",3398.636,51113972,104231485,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2044.0918,1.4695668,"{""low"":1390.9485,""high"":4092.3384}",-657.2981,-0.16061676,1390.9485,4092.3384,37.849174,"Lido Staked ETH USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.9840197,3435.0403,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51610,51610,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.02919946,-0.003542019,-0.121304266,0.12463996,-0.09898251,-0.7941475,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",-0.00018484704,0.025936782,"{""low"":0.025464987,""high"":0.025936782}",0.025464987,51610,0.025723338,"CCC",0.025723338,101209,39371,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0020664409,0.08759446,"{""low"":0.023591,""high"":0.427923}",-0.40226555,-0.9400419,0.023591,0.427923,-12.68977,"Quantlytica USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7152906,0.025657441,"Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,935000000,"CoinMarketCap",2929974,2929974,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.01619328,-0.0015659509,-0.09670375,0.03391384,-0.01928651,-0.56869143,13676553,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0.000797485,0.014778481,"{""low"":0.01392905,""high"":0.014778481}",0.01392905,2929974,0.013949515,"CCC",0.013949515,10644494,2344097,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005083329,0.5326204,"{""low"":0.009544,""high"":0.136457}",-0.121829666,-0.8928063,0.009544,0.136457,-73.42324,"Stella USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.7664,0.014627329,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX USD","REGULAR","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11261,11261,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00011152,0.00011591127,1.0393765,0.006102705,-0.0058752736,-0.96273273,0,15,0,false,false,false,1743465600000,-0.000017396815,0.00024311958,"2.2325742E-4 - 2.4311958E-4",0.00022325742,11261,0.00024311761,"CCC",0.00024311761,22053,15077,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00019843127,6.8424573,"2.9E-5 - 0.126861",-0.12663357,-0.9982072,0.000029,0.126861,-99.79607,"Athene Network USD","REGULAR","[]",1754204160,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-7.105729,0.00022743127,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,69420001001472,"CoinMarketCap",3638419,3638419,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.2e-7,-3.655788e-8,-0.058964323,8.9e-7,-3.0655792e-7,-0.3444471,40502548,15,0,false,false,false,1702252800000,-2.470108e-8,5.8578274e-7,"5.6767226E-7 - 5.8578274E-7",5.6767226e-7,3638419,5.740402e-7,"CCC",5.740402e-7,4802640,7994420,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.834421e-7,,"0.0 - 3.0E-6",-0.000002416558,-0.8055193,0,0.000003,0,"Coq Inu USD","REGULAR","[]",1754204160,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-4.061715,5.834421e-7,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107845392,"CoinMarketCap",4729644,4729644,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.068090886,-0.021849621,-0.32088906,0.068090886,-0.021849621,-0.32088906,4986907,15,0,false,false,false,"2025-06-27T00:00:00.000Z",-0.0005995184,0.046241265,"{""low"":0.045182254,""high"":0.046241265}",0.045182254,4729644,0.04528846,"CCC",0.04528846,8760266,5680700,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0017292649,0.03884941,"{""low"":0.044512,""high"":0.174706}",-0.12846473,-0.7353195,0.044512,0.174706,-62.057877,"Blum USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.2799069,0.046241265,"Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116600000,"CoinMarketCap",3100904,3100904,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.01420434,-0.0067972243,-0.4785315,0.019116985,-0.011709869,-0.61253744,863669,15,0,false,false,false,"2025-05-27T00:00:00.000Z",-0.0003459258,0.00746937,"{""low"":0.0073728533,""high"":0.00746937}",0.0073728533,3100904,0.0074073644,"CCC",0.0074073644,9082837,3593241,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000034262426,0.0046471055,"{""low"":0.0073728533,""high"":0.150023}",-0.14261588,-0.9506268,0.0073728533,0.150023,-89.52153,"Puffverse USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-4.4618053,0.007407116,"Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,916945472,"CoinMarketCap",897644,897644,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00124412,-0.0005984842,-0.48105022,0.0023340462,-0.0016884104,-0.7233835,592012,15,0,false,false,false,1740873600000,2.872548e-7,0.0006634684,"6.221296E-4 - 6.634684E-4",0.0006221296,897644,0.0006245862,"CCC",0.0006245862,2913339,845572,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000023506174,0.037783407,"6.221296E-4 - 0.006071",-0.0054253642,-0.8936525,0.0006221296,0.006071,-87.78691,"neur.sh USD","REGULAR","[]",1754204160,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04450922,0.00064563577,"neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3657134592,"CoinMarketCap",1146295,1146295,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00215346,-0.00056450814,-0.26214007,0.00325779,-0.0016688383,-0.51226085,5811010,15,0,false,false,false,"2021-05-12T00:00:00.000Z",-0.00016906322,0.001626833,"{""low"":0.0015889518,""high"":0.001626833}",0.0015889518,1146295,0.001618289,"CCC",0.001618289,1145498,615562,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0,0,"{""low"":0.0015889518,""high"":0.015745}",-0.014156049,-0.8990821,0.0015889518,0.015745,-64.93753,"Samoyedcoin USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-9.616709,0.0015889518,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","REGULAR","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9399817,"CoinMarketCap",797022,797022,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.4644526,-0.00048556924,-0.0010454657,0.6251504,-0.16118336,-0.25783134,4361205,15,0,false,false,false,"2023-10-26T00:00:00.000Z",-0.0018766522,0.4679783,"{""low"":0.46047884,""high"":0.4679783}",0.46047884,797022,0.4669902,"CCC",0.4669902,1909438,1393612,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.059513032,0.14714414,"{""low"":0.404454,""high"":2.590977}",-2.1270099,-0.82092965,0.404454,2.590977,-73.57779,"Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.40285116,0.46396703,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,984023872,"CoinMarketCap",7767458,7767458,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.10701314,-0.013911352,-0.12999666,0.14557813,-0.05247634,-0.36046857,91614384,15,0,false,false,false,"2023-07-01T00:00:00.000Z",-0.002444826,0.093255974,"{""low"":0.08996009,""high"":0.093255974}",0.08996009,7767458,0.09065558,"CCC",0.09065558,11277876,11097226,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.022204794,0.31319794,"{""low"":0.070897,""high"":0.485441}",-0.3923392,-0.8082119,0.070897,0.485441,-47.01907,"PAAL AI USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-2.558779,0.09310179,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",,,,,,,0,15,0,false,false,false,1620950400000,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1547,1547,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00283536,0.00059524924,0.20993781,0.003750045,-0.00031943596,-0.0851819,0,15,0,false,false,false,1722988800000,-0.00009506545,0.0034306091,"0.003407775 - 0.0034306091",0.003407775,1547,0.003425751,"CCC",0.003425751,181841,772,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002955609,6.222335,"4.75E-4 - 0.012954",-0.009523392,-0.73516995,0.000475,0.012954,156.24152,,"REGULAR","[]",1754204100,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.696377,0.0034306091,"Game 5 BALL USD","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,748573888,"CoinMarketCap",208868,208868,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0052086,-0.000665965,-0.12785874,0.00595244,-0.0014098054,-0.23684494,3400497,15,0,false,false,false,"2021-12-09T00:00:00.000Z",0.00006401632,0.004549535,"{""low"":0.004424032,""high"":0.004549535}",0.004424032,208868,0.004503049,"CCC",0.004503049,246191,271111,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017126349,0.6051714,"{""low"":0.00283,""high"":0.024933}",-0.020390365,-0.81780636,0.00283,0.024933,-68.49783,"Credefi USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.4293807,0.004542635,"Credefi USD","CREDI"
