"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","[]","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,4.2521873,0.077377394,0.0031560287,0.07743899,"{""low"":0.07700471,""high"":0.07743899}",0.07700471,1347811,0.077285126,"CCC",0.077285126,1119630,1172022,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.045476396,1.4255477,"{""low"":0.031901,""high"":0.211892}",-0.1345146,-0.63482624,0.031901,0.211892,47.563206,0.06795016,0.0094272345,0.13873748,0.07491246,0.0024649352,0.032904208,46090576,15,0,false,"2021-12-21T00:00:00.000Z",6,595659456,"CoinMarketCap",1347811,1347811,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",false,false,"2025-06-17T02:23:00.000Z","REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.96311474,0.007136091,-0.000069397036,0.0071627316,"{""low"":0.0071242168,""high"":0.0071627316}",0.0071242168,1181554,0.0071627316,"CCC",0.0071627316,1975698,1052382,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000011874363,0.0016667604,"{""low"":0.0071242168,""high"":0.049535}",-0.042398907,-0.8559384,0.0071242168,0.049535,-83.62738,0.00909818,-0.0019620885,-0.21565726,0.01695529,-0.009819198,-0.579123,3717899,15,0,false,"2024-04-11T00:00:00.000Z",6,520999424,"CoinMarketCap",1181554,1181554,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",false,false,"2025-06-17T02:23:00.000Z","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.1415864,0.034143955,0.00038538128,0.034211632,"{""low"":0.03389131,""high"":0.034211632}",0.03389131,2058813,0.033967923,"CCC",0.033967923,1793429,2423676,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0061859544,0.22125883,"{""low"":0.027958,""high"":0.19135}",-0.15720604,-0.8215628,0.027958,0.19135,-80.13394,0.03663436,-0.002490405,-0.067980036,0.0629061,-0.028762147,-0.45722347,3081030,15,0,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2058813,2058813,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",false,false,"2025-06-17T02:23:00.000Z","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,6.0186124,0.003974983,0.00022565736,0.00412653,"{""low"":0.0035342216,""high"":0.00412653}",0.0035342216,1216950,0.0035342216,"CCC",0.0035342216,1232432,1232013,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0014879829,0.59830433,"{""low"":0.002487,""high"":0.096996}",-0.09302102,-0.9590191,0.002487,0.096996,-94.62682,0.00457392,-0.0005989368,-0.13094607,0.008430045,-0.004455062,-0.5284743,1968014,15,0,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1216950,1216950,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",false,false,"2025-06-17T02:27:00.000Z","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","[]","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.22253102,0.005240455,0.000011635479,0.0052764374,"{""low"":0.005198351,""high"":0.0052764374}",0.005198351,198766,0.0052764374,"CCC",0.0052764374,254927,283248,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00013945485,0.027338726,"{""low"":0.005101,""high"":0.654691}",-0.64945054,-0.9919956,0.005101,0.654691,-99.08124,0.0099357,-0.0046952455,-0.47256312,0.04960792,-0.044367466,-0.8943625,531968,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",198766,198766,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",false,false,"2025-06-17T02:23:00.000Z","REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.862087,3.2320708e-9,2.7625013e-11,3.2414458e-9,"3.2208718E-9 - 3.2414458E-9",3.2208718e-9,111975,3.2307597e-9,"CCC",3.2307597e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1199042e-11,0.0034770218,"3.2208718E-9 - 3.2414458E-9",-9.374945e-12,-0.002892211,3.2208718e-9,3.2414458e-9,,,,,,,,0,15,0,false,1645574400000,8,0,"CoinMarketCap",111975,111975,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",false,false,1750126980,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","[]","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-6.815447,0.000009148198,-6.690916e-7,0.000009491222,"9.093079E-6 - 9.491222E-6",0.000009093079,413261,0.000009444132,"CCC",0.000009444132,355878,434560,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",1.4819761e-7,0.016466402,"9.0E-6 - 1.84E-4",-0.00017485181,-0.95028156,0.000009,0.000184,-92.799995,0.00001452,-0.000005371802,-0.36995882,0.00002413,-0.000014981802,-0.62087864,724303,15,0,false,1651622400000,8,79174451200,"CoinMarketCap",413261,413261,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",false,false,1750127040,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,10.700856,0.0010768635,0.00010409462,0.0010792956,"0.0010657747 - 0.0010792956",0.0010657747,80804,0.001066908,"CCC",0.001066908,78705,79899,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016586349,0.1820675,"9.11E-4 - 0.106779",-0.10570214,-0.989915,0.000911,0.106779,-98.97225,0.00147434,-0.00039747648,-0.26959622,0.001903685,-0.00082682155,-0.43432686,0,15,0,false,1716249600000,6,0,"CoinMarketCap",80804,80804,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,1750126980,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD","[]","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",false,false,1697998680,"REGULAR","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","[]","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.4655281,0.037048284,-0.00017327815,0.037290197,"{""low"":0.037048284,""high"":0.037290197}",0.037048284,369099,0.037113868,"CCC",0.037113868,295823,355149,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013470285,0.57130736,"{""low"":0.023578,""high"":0.812448}",-0.77539974,-0.9543992,0.023578,0.812448,-94.75849,0.03441828,0.0026300028,0.07641296,0.11430575,-0.07725747,-0.67588437,3818840,15,0,false,"2022-12-03T00:00:00.000Z",6,103077368,"CoinMarketCap",369099,369099,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",false,false,"2025-06-17T02:23:00.000Z","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.12041136,51.493633,-0.062080383,51.59569,"{""low"":51.443554,""high"":51.59569}",51.443554,4781342,51.59513,"CCC",51.59513,7615980,5721778,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.080696,0.693149,"{""low"":30.412937,""high"":63.83775}",-12.344116,-0.19336703,30.412937,63.83775,20.888006,52.227417,-0.7337837,-0.01404978,50.89463,0.59900284,0.01176947,3089617920,15,0,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4781342,4781342,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",false,false,"2025-06-17T02:23:00.000Z","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.21055332,0.003977089,-0.000008391682,0.0039819526,"{""low"":0.003964807,""high"":0.0039819526}",0.003964807,98690,0.0039809286,"CCC",0.0039809286,145177,120082,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000088089146,0.022650847,"{""low"":0.003889,""high"":0.024164}",-0.020186912,-0.8354127,0.003889,0.024164,-71.06845,0.00490848,-0.000931391,-0.1897514,0.00692347,-0.002946381,-0.4255642,15068307,15,0,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",98690,98690,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",false,false,"2025-06-17T02:23:00.000Z","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-9.374056,0.07308074,-0.00755924,0.07338978,"{""low"":0.07257581,""high"":0.07338978}",0.07257581,6461204,0.073379315,"CCC",0.073379315,6630698,5724842,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01904874,0.3525455,"{""low"":0.054032,""high"":1.04931}",-0.97622925,-0.9303535,0.054032,1.04931,-63.48377,0.08460118,-0.011520438,-0.13617349,0.2054188,-0.13233805,-0.6442353,16832882,15,0,false,"2018-04-16T00:00:00.000Z",6,230332672,"CoinMarketCap",6461204,6461204,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,false,"2025-06-17T02:27:00.000Z","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-3.1863039,0.19182615,-0.006313324,0.19328384,"{""low"":0.18961741,""high"":0.19328384}",0.18961741,9855563,0.19150883,"CCC",0.19150883,32623755,13130829,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.09253615,0.9319786,"{""low"":0.09929,""high"":36.74653}",-36.554703,-0.99477977,0.09929,36.74653,-86.37323,0.22140546,-0.029579312,-0.13359793,0.32855198,-0.13672583,-0.41614673,15988684,15,0,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9855563,9855563,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",false,false,"2025-06-17T02:23:00.000Z","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70252323,0.003701582,-0.000026188558,0.0037922324,"0.0036564202 - 0.0037922324",0.0036564202,2906057,0.0037922324,"CCC",0.0037922324,5476016,3174648,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0034945821,16.882038,"2.07E-4 - 0.017867",-0.014165418,-0.79282576,0.000207,0.017867,39.83829,0.00459462,-0.00089303777,-0.19436598,0.004396035,-0.0006944528,-0.15797254,37015820,15,0,false,1713139200000,6,10000000000,"CoinMarketCap",2906057,2906057,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",false,false,1750126980,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","[]","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.8715401,248.2786,-2.1828766,248.46887,"{""low"":246.06746,""high"":248.46887}",246.06746,10060300,247.96709,"CCC",247.96709,8727566,13724245,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",37.59903,0.17846549,"{""low"":210.67957,""high"":278.53427}",-30.255676,-0.10862461,210.67957,278.53427,-4.852414,247.81438,0.46421814,0.0018732494,246.27437,2.0042267,0.008138186,124113232,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10060300,10060300,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",false,false,"2025-06-17T02:24:00.000Z","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"[]","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-37.408955,1.2327542e-11,-7.367834e-12,1.5273258e-11,"1.2327542E-11 - 1.5273258E-11",1.2327542e-11,4,1.5273258e-11,"CCC",1.5273258e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2327542e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819987,-0.99999946,0.0000958283,-0.00009582828,-0.9999998,0,15,0,false,1695254400000,8,0,"CoinMarketCap",4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",false,false,1750126980,"REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0077522,0.008201136,-0.00008348841,0.008201136,"{""low"":0.008201136,""high"":0.008201136}",0.008201136,12,0.008201136,"CCC",0.008201136,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0008861362,0.1211396,"{""low"":0.007315,""high"":0.201517}",-0.19331586,-0.959303,0.007315,0.201517,-87.42124,0.00825788,-0.000056743622,-0.0068714516,0.01315821,-0.0049570734,-0.37672856,43015,15,0,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",12,12,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",false,false,"2025-06-17T02:24:00.000Z","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.445376,0.029140579,0.00012920983,0.029670876,"{""low"":0.02885165,""high"":0.029670876}",0.02885165,14263088,0.02922391,"CCC",0.02922391,25710606,18457337,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010992579,0.6057185,"{""low"":0.018148,""high"":0.787318}",-0.7581774,-0.96298754,0.018148,0.787318,-91.737114,0.04033134,-0.011190763,-0.27747062,0.12890078,-0.099760205,-0.7739302,29139308,15,0,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",14263088,14263088,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",false,false,"2025-06-17T02:23:00.000Z","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.58111286,0.34528932,-0.0020182729,0.34938014,"{""low"":0.33834675,""high"":0.34938014}",0.33834675,7670237,0.34938014,"CCC",0.34938014,7896426,7875150,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.051205307,0.17411795,"{""low"":0.294084,""high"":1.761466}",-1.4161767,-0.8039762,0.294084,1.761466,-64.56131,0.4030457,-0.057756394,-0.14329986,0.6160644,-0.2707751,-0.43952402,36519056,15,0,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7670237,7670237,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",false,false,"2025-06-17T02:23:00.000Z","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,1.0976028,0.03700362,0.00040174648,0.038362984,"{""low"":0.034316417,""high"":0.038362984}",0.034316417,1820217,0.035606124,"CCC",0.035606124,785056,1578140,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.019620622,1.1287247,"{""low"":0.017383,""high"":0.706059}",-0.66905534,-0.9475913,0.017383,0.706059,-92.8409,0.08135262,-0.044349,-0.54514533,0.20846024,-0.17145662,-0.82249075,9871787,15,0,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1820217,1820217,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",false,false,"2025-06-17T02:23:00.000Z","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.30488497,5.493512,0.01669836,5.507252,"{""low"":5.485609,""high"":5.507252}",5.485609,418504,5.507252,"CCC",5.507252,1161978,471053,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.3493772,1.5621111,"{""low"":2.144135,""high"":7.285121}",-1.7916088,-0.24592713,2.144135,7.285121,19.570648,5.6972127,-0.20370054,-0.03575442,5.0216126,0.4718995,0.093973696,5841257,15,0,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",418504,418504,"K","USD=X","https://coinmarketcap.com/currencies/kinto",false,false,"2025-06-17T02:23:00.000Z","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","[]","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-79.99223,0.001400692,-0.00560005,0.0018010999,"{""low"":0.0014002044,""high"":0.0018010999}",0.0014002044,65,0.0018010999,"CCC",0.0018010999,204,101,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",4.876638e-7,0.00034828042,"{""low"":0.0014002044,""high"":0.543398}",-0.5419973,-0.99742234,0.0014002044,0.543398,-98.2599,0.0129511,-0.011550408,-0.8918476,0.083280556,-0.08187986,-0.983181,0,15,0,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",false,false,"2025-06-17T02:23:00.000Z","REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","[]","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.14999586,0.068761125,0.000102989376,0.06895585,"{""low"":0.0683768,""high"":0.06895585}",0.0683768,276265,0.06838404,"CCC",0.06838404,266252,313222,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.058723126,5.8500824,"{""low"":0.010038,""high"":0.518644}",-0.44988286,-0.8674214,0.010038,0.518644,187.17146,0.07895804,-0.010196917,-0.12914349,0.11948925,-0.050728127,-0.42454135,5612534,15,0,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",276265,276265,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",false,false,"2025-06-17T02:23:00.000Z","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","[]","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,7.872414,0.0016691948,0.00012181606,0.0016956179,"0.0016214061 - 0.0016956179",0.0016214061,1709665,0.0016214061,"CCC",0.0016214061,2451328,1274078,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0010331948,1.6245202,"6.36E-4 - 0.003279",-0.0016098053,-0.49094397,0.000636,0.003279,-12.703764,0.00123692,0.00043227477,0.34947672,0.0011482105,0.0005209843,0.4537359,1669194,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",1709665,1709665,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",false,false,1750126980,"REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"[]","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.16024528,0.021831084,0.00003492646,0.021892088,"{""low"":0.021701586,""high"":0.021892088}",0.021701586,209169,0.02175203,"CCC",0.02175203,180721,205190,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008156084,0.59642303,"{""low"":0.013675,""high"":0.046374}",-0.024542917,-0.5292387,0.013675,0.046374,-30.631435,0.01946744,0.0023636445,0.12141527,0.023922024,-0.0020909403,-0.08740649,0,15,0,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",209169,209169,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",false,false,"2025-06-17T02:23:00.000Z","REGULAR","ARCA"
