"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,false,1604361600000,6,0,"CoinMarketCap",,,15,0,false,false,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000029819319,1733665980,0.000617107,"5.890822E-4 - 6.17107E-4",0.0005890822,1903,false,1514937600000,6,0,"CoinMarketCap",1903,1903,15,0,false,false,0.0006170939,"CCC",0.0006170939,1540,5273,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00029420937,0.9973199,"2.95E-4 - 0.003092",-0.0025027907,-0.8094407,0.000295,0.003092,16.415096,0.00045164,0.00013756938,0.30459964,0.000506255,0.00008295436,0.16385883,0,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.817113,0.0005892094,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.027516127,"2024-12-08T13:53:00.000Z",1.2268249,"{""low"":1.177535,""high"":1.2268249}",1.177535,15300421,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",15300421,15300421,15,0,false,false,1.2127184,"CCC",1.2127184,10345300,19775581,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.8382291,2.1827576,"{""low"":0.384023,""high"":2.201624}",-0.9793718,-0.44484064,0.384023,2.201624,64.80355,0.77126217,0.45098996,0.5847427,0.7171483,0.5051038,0.7043227,80671280,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.2016926,1.2222521,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.4033699,"2024-12-08T13:54:00.000Z",45.939953,"{""low"":43.713886,""high"":45.939953}",43.713886,49777460,false,"2019-12-12T00:00:00.000Z",2,15818890,"CoinMarketCap",49777460,49777460,15,0,false,false,45.01932,"CCC",45.01932,47086700,109410395,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",30.876707,2.2151003,"{""low"":13.939192,""high"":63.460262}",-18.644363,-0.29379588,13.939192,63.460262,40.313446,25.710436,19.105463,0.7431015,22.897848,21.91805,0.95721006,708937792,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.0363307,44.8159,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0007149726,"2024-12-08T13:53:00.000Z",0.030394152,"{""low"":0.028786873,""high"":0.030394152}",0.028786873,20073816,false,"2020-11-25T00:00:00.000Z",6,5562967040,"CoinMarketCap",20073816,20073816,15,0,false,false,0.029391006,"CCC",0.029391006,28322626,39872892,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01770866,1.4993361,"{""low"":0.011811,""high"":0.051281}",-0.021761341,-0.42435485,0.011811,0.051281,-39.27701,0.02381028,0.00570938,0.23978634,0.020003255,0.009516405,0.47574282,164216896,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3647516,0.02951966,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0008462034,"2024-12-08T13:53:00.000Z",0.0613845,"{""low"":0.05938398,""high"":0.0613845}",0.05938398,11639534,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11639534,11639534,15,0,false,false,0.061364148,"CCC",0.061364148,12497345,15821889,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026126709,0.76510215,"{""low"":0.034148,""high"":0.092945}",-0.032670293,-0.35150135,0.034148,0.092945,-8.208531,0.0476187,0.012656011,0.26577818,0.04535387,0.014920838,0.3289871,117078816,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.384472,0.06027471,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000107515836,1733665980,0.0012583002,"0.0011682342 - 0.0012583002",0.0011682342,1837,false,1625270400000,6,82822168,"CoinMarketCap",1837,1837,15,0,false,false,0.001217373,"CCC",0.001217373,4643,4345,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0003120167,0.36408016,"8.57E-4 - 0.005738",-0.0045689833,-0.79626757,0.000857,0.005738,-70.04677,0.0010582,0.000110816676,0.10472186,0.001290965,-0.00012194831,-0.09446291,96820,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-8.422489,0.0011690167,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.024889052,"2024-12-08T13:54:00.000Z",0.72513074,"{""low"":0.6849297,""high"":0.72513074}",0.6849297,762275,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",762275,762275,15,0,false,false,0.7092134,"CCC",0.7092134,584622,802185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.36174786,1.0502584,"{""low"":0.344437,""high"":2.409449}",-1.7032642,-0.70691025,0.344437,2.409449,-43.51457,0.47830993,0.22787493,0.47641692,0.5365561,0.16962874,0.3161435,9984443,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.4044502,0.70618486,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000008392497,1733665980,0.0010039761,"9.8879E-4 - 0.0010039761",0.00098879,0,false,1510185600000,6,0,"CoinMarketCap",0,0,15,0,false,false,0.0009991998,"CCC",0.0009991998,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006182038,1.6057241,"3.85E-4 - 0.001036",-0.000032796175,-0.03165654,0.000385,0.001036,128.08218,0.00083502,0.00016818382,0.20141293,0.00067958,0.00032362377,0.47621143,0,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.8436359,0.0010032038,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00662826,"2024-12-08T13:52:00.000Z",0.25558904,"{""low"":0.24375413,""high"":0.25558904}",0.24375413,70647656,false,"2020-11-11T00:00:00.000Z",6,4723065344,"CoinMarketCap",70647656,70647656,15,0,false,false,0.25318635,"CCC",0.25318635,71024624,149538811,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1450171,1.3859066,"{""low"":0.104637,""high"":0.548634}",-0.29897988,-0.5449532,0.104637,0.548634,31.74839,0.1701087,0.07954539,0.46761507,0.16368726,0.08596684,0.5251896,1179132544,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.5863082,0.2496541,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.05454302,"2024-12-08T13:54:00.000Z",3.7785954,"{""low"":3.667272,""high"":3.7785954}",3.667272,14148034,false,"2020-06-24T00:00:00.000Z",4,61171000,"CoinMarketCap",14148034,14148034,15,0,false,false,3.7526352,"CCC",3.7526352,9569605,19739773,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.2223544,1.4280272,"{""low"":1.556241,""high"":6.164498}",-2.3859024,-0.3870392,1.556241,6.164498,-13.965023,2.3480754,1.43052,0.6092309,2.468846,1.3097494,0.5305107,231140464,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4229354,3.7785954,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00007704273,"2024-12-08T13:53:00.000Z",0.042122133,"{""low"":0.04132323,""high"":0.042122133}",0.04132323,10,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,15,0,false,false,0.04200584,"CCC",0.04200584,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.013030456,0.44886172,"{""low"":0.02903,""high"":0.179469}",-0.13740855,-0.7656395,0.02903,0.179469,-64.11476,0.03567734,0.0063831173,0.17891237,0.057832394,-0.015771937,-0.27271804,0,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.1835076,0.042060457,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.019103676,"2024-12-08T13:53:00.000Z",0.44589284,"{""low"":0.41808686,""high"":0.44589284}",0.41808686,17142082,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",17142082,17142082,15,0,false,false,0.4419806,"CCC",0.4419806,17788945,38136483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.26644903,1.5762018,"{""low"":0.169045,""high"":0.974992}",-0.539498,-0.5533358,0.169045,0.974992,33.049904,0.28576225,0.14973179,0.5239733,0.30870098,0.12679306,0.410731,392974528,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.2023253,0.43549404,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,15,0,false,false,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0017178208,"2024-12-08T13:53:00.000Z",0.049985353,"{""low"":0.046387225,""high"":0.049985353}",0.046387225,421653152,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",421653152,421653152,15,0,false,false,0.049207024,"CCC",0.049207024,157833500,657371598,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.04342567,9.586241,"{""low"":0.00453,""high"":0.058534}",-0.010578327,-0.18072106,0.00453,0.058534,693.03674,0.02381568,0.024139993,1.0136176,0.024680546,0.023275128,0.9430556,2368770560,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.4582279,0.047955673,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.11606455,"2024-12-08T13:55:00.000Z",4.0076756,"{""low"":3.7534342,""high"":4.0076756}",3.7534342,37747644,false,"2020-05-25T00:00:00.000Z",4,83201456,"CoinMarketCap",37747644,37747644,15,0,false,false,3.83463,"CCC",3.83463,26296014,39416424,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.4690692,1.6338868,"{""low"":1.511163,""high"":6.906385}",-2.9261527,-0.42368805,1.511163,6.906385,80.113495,2.7731643,1.207068,0.4352674,2.5634296,1.4168026,0.5526981,331161120,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.0036144,3.9802322,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000006038048,1733665920,0.000093064125,"8.404123E-5 - 9.3064125E-5",0.00008404123,34918,false,1637020800000,6,0,"CoinMarketCap",34918,34918,15,0,false,false,0.000084069594,"CCC",0.000084069594,30154,32315,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000037058868,0.77205974,"4.8E-5 - 0.009876",-0.009790941,-0.99138737,0.000048,0.009876,-92.015205,0.00008354,0.0000015188707,0.01818136,0.0006186,-0.00053354114,-0.8624978,0,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-6.6281557,0.00008505887,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,false,,8,0,"CoinMarketCap",,,15,0,false,false,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000023000175,1733665980,0.0006738792,"6.162767E-4 - 6.738792E-4",0.0006162767,21538,false,1533859200000,6,7400000000,"CoinMarketCap",21538,21538,15,0,false,false,0.0006162767,"CCC",0.0006162767,11128,19072,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00047811365,2.4901752,"1.92E-4 - 9.8E-4",-0.00030988635,-0.31621057,0.000192,0.00098,37.36018,0.00042134,0.00024877366,0.5904345,0.000422425,0.00024768867,0.5863495,4958841,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,3.5542774,0.00067011366,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00034659402,"2024-12-08T13:54:00.000Z",0.006139462,"{""low"":0.005827198,""high"":0.006139462}",0.005827198,79799,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",79799,79799,15,0,false,false,0.006040696,"CCC",0.006040696,42977,87026,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0020454484,0.51251525,"{""low"":0.003991,""high"":0.014789}",-0.008752552,-0.5918285,0.003991,0.014789,-46.124344,0.00470758,0.0013288683,0.28228268,0.00670668,-0.0006702319,-0.09993497,9902888,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,6.091435,0.0060364483,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0024442933,"2024-12-08T13:54:00.000Z",0.059902973,"{""low"":0.054730643,""high"":0.059902973}",0.054730643,95620,false,"2018-02-16T00:00:00.000Z",6,77304176,"CoinMarketCap",95620,95620,15,0,false,false,0.055253096,"CCC",0.055253096,64986,95770,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.028879715,0.9728723,"{""low"":0.029685,""high"":0.537049}",-0.47848427,-0.89095086,0.029685,0.537049,-76.4774,0.04438104,0.014183674,0.31958857,0.0691482,-0.010583483,-0.15305507,4527297,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,4.3554387,0.058564715,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00060852384,"2024-12-08T13:53:00.000Z",0.00543607,"{""low"":0.005045068,""high"":0.00543607}",0.005045068,328053,false,"2021-04-10T00:00:00.000Z",6,2878104320,"CoinMarketCap",328053,328053,15,0,false,false,0.0053342134,"CCC",0.0053342134,254262,319100,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0038178791,2.9780648,"{""low"":0.001282,""high"":0.025917}",-0.02081712,-0.8032226,0.001282,0.025917,-4.885876,0.00236464,0.0027352392,1.1567255,0.002798785,0.0023010941,0.8221761,14677983,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,13.548783,0.005099879,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.37640095,"2024-12-08T13:53:00.000Z",5.5308166,"{""low"":5.1446624,""high"":5.5308166}",5.1446624,7846052,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",7846052,7846052,15,0,false,false,5.1576757,"CCC",5.1576757,2425679,4382866,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.235255,1.4329528,"{""low"":2.257754,""high"":8.994576}",-3.5015674,-0.38929763,2.257754,8.994576,40.527916,3.4168413,2.0761678,0.6076278,3.2304351,2.262574,0.70039296,78349824,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,7.3564477,5.493009,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,false,1660867200000,8,0,"CoinMarketCap",5,5,15,0,false,false,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000095000956,"2024-12-08T13:54:00.000Z",0.004547673,"{""low"":0.004350438,""high"":0.004547673}",0.004350438,4137409,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4137409,4137409,15,0,false,false,0.0045036366,"CCC",0.0045036366,4129318,4161415,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00204413,0.84120566,"{""low"":0.00243,""high"":0.017632}",-0.013157871,-0.74624944,0.00243,0.017632,-55.358387,0.00316824,0.00130589,0.41218156,0.004054915,0.00041921483,0.10338437,11319549,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.169403,0.00447413,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0012283828,"2024-12-08T13:53:00.000Z",0.030621458,"{""low"":0.02909572,""high"":0.030621458}",0.02909572,23407,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",23407,23407,15,0,false,false,0.030544301,"CCC",0.030544301,77425,20924,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00827672,0.39755604,"{""low"":0.020819,""high"":0.25786}",-0.22876428,-0.88716465,0.020819,0.25786,-38.5428,0.0272236,0.0018721204,0.06876829,0.04010854,-0.011012819,-0.2745754,1262533,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-4.0508466,0.02909572,"DPET"
