"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"SuperCoin USD",,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04883368,0.040990688,"Automata Network USD","Automata Network USD",6,897192000,"CoinMarketCap",2005239,2005239,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000020004809,0.041190807,"{""low"":0.040788878,""high"":0.041190807}",0.040788878,2005239,0.04093014,"CCC",0.04093014,5019641,3882152,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006510686,0.188825,"{""low"":0.03448,""high"":0.245078}",-0.20408732,-0.83274436,0.03448,0.245078,-48.765488,0.04473724,-0.0037465505,-0.08374568,0.049966514,-0.008975826,-0.17963684,36776516,15,0,false,"2021-06-07T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19194975,1.1739514,"Eurite USD",,4,49618844,"CoinMarketCap",12471072,12471072,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0022577047,1.1746824,"{""low"":1.1737059,""high"":1.1746824}",1.1737059,12471072,1.173753,"CCC",1.173753,11836028,7911549,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15579939,0.15302174,"{""low"":1.018152,""high"":1.190603}",-0.01665163,-0.01398588,1.018152,1.190603,7.222581,1.1714784,0.0024729967,0.002111005,1.1481285,0.025822878,0.022491278,58250112,15,0,false,"2024-08-28T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02468472,1.0826398,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",4,47929604,"CoinMarketCap",19245,19245,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00026726723,1.0835425,"{""low"":1.0825392,""high"":1.0835425}",1.0825392,19245,1.0835397,"CCC",1.0835397,5106897,21669,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32714182,0.4330148,"{""low"":0.755498,""high"":1.189503}",-0.10686314,-0.08983848,0.755498,1.189503,-1.1895359,1.1017989,-0.019159079,-0.017388906,1.0692148,0.013424993,0.012555935,51890496,15,0,false,"2023-12-05T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"Denarius USD","Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1961744,0.036248624,"Syscoin USD","Syscoin USD",6,838623232,"CoinMarketCap",1132677,1132677,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00043884665,0.03653261,"{""low"":0.036191147,""high"":0.03653261}",0.036191147,1132677,0.036191147,"CCC",0.036191147,3267300,1559929,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0072606243,0.25047,"{""low"":0.028988,""high"":0.188585}",-0.15233637,-0.8077863,0.028988,0.188585,-64.241264,0.0400502,-0.0038015768,-0.09492029,0.042418685,-0.0061700605,-0.1454562,30398940,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"Actinium USD","Actinium USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2025259,0.014033811,"Streamr USD","Streamr USD",6,1193103872,"CoinMarketCap",3339925,3339925,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00017081387,0.014119235,"{""low"":0.0139630465,""high"":0.014119235}",0.0139630465,3339925,0.014019713,"CCC",0.014019713,2975381,3071420,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0022538109,0.1913252,"{""low"":0.01178,""high"":0.064835}",-0.050801188,-0.7835458,0.01178,0.064835,-64.01199,0.01543566,-0.0014018491,-0.09081886,0.01603328,-0.0019994695,-0.124707446,16743794,15,0,false,"2017-11-03T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2705231,0.29651633,"Lisk USD","Lisk USD",6,203058144,"CoinMarketCap",4436492,4436492,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0038157701,0.29873922,"{""low"":0.2964636,""high"":0.29873922}",0.2964636,4436492,0.29759875,"CCC",0.29759875,7011026,4561967,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.009493321,0.033075124,"{""low"":0.287023,""high"":1.482523}",-1.1860067,-0.7999921,0.287023,1.482523,-63.66342,0.35878697,-0.06227064,-0.17355882,0.44135156,-0.14483523,-0.32816297,60210052,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0230614,0.734981,"Theta Network USD","Theta Network USD",6,1000000000,"CoinMarketCap",33401700,33401700,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0074431896,0.74134487,"{""low"":0.73207474,""high"":0.74134487}",0.73207474,33401700,0.73609513,"CCC",0.73609513,37316066,27542083,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16546398,0.29053387,"{""low"":0.569517,""high"":3.313722}",-2.5787408,-0.77820075,0.569517,3.313722,-45.21353,0.7867346,-0.05175358,-0.06578277,0.79179615,-0.056815147,-0.07175477,734980992,15,0,false,"2018-01-17T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27274594,0.6299541,"Radworks USD","Radworks USD",6,51575980,"CoinMarketCap",4729449,4729449,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0017228723,0.6324321,"{""low"":0.6292534,""high"":0.6324321}",0.6292534,4729449,0.6313474,"CCC",0.6313474,17528957,11597550,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06518108,0.1154111,"{""low"":0.564773,""high"":1.9541}",-1.3241459,-0.6776244,0.564773,1.9541,-40.52276,0.67098933,-0.041035235,-0.061156314,0.7007702,-0.0708161,-0.10105467,32490498,15,0,false,"2021-02-28T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87398976,0.31763676,"Pundi X (New) USD","Pundi X (New) USD",6,258386544,"CoinMarketCap",3155162,3155162,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0028005838,0.31976023,"{""low"":0.31702787,""high"":0.31976023}",0.31702787,3155162,0.31885767,"CCC",0.31885767,9527179,5683570,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10276176,0.47823972,"{""low"":0.214875,""high"":0.690531}",-0.37289426,-0.54001087,0.214875,0.690531,-22.884686,0.31103075,0.0066060126,0.021239098,0.32713202,-0.009495258,-0.029025769,82073064,15,0,false,"2021-04-04T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43948823,0.0032314758,"IQ USD","IQ USD",6,23444092928,"CoinMarketCap",3066665,3066665,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000014264602,0.0032540709,"{""low"":0.0032050128,""high"":0.0032540709}",0.0032050128,3066665,0.0032540709,"CCC",0.0032540709,7328200,31835147,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0001704758,0.055692848,"{""low"":0.003061,""high"":0.013001}",-0.0097695235,-0.75144404,0.003061,0.013001,-46.157658,0.00337652,-0.00014504418,-0.042956706,0.00382172,-0.0005902441,-0.15444462,75759016,15,0,false,"2018-07-13T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15034027,0.6965372,"Bancor USD","Bancor USD",6,115188104,"CoinMarketCap",6136292,6136292,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0010455847,0.7002469,"{""low"":0.69407755,""high"":0.7002469}",0.69407755,6136292,0.69794065,"CCC",0.69794065,7796829,8117425,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3789472,1.1931963,"{""low"":0.31759,""high"":0.954915}",-0.2583778,-0.27057675,0.31759,0.954915,42.7387,0.73455316,-0.03801596,-0.05175386,0.6286285,0.067908704,0.108026765,80232792,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.581615,0.20591904,"Secret USD","Secret USD",6,320751424,"CoinMarketCap",34407844,34407844,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.012715891,0.20768288,"{""low"":0.20401363,""high"":0.20768288}",0.20401363,34407844,0.20609705,"CCC",0.20609705,4897439,9119461,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06931804,0.507449,"{""low"":0.136601,""high"":0.824294}",-0.61837494,-0.7501874,0.136601,0.824294,-6.7332926,0.17482083,0.031098217,0.17788623,0.1862718,0.01964724,0.10547619,66048824,15,0,false,"2020-09-30T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7647163,0.02636271,"NKN USD","NKN USD",6,793034176,"CoinMarketCap",3778773,3778773,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0004571583,0.026533449,"{""low"":0.026289688,""high"":0.026533449}",0.026289688,3778773,0.026403666,"CCC",0.026403666,4428722,3258614,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010292709,0.64049214,"{""low"":0.01607,""high"":0.144675}",-0.11831229,-0.8177798,0.01607,0.144675,-63.50957,0.0267347,-0.00037199073,-0.013914154,0.03011855,-0.0037558395,-0.12470187,20906530,15,0,false,"2018-05-28T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3032933,0.64636195,"Metal DAO USD","Metal DAO USD",6,87659736,"CoinMarketCap",1503865,1503865,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008535206,0.6505684,"{""low"":0.6441805,""high"":0.6505684}",0.6441805,1503865,0.6466285,"CCC",0.6466285,2773166,1292016,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05561495,0.09414343,"{""low"":0.590747,""high"":1.827663}",-1.181301,-0.6463451,0.590747,1.827663,-32.507195,0.7046015,-0.05823958,-0.08265605,0.75069636,-0.104334414,-0.1389835,56659916,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1087084,18.757355,"Decred USD","Decred USD",2,17053094,"CoinMarketCap",18703990,18703990,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.2449093,19.07345,"{""low"":18.757355,""high"":19.07345}",18.757355,18703990,19.07345,"CCC",19.07345,4503475,13386989,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.918707,1.1221973,"{""low"":8.838648,""high"":25.20127}",-6.4439144,-0.25569803,8.838648,25.20127,45.288574,16.80589,1.9514656,0.11611796,15.139222,3.6181326,0.23899065,319870912,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56055367,27.344189,"Harvest Finance USD","Harvest Finance USD",2,672183,"CoinMarketCap",2822746,2822746,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.15414238,27.480587,"{""low"":27.219088,""high"":27.480587}",27.219088,2822746,27.331434,"CCC",27.331434,2270576,1810757,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.440588,0.19388166,"{""low"":22.9036,""high"":77.06655}",-49.722363,-0.6451873,22.9036,77.06655,-35.58797,28.36014,-1.0159512,-0.035823207,29.19974,-1.8555508,-0.06354683,18380312,15,0,false,"2020-09-02T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6654321,0.031696577,"Theta Fuel USD","Theta Fuel USD",6,7090781696,"CoinMarketCap",1962084,1962084,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00021233037,0.031911593,"{""low"":0.03161314,""high"":0.031911593}",0.03161314,1962084,0.031858508,"CCC",0.031858508,5642936,2199980,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0038705766,0.13909929,"{""low"":0.027826,""high"":0.098935}",-0.06723842,-0.6796222,0.027826,0.098935,-49.49307,0.03402876,-0.0023321845,-0.068535686,0.035622716,-0.0039261393,-0.11021449,224753504,15,0,false,"2019-03-28T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2309232,0.1601351,"JOE USD","JOE USD",6,402980928,"CoinMarketCap",6547113,6547113,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0019957125,0.16078888,"{""low"":0.15913576,""high"":0.16078888}",0.15913576,6547113,0.16031499,"CCC",0.16031499,9663375,8542862,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03550511,0.28488412,"{""low"":0.12463,""high"":0.651713}",-0.49157792,-0.7542859,0.12463,0.651713,-51.98146,0.16704828,-0.00691317,-0.041384265,0.17033057,-0.010195464,-0.059856925,64531392,15,0,false,"2021-08-27T00:00:00.000Z",false,false,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6663656,0.0016816594,"QiSwap USD","QiSwap USD",6,0,"CoinMarketCap",18719,18719,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00013962644,0.0016823428,"0.0016811406 - 0.0016823428",0.0016811406,18719,0.001681355,"CCC",0.001681355,44382,17020,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00090065936,1.153213,"7.81E-4 - 0.013283",-0.011601341,-0.87339765,0.000781,0.013283,-47.130436,0.00120122,0.0004804394,0.39995953,0.00165287,0.000028789393,0.01741782,0,15,0,false,1613606400000,false,false,"[]",1759713300,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.026384,11.751518,"DeXe USD","DeXe USD",2,83733648,"CoinMarketCap",15351193,15351193,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.6219368,11.899633,"{""low"":11.689335,""high"":11.899633}",11.689335,15351193,11.689335,"CCC",11.689335,15250399,25412699,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.502673,1.2388769,"{""low"":5.248845,""high"":24.090866}",-12.339348,-0.51220024,5.248845,24.090866,50.15154,8.202099,3.5494194,0.43274525,10.537917,1.2136011,0.11516518,983997504,15,0,false,"2020-10-07T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.476536,0.00019266408,"Bitcoin File USD","Bitcoin File USD",6,0,"CoinMarketCap",18592,18592,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000015568585,0.00019283142,"1.925433E-4 - 1.9283142E-4",0.0001925433,18592,0.00019262922,"CCC",0.00019262922,47057,16349,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000042664076,0.28442717,"1.5E-4 - 4.77E-4",-0.00028433593,-0.5960921,0.00015,0.000477,-32.903225,0.00022524,-0.000032575917,-0.14462759,0.00021516,-0.000022495922,-0.104554385,0,15,0,false,1532736000000,false,false,"[]",1759713300,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1216388,0.1460287,"Powerledger USD","Powerledger USD",6,568081152,"CoinMarketCap",4110204,4110204,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0016565025,0.14706102,"{""low"":0.1457016,""high"":0.14706102}",0.1457016,4110204,0.14681286,"CCC",0.14681286,6453866,3997660,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.020217702,0.16069901,"{""low"":0.125811,""high"":0.406393}",-0.2603643,-0.6406712,0.125811,0.406393,-32.106583,0.15888104,-0.012852341,-0.08089285,0.16722752,-0.021198824,-0.12676635,82956152,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
