"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,117387,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.47274008,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2573404,0.21272336,0.18500113,0.027722225,0.14984894,0.20364712,0.009076238,70228248,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0026414394,"2024-11-21T16:55:00.000Z",0.21386155,"{""low"":0.20058961,""high"":0.21386155}",0.20058961,2144765,0.20880497,"CCC",0.20880497,1723972,4501452,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08661336,0.686808,"{""low"":0.12611,""high"":0.540272}",-0.32754862,-0.60626614,0.12611,0.540272,-36.449165,0.044568457,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",2144765,2144765,"GODS","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4655952,0.95687383,0.93856126,0.018312573,0.019511325,0.9210096,0.035864234,110308904,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.07719976,"2024-11-21T16:55:00.000Z",1.0416582,"{""low"":0.93822443,""high"":1.0416582}",0.93822443,924265,1.0401356,"CCC",1.0401356,433003,532360,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.37248486,0.637392,"{""low"":0.584389,""high"":1.057326}",-0.100452125,-0.095005825,0.584389,1.057326,71.21726,0.03894013,false,"2020-12-23T00:00:00.000Z",6,115280512,"CoinMarketCap",924265,924265,"LON","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.697592,10.593768,11.427665,-0.83389664,-0.07297175,14.656941,-4.0631733,381400288,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/livepeer",0.47532368,"2024-11-21T16:55:00.000Z",10.746876,"{""low"":9.612482,""high"":10.746876}",9.612482,46847680,9.951588,"CCC",9.951588,24974111,53348421,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.603284,0.7684327,"{""low"":5.990484,""high"":27.283272}",-16.689503,-0.6117119,5.990484,27.283272,53.63935,-0.27721837,false,"2018-12-19T00:00:00.000Z",2,36002328,"CoinMarketCap",46847680,46847680,"LPT","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.719207,0.0033858297,0.00305466,0.0003311697,0.10841458,0.00332793,0.000057899626,342164,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unido",0.00008963072,"2024-11-21T16:54:00.000Z",0.0033862805,"{""low"":0.0029187284,""high"":0.0033862805}",0.0029187284,11874,0.003195854,"CCC",0.003195854,14847,12058,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010908297,0.47530708,"{""low"":0.002295,""high"":0.015852}",-0.012466171,-0.7864099,0.002295,0.015852,-8.685714,0.01739809,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11874,11874,"UDO","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.114763,0.5708862,0.5354733,0.035412908,0.06613384,0.6445059,-0.07361972,214169264,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zel",0.022562206,"2024-11-21T16:54:00.000Z",0.57389003,"{""low"":0.525214,""high"":0.57389003}",0.525214,13939832,0.53767896,"CCC",0.53767896,14364286,17924097,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17655918,0.44774812,"{""low"":0.394327,""high"":1.746589}",-1.1757028,-0.67314225,0.394327,1.746589,28.959036,-0.1142266,false,"2018-08-02T00:00:00.000Z",6,375152320,"CoinMarketCap",13939832,13939832,"FLUX","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.65893,2.2810593e-9,,,,,,364338944,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.424112e-10,1732208040,2.3034568e-9,"2.0359594E-9 - 2.3034568E-9",2.0359594e-9,46083096,2.103676e-9,"CCC",2.103676e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4509994e-10,0.120385475,"2.0359594E-9 - 2.3034568E-9",-2.2397417e-11,-0.009723394,2.0359594e-9,2.3034568e-9,,,false,1623456000000,8,159723580265857020,"CoinMarketCap",46083096,46083096,"BABYDOGE","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23839466,0.121869124,0.11744814,0.004420981,0.03764198,0.13284205,-0.0109729245,88440840,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dodo",0.00028983504,"2024-11-21T16:55:00.000Z",0.12578772,"{""low"":0.114009775,""high"":0.12578772}",0.114009775,12320191,0.117862634,"CCC",0.117862634,13382527,13271919,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.040080123,0.49004292,"{""low"":0.081789,""high"":0.334857}",-0.21298787,-0.63605624,0.081789,0.334857,0.817585,-0.08260129,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12320191,12320191,"DODO","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04157145,161.07954,155.29715,5.7823944,0.03723439,157.40982,3.6697235,2971393024,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/monero",-0.06700134,"2024-11-21T16:54:00.000Z",163.84709,"{""low"":159.3567,""high"":163.84709}",159.3567,71377016,160.19472,"CCC",160.19472,59593515,77571075,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",59.940697,0.5926575,"{""low"":101.13885,""high"":182.25441}",-21.174866,-0.116183005,101.13885,182.25441,-3.535074,0.02331318,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71377016,71377016,"XMR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5461567,0.02523621,0.02820752,-0.0029713102,-0.105337515,0.029380696,-0.004144486,2785341,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00013858639,"2024-11-21T16:54:00.000Z",0.025398778,"{""low"":0.02523621,""high"":0.025398778}",0.02523621,465813,0.025299026,"CCC",0.025299026,447502,244440,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01863521,2.823089,"{""low"":0.006601,""high"":0.033736}",-0.008499792,-0.25195017,0.006601,0.033736,271.9894,-0.14106153,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",465813,465813,"ADM","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.716283,0.7035054,0.6975115,0.0059939027,0.008593267,0.62355083,0.079954565,389624800,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/celo",0.04427576,"2024-11-21T16:55:00.000Z",0.7183877,"{""low"":0.6367406,""high"":0.7183877}",0.6367406,88312144,0.65360016,"CCC",0.65360016,45369782,80389869,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.34175938,0.94474953,"{""low"":0.361746,""high"":1.796863}",-1.0933576,-0.60848135,0.361746,1.796863,25.104927,0.12822461,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",88312144,88312144,"CELO","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30021414,200.42441,200.46323,-0.03881836,-0.0001936433,200.48145,-0.057037354,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.6035156,"2024-11-21T16:55:00.000Z",201.05933,"{""low"":200.08116,""high"":201.05933}",200.08116,392090,200.27586,"CCC",200.27586,373813,352264,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3420258,0.011823493,"{""low"":198.08238,""high"":201.60573}",-1.1813202,-0.0058595566,198.08238,201.60573,-0.04196167,-0.0002845019,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",392090,392090,"EGX","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6474055,2668.8826,2680.772,-11.889404,-0.0044350675,2492.3699,176.5127,657943616,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tether-gold",17.167236,"2024-11-21T16:54:00.000Z",2675.1125,"{""low"":2654.3948,""high"":2675.1125}",2654.3948,6902219,2654.4392,"CCC",2654.4392,5412052,5013761,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",691.3163,0.34957933,"{""low"":1977.5663,""high"":2817.5752}",-148.69263,-0.05277326,1977.5663,2817.5752,32.81733,0.070821226,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6902219,6902219,"XAUT","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3077731,1.0474643,1.0726541,-0.025189877,-0.02348369,1.0678191,-0.020354867,38114440,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0032337904,"2024-11-21T16:54:00.000Z",1.0494857,"{""low"":1.046799,""high"":1.0494857}",1.046799,1653558,1.0475352,"CCC",1.0475352,2205590,1813876,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04727924,0.04727049,"{""low"":1.000185,""high"":1.180519}",-0.13305473,-0.11270868,1.000185,1.180519,-3.823942,-0.019062093,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1653558,1653558,"EURT","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2108226,0.08213732,0.071528,0.010609314,0.14832392,0.0786813,0.0034560189,580228864,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0048030987,"2024-11-21T16:55:00.000Z",0.08369296,"{""low"":0.07523609,""high"":0.08369296}",0.07523609,69467024,0.07699399,"CCC",0.07699399,28782515,75636420,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.033594318,0.6920528,"{""low"":0.048543,""high"":0.185345}",-0.10320768,-0.5568409,0.048543,0.185345,8.481383,0.043924272,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",69467024,69467024,"ROSE","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.00022700705,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0524528,0.0013479413,0.00138166,-0.00003371865,-0.02440445,0.001466265,-0.0001183236,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000282455,"2024-11-21T16:55:00.000Z",0.0013483108,"{""low"":0.0013479413,""high"":0.0013483108}",0.0013479413,171,0.0013483108,"CCC",0.0013483108,134,283,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002094137,0.015780987,"{""low"":0.001327,""high"":0.008824}",-0.007476059,-0.84724146,0.001327,0.008824,-18.697226,-0.08069728,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"PLY","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.449305,0.0014691947,0.00156212,-0.00009292539,-0.059486713,0.002554645,-0.0010854504,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00007592363,"2024-11-21T16:55:00.000Z",0.0015126574,"{""low"":0.0012998002,""high"":0.0015126574}",0.0012998002,6092143,0.0013911452,"CCC",0.0013911452,5556012,7893743,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0004201947,0.40056694,"{""low"":0.001049,""high"":0.016102}",-0.014632804,-0.908757,0.001049,0.016102,-71.66428,-0.42489284,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6092143,6092143,"1CAT","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3885727,0.08674271,0.060797,0.025945708,0.4267597,0.07085554,0.015887164,98778256,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/acala",0.00520885,"2024-11-21T16:55:00.000Z",0.087836735,"{""low"":0.08011511,""high"":0.087836735}",0.08011511,96724128,0.08368537,"CCC",0.08368537,17458013,117447782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.041792706,0.92975986,"{""low"":0.04495,""high"":0.235879}",-0.1491363,-0.63225764,0.04495,0.235879,44.417404,0.22421907,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",96724128,96724128,"ACA","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.958385,0.32812536,0.3399315,-0.01180613,-0.03473091,5.4720516,-5.143926,3281253,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0297167,"2024-11-21T16:55:00.000Z",0.3419087,"{""low"":0.31132814,""high"":0.3419087}",0.31132814,1847366,0.32286605,"CCC",0.32286605,3221360,1153507,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07687336,0.3059612,"{""low"":0.251252,""high"":31.272564}",-30.944439,-0.98950756,0.251252,31.272564,-87.31896,-0.9400361,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1847366,1847366,"BCCOIN","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89796907,17.901482,17.738218,0.16326332,0.009204043,26.020054,-8.118572,1175276416,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/arweave",0.15931892,"2024-11-21T16:55:00.000Z",18.584692,"{""low"":16.655386,""high"":18.584692}",16.655386,164387536,17.131199,"CCC",17.131199,64186864,179704295,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.7406025,1.4999,"{""low"":7.160879,""high"":49.417557}",-31.516075,-0.63775057,7.160879,49.417557,122.94767,-0.31201214,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",164387536,164387536,"AR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3855739,4.8809357,4.1792336,0.7017021,0.16790211,3.9707599,0.9101758,317223392,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gas",0.113725185,"2024-11-21T16:54:00.000Z",5.044855,"{""low"":4.577282,""high"":5.044855}",4.577282,23658274,4.752459,"CCC",4.752459,21557382,51542792,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3882217,0.95808095,"{""low"":2.492714,""high"":9.420902}",-4.5399666,-0.48190358,2.492714,9.420902,-45.971977,0.22921956,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",23658274,23658274,"GAS","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.911581,0.003069679,0.00058478,0.002484899,4.2492886,0.000383995,0.002685684,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lition",0.0002250548,1732208100,0.0030958091,"0.0027973151 - 0.0030958091",0.0027973151,19,0.002821815,"CCC",0.002821815,6,15,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003004679,46.22583,"6.5E-5 - 0.00465",-0.001580321,-0.33985397,0.000065,0.00465,173.71483,6.9940596,false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.427535,0.00097330497,0.00072104,0.00025226496,0.34986264,0.000651895,0.00032140996,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000032254786,1732208100,0.0009825384,"9.418342E-4 - 9.825384E-4",0.0009418342,7,0.00094258384,"CCC",0.00094258384,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00060530496,1.6448504,"3.68E-4 - 9.825384E-4",-0.000009233481,-0.0093975775,0.000368,0.0009825384,152.815,0.49303946,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","VOLT"
