"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR",-50.23948,0.0051998603,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6824,6824,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0052499105,0.011204334,"{""low"":0.004963685,""high"":0.011204334}",0.004963685,6824,0.010957215,"CCC",0.010957215,22859,43945,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0005288604,0.11322209,"{""low"":0.004671,""high"":0.316146}",-0.31094614,-0.9835524,0.004671,0.316146,-95.3829,0.04184848,-0.03664862,-0.87574553,0.07640722,-0.07120736,-0.93194544,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR",0.20726532,0.007186583,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",22312,22312,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00001486484,0.0072494773,"{""low"":0.0069650603,""high"":0.0072494773}",0.0069650603,22312,0.007089865,"CCC",0.007089865,34309,15253,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012955829,0.21992579,"{""low"":0.005891,""high"":0.087056}",-0.07986942,-0.9174487,0.005891,0.087056,-89.1296,0.00962958,-0.0024429974,-0.2536972,0.018041356,-0.010854773,-0.6016606,8805238,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",4.2624598,0.7154981,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,89543280,"CoinMarketCap",695829,695829,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.02925098,0.7154981,"{""low"":0.6731724,""high"":0.7154981}",0.6731724,695829,0.6915255,"CCC",0.6915255,1392937,902726,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5791071,4.2459335,"{""low"":0.136391,""high"":1.804316}",-1.088818,-0.6034519,0.136391,1.804316,-46.0749,0.90933156,-0.19383347,-0.2131604,0.6583742,0.0571239,0.086765096,64068044,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR",12.475059,0.00032310677,"[]",1742579640,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",138,138,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00003583706,0.00032310677,"3.202519E-4 - 3.2310677E-4",0.0003202519,138,0.00032182265,"CCC",0.00032182265,152,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004810677,0.1749337,"2.75E-4 - 0.003245",-0.0029218933,-0.90042937,0.000275,0.003245,-88.06523,0.00034544,-0.000022333232,-0.06465155,0.000533825,-0.00021071825,-0.3947328,27226,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",0.09766511,2.953846,"[]","2025-03-21T17:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1053228,1053228,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0028822422,2.953846,"{""low"":2.848608,""high"":2.953846}",2.848608,1053228,2.8978908,"CCC",2.8978908,2620945,1525905,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7290919,0.32771796,"{""low"":2.224754,""high"":16.881273}",-13.927427,-0.82502234,2.224754,16.881273,-79.286804,3.8699565,-0.9161105,-0.23672372,6.765292,-3.8114462,-0.5633823,40833080,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",0.7611104,0.00061311625,"[]",1742579640,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",279817,279817,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000046312925,0.00061700324,"6.0318393E-4 - 6.1700324E-4",0.00060318393,279817,0.0006129103,"CCC",0.0006129103,278997,273320,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007011625,0.12912753,"5.43E-4 - 0.211405",-0.21079187,-0.99709976,0.000543,0.211405,-99.55996,0.00081858,-0.00020546373,-0.2510002,0.003926165,-0.0033130487,-0.8438384,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR",-1.6498047,5.202037e-7,"[]",1742579640,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",166,166,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.7263174e-9,5.301821e-7,"5.202037E-7 - 5.301821E-7",5.202037e-7,166,5.2475195e-7,"CCC",5.2475195e-7,6247,87,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.202037e-7,,"0.0 - 1.7E-5",-0.000016479797,-0.9693998,0,0.000017,-66.666664,9.4e-7,-4.1979632e-7,-0.44659182,0.000001505,-9.847963e-7,-0.6543497,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",-5.2225556,0.08333565,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,226541792,"CoinMarketCap",984992,984992,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0045920685,0.0903538,"{""low"":0.08026881,""high"":0.0903538}",0.08026881,984992,0.08756903,"CCC",0.08756903,1862800,1695782,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0072796494,0.09571433,"{""low"":0.076056,""high"":1.269673}",-1.1863374,-0.9343645,0.076056,1.269673,-90.164246,0.13161881,-0.04828316,-0.36684087,0.36185777,-0.27852213,-0.7697006,18879008,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",-1.7399455,0.015981821,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",97324,97324,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00028299913,0.0162398,"{""low"":0.015866853,""high"":0.0162398}",0.015866853,97324,0.0162398,"CCC",0.0162398,261659,156767,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0007548211,0.049571227,"{""low"":0.015227,""high"":0.096134}",-0.08015218,-0.8337547,0.015227,0.096134,-80.89946,0.01884054,-0.0028587189,-0.15173233,0.028484685,-0.012502864,-0.43893284,14653681,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR",0.97859913,0.001323693,"[]",1742579640,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",274,274,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000012828154,0.0013253622,"0.0012836716 - 0.0013253622",0.0012836716,274,0.001314624,"CCC",0.001314624,14780,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000522693,0.6525505,"8.01E-4 - 0.014855",-0.013531307,-0.9108924,0.000801,0.014855,-62.35328,0.00162074,-0.00029704708,-0.18327866,0.001886325,-0.000562632,-0.29826885,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR",-0.4457467,9.595273e-7,"[]",1742579640,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",522585,522585,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.2962256e-9,9.837878e-7,"9.458066E-7 - 9.837878E-7",9.458066e-7,522585,9.660249e-7,"CCC",9.660249e-7,545193,527174,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3720637e-8,0.01450681,"9.458066E-7 - 5.0E-6",-0.0000040404725,-0.8080945,9.458066e-7,0.000005,-75,0.0000011,-1.4047271e-7,-0.12770246,0.0000018,-8.404727e-7,-0.4669293,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",-1.9439552,0.00015837037,"[]",1742579640,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",36530,36530,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000031396921,0.00016321291,"1.5658389E-4 - 1.6321291E-4",0.00015658389,36530,0.0001627678,"CCC",0.0001627678,143559,67288,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000073703704,0.0488104,"1.51E-4 - 0.003118",-0.0029596295,-0.94920766,0.000151,0.003118,-94.519165,0.0002445,-0.00008612963,-0.35226843,0.00072834,-0.00056996965,-0.7825599,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR",-0.34573346,0.010619267,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",9896,9896,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00003684126,0.011586019,"{""low"":0.010560276,""high"":0.011586019}",0.010560276,9896,0.010617938,"CCC",0.010617938,20061,5253,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002098267,0.24624656,"{""low"":0.008521,""high"":0.46003}",-0.44941074,-0.9769162,0.008521,0.46003,-91.215065,0.0146518,-0.0040325327,-0.2752244,0.060744014,-0.050124746,-0.82518,902637,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR",0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR",-13.659583,0.0045439987,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1194718,1194718,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00071888836,0.0061475723,"{""low"":0.0045439987,""high"":0.0061475723}",0.0045439987,1194718,0.0061475723,"CCC",0.0061475723,3878173,2596236,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0020829986,0.8464033,"{""low"":0.002461,""high"":0.098101}",-0.093557,-0.9536804,0.002461,0.098101,-61.927177,0.00666878,-0.0021247813,-0.31861618,0.024755437,-0.020211438,-0.8164444,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",-1.8559303,619.1554,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2899519,2899519,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-11.708374,630.9486,"{""low"":613.2786,""high"":630.9486}",613.2786,2899519,624.05884,"CCC",624.05884,2503933,3142748,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",56.62079,0.100652985,"{""low"":562.5346,""high"":14431.011}",-13811.855,-0.9570955,562.5346,14431.011,-93.44637,861.64105,-242.48566,-0.28142306,1480.7897,-861.6343,-0.58187485,6191554,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR",1.9936961,1.3613229e-8,"[]",1742579640,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",1377112,1377112,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.6610092e-10,1.3804788e-8,"1.3478529E-8 - 1.3804788E-8",1.3478529e-8,1377112,1.37721425e-8,"CCC",1.37721425e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.3469936e-10,0.009993625,"1.3478529E-8 - 1.3804788E-8",-1.9155966e-10,-0.01387632,1.3478529e-8,1.3804788e-8,,,,,,,,13613229,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",-2.9344027,2.8964606e-9,"[]",1742579640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",56998,56998,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.756329e-11,3.0615386e-9,"2.8340106E-9 - 3.0615386E-9",2.8340106e-9,56998,2.953771e-9,"CCC",2.953771e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.2450045e-11,0.022035925,"2.8340106E-9 - 3.0615386E-9",-1.6507795e-10,-0.05391993,2.8340106e-9,3.0615386e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",0.9579121,0.025565261,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",616503,616503,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00024256855,0.025802225,"{""low"":0.025058888,""high"":0.025802225}",0.025058888,616503,0.025585404,"CCC",0.025585404,902565,606777,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0022022612,0.09426278,"{""low"":0.023363,""high"":1.513776}",-1.4882107,-0.9831116,0.023363,1.513776,-97.37618,0.04473822,-0.019172957,-0.4285588,0.11754405,-0.09197879,-0.78250486,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"REGULAR",1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",-14.857715,0.08989028,"[]","2025-03-21T17:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",16433,16433,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.015686259,0.10350053,"{""low"":0.088372804,""high"":0.10350053}",0.088372804,16433,0.101438366,"CCC",0.101438366,5478,7078,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007485278,0.090835236,"{""low"":0.082405,""high"":1.090693}",-1.0008028,-0.9175843,0.082405,1.090693,-86.713486,0.1241938,-0.034303524,-0.27620962,0.21772614,-0.12783587,-0.5871407,991744,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",1.1198429,9.5135806e-7,"[]",1742579640,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",660924,660924,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.05357e-8,0.0000010427557,"9.1510293E-7 - 1.0427557E-6",9.1510293e-7,660924,9.561733e-7,"CCC",9.561733e-7,947222,728989,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.625513e-8,0.039618637,"9.1510293E-7 - 7.5E-5",-0.00007404864,-0.9873152,9.1510293e-7,0.000075,-66.666664,0.00000112,-1.6864192e-7,-0.15057315,0.0000065,-0.0000055486416,-0.85363716,400226,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"REGULAR",0,4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR",0.1792261,0.02105816,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",63004,63004,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000037675723,0.02108134,"{""low"":0.021011569,""high"":0.02108134}",0.021011569,63004,0.021052694,"CCC",0.021052694,152033,106791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0032981616,0.1857073,"{""low"":0.01776,""high"":0.031862}",-0.010803837,-0.33908224,0.01776,0.031862,-5.6593657,0.02143132,-0.0003731586,-0.017411835,0.02151762,-0.00045945868,-0.021352673,572009,15,0,false,false,"PIRATE"
