"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.28492,0.21449709,"KGeN USD","KGeN USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",4461669,4461669,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.021954328,0.24273701,"{""low"":0.19883554,""high"":0.24273701}",0.19883554,4461669,0.23331486,"CCC",0.23331486,92903384,2752418,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.077127084,0.5614551,"{""low"":0.13737,""high"":0.775608}",-0.5611109,-0.72344655,0.13737,0.775608,-13.334024,0.21710879,-0.0026116967,-0.012029438,0.22356217,-0.009065077,-0.04054835,45276592,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5160251,412.9707,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,17545,"CoinMarketCap",2392824,2392824,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",2.1200867,413.80606,"{""low"":406.98364,""high"":413.80606}",406.98364,2392824,411.98462,"CCC",411.98462,2662055,2454542,"2025-09-03T00:00:00.000Z",0,17545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",28.505219,0.07414246,"{""low"":384.46548,""high"":554.1141}",-141.14337,-0.254719,384.46548,554.1141,-18.124735,420.8643,-7.893585,-0.018755654,478.1178,-65.147095,-0.13625741,7245675,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.046923,1.1866257,"Helium USD","Helium USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3294433,3294433,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.024796963,1.2171569,"{""low"":1.1659559,""high"":1.2171569}",1.1659559,3294433,1.2074254,"CCC",1.2074254,7071636,7041995,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.48540574,0.69223034,"{""low"":0.70122,""high"":4.402659}",-3.2160332,-0.7304752,0.70122,4.402659,-60.942616,1.1816876,0.0049381256,0.0041788756,1.9030247,-0.71639895,-0.3764528,221093808,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15361233,0.074501134,"COINDEPO USD","COINDEPO USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1188174,1188174,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00011461973,0.07467824,"{""low"":0.07341308,""high"":0.07467824}",0.07341308,1188174,0.07448564,"CCC",0.07448564,964449,1091768,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.072254136,32.155823,"{""low"":0.002247,""high"":0.098872}",-0.024370864,-0.24648903,0.002247,0.098872,-17.987734,0.07320588,0.0012952536,0.0176933,0.07776859,-0.0032674521,-0.042015065,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17027983,0.012920696,"Cointel USD","Cointel USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2013795,2013795,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000022038817,0.013047367,"{""low"":0.012859478,""high"":0.013047367}",0.012859478,2013795,0.012949152,"CCC",0.012949152,2436968,2171992,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0014086962,0.12236763,"{""low"":0.011512,""high"":0.041637}",-0.028716303,-0.68968236,0.011512,0.041637,-63.83466,0.01251842,0.0004022764,0.03213476,0.02054547,-0.0076247733,-0.37111703,7317595,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.515909,1.2992346e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9807,9807,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.85875e-8,1.4921442e-7,"{""low"":1.2688793,""high"":7}",1.2688793e-7,9807,1.4910655e-7,"CCC",1.4910655e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.2992346e-7,,"{""low"":0,""high"":3.1}",-0.000030870076,-0.99580896,0,0.000031,-93.333336,3.4e-7,-2.1007655e-7,-0.6178722,0.0000043988,-0.000004268876,-0.9704639,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3240802,0.004822412,"VOOI USD","VOOI USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",596726,596726,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00016581267,0.0048981453,"{""low"":0.00466925,""high"":0.0048981453}",0.00466925,596726,0.00479341,"CCC",0.00479341,13635278,1228774,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00030041207,0.06643345,"{""low"":0.004522,""high"":0.203537}",-0.19871458,-0.9763069,0.004522,0.203537,-92.25399,0.00941668,-0.004594268,-0.48788616,0.015309436,-0.010487024,-0.68500394,1177686,15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8507135,4.7708636e-7,"Nexa USD","Nexa USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",26419,26419,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.9106949e-8,4.904625e-7,"{""low"":4.7638224,""high"":7}",4.7638224e-7,26419,4.850716e-7,"CCC",4.850716e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10103779491840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7708636e-7,,"{""low"":0,""high"":2}",-0.0000015229136,-0.76145685,0,0.000002,0,6.8e-7,-2.0291367e-7,-0.29840243,8.9e-7,-4.1291366e-7,-0.46394792,2795544,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,,"Neonic Finance USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,,"UChain USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2775216,0.004258386,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",84849,84849,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000053715426,0.0042987196,"{""low"":0.0041133985,""high"":0.0042987196}",0.0041133985,84849,0.0041736304,"CCC",0.0041736304,231464,170773,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00042638578,0.11126977,"{""low"":0.003832,""high"":0.283525}",-0.2792666,-0.9849805,0.003832,0.283525,-93.50081,0.00507046,-0.00081207417,-0.16015789,0.030526776,-0.02626839,-0.8605032,2129183,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.9699,0.0033734464,"Eesee USD","Eesee USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,638107584,"CoinMarketCap",604109,604109,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00059390906,0.003582025,"{""low"":0.003355885,""high"":0.003582025}",0.003355885,604109,0.003375269,"CCC",0.003375269,380201,700680,"2024-04-11T00:00:00.000Z",1000000000,718590272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0025894465,3.3028655,"{""low"":7.84,""high"":4}",-0.009943554,-0.7466812,0.000784,0.013317,-69.39534,0.00121908,0.0021543666,1.767207,0.00371375,-0.00034030364,-0.091633424,2152621,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,,"YEE USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.392075,0.0003794248,"VGX Token USD","VGX Token USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,874533056,"CoinMarketCap",168514,168514,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000069025875,0.00043661232,"{""low"":3.7884098,""high"":4}",0.00037884098,168514,0.00042230365,"CCC",0.00042230365,537422,284298,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",5.8382284e-7,0.0015410762,"{""low"":3.7884098,""high"":4}",-0.007838575,-0.95383006,0.00037884098,0.008218,-93.218704,0.00052772,-0.00014829522,-0.28101116,0.0009449,-0.0005654752,-0.5984498,331819,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,,"MobileGo USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.024628,0.00095465954,"Yala USD","Yala USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,278550816,"CoinMarketCap",147905,147905,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000102472375,0.0009947614,"{""low"":8.1779715,""high"":4}",0.00081779715,147905,0.00085260987,"CCC",0.00085260987,1975983,326105,"2025-02-26T00:00:00.000Z",1000000000,999633792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00019565952,0.25778592,"{""low"":7.59,""high"":4}",-0.45527935,-0.9979075,0.000759,0.456234,-99.63857,0.00769864,-0.0067439806,-0.87599635,0.059457947,-0.05850329,-0.983944,265921,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0394955,0.017536586,"Irys USD","Irys USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",4510418,4510418,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0011271983,0.018546907,"{""low"":0.017536586,""high"":0.018546907}",0.017536586,4510418,0.018391293,"CCC",0.018391293,22483081,66651832,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.004955586,0.39389443,"{""low"":0.012581,""high"":0.068885}",-0.05134841,-0.74542224,0.012581,0.068885,-37.377827,0.03793846,-0.020401875,-0.53776234,0.036811,-0.019274415,-0.52360475,38404796,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57714957,0.04966267,"Checkmate USD","Checkmate USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",19607990,19607990,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0002849847,0.049888354,"{""low"":0.049468555,""high"":0.049888354}",0.049468555,19607990,0.049667027,"CCC",0.049667027,17263517,24137822,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.044204667,8.099059,"{""low"":0.005458,""high"":0.107906}",-0.05824333,-0.5397599,0.005458,0.107906,191.71371,0.07210716,-0.02244449,-0.31126577,0.051719744,-0.0020570755,-0.039773505,15438257,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3247247,0.025930256,"Dynex USD","Dynex USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,106628496,"CoinMarketCap",112019,112019,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00083436817,0.026009597,"{""low"":0.024485327,""high"":0.026009597}",0.024485327,112019,0.024811188,"CCC",0.024811188,207275,163702,"2022-12-03T00:00:00.000Z",110000000,106628496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0036572553,0.16420129,"{""low"":0.022273,""high"":0.09025}",-0.064319745,-0.71268415,0.022273,0.09025,-57.717674,0.03704358,-0.011113323,-0.30000675,0.03881134,-0.012881085,-0.33188972,2764904,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5587485,0.0062118806,"Aleph Zero USD","Aleph Zero USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",116275,116275,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00016312022,0.0063436055,"{""low"":0.0062081693,""high"":0.0063436055}",0.0062081693,116275,0.0063259634,"CCC",0.0063259634,146290,131330,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00018988037,0.031531114,"{""low"":0.006022,""high"":0.176912}",-0.17070012,-0.9648872,0.006022,0.176912,-95.808846,0.00724316,-0.0010312796,-0.14237978,0.01401535,-0.007803469,-0.55678016,1657198,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,,"Takemichi Inu USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2293587,0.00007433053,"KIP Protocol USD","KIP Protocol USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",47435,47435,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000041014937,0.00007862851,"{""low"":7.410784,""high"":5}",0.00007410784,47435,0.000078209814,"CCC",0.000078209814,103192,47859,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000023305256,0.03236841,"{""low"":7.2,""high"":5}",-0.0029106694,-0.97509867,0.000072,0.002985,-95.30404,0.00009282,-0.000018489474,-0.19919708,0.000227255,-0.00015292448,-0.67292017,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5327504,0.00061333127,"Velora USD","Velora USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",57536,57536,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.00002246094,0.00064081454,"{""low"":6.101365,""high"":4}",0.0006101365,57536,0.00063459936,"CCC",0.00063459936,613749,147098,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000083312625,0.013770682,"{""low"":6.05,""high"":4}",-0.06701967,-0.99093145,0.000605,0.067633,-97.58408,0.00132984,-0.0007165088,-0.5387932,0.0062647252,-0.005651394,-0.90209764,0,15,0,false,false,"VLR"
