"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1326755,"CCC",0.1326755,23149,6583,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09183101,1.9572245,"{""low"":0.046919,""high"":3.449217}",-3.310467,-0.9597735,0.046919,3.449217,-36.531788,0.2269101,-0.08816008,-0.38852426,0.14793953,-0.009189516,-0.062116705,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5040,5040,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.002034381,"2024-11-27T06:52:00.000Z",0.13875002,"{""low"":0.1326755,""high"":0.13875002}",0.1326755,5040,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.4880378,0.13875002,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0013831952,"CCC",0.0013831952,31074928,7807606,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007986436,1.3559314,"5.89E-4 - 0.010586",-0.009198356,-0.8689171,0.000589,0.010586,-18.507809,0.00237536,-0.0009877165,-0.4158176,0.001988705,-0.0006010614,-0.30223757,31667984,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",8746490,8746490,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000054359436,1732690320,0.0013957091,"0.0013549627 - 0.0013957091",0.0013549627,8746490,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.769717,0.0013876436,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7062495,"CCC",0.7062495,8846933,18810559,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7530971,37.320835,"{""low"":0.020179,""high"":0.7929469}",-0.019670784,-0.02480719,0.020179,0.7929469,1226.5037,0.31802055,0.45525554,1.4315287,0.11933525,0.65394086,5.479863,773276096,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",59823980,59823980,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.085935354,"2024-11-27T06:52:00.000Z",0.7929469,"{""low"":0.6910516,""high"":0.7929469}",0.6910516,59823980,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.502587,0.7732761,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06856655,"CCC",0.06856655,156286,409959,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016955752,0.32028848,"{""low"":0.052939,""high"":0.244628}",-0.17473325,-0.7142815,0.052939,0.244628,-29.176485,0.06563108,0.0042636767,0.064964294,0.07969536,-0.0098006055,-0.12297586,2002756,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",369861,369861,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.001299493,"2024-11-27T06:52:00.000Z",0.07033768,"{""low"":0.06805058,""high"":0.07033768}",0.06805058,369861,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.894438,0.06989475,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.059558034,"CCC",0.059558034,77606,13832,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006667793,0.13247621,"{""low"":0.050332,""high"":0.550176}",-0.49317622,-0.8963972,0.050332,0.550176,-86.1692,0.07340212,-0.01640233,-0.22345853,0.15246268,-0.09546289,-0.6261394,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",7350,7350,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0014010221,"2024-11-27T06:52:00.000Z",0.059558246,"{""low"":0.056999754,""high"":0.059558246}",0.056999754,7350,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.3989813,0.05699979,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03288011,"CCC",0.03288011,11376,9963,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.00628883,0.22883452,"{""low"":0.027482,""high"":0.340946}",-0.30717516,-0.9009496,0.027482,0.340946,-5.952114,0.04137434,-0.007603511,-0.18377359,0.08000262,-0.04623179,-0.5778785,7488027,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,221730656,"CoinMarketCap",13751,13751,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00027974322,"2024-11-27T06:52:00.000Z",0.03377083,"{""low"":0.032866105,""high"":0.03377083}",0.032866105,13751,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.82154894,0.03377083,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.017806524,"CCC",0.017806524,1086364,626265,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008080984,0.8214051,"{""low"":0.009838,""high"":0.14561}",-0.12769102,-0.87693846,0.009838,0.14561,-82.47364,0.0180425,-0.00012351573,-0.006845821,0.03930974,-0.021390757,-0.5441592,877868,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,48990972,"CoinMarketCap",394952,394952,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0001413934,"2024-11-27T06:52:00.000Z",0.017977346,"{""low"":0.017772824,""high"":0.017977346}",0.017772824,394952,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.78288805,0.017918983,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0028802874,"CCC",0.0028802874,298404,483502,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022866002,3.0246034,"7.56E-4 - 0.012032",-0.0089894,-0.7471243,0.000756,0.012032,-51.61556,0.00237938,0.0006632202,0.27873656,0.001783885,0.0012587152,0.70560336,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",379028,379028,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00004985719,1732690440,0.0030426001,"0.0028802822 - 0.0030426001",0.0028802822,379028,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6122206,0.0030426001,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.851054,"CCC",7.851054,1004160,1140727,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.506194,0.7640473,"{""low"":4.588975,""high"":45.24342}",-37.14825,-0.8210752,4.588975,45.24342,-32.682655,9.288908,-1.1937389,-0.12851231,9.179645,-1.0844755,-0.11813916,63133100,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1073635,1073635,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.3966689,"2024-11-27T06:52:00.000Z",8.095169,"{""low"":7.8152633,""high"":8.095169}",7.8152633,1073635,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.1525493,8.095169,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.981738e-9,"CCC",1.981738e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5339063e-11,0.008124258,"1.888057E-9 - 2.0807094E-9",-1.7731328e-10,-0.08521771,1.888057e-9,2.0807094e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",22268,22268,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.1692426e-10,1732690320,2.0807094e-9,"1.888057E-9 - 2.0807094E-9",1.888057e-9,22268,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-10.230725,1.903396e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09637695,"CCC",0.09637695,8027001,3978020,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.068409905,2.1911504,"{""low"":0.031221,""high"":0.493684}",-0.3940531,-0.7981889,0.031221,0.493684,-67.819336,0.07189666,0.02773425,0.38575158,0.07380289,0.025828019,0.34995946,35591244,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4069409,4069409,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00029791892,"2024-11-27T06:52:00.000Z",0.10027293,"{""low"":0.09473015,""high"":0.10027293}",0.09473015,4069409,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.29812807,0.09963091,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.018327339,"CCC",0.018327339,438801,112017,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0036009178,0.24437854,"{""low"":0.014735,""high"":0.620311}",-0.6019751,-0.97044075,0.014735,0.620311,-95.30549,0.0202775,-0.0019415822,-0.09575057,0.06950916,-0.051173247,-0.7362087,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",156479,156479,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00007111579,"2024-11-27T06:47:00.000Z",0.01880585,"{""low"":0.018317642,""high"":0.01880585}",0.018317642,156479,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.38936445,0.018335918,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0022649125,"CCC",0.0022649125,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0013716633,1.5394651,"8.91E-4 - 0.033857",-0.031594336,-0.93317,0.000891,0.033857,-92.81977,0.00128672,0.0009759433,0.7584737,0.001901765,0.00036089832,0.1897702,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000060727587,1732690320,0.0022879664,"0.0022547913 - 0.0022879664",0.0022547913,2,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-2.6137464,0.0022626633,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.017090276,"CCC",0.017090276,254208,298878,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.019956127,554.33685,"3.6E-5 - 0.149851",-0.12985887,-0.8665866,0.000036,0.149851,50675,0.02456608,-0.0045739543,-0.18618983,0.022339005,-0.0023468789,-0.10505745,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",260148,260148,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0026138742,1732690320,0.019992126,"0.017066695 - 0.019992126",0.017066695,260148,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,15.041065,0.019992126,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0026966578,"CCC",0.0026966578,5653665,7479307,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000010551885,0.000397702,"{""low"":0.002653214,""high"":0.013393}",-0.01073873,-0.80181664,0.002653214,0.013393,-42.30126,0.00360942,-0.0009551509,-0.26462725,0.00506294,-0.002408671,-0.4757455,15925614,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",44552224,44552224,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0012883067,"2024-11-27T06:52:00.000Z",0.0027643617,"{""low"":0.002653214,""high"":0.0027643617}",0.002653214,44552224,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-32.676785,0.002654269,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4580176,"CCC",1.4580176,1481213,1866748,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0129585,2.5018117,"{""low"":0.40489,""high"":3.856715}",-2.4388666,-0.6323689,0.40489,3.856715,255.91406,1.276927,0.14092147,0.110359855,1.5446333,-0.1267848,-0.08208084,127640512,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1961423,1961423,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.1504085,"2024-11-27T06:52:00.000Z",1.4644251,"{""low"":1.4102652,""high"":1.4644251}",1.4102652,1961423,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-9.590813,1.4178485,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016725378,"CCC",0.0016725378,7414,1929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00043090293,0.34862697,"{""low"":0.001236,""high"":0.030813}",-0.029146096,-0.9459026,0.001236,0.030813,-90.4947,0.0015839,0.00008300296,0.05240417,0.00356876,-0.001901857,-0.53291816,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2636,2636,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000034329598,"2024-11-27T06:47:00.000Z",0.0016865405,"{""low"":0.001662438,""high"":0.0016865405}",0.001662438,2636,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0179286,0.0016669029,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03799354,"CCC",0.03799354,761521,1203982,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.025033396,2.0576522,"{""low"":0.012166,""high"":0.39896}",-0.3617606,-0.906759,0.012166,0.39896,-84.13736,0.04328592,-0.0060865246,-0.14061211,0.0381087,-0.0009093024,-0.023860756,5984470,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",743764,743764,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0034769922,"2024-11-27T06:52:00.000Z",0.038404115,"{""low"":0.037199397,""high"":0.038404115}",0.037199397,743764,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-8.5479355,0.037199397,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.059593733,"CCC",0.059593733,287877,335615,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.015049271,0.3317229,"{""low"":0.045367,""high"":0.830949}",-0.7705327,-0.9272924,0.045367,0.830949,-82.91621,0.05473744,0.005678829,0.1037467,0.1122579,-0.051841628,-0.4618083,3783358,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",291344,291344,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0034760423,"2024-11-27T06:46:00.000Z",0.0606209,"{""low"":0.058274716,""high"":0.0606209}",0.058274716,291344,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6.1047215,0.06041627,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.8021,"CCC",17.8021,5460461,10748458,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.903173,0.92798764,"{""low"":9.594065,""high"":54.173706}",-35.676468,-0.6585569,9.594065,54.173706,18.089401,15.330459,3.1667795,0.20656782,17.14307,1.3541679,0.07899215,136154976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7360827,"CoinMarketCap",11379473,11379473,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.67362595,"2024-11-27T06:55:00.000Z",18.561426,"{""low"":17.503418,""high"":18.561426}",17.503418,11379473,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.5138023,18.497238,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.38772637,"CCC",0.38772637,427034,480047,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.14604335,0.6056874,"{""low"":0.24112,""high"":3.575064}",-3.1879005,-0.8917045,0.24112,3.575064,-53.299946,0.2996911,0.08747223,0.29187462,0.73214334,-0.34498,-0.47119188,3500618,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9041709,"CoinMarketCap",552124,552124,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.022524029,"2024-11-27T06:52:00.000Z",0.38864076,"{""low"":0.37627766,""high"":0.38864076}",0.37627766,552124,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-5.4978538,0.38716334,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04953229,"CCC",0.04953229,148840,292084,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029527511,1.6269498,"{""low"":0.018149,""high"":0.28821}",-0.2405335,-0.8345772,0.018149,0.28821,-65.43076,0.0288246,0.018851912,0.6540216,0.060583256,-0.012906745,-0.21304145,39128764,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",1084601,1084601,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0031975396,"2024-11-27T06:52:00.000Z",0.051456656,"{""low"":0.04679088,""high"":0.051456656}",0.04679088,1084601,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,7.1888766,0.04767651,"NXRA"
