"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9937655,-0.758667,-0.3805197,4.817847,-3.5827484,-0.743641,432509792,15,0,false,"2025-03-22T00:00:00.000Z",4,350182432,"CoinMarketCap",63784964,63784964,"IP","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/story-protocol",-0.06003928,1.3311956,"{""low"":1.2010051,""high"":1.3311956}",1.2010051,63784964,1.265867,"CCC",1.265867,91653834,119115792,"2025-02-06T00:00:00.000Z",0,-0.91706246,1.073877,14.891916,-78.26123,1023709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.1612215,0.15013033,"{""low"":1.073877,""high"":14.891916}",-13.656817,"Story USD","Story USD",-4.6357436,1.2350985,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00542892,-0.0016121089,-0.29694837,0.012787355,-0.008970544,-0.70151675,700015,15,0,false,"2023-03-30T00:00:00.000Z",6,183403232,"CoinMarketCap",116993,116993,"HMND","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/humanode",0.0000022291206,0.003918123,"{""low"":0.0037099263,""high"":0.003918123}",0.0037099263,116993,0.003896669,"CCC",0.003896669,182730,145398,"2023-03-30T00:00:00.000Z",400000000,-0.92821634,0.002927,0.053171,-90.77415,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0008898112,0.3040011,"{""low"":0.002927,""high"":0.053171}",-0.049354192,"Humanode USD","Humanode USD",0.05843755,0.0038168111,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004436,-2.3981556e-7,-0.00005406122,0.004318825,0.000116935,0.027075652,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,-0.47679168,0.00308,0.008478,-30.741608,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,"TagCoin USD","TagCoin USD",0,0.00443576,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03125424,-0.007916439,-0.2532917,0.03890155,-0.015563749,-0.40008044,13985410,15,0,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",950514,950514,"NAORIS","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/naoris-protocol",-0.00004983507,0.02392762,"{""low"":0.022691242,""high"":0.02392762}",0.022691242,950514,0.023055352,"CCC",0.023055352,2130857,1505700,"2025-07-30T00:00:00.000Z",4000000000,-0.85123414,0.008353,0.156876,-35.776543,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0149848005,1.7939425,"{""low"":0.008353,""high"":0.156876}",-0.1335382,"Naoris Protocol USD","Naoris Protocol USD",-0.21308114,0.0233378,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,-0.00028043892,0.0009827244,0.000983,0,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,-0.9823593,0.000107,0.009359,-96.86014,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,"MeetPle USD","MeetPle USD",0,0.00016509919,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06104892,-0.0037823953,-0.061956793,0.08253098,-0.025264457,-0.30612087,28060598,15,0,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3899903,3899903,"AERGO","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/aergo",0.00040328875,0.057510823,"{""low"":0.05473955,""high"":0.057510823}",0.05473955,3899903,0.0572967,"CCC",0.0572967,12822132,17069269,"2018-12-17T00:00:00.000Z",500000000,-0.9178473,0.047971,0.697074,-34.967266,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009295527,0.19377388,"{""low"":0.047971,""high"":0.697074}",-0.63980746,"Aergo USD","Aergo USD",0.7092239,0.057266526,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22683762,-0.064380795,-0.28381887,0.43918288,-0.27672607,-0.63009304,11117619,15,0,false,"2021-11-03T00:00:00.000Z",6,68434304,"CoinMarketCap",736251,736251,"SD","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/",0.0055203885,0.16248754,"{""low"":0.15472105,""high"":0.16248754}",0.15472105,736251,0.15829472,"CCC",0.15829472,4436320,1504545,"2021-11-03T00:00:00.000Z",120000000,-0.88604367,0.135195,1.425606,-75.48749,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.027261823,0.20164816,"{""low"":0.135195,""high"":1.425606}",-1.2631491,"Stader USD","Stader USD",3.5175934,0.16245683,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,-0.000015041078,0.0266246,0.026625,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006244,-0.0004668214,-0.74763197,0.0022316866,-0.002074108,-0.9293904,329429,15,0,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",1841695,1841695,"DGRAM","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/datagram-network",-0.0000033149408,0.00017155343,"{""low"":1.4456142,""high"":4}",0.00014456142,1841695,0.0001565571,"CCC",0.0001565571,43055491,2370221,"2025-11-14T00:00:00.000Z",10000000000,-0.9917542,0.000112,0.01911,-98.34231,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000045578585,0.40695164,"{""low"":1.12,""high"":4}",-0.018952422,"Datagram Network USD","Datagram Network USD",-2.0603316,0.00015757859,"REGULAR","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01634798,-0.0055920593,-0.34206423,0.02841462,-0.0176587,-0.62146527,2151184,15,0,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2061809,2061809,"RHEA","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/rhea-finance",-0.000040867366,0.0107629895,"{""low"":0.010400571,""high"":0.0107629895}",0.010400571,2061809,0.010716287,"CCC",0.010716287,4770437,2333780,"2025-07-28T00:00:00.000Z",1000000000,-0.882585,0.009997,0.091606,-86.96081,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0007589208,0.07591485,"{""low"":0.009997,""high"":0.091606}",-0.08085008,"RHEA Finance USD","RHEA Finance USD",-0.3785163,0.010755921,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6957057,-0.22653008,-0.08403368,1.6001148,0.86906075,0.543124,195306064,15,0,false,"2024-12-16T00:00:00.000Z",4,79097688,"CoinMarketCap",4244376,4244376,"WFI","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/wfi",0.04452324,2.4822571,"{""low"":2.3570378,""high"":2.4822571}",2.3570378,4244376,2.406506,"CCC",2.406506,4153400,5034436,"2024-11-27T00:00:00.000Z",1000000000,-0.17597547,0.354916,2.996483,474.5357,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1142595,5.95707,"{""low"":0.354916,""high"":2.996483}",-0.5273075,"WeFi USD","WeFi USD",1.8362734,2.4691756,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0289976,-0.009944053,-0.34292677,0.060768165,-0.041714616,-0.6864551,34331056,15,0,false,"2024-11-13T00:00:00.000Z",6,1801819776,"CoinMarketCap",2127312,2127312,"PEAQ","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/peaq",-0.0009742733,0.019926563,"{""low"":0.01814885,""high"":0.019926563}",0.01814885,2127312,0.019860236,"CCC",0.019860236,3642040,3125605,"2024-11-12T00:00:00.000Z",0,-0.92609376,0.015243,0.257807,-91.45957,4375344640,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0038105464,0.24998663,"{""low"":0.015243,""high"":0.257807}",-0.23875344,"peaq USD","peaq USD",-4.8645964,0.019053547,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06880822,-0.02398048,-0.34851184,0.09704009,-0.052212346,-0.5380493,44321096,15,0,false,"2024-05-17T00:00:00.000Z",6,988697984,"CoinMarketCap",3086319,3086319,"SQD","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/subsquid",0.0012845956,0.04578351,"{""low"":0.043910325,""high"":0.04578351}",0.043910325,3086319,0.044255868,"CCC",0.044255868,12441355,4023496,"2021-10-19T00:00:00.000Z",1336999936,-0.8435217,0.038807,0.286479,-22.096275,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0060207397,0.1551457,"{""low"":0.038807,""high"":0.286479}",-0.24165125,"Subsquid USD","Subsquid USD",2.9501698,0.04482774,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021488,-0.000030961484,-0.14408733,0.00025134,-0.0000674215,-0.26824817,64788,15,0,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",10,10,"GFI","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/gravity-finance",-0.0000012275705,0.00018514607,"{""low"":1.8183832,""high"":4}",0.00018183832,10,0.00018514607,"CCC",0.00018514607,49,133,"2021-06-08T00:00:00.000Z",1200000000,-0.9475418,0.000176,0.003506,-82.10832,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000007918512,0.044991545,"{""low"":1.76,""high"":4}",-0.0033220814,"Gravity Finance USD","Gravity Finance USD",-0.6630224,0.00018391851,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06639602,-0.01381544,-0.20807633,0.108965434,-0.056384854,-0.51745635,19771372,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",99787,99787,"IAG","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/iagon",-0.0018290132,0.05390335,"{""low"":0.05160382,""high"":0.05390335}",0.05160382,99787,0.052919403,"CCC",0.052919403,704781,270234,"2021-07-28T00:00:00.000Z",1000000000,-0.8655985,0.042056,0.39122,-83.10373,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010524578,0.25025153,"{""low"":0.042056,""high"":0.39122}",-0.33863944,"IAGON USD","IAGON USD",-3.361563,0.05258058,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01217678,-0.0062911725,-0.5166532,0.12897244,-0.12308683,-0.9543654,4627423,15,0,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1848377,1848377,"UXLINK","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/uxlink",-0.0002941289,0.006422128,"{""low"":0.0056881793,""high"":0.006422128}",0.0056881793,1848377,0.0059642345,"CCC",0.0059642345,2810998,2071122,"2024-07-17T00:00:00.000Z",1000000000,-0.99227774,0.000004,0.762162,-99.18456,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0058816075,1470.4019,"{""low"":4,""high"":6}",-0.7562764,"UXLINK USD","UXLINK USD",-4.759568,0.0058856076,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310059,0,0,7.3026276,-6.9925685,-0.95754147,0,15,0,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,53,0,"2021-02-23T00:00:00.000Z",0,-0.9937695,0.139975,49.765057,-99.14604,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,"Vista Finance USD","Vista Finance USD",0,0.310059,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,-0.9450215,0,0.000003,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,"ZeusNetwork USD",,0,1.6493544e-7,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004933,-0.0024597284,-0.49862728,0.009921545,-0.0074482737,-0.7507171,1572297,15,0,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",899037,899037,"CLORE","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/clore-ai",-0.0000037432183,0.0026399875,"{""low"":0.0024595335,""high"":0.0026399875}",0.0024595335,899037,0.0025106093,"CCC",0.0025106093,1783913,1286724,"2023-05-31T00:00:00.000Z",1300000000,-0.9416543,0.002137,0.04239,-93.2677,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0003362717,0.1573569,"{""low"":0.002137,""high"":0.04239}",-0.039916728,"Clore.ai USD",,-0.15111586,0.0024732717,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02742352,-0.009122461,-0.332651,0.06387961,-0.04557855,-0.71350706,2946615,15,0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1204654,1204654,"J","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/jambo",-0.00021050312,0.018840238,"{""low"":0.018070245,""high"":0.018840238}",0.018070245,1204654,0.018331256,"CCC",0.018331256,1905659,1242263,"2025-01-10T00:00:00.000Z",1000000000,-0.93987566,0.015802,0.304387,-93.60663,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0024990588,0.15814826,"{""low"":0.015802,""high"":0.304387}",-0.28608593,"Jambo USD","Jambo USD",-1.1371429,0.018301059,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126988,-0.0008878121,-0.06991307,0.02369551,-0.011884522,-0.5015516,1065782,15,0,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",368437,368437,"PUSH","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/push",0.000080243684,0.011833768,"{""low"":0.011620972,""high"":0.011833768}",0.011620972,368437,0.011670628,"CCC",0.011670628,454429,410870,"2021-04-13T00:00:00.000Z",100000000,-0.83701336,0.00961,0.072466,-82.79006,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022009881,0.22903103,"{""low"":0.00961,""high"":0.072466}",-0.060655013,"Push Protocol USD","Push Protocol USD",0.6840491,0.011810988,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404664,-0.0009838862,-0.24313658,0.00394472,-0.00088196644,-0.2235815,12165480,15,0,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",542725,542725,"REDX","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/redx",-0.000015740748,0.003084329,"{""low"":0.0029693895,""high"":0.003084329}",0.0029693895,542725,0.0030529096,"CCC",0.0030529096,535667,520665,"2025-04-09T00:00:00.000Z",10000000000,-0.5805596,0.001475,0.007302,-57.567753,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0015877536,1.0764431,"{""low"":0.001475,""high"":0.007302}",-0.0042392462,"REDX USD","REDX USD",-0.51131344,0.0030627537,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176268,0.00034325942,0.19473723,0.003198525,-0.0010925855,-0.34159043,28134294,15,0,false,"2021-09-17T00:00:00.000Z",6,13359499264,"CoinMarketCap",510234,510234,"XRD","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/radix-protocol",0.00005387771,0.0021888735,"{""low"":0.0018991535,""high"":0.0021888735}",0.0018991535,510234,0.0020537323,"CCC",0.0020537323,373048,414729,"2021-09-17T00:00:00.000Z",0,-0.8536017,0.001011,0.014385,-80.079605,13359499264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010949394,1.0830262,"{""low"":0.001011,""high"":0.014385}",-0.012279061,"Radix USD","Radix USD",2.6255386,0.0021059394,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,-0.99997574,1.9960453e-9,0.000082134364,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,"Verify Token USD",,0,1.9960453e-9,"REGULAR","VFY"
