"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.36919934,1.0429891,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",254397,254397,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0038366318,1.0536052,"{""low"":1.0320175,""high"":1.0536052}",1.0320175,254397,1.0536052,"CCC",1.0536052,410867,430024,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08544415,0.08923252,"{""low"":0.957545,""high"":1.999826}",-0.9568368,-0.47846004,0.957545,1.999826,-44.212063,"KUB Coin USD",1.241106,-0.1981169,-0.15962932,1.3924485,-0.3494594,-0.25096756,71939944,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1.3973866,0.0017465531,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",52253,52253,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000024069683,0.0018142922,"{""low"":0.0017333151,""high"":0.0018142922}",0.0017333151,52253,0.0017836451,"CCC",0.0017836451,148298,39330,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044855312,0.34557253,"{""low"":0.001298,""high"":0.026258}",-0.024511445,-0.93348485,0.001298,0.026258,-92.96203,"MetaCene USD",0.0016334,0.00011315313,0.069274604,0.00395731,-0.0022107572,-0.5586515,910097,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.13374,0.010491984,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",1232817,1232817,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0001203157,0.010497342,"{""low"":0.010464897,""high"":0.010497342}",0.010464897,1232817,0.01048754,"CCC",0.01048754,7493710,1468632,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000027086586,0.002588328,"{""low"":0.010464897,""high"":0.150133}",-0.13964102,-0.9301154,0.010464897,0.150133,-88.16577,"PoP Planet USD",0.01511706,-0.0046250764,-0.3059508,0.035541117,-0.025049133,-0.7047931,1468877,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.8154411,0.091185994,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",249085,249085,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00361716,0.092941806,"{""low"":0.0900857,""high"":0.092941806}",0.0900857,249085,0.09081799,"CCC",0.09081799,277706,241327,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.001199998,0.013335385,"{""low"":0.089986,""high"":0.691706}",-0.60052,-0.86817235,0.089986,0.691706,-80.7919,"Alephium USD",0.10757632,-0.016390324,-0.15235996,0.1708423,-0.07965631,-0.46625635,11154285,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7670559,0.009591405,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",392246,392246,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00017253403,0.009668007,"{""low"":0.009544239,""high"":0.009668007}",0.009544239,392246,0.009566705,"CCC",0.009566705,1042364,419194,"2025-08-06T00:00:00.000Z",1000000000,999781376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0000471659,0.004941819,"{""low"":0.009544239,""high"":0.091454}",-0.08186259,-0.8951231,0.009544239,0.091454,-86.08367,"Xeleb Protocol USD",0.01137036,-0.0017789546,-0.15645544,0.029585794,-0.01999439,-0.67581046,1038749,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.6718577,1.816951,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7948870,7948870,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.012125969,1.8217577,"{""low"":1.8118252,""high"":1.8217577}",1.8118252,7948870,1.8125112,"CCC",1.8125112,17969272,12084781,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.02345705,0.013078968,"{""low"":1.793494,""high"":3.57192}",-1.7549689,-0.49132368,1.793494,3.57192,-45.388584,"MX Token USD",2.0004423,-0.18349123,-0.091725335,2.2956898,-0.47873878,-0.2085381,166863936,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.33663508,0.0065079685,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",583505,583505,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000021982007,0.006556558,"{""low"":0.006436861,""high"":0.006556558}",0.006436861,583505,0.006513875,"CCC",0.006513875,5933103,906744,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0004239683,0.06968578,"{""low"":0.006084,""high"":0.214048}",-0.20754004,-0.9695958,0.006084,0.214048,-96.185234,"ArchLoot USD",0.01055148,-0.004043511,-0.38321745,0.04105147,-0.0345435,-0.84146804,5646336,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,7.318714,0.024476273,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,338277312,"CoinMarketCap",1634849,1634849,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0016691852,0.02485286,"{""low"":0.022875087,""high"":0.02485286}",0.022875087,1634849,0.024419162,"CCC",0.024419162,6127931,1422573,"2024-07-04T00:00:00.000Z",1000000000,995745856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.008772273,0.55860114,"{""low"":0.015704,""high"":0.409353}",-0.38487673,-0.9402074,0.015704,0.409353,-94.25929,"Roam USD",0.04629808,-0.021821806,-0.47133285,0.07704221,-0.052565932,-0.68230045,8279767,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.19572255,0.0015593006,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6812334080,"CoinMarketCap",2766773,2766773,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000030458905,0.001565869,"{""low"":0.001530228,""high"":0.001565869}",0.001530228,2766773,0.0015447045,"CCC",0.0015447045,3923806,3508101,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0001243006,0.08662063,"{""low"":0.001435,""high"":0.007685}",-0.0061256997,-0.7970982,0.001435,0.007685,-78.810104,"PlatON USD",0.00212122,-0.0005619195,-0.26490393,0.002636175,-0.0010768743,-0.40849882,10622476,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","[]","2026-02-08T09:58:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.15818635,0.014900643,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",952335,952335,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000023608096,0.015019054,"{""low"":0.014847416,""high"":0.015019054}",0.014847416,952335,0.014987953,"CCC",0.014987953,1145506,838208,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00017764326,0.012065697,"{""low"":0.014723,""high"":0.154102}",-0.13920136,-0.90330666,0.014723,0.154102,-78.4181,"PublicAI USD",0.01962208,-0.0047214366,-0.24061856,0.035883028,-0.020982385,-0.584744,3107848,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-1.6212949,0.012108768,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",1420383,1420383,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00019955449,0.012519877,"{""low"":0.011976367,""high"":0.012519877}",0.011976367,1420383,0.012449617,"CCC",0.012449617,7858216,3453196,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0013387688,0.12430537,"{""low"":0.01077,""high"":0.401718}",-0.38960922,-0.9698575,0.01077,0.401718,-93.07022,,0.03881086,-0.026702091,-0.6880056,0.07065725,-0.058548484,-0.8286267,5457107,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00354588,0.99967307,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,527437856,"CoinMarketCap",680055,680055,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00003540516,1.0007005,"{""low"":0.99915737,""high"":1.0007005}",0.99915737,680055,1.0001137,"CCC",1.0001137,1069360,2406533,"2023-02-14T00:00:00.000Z",0,527437856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018238068,0.018583063,"{""low"":0.981435,""high"":1.015474}",-0.015800893,-0.015560117,0.981435,1.015474,0.033724308,,0.99929863,0.00037443638,0.0003746992,0.9994162,0.00025689602,0.00025704608,527265440,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,7.359594,0.4608863,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",207999,207999,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.031594187,0.4633765,"{""low"":0.4343601,""high"":0.4633765}",0.4343601,207999,0.45262596,"CCC",0.45262596,426198,226803,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.032613307,0.076150745,"{""low"":0.428273,""high"":5.366687}",-4.9058003,-0.91412085,0.428273,5.366687,-81.6055,"UPCX USD",0.57275116,-0.111864865,-0.19531146,1.9022446,-1.4413583,-0.7577145,46305088,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-5.8784003,0.048384875,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1297685,1297685,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.003021896,0.051863376,"{""low"":0.048181318,""high"":0.051863376}",0.048181318,1297685,0.049558364,"CCC",0.049558364,1296219,1063275,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00020355731,0.004224818,"{""low"":0.048181318,""high"":0.628993}",-0.5806081,-0.9230757,0.048181318,0.628993,-87.46187,"Fleek USD",0.06499436,-0.016609482,-0.25555268,0.11246292,-0.06407805,-0.56977046,967697,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4662657,0.0069455686,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5047699,5047699,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00017562788,0.0072109704,"{""low"":0.006945038,""high"":0.0072109704}",0.006945038,5047699,0.006956962,"CCC",0.006956962,3531358,4637674,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00034356862,0.05204008,"{""low"":0.006602,""high"":0.073045}",-0.066099435,-0.9049139,0.006602,0.073045,-81.77538,,0.00966066,-0.0027150917,-0.28104618,0.017055916,-0.010110347,-0.59277654,3630339,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,10.824388,0.0011450808,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",251450,251450,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00011184171,0.00114777,"{""low"":0.0010817765,""high"":0.00114777}",0.0010817765,251450,0.0010817765,"CCC",0.0010817765,2097284,336148,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0002610808,0.29534027,"{""low"":8.84,""high"":4}",-0.0041619195,-0.784232,0.000884,0.005307,-56.167763,"Klever Coin USD",0.00158322,-0.0004381392,-0.2767393,0.00217894,-0.0010338592,-0.47447807,10169211,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.4635545,0.004245258,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",16163314,16163314,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000019771047,0.004294762,"{""low"":0.004128647,""high"":0.004294762}",0.004128647,16163314,0.0042157173,"CCC",0.0042157173,8193908,15134951,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0001166109,0.028244337,"{""low"":0.004128647,""high"":0.035792}",-0.03154674,-0.88139087,0.004128647,0.035792,-77.794304,"AGENDA 47 USD",0.01093288,-0.0066876225,-0.61169815,0.016930776,-0.012685518,-0.7492579,4245217,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","[]","2026-02-08T09:58:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.7489357,0.040132772,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5474654,5474654,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00029833242,0.04016203,"{""low"":0.03979603,""high"":0.04016203}",0.03979603,5474654,0.03996074,"CCC",0.03996074,10916887,6864295,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.040123772,4458.197,"{""low"":9,""high"":6}",-0.08455522,-0.67813444,0.000009,0.124688,96.904305,"EGL1 USD",0.0265142,0.013618572,0.51363313,0.039423935,0.00070883706,0.017979866,40132772,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2.293872,0.00023955049,"REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",415251,415251,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000053717667,0.00024086073,"{""low"":2.3693911,""high"":4}",0.00023693911,415251,0.00023927055,"CCC",0.00023927055,431878,405496,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000031550488,0.15168504,"{""low"":2.08,""high"":4}",-0.0006234495,-0.7224212,0.000208,0.000863,-70.03745,"donotfomoew USD",0.00033286,-0.00009330953,-0.28032663,0.000444375,-0.00020482452,-0.4609272,1485212,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.7253648,0.059604436,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",432572,432572,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0010109507,0.060273945,"{""low"":0.057874348,""high"":0.060273945}",0.057874348,432572,0.05939715,"CCC",0.05939715,1128855,5817119,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0045574345,0.08279169,"{""low"":0.055047,""high"":0.165213}",-0.10560857,-0.63922673,0.055047,0.165213,-15.327692,"Paycoin USD",0.06921294,-0.009608507,-0.1388253,0.08078923,-0.021184795,-0.262223,63364644,15,0,false,false,"PCI"
