"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6827835,0.0037790688,"finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1702252800000,6,837613120,"CoinMarketCap",123742,123742,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","Emorya Finance USD","Emorya Finance USD","REGULAR",0.000062541105,0.0038889812,"0.003727085 - 0.0038889812",0.003727085,123742,0.003750184,"CCC",0.003750184,86139,118624,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0030210689,3.985579,"7.58E-4 - 0.009705",-0.005925931,-0.610606,0.000758,0.009705,19.731796,0.00464638,-0.00086731114,-0.18666385,0.004359825,-0.0005807562,-0.13320631,3165397,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62313294,0.000018647981,"finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1520553600000,6,81259945984,"CoinMarketCap",8022,8022,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BABB USD","BABB USD","REGULAR",1.1548218e-7,0.000019024854,"1.852644E-5 - 1.9024854E-5",0.00001852644,8022,0.000018552906,"CCC",0.000018552906,18160,11439,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.479804e-7,0.03599891,"1.8E-5 - 1.85E-4",-0.00016635202,-0.89920014,0.000018,0.000185,-69.354836,0.00002104,-0.0000023920184,-0.11368909,0.000034115,-0.00001546702,-0.45337886,1515334,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6059995,0.0001900269,"finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1708473600000,6,9663955968,"CoinMarketCap",246329,246329,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO USD","DUKO USD","REGULAR",-0.000007108698,0.00019911598,"1.8505931E-4 - 1.9911598E-4",0.00018505931,246329,0.00019685659,"CCC",0.00019685659,327686,205477,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000049675873,0.026843218,"1.8505931E-4 - 0.002478",-0.0022879732,-0.92331445,0.00018505931,0.002478,-85.331345,0.00025064,-0.000060613107,-0.24183333,0.00025742,-0.000067393106,-0.26180214,1836411,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.358925,0.13840999,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",391755,391755,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD","REGULAR",-0.014291182,0.1472155,"{""low"":0.13042492,""high"":0.1472155}",0.13042492,391755,0.1472155,"CCC",0.1472155,2323392,270545,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00798507,0.061223503,"{""low"":0.13042492,""high"":2.279658}",-2.141248,-0.93928474,0.13042492,2.279658,-78.919334,0.2855072,-0.14709722,-0.51521367,0.33655283,-0.19814284,-0.58874214,13573775,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9900108,"finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-04T20:46:00.000Z","CCC",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USD mars USD","USD mars USD","REGULAR",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,7.76285e-11,"finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1697308200,"CCC",false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol","AOL Coin USD",,"REGULAR",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.7020035,0.034898292,"finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",113747,113747,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","Dork Lord USD","Dork Lord USD","REGULAR",-0.0037496202,0.035624184,"{""low"":0.0345945,""high"":0.035624184}",0.0345945,113747,0.035266303,"CCC",0.035266303,594794,206983,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.024244294,2.275605,"{""low"":0.010654,""high"":0.159209}",-0.1243107,-0.780802,0.010654,0.159209,-43.716686,0.0615608,-0.026662506,-0.4331085,0.03835771,-0.0034594163,-0.090188295,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749753480,"CCC",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AiAkita USD","AiAkita USD","REGULAR",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.054379,0.00020868474,"finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1748304000000,6,0,"CoinMarketCap",408,408,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCA USD","ORCA USD","REGULAR",-0.0000065748463,0.00021542031,"2.0864762E-4 - 2.1542031E-4",0.00020864762,408,0.00021526033,"CCC",0.00021526033,134861,20203,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000057684738,0.38201812,"1.51E-4 - 9.487472",-9.487263,-0.999978,0.000151,9.487472,-95.35135,0.00063326,-0.00042457526,-0.6704596,0.0009477333,-0.0007390486,-0.7798065,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03557278,1.9231915,"finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4291331,4291331,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","Legacy Token USD","Legacy Token USD","REGULAR",-0.00068438053,1.9297143,"{""low"":1.9159849,""high"":1.9297143}",1.9159849,4291331,1.9225227,"CCC",1.9225227,5970337,4366473,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1243086,1.4073507,"{""low"":0.798883,""high"":2.199855}",-0.27666354,-0.12576444,0.798883,2.199855,46.49055,1.8457335,0.077458024,0.041965984,1.8360026,0.08718896,0.047488473,204126496,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5187683,0.0025005573,"finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",75272,75272,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","Funtico USD","Funtico USD","REGULAR",-0.00001303968,0.0025228348,"{""low"":0.0024767644,""high"":0.0025228348}",0.0024767644,75272,0.002516699,"CCC",0.002516699,278569,148847,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00004655728,0.018971996,"{""low"":0.002454,""high"":0.018933}",-0.016432442,-0.86792594,0.002454,0.018933,-84.25507,0.00369872,-0.0011981626,-0.3239398,0.00617397,-0.0036734128,-0.5949839,5349379,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.109154,0.0050848234,"finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1313223,1313223,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","Alon USD","Alon USD","REGULAR",-0.00021789689,0.0054574697,"{""low"":0.005075066,""high"":0.0054574697}",0.005075066,1313223,0.0052805208,"CCC",0.0052805208,2802983,5911968,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0015938233,0.4565521,"{""low"":0.003491,""high"":0.022666}",-0.017581176,-0.77566296,0.003491,0.022666,-6.630129,0.00517564,-0.000090816524,-0.017546916,0.0069343387,-0.0018495154,-0.26671836,5074459,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07825615,49.93344,"finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1057258,1057258,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","Bazaars USD","Bazaars USD","REGULAR",0.03904724,50.377064,"{""low"":49.232445,""high"":50.377064}",49.232445,1057258,49.99591,"CCC",49.99591,855899,837155,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.258533,12.587671,"{""low"":3.674908,""high"":59.32242}",-9.388977,-0.1582703,3.674908,59.32242,610.069,53.466297,-3.532856,-0.066076316,36.384964,13.548477,0.37236473,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"CCC",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PlatinX USD","PlatinX USD","REGULAR",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"CCC",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878880,"CCC",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RakeIn USD","REGULAR",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.082693,0.0015181883,"finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",820504,820504,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","Synesis One USD","REGULAR",-0.000064621214,0.0015852021,"{""low"":0.0015004978,""high"":0.0015852021}",0.0015004978,820504,0.0015606261,"CCC",0.0015606261,567264,687912,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000035188277,0.023727765,"{""low"":0.001483,""high"":0.05402}",-0.05250181,-0.97189575,0.001483,0.05402,-89.262115,0.0018289,-0.00031071168,-0.16988993,0.002671745,-0.0011535566,-0.4317615,692677,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7831843,0.00028665643,"finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1621209600000,6,7826860032,"CoinMarketCap",299496,299496,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","Ispolink USD","REGULAR",-0.000011271157,0.0002984063,"2.8268402E-4 - 2.984063E-4",0.00028268402,299496,0.00028579915,"CCC",0.00028579915,243968,230525,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000034656434,0.13752553,"2.52E-4 - 0.002035",-0.0017483435,-0.8591369,0.000252,0.002035,-71.82266,0.0003294,-0.000042743573,-0.1297619,0.000373085,-0.00008642857,-0.23165919,2243619,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778680,"CCC",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","Game Coin USD","REGULAR",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.149362,0.0008718852,"finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1641513600000,6,879899584,"CoinMarketCap",18310,18310,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","holoride USD","holoride USD","REGULAR",-0.0000013042009,0.00088342885,"8.6223875E-4 - 8.8342885E-4",0.00086223875,18310,0.0008664659,"CCC",0.0008664659,44478,18230,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000009646465,0.011187696,"8.6223875E-4 - 0.004344",-0.003472115,-0.7992898,0.00086223875,0.004344,-78.73804,0.00103124,-0.00015935476,-0.15452734,0.0012815,-0.00040961476,-0.31963697,767171,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:25:00.000Z","CCC",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","Carbon Credit USD","Carbon Credit USD","REGULAR",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672252200,"CCC",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","Basket Legends USD",,"REGULAR",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002023953,"finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","Patientory USD","Patientory USD","REGULAR",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.714745,0.00162766,0.000396293,0.24347407,0.003400405,-0.0013764519,-0.40479058,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3201188,0.00008900481,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743640,"CCC",false,1510185600000,6,6432338432,"CoinMarketCap",125053,125053,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",-0.0000011906886,0.000090617745,"8.88498E-5 - 9.0617745E-5",0.0000888498,125053,0.00009035003,"CCC",0.00009035003,174066,174747,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000010048097,0.011418292,"8.8E-5 - 0.014497",-0.014407995,-0.9938605,0.000088,0.014497,-98.9019,0.00009796,-0.00000895519,-0.091416806,0.0001653,-0.0000762952,-0.46155593,572509,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4702166,0.000043342046,"finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1710288000000,6,0,"CoinMarketCap",175194,175194,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","Chimpzee USD","Chimpzee USD","REGULAR",6.2799154e-7,0.000043440625,"4.2654992E-5 - 4.3440625E-5",0.000042654992,175194,0.000042816024,"CCC",0.000042816024,158996,167531,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039342045,9.835511,"4.0E-6 - 1.59E-4",-0.00011565795,-0.72740847,0.000004,0.000159,-60.550457,0.0000437,-3.579553e-7,-0.008191196,0.00002873,0.000014612046,0.50859886,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4369617,0.0016536835,"finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1700179200000,6,274729088,"CoinMarketCap",291405,291405,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","Neurashi USD","REGULAR",-0.000024109264,0.0016858759,"0.0016216997 - 0.0016858759",0.0016216997,291405,0.00166553,"CCC",0.00166553,359734,302271,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0012476835,3.073112,"4.06E-4 - 0.014318",-0.012664316,-0.8845032,0.000406,0.014318,-66.89189,0.00182398,-0.00017029652,-0.09336535,0.002946505,-0.0012928216,-0.43876442,454314,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z","CCC",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","AtPay USD","AtPay USD","REGULAR",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3767445,0.73097795,"finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,82008312,"CoinMarketCap",170971,170971,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","Ergo USD","Ergo USD","REGULAR",0.009927034,0.73510927,"{""low"":0.7088975,""high"":0.73510927}",0.7088975,170971,0.7187338,"CCC",0.7187338,278849,268879,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.11634898,0.18929954,"{""low"":0.614629,""high"":2.244896}",-1.5139179,-0.6743822,0.614629,2.244896,-7.9835534,0.87631303,-0.14533508,-0.16584836,0.86701936,-0.1360414,-0.15690699,59946268,15,0,false,false,"ERG"
