"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"[]",1745878020,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",-0.00400033,4.588833,"[]","2025-08-12T23:51:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63315400,63315400,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0001835823,4.596172,"{""low"":4.57994,""high"":4.596172}",4.57994,63315400,4.587075,"CCC",4.587075,58091885,62645770,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4869509,1.1832019,"{""low"":2.101882,""high"":4.609788}",-0.020955086,-0.004545781,2.101882,4.609788,83.91039,4.506222,0.082611084,0.018332671,4.2422924,0.34654045,0.08168707,2001931008,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.01339167,0.9993086,"[]","2025-08-12T23:51:00.000Z",false,"2023-08-20T00:00:00.000Z",6,1068435392,"CoinMarketCap",40949780,40949780,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00013387203,0.99986404,"{""low"":0.9991323,""high"":0.99986404}",0.9991323,40949780,0.99944663,"CCC",0.99944663,34959022,28567206,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052706003,0.005302212,"{""low"":0.994038,""high"":1.003865}",-0.0045564175,-0.0045388746,0.994038,1.003865,-0.054085255,0.99961483,-0.00030624866,-0.00030636668,0.99968374,-0.00037515163,-0.00037527032,1067696704,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",1.3680075,0.00376708,"[]","2025-08-12T23:51:00.000Z",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",31491,31491,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00005083857,0.0038693654,"{""low"":0.0036622148,""high"":0.0038693654}",0.0036622148,31491,0.0037160807,"CCC",0.0037160807,208143,122177,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00276308,2.7520719,"{""low"":0.001004,""high"":0.024107}",-0.02033992,-0.843735,0.001004,0.024107,-76.5476,0.00401952,-0.00025243987,-0.06280349,0.0062277,-0.0024606201,-0.39510897,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-0.2129822,0.011608452,"[]","2025-08-12T23:51:00.000Z",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7352360,7352360,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000024775974,0.01181213,"{""low"":0.011450919,""high"":0.01181213}",0.011450919,7352360,0.011629455,"CCC",0.011629455,40258739,21788076,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0054424517,0.88265514,"{""low"":0.006166,""high"":0.039613}",-0.02800455,-0.70695347,0.006166,0.039613,66.6054,0.01250606,-0.0008976087,-0.0717739,0.016454846,-0.004846394,-0.29452688,23776458,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD",0.16673435,6.436058e-7,"[]",1755042660,false,1748304000000,8,0,"CoinMarketCap",1837,1837,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.0713279e-9,6.466525e-7,"5.8744865E-7 - 6.466525E-7",5.8744865e-7,1837,6.4236355e-7,"CCC",6.4236355e-7,253091,1956,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.615715e-8,0.09559499,"5.8744865E-7 - 6.3E-5",-0.00006235639,-0.989784,5.8744865e-7,0.000063,-95.652176,0.00000102,-3.763942e-7,-0.36901394,0.0000066579,-0.0000060142943,-0.903332,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-0.86159563,0.0073864446,"[]","2025-08-12T23:51:00.000Z",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1606118,1606118,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00006419467,0.007487641,"{""low"":0.0073559927,""high"":0.007487641}",0.0073559927,1606118,0.007456418,"CCC",0.007456418,1691874,1284679,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014844448,0.25151557,"{""low"":0.005902,""high"":0.056811}",-0.049424555,-0.8699821,0.005902,0.056811,-68.890594,0.00726338,0.0001230645,0.016943144,0.011590835,-0.00420439,-0.36273402,5676394,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",1.1285243,0.41754654,"[]","2025-08-12T23:51:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",429884,429884,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0046595037,0.41758424,"{""low"":0.40100414,""high"":0.41758424}",0.40100414,429884,0.4119054,"CCC",0.4119054,676956,567128,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.072434545,0.20988707,"{""low"":0.345112,""high"":2.627619}",-2.2100725,-0.8410932,0.345112,2.627619,-77.170296,0.39471635,0.022830188,0.05783948,0.47173125,-0.054184705,-0.11486351,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",6.529868,0.00019262232,"[]",1755042660,false,1645488000000,6,0,"CoinMarketCap",18,18,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000011807002,0.00019262232,"1.7775726E-4 - 1.9262232E-4",0.00017775726,18,0.00018081389,"CCC",0.00018081389,137,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00013162232,2.157743,"6.1E-5 - 0.001993",-0.0018003777,-0.9033506,0.000061,0.001993,-30.888033,0.00024886,-0.000056237666,-0.22598115,0.00016627,0.000026352325,0.15849116,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",-2.9836273,0.13800552,"[]","2025-08-12T23:51:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17482890,17482890,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0042442083,0.1458631,"{""low"":0.13653551,""high"":0.1458631}",0.13653551,17482890,0.1423843,"CCC",0.1423843,25295569,12908993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.123799525,8.714595,"{""low"":0.014206,""high"":0.235727}",-0.09772147,-0.41455358,0.014206,0.235727,659.15656,0.14132208,-0.0033165514,-0.023468034,0.12015859,0.017846934,0.14852816,117304688,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-6.6214576,0.050833024,"[]","2025-08-12T23:50:00.000Z",false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2320751,2320751,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.003604561,0.057153985,"{""low"":0.05035011,""high"":0.057153985}",0.05035011,2320751,0.054538276,"CCC",0.054538276,3301927,2511018,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0004829131,0.0095911035,"{""low"":0.05035011,""high"":0.388631}",-0.33779797,-0.8691998,0.05035011,0.388631,-78.117035,0.0748709,-0.024037875,-0.32105765,0.10254485,-0.051711828,-0.504285,5856746,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",3.2306936,0.25076592,"[]","2025-08-12T23:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,183952736,"CoinMarketCap",422436,422436,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.007847935,0.25135165,"{""low"":0.24294837,""high"":0.25135165}",0.24294837,422436,0.2429704,"CCC",0.2429704,358528,333513,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.037809923,0.17754805,"{""low"":0.212956,""high"":2.762682}",-2.5119162,-0.909231,0.212956,2.762682,-70.26336,0.24311855,0.0076473653,0.031455293,0.34637198,-0.09560606,-0.27602133,46129076,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",8.196379,0.0030873525,"[]","2025-08-12T23:51:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",535029,535029,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00023388118,0.0032762906,"{""low"":0.0028455434,""high"":0.0032762906}",0.0028455434,535029,0.0028530415,"CCC",0.0028530415,970956,693108,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011023525,0.5553413,"{""low"":0.001985,""high"":0.151592}",-0.14850464,-0.97963375,0.001985,0.151592,-93.25015,0.00282936,0.00025799242,0.09118402,0.00570793,-0.0026205773,-0.4591117,3066661,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",-0.9265634,0.00059804146,"[]",1755042660,false,1739836800000,6,0,"CoinMarketCap",201182,201182,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000055930577,0.00064726616,"5.617959E-4 - 6.4726616E-4",0.0005617959,201182,0.00059922587,"CCC",0.00059922587,437637,310563,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007204147,0.13696097,"5.26E-4 - 0.001954",-0.0013559585,-0.69393986,0.000526,0.001954,-54.445164,0.0007199,-0.00012185855,-0.1692715,0.0009082356,-0.00031019415,-0.34153488,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.00202829,0.48068464,"[]","2025-08-12T23:51:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",368128,368128,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.000009745359,0.49644297,"{""low"":0.46538946,""high"":0.49644297}",0.46538946,368128,0.4811994,"CCC",0.4811994,3431108,658028,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.27506164,1.3376988,"{""low"":0.205623,""high"":2.279658}",-1.7989734,-0.7891418,0.205623,2.279658,-45.281822,0.3640187,0.11666593,0.32049432,0.41019097,0.07049367,0.17185573,47140424,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-0.2674438,0.0023799178,"[]","2025-08-12T23:51:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",37864,37864,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000006382121,0.0026235299,"{""low"":0.0023240321,""high"":0.0026235299}",0.0023240321,37864,0.0023865728,"CCC",0.0023865728,166138,77675,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00026791776,0.126855,"{""low"":0.002112,""high"":0.05131}",-0.048930082,-0.9536169,0.002112,0.05131,-92.811134,0.00252178,-0.00014186231,-0.05625483,0.006682905,-0.004302987,-0.6438797,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-0.00463852,0.10835631,"[]","2025-08-12T23:50:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",156263,156263,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0000050216913,0.10891483,"{""low"":0.106652856,""high"":0.10891483}",0.106652856,156263,0.10834542,"CCC",0.10834542,154897,174109,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014645308,0.15628164,"{""low"":0.093711,""high"":0.987389}",-0.87903273,-0.89025974,0.093711,0.987389,-71.59447,0.11671226,-0.008355945,-0.07159441,0.14635171,-0.037995398,-0.25961703,5311126,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",0,0.000004652459,"[]",1681842600,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",4.9245706,0.0022977607,"[]","2025-08-12T23:51:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",64302,64302,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00010784413,0.0023229907,"{""low"":0.002165823,""high"":0.0023229907}",0.002165823,64302,0.0021899368,"CCC",0.0021899368,82181,49924,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00067476067,0.415749,"{""low"":0.001623,""high"":0.018219}",-0.015921239,-0.87388104,0.001623,0.018219,-83.88195,0.00230642,-0.0000086592045,-0.003754392,0.003176765,-0.00087900436,-0.27669793,2055270,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.73049706,0.037433837,"[]","2025-08-12T23:51:00.000Z",false,"2024-03-25T00:00:00.000Z",6,197664560,"CoinMarketCap",177382,177382,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00027147308,0.03799278,"{""low"":0.036722697,""high"":0.03799278}",0.036722697,177382,0.03744294,"CCC",0.03744294,315734,283564,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012089837,0.4770296,"{""low"":0.025344,""high"":0.55673}",-0.5192961,-0.9327612,0.025344,0.55673,-85.36989,0.04386038,-0.006426543,-0.14652275,0.06544316,-0.028009322,-0.42799464,7399343,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",0.6304925,0.32090813,"[]","2025-08-12T23:51:00.000Z",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",12789701,12789701,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0020106435,0.32602334,"{""low"":0.31018925,""high"":0.32602334}",0.31018925,12789701,0.31885633,"CCC",0.31885633,152546926,17204467,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.27433813,5.890877,"{""low"":0.04657,""high"":0.443176}",-0.12226787,-0.2758901,0.04657,0.443176,399.33575,0.24921337,0.07169476,0.28768426,0.24921337,0.07169476,0.28768426,112317848,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0,0.00005529905,"[]",1755042600,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,52,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.92409,0.000055,2.9904913e-7,0.005437257,0.00037611,-0.00032081094,-0.8529711,0,15,0,false,false,"DLC"
