"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",12.709837,"REGULAR",-3.5628495,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8257128,8257128,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.46956253,13.010419,"{""low"":12.596159,""high"":13.010419}",12.596159,8257128,12.761139,"CCC",12.761139,10159492,7030575,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.1009808,0.47636768,"{""low"":8.608856,""high"":44.621433}",-31.911596,-0.71516293,8.608856,44.621433,-67.94007,14.42897,-1.7191334,-0.11914457,17.544775,-4.834938,-0.2755771,177397664,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.0002429025,"REGULAR",0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.06418116,"REGULAR",3.4669926,false,"2020-01-09T00:00:00.000Z",6,690332864,"CoinMarketCap",7083847,7083847,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0021505915,0.06482633,"{""low"":0.062061924,""high"":0.06482633}",0.062061924,7083847,0.062061924,"CCC",0.062061924,17409425,11311027,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011189155,0.21114801,"{""low"":0.052992,""high"":0.254197}",-0.19001585,-0.7475141,0.052992,0.254197,-69.732704,0.07469696,-0.010515802,-0.14077951,0.09625532,-0.03207416,-0.33321962,44306364,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.0018238687,"REGULAR",-9.778493,false,"2019-04-18T00:00:00.000Z",6,1632018816,"CoinMarketCap",264347,264347,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00019767659,0.0019624962,"{""low"":0.001683827,""high"":0.0019624962}",0.001683827,264347,0.0019418851,"CCC",0.0019418851,305223,275298,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001400417,0.08316869,"{""low"":0.001683827,""high"":0.043225}",-0.041401133,-0.9578052,0.001683827,0.043225,-94.58359,0.00270136,-0.0008774913,-0.32483315,0.008965055,-0.007141187,-0.796558,2976588,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.08863867,"REGULAR",4.494804,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",12648589,12648589,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0038127527,0.090530664,"{""low"":0.08367325,""high"":0.090530664}",0.08367325,12648589,0.08367325,"CCC",0.08367325,14832304,11904108,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016955674,0.23653689,"{""low"":0.071683,""high"":0.520168}",-0.43152934,-0.8295961,0.071683,0.520168,-80.63628,0.11174802,-0.023109347,-0.20679872,0.16421492,-0.07557625,-0.46022767,37700020,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,0.0005181103,"REGULAR",-0.0355377,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.00031233474,"REGULAR",0.7012658,false,1514937600000,6,0,"CoinMarketCap",190,190,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000021750166,0.00031257258,"3.123026E-4 - 3.1257258E-4",0.0003123026,190,0.0003123871,"CCC",0.0003123871,1660,585,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000120334735,0.6267434,"1.92E-4 - 0.001425",-0.0011126653,-0.78081775,0.000192,0.001425,-69.9422,0.0003252,-0.000012865261,-0.039561074,0.000433075,-0.00012074027,-0.2787976,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.36029232,"REGULAR",4.2065897,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9635008,9635008,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.014544189,0.36263847,"{""low"":0.3404733,""high"":0.36263847}",0.3404733,9635008,0.3404733,"CCC",0.3404733,10019052,9061674,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.052365303,0.17005752,"{""low"":0.307927,""high"":1.641984}",-1.2816917,-0.78057504,0.307927,1.641984,-75.977554,0.4592076,-0.09891528,-0.21540427,0.66175103,-0.30145872,-0.45554703,23780070,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",17.267246,"REGULAR",5.274741,false,"2019-12-12T00:00:00.000Z",2,16243394,"CoinMarketCap",14207251,14207251,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.8651657,17.360714,"{""low"":16.377867,""high"":17.360714}",16.377867,14207251,16.382973,"CCC",16.382973,22352235,13599771,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.3280544,0.2387552,"{""low"":13.939192,""high"":51.90297}",-34.635723,-0.6673168,13.939192,51.90297,-64.56545,19.80182,-2.5345745,-0.12799704,24.468658,-7.201412,-0.2943117,280478688,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.012992588,"REGULAR",1.5679959,false,"2020-11-25T00:00:00.000Z",6,5554476544,"CoinMarketCap",7447026,7447026,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00020057801,0.013318727,"{""low"":0.0128401425,""high"":0.013318727}",0.0128401425,7447026,0.012841492,"CCC",0.012841492,14540793,8162365,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036145877,0.3854327,"{""low"":0.009378,""high"":0.031785}",-0.018792413,-0.5912353,0.009378,0.031785,-53.40855,0.01447318,-0.0014805924,-0.102299035,0.01924212,-0.006249533,-0.324784,72167024,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",0.0531426,"REGULAR",-2.0855012,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",40826704,40826704,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0011318959,0.054891217,"{""low"":0.052383322,""high"":0.054891217}",0.052383322,40826704,0.054238968,"CCC",0.054238968,81660086,56489978,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0189946,0.5562434,"{""low"":0.034148,""high"":0.149209}",-0.09606639,-0.6438378,0.034148,0.149209,-18.060547,0.08270784,-0.029565237,-0.35746598,0.059660215,-0.006517615,-0.10924558,103225264,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.00050516176,"REGULAR",3.515937,false,1625270400000,6,82822168,"CoinMarketCap",1614,1614,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000017157901,0.0005385128,"4.8965274E-4 - 5.385128E-4",0.00048965274,1614,0.00052730186,"CCC",0.00052730186,1255,1411,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000081161765,0.19141926,"4.24E-4 - 0.004721",-0.004215838,-0.89299685,0.000424,0.004721,-81.624825,0.00057174,-0.00006657821,-0.11644842,0.00090344,-0.00039827824,-0.44084635,41838,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",0.0001329496,"REGULAR",0,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-62.849163,0.00023164,-0.000098690405,-0.42605078,0.000176785,-0.000043835404,-0.24795884,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",0.1375642,"REGULAR",0.09564685,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",484964,484964,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00013144314,0.14589827,"{""low"":0.1354333,""high"":0.14589827}",0.1354333,484964,0.1369085,"CCC",0.1369085,1403933,573983,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020492196,0.17503926,"{""low"":0.117072,""high"":1.982675}",-1.8451108,-0.93061686,0.117072,1.982675,-91.83174,0.19994947,-0.062385276,-0.3120052,0.3909192,-0.25335503,-0.64810073,1944960,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0.0010394383,"REGULAR",0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.471195,0.001039,4.383037e-7,0.0004218515,0.000869645,0.00016979332,0.1952444,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.08752033,"REGULAR",5.9593196,false,"2020-11-11T00:00:00.000Z",6,5021371904,"CoinMarketCap",66147460,66147460,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0049222857,0.0883154,"{""low"":0.083195336,""high"":0.0883154}",0.083195336,66147460,0.083195336,"CCC",0.083195336,61501593,60544584,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020057328,0.29730856,"{""low"":0.067463,""high"":0.548634}",-0.46111366,-0.8404759,0.067463,0.548634,-79.0842,0.11352206,-0.02600173,-0.2290456,0.15204711,-0.06452678,-0.42438677,439472128,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",1.4485676,"REGULAR",3.3512874,false,"2020-06-24T00:00:00.000Z",4,62485392,"CoinMarketCap",7006328,7006328,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.04697144,1.4566029,"{""low"":1.3901203,""high"":1.4566029}",1.3901203,7006328,1.3927867,"CCC",1.3927867,14007958,9847654,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15116167,0.1165107,"{""low"":1.297406,""high"":5.361573}",-3.9130056,-0.7298241,1.297406,5.361573,-72.14991,1.8754382,-0.42687058,-0.22761111,2.2371795,-0.7886119,-0.35250273,90514320,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0.04760787,"REGULAR",0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.39643,0.047608,-1.3038516e-7,-0.0000027387239,0.043019194,0.0045886748,0.10666575,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.126508,"REGULAR",1.9146041,false,"2021-12-01T00:00:00.000Z",6,936597184,"CoinMarketCap",9521840,9521840,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.002376631,0.12833212,"{""low"":0.12282137,""high"":0.12833212}",0.12282137,9521840,0.122834675,"CCC",0.122834675,16478575,13285998,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024555996,0.2408584,"{""low"":0.101952,""high"":0.974992}",-0.848484,-0.8702471,0.101952,0.974992,-77.57659,0.16789787,-0.041389868,-0.24651814,0.2451795,-0.11867151,-0.48401886,118487040,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0.014156667,"REGULAR",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",0.014175356,"REGULAR",4.155953,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",60816260,60816260,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0005656155,0.014288388,"{""low"":0.013597892,""high"":0.014288388}",0.013597892,60816260,0.013597892,"CCC",0.013597892,126979676,60069833,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0028613564,0.25290406,"{""low"":0.011314,""high"":0.058534}",-0.044358645,-0.757827,0.011314,0.058534,-22.434544,0.02052812,-0.0063527646,-0.30946645,0.024844395,-0.010669039,-0.42943442,700900480,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",1.1985965,"REGULAR",3.3793614,false,"2020-05-25T00:00:00.000Z",4,85843976,"CoinMarketCap",10257177,10257177,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.039180756,1.2109973,"{""low"":1.1496485,""high"":1.2109973}",1.1496485,10257177,1.1496485,"CCC",1.1496485,22619213,20361697,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14285243,0.13530971,"{""low"":1.055744,""high"":4.826778}",-3.6281815,-0.75167775,1.055744,4.826778,-70.560234,1.5993968,-0.40080035,-0.25059468,2.4213777,-1.2227812,-0.504994,102892288,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",0.00008299417,"REGULAR",-11.693784,false,1637020800000,6,0,"CoinMarketCap",13604,13604,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000010990341,0.000090996386,"7.998635E-5 - 9.0996386E-5",0.00007998635,13604,0.00008499575,"CCC",0.00008499575,25789,11673,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003499417,0.72904515,"4.8E-5 - 0.009876",-0.009793006,-0.9915964,0.000048,0.009876,-89.54489,0.00010028,-0.000017285827,-0.17237562,0.000098085,-0.000015090831,-0.15385462,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,3.3361184e-7,"REGULAR",0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",0.00037604963,"REGULAR",-0.06951449,false,1533859200000,6,7400000000,"CoinMarketCap",2911,2911,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-2.6161433e-7,0.00037654646,"3.5091274E-4 - 3.7654646E-4",0.00035091274,2911,0.00035091274,"CCC",0.00035091274,20412,4724,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018404963,0.95859176,"1.92E-4 - 0.001026",-0.00064995035,-0.6334799,0.000192,0.001026,-44.549763,0.00041234,-0.00003629038,-0.08801082,0.00042599,-0.00004994037,-0.117233664,2782767,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",0.0017389185,"REGULAR",-0.44088754,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59259,59259,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000007700641,0.0018311831,"{""low"":0.001729194,""high"":0.0018311831}",0.001729194,59259,0.0017567937,"CCC",0.0017567937,55625,56844,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000009918469,0.005736535,"{""low"":0.001729,""high"":0.013937}",-0.012198081,-0.87523,0.001729,0.013937,-82.78126,0.00232348,-0.0005845616,-0.25158882,0.0040514,-0.0023124814,-0.57078576,2852723,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",0.015476393,"REGULAR",-3.9965503,false,"2018-02-16T00:00:00.000Z",6,77714008,"CoinMarketCap",80471,80471,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00064427033,0.016916282,"{""low"":0.015229825,""high"":0.016916282}",0.015229825,80471,0.01636953,"CCC",0.01636953,65531,67916,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0008663926,0.059301343,"{""low"":0.01461,""high"":0.270114}",-0.2546376,-0.9427042,0.01461,0.270114,-93.20583,0.01939412,-0.0039177276,-0.20200595,0.037499245,-0.022022853,-0.5872879,1202732,15,0,false,false,"FSN"
