"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",false,false,0.51982564,0.00063480623,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0005615,0.000073306204,0.13055423,0.01126032,-0.010625514,-0.9436245,0,15,0,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",2253363,2253363,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000032827957,0.0006448643,"{""low"":6.273269,""high"":4}",0.0006273269,2253363,0.000634846,"CCC",0.000634846,562701,2239376,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00012280623,0.23985592,"{""low"":5.12,""high"":4}",-43.8767,-0.9999856,0.000512,43.877335,-67.314766,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",false,false,0.79536885,0.0022089642,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00218334,0.000025624176,0.011736228,0.002644825,-0.00043586083,-0.1647976,23512306,15,0,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",133587,133587,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000017430633,0.0022271955,"{""low"":0.0021984803,""high"":0.0022271955}",0.0021984803,133587,0.0022069996,"CCC",0.0022069996,526923,92825,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00024596415,0.12530012,"{""low"":0.001963,""high"":0.00777}",-0.005561036,-0.71570605,0.001963,0.00777,-71.40825,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,false,0,0.13149048,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",false,false,3.6877098,0.024843177,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.0213849,0.0034582764,0.1617158,0.027942345,-0.0030991677,-0.11091294,24235920,15,0,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",155825,155825,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0008835625,0.025051977,"{""low"":0.024750099,""high"":0.025051977}",0.024750099,155825,0.024750099,"CCC",0.024750099,1026974,500897,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.010120177,0.6873719,"{""low"":0.014723,""high"":0.076211}",-0.05136782,-0.67402107,0.014723,0.076211,-62.016533,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",false,false,3.1543386,0.0006922924,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.0006505,0.000041792402,0.06424658,0.00074612,-0.000053827593,-0.072143346,2750655,15,0,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",38531,38531,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000021169486,0.0006922924,"{""low"":6.836413,""high"":4}",0.0006836413,38531,0.00068540004,"CCC",0.00068540004,216260,66980,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0001252924,0.22097424,"{""low"":5.67,""high"":4}",-0.0014227077,-0.672675,0.000567,0.002115,-58.15822,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,false,79.83641,0.013100549,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.00603754,0.007063009,1.1698488,0.011696645,0.0014039036,0.12002618,12178525,15,0,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",26345400,26345400,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.005815846,0.0138174305,"{""low"":0.010645384,""high"":0.0138174305}",0.010645384,26345400,0.0109226685,"CCC",0.0109226685,2683872,5910102,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008020548,1.578848,"{""low"":0.00508,""high"":0.077433}",-0.06433245,-0.83081436,0.00508,0.077433,-89.25467,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",false,false,1.3890462,0.07984517,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.07932584,0.0005193278,0.0065467674,0.09085837,-0.011013202,-0.121212855,65446560,15,0,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,819668416,"CoinMarketCap",1174953,1174953,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0010938942,0.08024592,"{""low"":0.07971838,""high"":0.08024592}",0.07971838,1174953,0.07971838,"CCC",0.07971838,1289213,1038602,"2017-12-21T00:00:00.000Z",0,996445568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.050295167,1.7020361,"{""low"":0.02955,""high"":0.310961}",-0.23111585,-0.74323094,0.02955,0.310961,-69.01017,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",false,false,2.237602,0.00090809725,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00088116,0.000026937225,0.030570185,0.00109732,-0.00018922274,-0.17244081,12308035,15,0,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,13553652736,"CoinMarketCap",212082,212082,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00001987489,0.0009157479,"{""low"":8.981507,""high"":4}",0.0008981507,212082,0.0008983206,"CCC",0.0008983206,383935,163243,"2019-05-10T00:00:00.000Z",0,13553652736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019109726,0.2665234,"{""low"":7.17,""high"":4}",-0.0023589027,-0.7220394,0.000717,0.003267,-72.44678,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,false,1.1802183,0.010250094,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.00988054,0.0003695544,0.037402246,0.01302696,-0.0027768658,-0.21316299,49290372,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",2699420,2699420,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00011956226,0.010377581,"{""low"":0.010238866,""high"":0.010377581}",0.010238866,2699420,0.010296141,"CCC",0.010296141,3118935,3139720,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010130946,0.10967788,"{""low"":0.009237,""high"":0.062823}",-0.052572902,-0.83684164,0.009237,0.062823,-59.458267,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",false,false,1.3932426,0.037074387,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.03636988,0.0007045083,0.019370653,0.043499824,-0.0064254366,-0.14771178,40772556,15,0,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",520756,520756,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0005094409,0.03734971,"{""low"":0.036970735,""high"":0.03734971}",0.036970735,520756,0.037330475,"CCC",0.037330475,1001924,281769,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0052613877,0.16538483,"{""low"":0.031813,""high"":0.139082}",-0.10200761,-0.73343503,0.031813,0.139082,-62.49212,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",false,false,-4.1074653,0.00012566661,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00008194,0.000043726614,0.5336419,0.000093645,0.000032021613,0.34194684,8488164,15,0,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,67545100288,"CoinMarketCap",617019,617019,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000053828117,0.00013298521,"{""low"":1.2265127,""high"":4}",0.00012265127,617019,0.0001327412,"CCC",0.0001327412,830324,1537947,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000059666614,0.9040396,"{""low"":6.6,""high"":5}",-0.00023033339,-0.6470039,0.000066,0.000356,-61.22449,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",false,false,1.9889258,0.00062839984,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00061372,0.000014679856,0.023919469,0.000733965,-0.00010556518,-0.14382863,4089048,15,0,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",231398,231398,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000122546335,0.0006284007,"{""low"":6.185701,""high"":4}",0.0006185701,231398,0.00062431477,"CCC",0.00062431477,247255,165313,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00008339982,0.15302719,"{""low"":5.45,""high"":4}",-0.0018946,-0.75093144,0.000545,0.002523,-67.760124,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",false,false,1.1222284,0.0016844078,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00158362,0.000100787845,0.06364396,0.00196514,-0.00028073217,-0.14285606,4650700,15,0,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",55297,55297,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000018693041,0.0016897443,"{""low"":0.0016758783,""high"":0.0016897443}",0.0016758783,55297,0.0016758783,"CCC",0.0016758783,306991,1587825,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00028340786,0.2022897,"{""low"":0.001401,""high"":0.005323}",-0.003638592,-0.68356043,0.001401,0.005323,-58.463444,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",false,false,1.3437881,0.0013239807,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00131268,0.0000113007845,0.008608941,0.001587465,-0.0002634843,-0.16597803,36810580,15,0,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",167502,167502,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000017555547,0.0013326916,"{""low"":0.0013200573,""high"":0.0013326916}",0.0013200573,167502,0.00132663,"CCC",0.00132663,226311,139445,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0000619808,0.049113154,"{""low"":0.001262,""high"":0.003774}",-0.0024500194,-0.6491837,0.001262,0.003774,-65.11319,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",false,false,1.4510237,0.004142809,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.00393016,0.00021264935,0.054107048,0.0058678,-0.001724991,-0.29397577,1780636,15,0,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",51981,51981,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000059253536,0.004147598,"{""low"":0.004104192,""high"":0.004147598}",0.004104192,51981,0.004104192,"CCC",0.004104192,510021,64937,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0007398091,0.21739909,"{""low"":0.003403,""high"":0.023369}",-0.01922619,-0.822722,0.003403,0.023369,-71.378685,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",false,false,5.7983804,0.0020376914,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00183732,0.00020037137,0.109056324,0.00221382,-0.00017612847,-0.079558626,9801315,15,0,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",497260,497260,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00011167757,0.0021162597,"{""low"":0.001998296,""high"":0.0021162597}",0.001998296,497260,0.0020013023,"CCC",0.0020013023,353811,345578,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0003376914,0.198642,"{""low"":0.0017,""high"":0.007073}",-0.0050353087,-0.71190566,0.0017,0.007073,-65.4214,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,false,2.226973,0.00056916167,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00057104,-0.000001878303,-0.0032892672,0.000615055,-0.000045893306,-0.074616596,2583994,15,0,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",1323934,1323934,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00001239893,0.000573495,"{""low"":5.4867304,""high"":4}",0.00054867304,1323934,0.0005514929,"CCC",0.0005514929,2071755,2248500,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016116168,0.39500412,"{""low"":4.08,""high"":4}",-0.0020758382,-0.78481597,0.000408,0.002645,-70.21728,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",false,false,2.6992557,0.0020638313,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00201764,0.00004619127,0.022893712,0.002161165,-0.00009733369,-0.0450376,2183092,15,0,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",181180,181180,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000054243952,0.002160173,"{""low"":0.0020199465,""high"":0.002160173}",0.0020199465,181180,0.0020199465,"CCC",0.0020199465,671416,206659,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006228313,0.43222156,"{""low"":0.001441,""high"":0.006833}",-0.004769169,-0.69796115,0.001441,0.006833,-56.42023,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,false,2.6686656,0.012089328,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01274228,-0.0006529521,-0.05124296,0.01406582,-0.0019764919,-0.14051735,28293102,15,0,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2340337152,"CoinMarketCap",748036,748036,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00031423755,0.01220901,"{""low"":0.011979952,""high"":0.01220901}",0.011979952,748036,0.012085011,"CCC",0.012085011,3916854,477200,"2021-09-12T00:00:00.000Z",0,2376699392,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002948328,0.32253888,"{""low"":0.009141,""high"":0.101041}",-0.08895167,-0.88035226,0.009141,0.101041,-7.5977325,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",false,false,1.3438808,0.5441973,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.49435487,0.049842447,0.100823216,0.64837635,-0.104179025,-0.16067678,23858402,15,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1115372,1115372,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.007216394,0.55269814,"{""low"":0.5441973,""high"":0.55269814}",0.5441973,1115372,0.55121857,"CCC",0.55121857,2896114,12037956,"2020-08-29T00:00:00.000Z",0,103470936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11174932,0.258411,"{""low"":0.432448,""high"":1.906071}",-1.3618736,-0.7144926,0.432448,1.906071,-56.097805,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",false,false,2.5581493,0.0056594033,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.00550112,0.0001582834,0.02877294,0.0074244,-0.0017649969,-0.23772922,3442638,15,0,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,608304128,"CoinMarketCap",825040,825040,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00014116475,0.005665941,"{""low"":0.0055550057,""high"":0.005665941}",0.0055550057,825040,0.0056179636,"CCC",0.0056179636,433914,373076,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00079140346,0.16257262,"{""low"":0.004868,""high"":0.041586}",-0.035926595,-0.8639108,0.004868,0.041586,-81.44316,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",false,false,1.0289708,0.00045956724,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.00041496,0.000044607237,0.10749768,0.00047257,-0.0000130027765,-0.027515028,9742826,15,0,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",111990,111990,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000046806235,0.00046018293,"{""low"":4.5241462,""high"":4}",0.00045241462,111990,0.00045672813,"CCC",0.00045672813,254764,671671,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00009356724,0.25564823,"{""low"":3.66,""high"":4}",-0.001997433,-0.812956,0.000366,0.002457,-35.193134,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",false,false,-0.10950689,0.0003721414,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00034462,0.000027521397,0.07986013,0.00041596,-0.00004381861,-0.10534333,3274844,15,0,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",137126,137126,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-4.079484e-7,0.00037744883,"{""low"":3.699929,""high"":4}",0.0003699929,137126,0.0003719082,"CCC",0.0003719082,360863,235647,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000861414,0.3011937,"{""low"":2.86,""high"":4}",-0.0010308586,-0.73475313,0.000286,0.001403,-70.19231,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",false,false,1.9029303,0.028280644,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.02779478,0.00048586354,0.017480388,0.033565164,-0.00528452,-0.15744062,12655297,15,0,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",300511,300511,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0005281102,0.028366603,"{""low"":0.0280873,""high"":0.028366603}",0.0280873,300511,0.028266655,"CCC",0.028266655,699020,171382,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004479643,0.18821238,"{""low"":0.023801,""high"":0.079412}",-0.051131353,-0.6438744,0.023801,0.079412,-61.65824,"MOC"
