"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-10.697843,0.30293176,"PUFFER","USD=X",,-0.036289334,"2024-11-13T23:55:00.000Z",0.34175682,"{""low"":0.29531664,""high"":0.34175682}",0.29531664,48484496,0.33748472,"CCC",0.33748472,,,,,,0.007615119,0.025786286,"{""low"":0.29531664,""high"":0.34175682}",-0.038825065,-0.11360436,0.29531664,0.34175682,,,,,,,,30991954,15,0,false,,6,102306720,"CoinMarketCap",48484496,48484496,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-5.326807,0.2680831,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.01508376,"2024-11-13T23:55:00.000Z",0.29412144,"{""low"":0.25849667,""high"":0.29412144}",0.25849667,648877,0.2833299,"CCC",0.2833299,477100,713754,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1234611,0.8536813,"{""low"":0.144622,""high"":1.527079}",-1.2589959,-0.82444715,0.144622,1.527079,-76.41814,0.2798417,-0.011758596,-0.04201874,0.35483783,-0.08675474,-0.24449123,23926588,15,0,false,"2024-03-25T00:00:00.000Z",6,89250640,"CoinMarketCap",648877,648877,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.42082185,0.34632286,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0014512837,"2024-11-13T23:55:00.000Z",0.37124664,"{""low"":0.32813898,""high"":0.37124664}",0.32813898,106172,0.3409916,"CCC",0.3409916,178696,61176,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.105057865,0.43544593,"{""low"":0.241265,""high"":1.784537}",-1.4382141,-0.8059312,0.241265,1.784537,-74.538376,0.35411155,-0.007788688,-0.021995012,0.5585709,-0.21224806,-0.37998408,16339517,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",106172,106172,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7935983,0.0015923271,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000029081595,"2024-11-13T23:55:00.000Z",0.0016714818,"{""low"":0.0015704355,""high"":0.0016714818}",0.0015704355,559,0.0016215411,"CCC",0.0016215411,1681,2863,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001493271,0.10348378,"{""low"":0.001443,""high"":0.144197}",-0.14260468,-0.9889573,0.001443,0.144197,-98.64785,0.00231064,-0.0007183128,-0.3108718,0.006955535,-0.0053632082,-0.77107054,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,4.0864725,0.018441372,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0007240139,"2024-11-13T23:55:00.000Z",0.019308265,"{""low"":0.017244527,""high"":0.019308265}",0.017244527,7,0.017706405,"CCC",0.017706405,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0063903714,0.53027725,"{""low"":0.012051,""high"":0.228665}",-0.21022362,-0.919352,0.012051,0.228665,-35.99624,0.0173767,0.0010646712,0.061270043,0.032887913,-0.014446542,-0.439266,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-22.704586,5.8547993e-8,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.719776e-8,1731542100,7.781455e-8,"4.9316654E-8 - 7.781455E-8",4.9316654e-8,216595,7.57986e-8,"CCC",7.57986e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.8547993e-8,,"0.0 - 3.0E-6",-0.000002941452,-0.980484,0,0.000003,,9e-7,-8.41452e-7,-0.93494666,0.000001095,-0.000001036452,-0.9465315,0,15,0,false,1690934400000,8,0,"CoinMarketCap",216595,216595,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-12.419949,1.0492309,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.14879417,"2024-11-13T23:55:00.000Z",1.1951867,"{""low"":1.035904,""high"":1.1951867}",1.035904,1849611,1.1951867,"CCC",1.1951867,646255,1126116,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.43164796,0.6989311,"{""low"":0.617583,""high"":1.823857}",-0.774626,-0.42471862,0.617583,1.823857,-15.765971,0.9866778,0.06255311,0.063397706,1.040447,0.0087839365,0.008442464,98403992,15,0,false,"2024-06-28T00:00:00.000Z",4,93786784,"CoinMarketCap",1849611,1849611,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.553704,5.7392816e-7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.114723e-8,1731542100,5.9507533e-7,"5.7392816E-7 - 5.9507533E-7",5.7392816e-7,547,5.9507533e-7,"CCC",5.9507533e-7,1722,2818,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7392816e-7,,"0.0 - 2.0E-5",-0.000019426072,-0.97130364,0,0.00002,-80,0.000001,-4.2607184e-7,-0.42607182,0.00000178,-0.0000012060718,-0.67756844,0,15,0,false,1709596800000,8,0,"CoinMarketCap",547,547,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.408463,0.6311981,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.014844656,"2024-11-13T23:55:00.000Z",0.69583774,"{""low"":0.6137705,""high"":0.69583774}",0.6137705,808386,0.6161558,"CCC",0.6161558,843368,833393,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.4064741,1.8087704,"{""low"":0.224724,""high"":2.754319}",-2.1231208,-0.7708333,0.224724,2.754319,-75.46398,0.3393728,0.2918253,0.8598959,0.5764549,0.05474323,0.09496533,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",808386,808386,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-5.456078,0.0015519693,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00008956331,"2024-11-13T23:54:00.000Z",0.0017224362,"{""low"":0.001531417,""high"":0.0017224362}",0.001531417,51500,0.0017015497,"CCC",0.0017015497,93612,41522,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00002055231,0.013420453,"{""low"":0.001531417,""high"":0.021759}",-0.02020703,-0.92867464,0.001531417,0.021759,-89.18192,0.00238838,-0.0008364107,-0.3502,0.0042126514,-0.002660682,-0.63159317,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",51500,51500,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-7.654936,0.0012036476,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000099776196,"2024-11-13T23:55:00.000Z",0.0013205698,"{""low"":0.0011995725,""high"":0.0013205698}",0.0011995725,25584,0.0013027817,"CCC",0.0013027817,48491,59943,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00017064763,0.16519617,"{""low"":0.001033,""high"":0.014748}",-0.013544352,-0.9183857,0.001033,0.014748,-28.875547,0.00149002,-0.00028637238,-0.19219366,0.004772355,-0.0035687073,-0.7477875,2093094,15,0,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",25584,25584,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-13.240677,0.0016919057,"KOAI","USD=X",,-0.00025820825,"2024-11-13T23:55:00.000Z",0.0019501455,"{""low"":0.0016059517,""high"":0.0019501455}",0.0016059517,18580,0.0019496956,"CCC",0.0019496956,,,,,,0.00008595397,0.05352214,"{""low"":0.0016059517,""high"":0.0019501455}",-0.0002582398,-0.1324208,0.0016059517,0.0019501455,,,,,,,,139110,15,0,false,,6,82221424,"CoinMarketCap",18580,18580,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-2.0197966,0.00072261854,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00001489633,1731542100,0.0007375148,"7.2261854E-4 - 7.375148E-4",0.00072261854,1,0.0007375148,"CCC",0.0007375148,96,217,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00014561851,0.25237176,"5.77E-4 - 0.007296",-0.006573382,-0.9009569,0.000577,0.007296,-81.845024,0.00075042,-0.000027801434,-0.037047833,0.0011608,-0.00043818145,-0.3774823,0,15,0,false,1635206400000,6,0,"CoinMarketCap",1,1,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-4.773393,0.012793874,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0006413143,"2024-11-13T23:55:00.000Z",0.013515423,"{""low"":0.011495267,""high"":0.013515423}",0.011495267,531921,0.013395598,"CCC",0.013395598,457374,586861,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0074388743,1.3891455,"{""low"":0.005355,""high"":0.016341}",-0.0035471264,-0.2170691,0.005355,0.016341,68.64459,0.01000202,0.0027918546,0.2791291,0.009333878,0.0034599965,0.37069228,0,15,0,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",531921,531921,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.01643041,0.00030029603,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",4.9330993e-8,1731542100,0.00030071608,"3.0008098E-4 - 3.0071608E-4",0.00030008098,5,0.00030027347,"CCC",0.00030027347,67,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100296034,0.50148016,"2.0E-4 - 0.017231",-0.016930705,-0.9825724,0.0002,0.017231,-98.14952,0.0002957,0.0000045960187,0.015542842,0.00050338,-0.000203084,-0.4034407,0,15,0,false,1703635200000,6,0,"CoinMarketCap",5,5,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.5436673,0.119239174,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.008348934,"2024-11-13T23:55:00.000Z",0.1279403,"{""low"":0.11916936,""high"":0.1279403}",0.11916936,338376,0.12785816,"CCC",0.12785816,779223,434604,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013651177,0.12928721,"{""low"":0.105588,""high"":0.950116}",-0.8308768,-0.87450045,0.105588,0.950116,-75.39189,0.1302894,-0.011050232,-0.08481297,0.22034946,-0.10111029,-0.45886332,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",338376,338376,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-6.868804,0.0014864753,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00010963355,"2024-11-13T23:55:00.000Z",0.0016162174,"{""low"":0.0014859212,""high"":0.0016162174}",0.0014859212,2628,0.0015957333,"CCC",0.0015957333,3909,3767,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",5.5413693e-7,0.00037292484,"{""low"":0.0014859212,""high"":0.24153}",-0.24004352,-0.9938456,0.0014859212,0.24153,-98.827385,0.00236558,-0.0008791047,-0.3716233,0.01729879,-0.015812315,-0.9140706,0,15,0,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2628,2628,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-3.9729462,0.001123673,"COLON","USD=X",,-0.000046489993,"2024-11-13T23:55:00.000Z",0.0012700045,"{""low"":0.0010978176,""high"":0.0012700045}",0.0010978176,45029,0.0011701629,"CCC",0.0011701629,,,,,,0.000025855494,0.023551721,"{""low"":0.0010978176,""high"":0.0012700045}",-0.0001463315,-0.11522124,0.0010978176,0.0012700045,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",45029,45029,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-5.299885,0.15229213,"RFRM","USD=X",,-0.008523017,"2024-11-13T23:55:00.000Z",0.16097285,"{""low"":0.15193543,""high"":0.16097285}",0.15193543,67686,0.1608068,"CCC",0.1608068,,,,,,0.000356704,0.002347734,"{""low"":0.15193543,""high"":0.16097285}",-0.008680716,-0.053926587,0.15193543,0.16097285,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",67686,67686,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.980032,2.3990304e-10,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.94399e-12,1731542100,2.4984706e-10,"2.3990304E-10 - 2.4984706E-10",2.3990304e-10,127,2.4984706e-10,"CCC",2.4984706e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.3990304E-10 - 2.4984706E-10",-9.944018e-12,-0.03980042,2.3990304e-10,2.4984706e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",127,127,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-10.029598,0.53854054,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.060034692,"2024-11-13T23:55:00.000Z",0.60742843,"{""low"":0.51345515,""high"":0.60742843}",0.51345515,263180,0.60051525,"CCC",0.60051525,133823,167161,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16733053,0.45077053,"{""low"":0.37121,""high"":1.070117}",-0.53157645,-0.49674612,0.37121,1.070117,-8.951264,0.61481285,-0.07627231,-0.12405776,0.5989219,-0.060381353,-0.10081674,41839776,15,0,false,"2020-07-19T00:00:00.000Z",6,77691040,"CoinMarketCap",263180,263180,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.3685246,0.00005418299,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.0041625e-7,1731542100,0.000054505344,"4.6868543E-5 - 5.4505344E-5",0.000046868543,472,0.0000543965,"CCC",0.0000543965,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001118299,0.26006955,"4.3E-5 - 1.25E-4",-0.00007081701,-0.56653607,0.000043,0.000125,-52.212395,0.000052,0.000002182991,0.041980598,0.000051515,0.0000026679918,0.051790584,541829,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,0.27384827,3.7891963,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.01034832,"2024-11-13T23:55:00.000Z",3.819536,"{""low"":3.5225272,""high"":3.819536}",3.5225272,3065783,3.7788372,"CCC",3.7788372,266694,1605718,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.8943172,3.2343113,"{""low"":0.894879,""high"":4.263945}",-0.47474885,-0.111340284,0.894879,4.263945,155.4295,1.5955769,2.1936193,1.3748126,1.6722215,2.1169748,1.2659656,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",3065783,3065783,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-16.98895,0.029309886,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0059985276,"2024-11-13T23:55:00.000Z",0.035308417,"{""low"":0.02784085,""high"":0.035308417}",0.02784085,48261,0.035308417,"CCC",0.035308417,9234,12672,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019357886,1.9451251,"{""low"":0.009952,""high"":0.05154}",-0.022230113,-0.4313177,0.009952,0.05154,74.10257,0.02610958,0.0032003056,0.12257209,0.026478197,0.0028316882,0.106944144,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",48261,48261,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,8.216394,0.04319209,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0032793842,"2024-11-13T23:55:00.000Z",0.04319209,"{""low"":0.03758715,""high"":0.04319209}",0.03758715,31180,0.039732803,"CCC",0.039732803,27135,43494,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.016734088,0.6324774,"{""low"":0.026458,""high"":0.917085}",-0.8738929,-0.95290285,0.026458,0.917085,-92.103004,0.0376658,0.0055262893,0.14671902,0.08833983,-0.04514774,-0.5110689,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",31180,31180,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"REGULAR","CHKN"
