"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",11520127,11520127,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.55724096,4.3060884,"{""low"":4.072412,""high"":4.3060884}",4.072412,11520127,4.235816,"CCC",4.235816,7587626,16163838,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.8146579,0.80374473,"{""low"":2.257754,""high"":8.994576}",-4.9221644,-0.5472369,2.257754,8.994576,39.843857,4.9619775,-0.88956547,-0.1792764,3.6890485,0.3833635,0.10391934,58412860,15,0,false,false,-12.036349,4.072412,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2707776,2707776,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00018433621,0.002492053,"{""low"":0.002404532,""high"":0.002492053}",0.002404532,2707776,0.0024703632,"CCC",0.0024703632,3407971,4068589,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000099654775,0.04208394,"{""low"":0.002368,""high"":0.017632}",-0.0151643455,-0.8600468,0.002368,0.017632,-59.36563,0.00298426,-0.0005166051,-0.17310995,0.003215365,-0.00074771023,-0.23254287,6243167,15,0,false,false,-6.950861,0.0024676549,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3306,3306,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00030782167,0.010298637,"{""low"":0.008650869,""high"":0.010298637}",0.008650869,3306,0.008691919,"CCC",0.008691919,19182,8698,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0025822432,0.36160806,"{""low"":0.007141,""high"":0.25786}",-0.24813676,-0.96229255,0.007141,0.25786,-81.053474,0.01826346,-0.008540216,-0.46761218,0.031972136,-0.022248894,-0.69588387,421652,15,0,false,false,3.2693424,0.009723243,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",172611,172611,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.1576786,4.53017,"{""low"":4.381552,""high"":4.53017}",4.381552,172611,4.5088706,"CCC",4.5088706,414378,381229,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3169696,1.1096873,"{""low"":2.087948,""high"":10.760046}",-6.3551283,-0.5906228,2.087948,10.760046,-44.922493,5.4090366,-1.0041189,-0.1856373,5.5759144,-1.1709967,-0.2100098,44049176,15,0,false,false,-3.4559007,4.4049177,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4816,4816,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0005940534,0.019564053,"{""low"":0.018502913,""high"":0.019564053}",0.018502913,4816,0.019563561,"CCC",0.019563561,16607,9233,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0036277166,0.23704368,"{""low"":0.015304,""high"":0.192689}",-0.17375728,-0.9017499,0.015304,0.192689,-74.607445,0.02781208,-0.008880364,-0.3192988,0.02942137,-0.010489654,-0.3565318,1859338,15,0,false,false,3.2395294,0.018931717,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",449227,449227,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.007450938,0.09981947,"{""low"":0.09602485,""high"":0.09981947}",0.09602485,449227,0.09602485,"CCC",0.09602485,24568,220129,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08473122,5.849584,"{""low"":0.014485,""high"":0.122038}",-0.022821777,-0.18700549,0.014485,0.122038,283.8318,0.09759762,0.0016186014,0.016584435,0.08366424,0.015551984,0.18588568,0,15,0,false,false,-6.9852266,0.09921622,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1738921920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",11450,11450,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-3.1290983e-7,0.00021384773,"2.0491106E-4 - 2.1384773E-4",0.00020491106,11450,0.00020712535,"CCC",0.00020712535,5861,5546,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000089396846,0.75760037,"1.18E-4 - 0.002493",-0.002285603,-0.9168083,0.000118,0.002493,-89.91142,0.00023602,-0.000028623152,-0.12127426,0.000307785,-0.00010038815,-0.32616323,0,15,0,false,false,-0.15065105,0.00020739685,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1738921920,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2100,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,0.0001343,-2.8179784e-7,-0.0020982712,0.000136185,-0.0000021667947,-0.01591067,0,15,0,false,false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74954064,"CoinMarketCap",62003,62003,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00012093177,0.0041137952,"{""low"":0.0040781354,""high"":0.0041137952}",0.0040781354,62003,0.0041118623,"CCC",0.0041118623,323172,65502,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001892176,0.85696375,"{""low"":0.002208,""high"":0.234703}",-0.23060283,-0.98253036,0.002208,0.234703,-93.515114,0.02034784,-0.016247664,-0.79849577,0.032569233,-0.028469058,-0.8741089,307324,15,0,false,false,-2.8649287,0.004100176,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12922942,12922942,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.036529183,0.8432835,"{""low"":0.81282675,""high"":0.8432835}",0.81282675,12922942,0.81614435,"CCC",0.81614435,32364822,14921223,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.09785819,0.13201815,"{""low"":0.741248,""high"":4.899453}",-4.060347,-0.82873476,0.741248,4.899453,-72.47498,1.4596342,-0.620528,-0.4251257,1.6146648,-0.7755586,-0.48032174,72517216,15,0,false,false,-4.171733,0.8391062,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41186512896,"CoinMarketCap",10564347,10564347,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00008878554,0.00217388,"{""low"":0.0021115607,""high"":0.00217388}",0.0021115607,10564347,0.0021216644,"CCC",0.0021216644,26459184,14949153,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00028469053,0.15199709,"{""low"":0.001873,""high"":0.008546}",-0.00638831,-0.74752045,0.001873,0.008546,-26.726425,0.00349084,-0.0013331496,-0.38189936,0.00307385,-0.0009161595,-0.2980495,88867744,15,0,false,false,-3.9522183,0.0021576905,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1738921920,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1645999,1645999,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000111150264,0.0012473578,"9.877913E-4 - 0.0012473578",0.0009877913,1645999,0.0009879727,"CCC",0.0009879727,197133,251629,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022887846,0.30036545,"7.62E-4 - 0.033614",-0.03262312,-0.97052187,0.000762,0.033614,-89.954765,0.00264954,-0.0016586616,-0.6260187,0.00424583,-0.0032549514,-0.76662314,0,15,0,false,false,12.634612,0.0009908784,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",323000,323000,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.3944292,6.4829993,"{""low"":6.305265,""high"":6.4829993}",6.305265,323000,6.3442435,"CCC",6.3442435,1375840,441856,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8081813,0.14700517,"{""low"":5.497638,""high"":26.108994}",-19.803173,-0.7584809,5.497638,26.108994,-59.718365,8.821981,-2.516162,-0.28521505,8.16878,-1.8629608,-0.22805862,0,15,0,false,false,-5.8867817,6.3058195,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",94737840,94737840,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.009878486,0.22830799,"{""low"":0.21780087,""high"":0.22830799}",0.21780087,94737840,0.21876752,"CCC",0.21876752,356478989,156039318,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.030604988,0.15480284,"{""low"":0.197703,""high"":1.141738}",-0.9134301,-0.8000347,0.197703,1.141738,-66.9495,0.38178998,-0.15348199,-0.40200633,0.40479428,-0.17648628,-0.43599007,1012006912,15,0,false,false,-4.147372,0.22830799,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,632726016,"CoinMarketCap",8978450,8978450,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0070892125,0.21631914,"{""low"":0.20968135,""high"":0.21631914}",0.20968135,8978450,0.21075124,"CCC",0.21075124,46636316,15963259,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04935853,0.29567516,"{""low"":0.166935,""high"":0.567949}",-0.35165548,-0.6191674,0.166935,0.567949,-31.18934,0.3115388,-0.09524526,-0.3057252,0.2832335,-0.066939965,-0.23634198,136854528,15,0,false,false,-3.173571,0.21629353,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392807,"CoinMarketCap",5159750,5159750,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.36907578,12.26696,"{""low"":11.937347,""high"":12.26696}",11.937347,5159750,11.937347,"CCC",11.937347,6215583,6512826,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5600796,0.14576055,"{""low"":10.70303,""high"":47.504223}",-35.24111,-0.74185216,10.70303,47.504223,-52.307648,17.86032,-5.59721,-0.31338802,16.784891,-4.521782,-0.26939598,29343258,15,0,false,false,-2.9217043,12.263109,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111469136,"CoinMarketCap",1098388,1098388,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008343309,0.23421136,"{""low"":0.2259146,""high"":0.23421136}",0.2259146,1098388,0.2259146,"CCC",0.2259146,3496704,1512847,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.034245834,0.17232949,"{""low"":0.198723,""high"":1.068944}",-0.83597517,-0.78205705,0.198723,1.068944,3.064406,0.36272794,-0.1297591,-0.3577312,0.3553735,-0.122404665,-0.34443948,25968836,15,0,false,false,-3.4574757,0.23296884,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1566175,1566175,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0016011298,0.319858,"{""low"":0.30041486,""high"":0.319858}",0.30041486,1566175,0.30041486,"CCC",0.30041486,6139504,9028537,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08634712,0.37088776,"{""low"":0.232812,""high"":0.830523}",-0.51136386,-0.61571306,0.232812,0.830523,-8.626056,0.4110948,-0.091935694,-0.22363622,0.36967054,-0.05051142,-0.13663901,53831692,15,0,false,false,-0.49917316,0.31915912,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2647946,"CoinMarketCap",36250100,36250100,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0699768,33.825336,"{""low"":32.54786,""high"":33.825336}",32.54786,36250100,32.974636,"CCC",32.974636,79747525,47266016,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.7324657,0.16341165,"{""low"":28.960394,""high"":147.72293}",-114.030075,-0.7719186,28.960394,147.72293,-70.905426,56.20258,-22.50972,-0.40051043,63.89714,-30.20428,-0.4727016,89216872,15,0,false,false,-3.0779352,33.69286,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",6631482,6631482,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.009090558,0.24747263,"{""low"":0.23701525,""high"":0.24747263}",0.23701525,6631482,0.23725305,"CCC",0.23725305,18866730,9672509,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.045444623,0.22494219,"{""low"":0.202028,""high"":1.121161}",-0.87368834,-0.77927107,0.202028,1.121161,-46.23956,0.4020125,-0.15453987,-0.3844156,0.42130935,-0.17383672,-0.41261065,10651247,15,0,false,false,-3.543204,0.24747263,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1738921920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",165910,165910,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2478199e-7,0.000003651816,"3.540241E-6 - 3.651816E-6",0.000003540241,165910,0.0000035942494,"CCC",0.0000035942494,204065,191052,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.394812e-7,0.21316038,"3.0E-6 - 1.3E-5",-0.000009360519,-0.7200399,0.000003,0.000013,-19.999998,0.00000448,-8.405186e-7,-0.18761577,0.000004525,-8.855186e-7,-0.19569473,0,15,0,false,false,-3.3149128,0.0000036394813,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1738921920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",69699,69699,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.1290816e-7,0.0000039748966,"3.8718717E-6 - 3.9748966E-6",0.0000038718717,69699,0.0000038776725,"CCC",0.0000038776725,123655,70757,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.232855e-8,0.005766862,"3.8718717E-6 - 1.8E-5",-0.000014105801,-0.7836556,0.0000038718717,0.000018,-33.333332,0.00000502,-0.0000011257998,-0.22426291,0.00000552,-0.0000016257995,-0.2945289,0,15,0,false,false,-5.1838913,0.0000038942003,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-02-07T09:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12365039,12365039,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.004243389,0.11115852,"{""low"":0.10787973,""high"":0.11115852}",0.10787973,12365039,0.108099155,"CCC",0.108099155,50391340,17134767,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03979384,0.558134,"{""low"":0.071298,""high"":0.322141}",-0.21104914,-0.6551452,0.071298,0.322141,20.618689,0.16388533,-0.05279348,-0.32213673,0.136815,-0.025723152,-0.18801412,111091840,15,0,false,false,-3.6791785,0.111091845,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7512559,7512559,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00039549544,0.013703458,"{""low"":0.013094733,""high"":0.013703458}",0.013094733,7512559,0.013308184,"CCC",0.013308184,24170934,14406232,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0039293077,0.41062886,"{""low"":0.009569,""high"":0.042112}",-0.028613692,-0.6794665,0.009569,0.042112,-42.090363,0.02064302,-0.007144712,-0.34610787,0.015993405,-0.002495097,-0.15600787,109165896,15,0,false,false,-2.8465586,0.013498308,"POND"
