"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013192974,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003592974,0.3742681,"{""low"":9.6,""high"":5}",-0.00028507027,-0.68362176,0.000096,0.000417,26.923073,0.00013438,-0.0000024502515,-0.018233752,0.00017382,-0.00004189025,-0.24099788,139898,15,0,false,false,"CyberVein USD","CyberVein USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1391131,0.15323219,false,"2017-11-09T00:00:00.000Z",6,15613491,"CoinMarketCap",100145,100145,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0017258376,0.1535245,"{""low"":0.15281858,""high"":0.1535245}",0.15281858,100145,0.15321495,"CCC",0.15321495,100254,100425,"2017-07-20T00:00:00.000Z",0,15637949,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12791519,5.0525413,"{""low"":0.025317,""high"":0.49211}",-0.33887783,-0.6886221,0.025317,0.49211,70.15161,0.2375191,-0.08428691,-0.35486373,0.19670273,-0.043470547,-0.22099614,2392489,15,0,false,false,"Particl USD","Particl USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7539808,2.1750388,false,"2021-07-29T00:00:00.000Z",4,699931200,"CoinMarketCap",50840120,50840120,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.016524076,2.1767848,"{""low"":2.1715782,""high"":2.1767848}",2.1715782,50840120,2.1722145,"CCC",2.1722145,42739300,21708970,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.06813693,0.032339867,"{""low"":2.106902,""high"":5.838946}",-3.663907,-0.62749463,2.106902,5.838946,-48.164673,2.6993718,-0.524333,-0.1942426,3.872847,-1.6978083,-0.43838763,1522377472,15,0,false,false,"Bitget Token USD","Bitget Token USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75905055,55.28632,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",93127904,93127904,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.422863,55.51901,"{""low"":55.28632,""high"":55.51901}",55.28632,93127904,55.389675,"CCC",55.389675,84793248,87045300,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.996367,1.0258855,"{""low"":27.289953,""high"":65.29809}",-10.011768,-0.15332407,27.289953,65.29809,89.18506,51.61491,3.6714096,0.0711308,50.581196,4.705124,0.09302121,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4366362,0.0018794325,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",629172,629172,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000046938658,0.0018889474,"{""low"":0.0018652189,""high"":0.0018889474}",0.0018652189,629172,0.0018876854,"CCC",0.0018876854,551837,490443,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00043343252,0.2997459,"{""low"":0.001446,""high"":0.02067}",-0.018790567,-0.90907437,0.001446,0.02067,-40.055763,0.00274124,-0.0008618075,-0.314386,0.007966905,-0.0060874727,-0.76409507,0,15,0,false,false,"LIF3 USD","LIF3 USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.951967,0.022905776,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1207504,1207504,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00045601465,0.02311088,"{""low"":0.022833718,""high"":0.02311088}",0.022833718,1207504,0.023085482,"CCC",0.023085482,1783452,1301089,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0007707756,0.034821577,"{""low"":0.022135,""high"":0.068137}",-0.045231223,-0.66382766,0.022135,0.068137,-61.3099,0.02678862,-0.003882844,-0.14494379,0.040453285,-0.017547509,-0.43377215,18999182,15,0,false,false,"NYM USD","NYM USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03685598,0.9998477,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",7130870,7130870,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0003684163,0.9998477,"{""low"":0.9995541,""high"":0.9998477}",0.9995541,7130870,0.99973536,"CCC",0.99973536,6358547,4273058,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026615739,0.027347784,"{""low"":0.973232,""high"":1.018442}",-0.018594325,-0.018257616,0.973232,1.018442,-0.0567019,0.9999132,-0.000065505505,-0.00006551119,0.9999132,-0.000065505505,-0.00006551119,19999004,15,0,false,false,"USAT USD","USAT USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.55,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"CCC",0.55,207,47,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.56406,-0.014059961,-0.024926359,0.6575183,-0.107518315,-0.1635214,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,462226,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1837488,7.037156,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2204127,2204127,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.012954712,7.054365,"{""low"":7.015161,""high"":7.054365}",7.015161,2204127,7.015161,"CCC",7.015161,3952822,3275299,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.7852731,0.12560585,"{""low"":6.251883,""high"":24.193491}",-17.156334,-0.70913017,6.251883,24.193491,-65.54213,7.8000717,-0.7629156,-0.09780879,11.982782,-4.9456263,-0.4127277,810543680,15,0,false,false,"GateToken USD","GateToken USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85549414,0.011656971,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",37945,37945,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0001005847,0.011657003,"{""low"":0.011653507,""high"":0.011657003}",0.011653507,37945,0.011653675,"CCC",0.011653675,106747,65175,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0017069709,0.17155486,"{""low"":0.00995,""high"":0.036158}",-0.02450103,-0.6776102,0.00995,0.036158,-13.65962,0.0121862,-0.00052922964,-0.0434286,0.02100384,-0.00934687,-0.44500765,10672286,15,0,false,false,"Kleros USD","Kleros USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,12,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.145966,0.01428,-0.0006799996,-0.04761902,0.0924871,-0.0788871,-0.8529525,0,15,0,false,false,"Tether CNHt USD",,"[]","2026-03-11T02:46:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5013409,1.3172712,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2074,2074,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.044561982,1.3172712,"{""low"":1.3169235,""high"":1.3172712}",1.3169235,2074,1.3169247,"CCC",1.3169247,34819,15916,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44821423,0.5157478,"{""low"":0.869057,""high"":1.496104}",-0.17883277,-0.11953231,0.869057,1.496104,16.987968,1.2129014,0.10436988,0.086049765,1.2312799,0.08599138,0.06983902,37245176,15,0,false,false,"Ampleforth USD","Ampleforth USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4248748,0.003983089,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1530883,1530883,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0001412537,0.004015987,"{""low"":0.003983089,""high"":0.004015987}",0.003983089,1530883,0.0039854967,"CCC",0.0039854967,236055955,2290331,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0002750887,0.07418789,"{""low"":0.003708,""high"":0.036428}",-0.032444913,-0.8906586,0.003708,0.036428,-83.80074,0.00587098,-0.0018878914,-0.32156324,0.009831959,-0.0058488706,-0.5948835,5974633,15,0,false,false,"Rayls USD","Rayls USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07450632,0.99939984,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",59395,59395,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00074511766,0.99961114,"{""low"":0.99873424,""high"":0.99961114}",0.99873424,59395,0.999211,"CCC",0.999211,99846,371681,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03691584,0.038354754,"{""low"":0.962484,""high"":1.062633}",-0.0632332,-0.059506144,0.962484,1.062633,1.054585,0.9988169,0.0005829334,0.0005836239,0.9978357,0.0015641451,0.0015675377,0,15,0,false,false,"aUSDT USD","aUSDT USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",7,7,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,7,0.025,"CCC",0.025,8,3,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-46.27815,0.0447306,-0.0197306,-0.44109848,0.065594345,-0.040594347,-0.6188696,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37458184,0.0029777833,false,"2023-04-03T00:00:00.000Z",6,9632983040,"CoinMarketCap",375379,375379,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000011112541,0.0029777833,"{""low"":0.0029762054,""high"":0.0029777833}",0.0029762054,375379,0.0029762054,"CCC",0.0029762054,546915,397190,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006537833,0.28131813,"{""low"":0.002324,""high"":0.008202}",-0.0052242163,-0.63694423,0.002324,0.008202,-32.25,0.00323212,-0.00025433674,-0.07869038,0.00379789,-0.0008201066,-0.21593744,28684936,15,0,false,false,"SmarDex USD","SmarDex USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7542336,0.0043468024,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1772162,1772162,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000074938405,0.0045761266,"{""low"":0.0043221544,""high"":0.0045761266}",0.0043221544,1772162,0.0045761266,"CCC",0.0045761266,3856729,1911488,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00084380247,0.24087995,"{""low"":0.003503,""high"":0.174706}",-0.1703592,-0.97511935,0.003503,0.174706,-96.48428,0.01158498,-0.007238178,-0.62478983,0.02523412,-0.020887317,-0.8277411,748584,15,0,false,false,"Blum USD","Blum USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.405535,0.0074356236,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",647862,647862,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0019062618,0.007615741,"{""low"":0.0074240747,""high"":0.007615741}",0.0074240747,647862,0.007615467,"CCC",0.007615467,2351167,1136071,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000011548866,0.0015555966,"{""low"":0.0074240747,""high"":0.199984}",-0.19254838,-0.9628189,0.0074240747,0.199984,-93.75646,0.01276946,-0.005333836,-0.4177026,0.031426318,-0.023990694,-0.763395,2476062,15,0,false,false,"Aria Protocol USD","Aria Protocol USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4030124,0.107164495,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1753829,1753829,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0015249252,0.109576784,"{""low"":0.10697327,""high"":0.109576784}",0.10697327,1753829,0.109576784,"CCC",0.109576784,7536186,2501024,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.028206497,0.3572342,"{""low"":0.078958,""high"":0.184675}",-0.0775105,-0.41971302,0.078958,0.184675,-18.121689,0.1015324,0.005632095,0.055470914,0.11614393,-0.008979432,-0.077312976,20361254,15,0,false,false,"Magma Finance USD","Magma Finance USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5546025,0.25147662,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",787113,787113,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0013870001,0.25147662,"{""low"":0.25013402,""high"":0.25147662}",0.25013402,787113,0.25063002,"CCC",0.25063002,6267726,861344,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.022430614,0.0979306,"{""low"":0.229046,""high"":0.867411}",-0.6159344,-0.71008366,0.229046,0.867411,-53.11006,0.2826944,-0.031217784,-0.110429436,0.38860717,-0.13713056,-0.35287705,25147662,15,0,false,false,"Cobak Token USD","Cobak Token USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.32561,0.00011559106,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",954,954,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000015528713,0.00011559115,"{""low"":1.1508032,""high"":4}",0.00011508032,954,0.00011509328,"CCC",0.00011509328,3051,714,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000061591054,1.140575,"{""low"":5.4,""high"":5}",-0.00067240896,-0.8533109,0.000054,0.000788,-21.23288,0.0001001,0.00001549106,0.15475585,0.000108955,0.000006636059,0.06090642,294853,15,0,false,false,"Cheems USD","Cheems USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42139363,0.009576345,false,"2017-11-09T00:00:00.000Z",6,4798085632,"CoinMarketCap",2651073,2651073,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00004052464,0.009771819,"{""low"":0.009576345,""high"":0.009771819}",0.009576345,2651073,0.009751611,"CCC",0.009751611,4164616,2720208,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00028334465,0.030490115,"{""low"":0.009293,""high"":0.062823}",-0.053246655,-0.8475663,0.009293,0.062823,-60.05,0.01164572,-0.0020693755,-0.17769407,0.01712657,-0.0075502247,-0.44084862,45948120,15,0,false,false,"Status USD","Status USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
