"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:55:00.000Z","CCC","finmb_AR_CCC","ccc_market","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51457276,51457276,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.23098755,8.394493,"{""low"":7.96993,""high"":8.394493}",7.96993,51457276,8.061637,"CCC",8.061637,117033181,51524886,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0601959,0.14487147,"{""low"":7.318183,""high"":49.417557}",-41.039177,-0.83045745,7.318183,49.417557,-72.15379,12.522854,-4.144475,-0.3309529,18.168879,-9.7905,-0.538861,550061248,15,0,false,false,"REGULAR",2.835109,8.378379,"UTC","UTC",0,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","ccc_market","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR",6.873713,1.3338003e-7,"UTC","UTC",0,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:55:00.000Z","CCC","finmb_GAS_CCC","ccc_market","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6565857,6565857,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.01524663,3.5161862,"{""low"":3.3466153,""high"":3.5161862}",3.3466153,6565857,3.4787169,"CCC",3.4787169,34106205,8103595,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.98389554,0.39470857,"{""low"":2.492714,""high"":8.328961}",-4.852352,-0.5825879,2.492714,8.328961,-45.22648,4.4610214,-0.98441195,-0.22066963,4.348286,-0.8716767,-0.20046443,225952944,15,0,false,false,"REGULAR",-0.4366333,3.4766095,"UTC","UTC",0,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_VOLT_CCC","ccc_market","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,57.280003,0.000983,-2.7567148e-7,-0.00028043892,0.000817055,0.00016566936,0.20276403,0,15,0,false,false,"REGULAR",0,0.0009827244,"UTC","UTC",0,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_BITCI_CCC","ccc_market","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",115694,115694,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000014126446,0.0002957966,"2.679278E-4 - 2.957966E-4",0.0002679278,115694,0.00027599573,"CCC",0.00027599573,434219,120300,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000035151286,0.13730972,"2.56E-4 - 0.002443",-0.0021518487,-0.88082224,0.000256,0.002443,-81.35135,0.00030774,-0.000016588718,-0.053904977,0.00063943,-0.00034827873,-0.5446706,2244435,15,0,false,false,"REGULAR",5.099348,0.0002911513,"UTC","UTC",0,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","ccc_market","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",0,0.025565116,"UTC","UTC",0,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_LAYER_CCC","ccc_market","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",83089,83089,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0015093666,0.030670544,"{""low"":0.027177243,""high"":0.030670544}",0.027177243,83089,0.028818717,"CCC",0.028818717,123414,16195,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0025027413,0.09928361,"{""low"":0.025208,""high"":0.221774}",-0.19406326,-0.87504965,0.025208,0.221774,-56.64947,0.03297504,-0.005264299,-0.15964496,0.03681339,-0.009102648,-0.24726461,765335,15,0,false,false,"REGULAR",-5.165508,0.027710741,"UTC","UTC",0,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_SNFT_CCC","ccc_market","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56574,56574,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0005817637,0.030004269,"{""low"":0.02878843,""high"":0.030004269}",0.02878843,56574,0.029574664,"CCC",0.029574664,53030,56560,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015506958,1.1055077,"{""low"":0.014027,""high"":0.155584}",-0.12605004,-0.8101736,0.014027,0.155584,-63.549305,0.02684778,0.0026861783,0.100052156,0.022572665,0.0069612935,0.30839485,676430,15,0,false,false,"REGULAR",-1.9317657,0.029533958,"UTC","UTC",0,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_MCL_CCC","ccc_market","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.55702,0.00948458,-0.0003805114,-0.04011895,0.01099176,-0.0018876912,-0.17173694,0,15,0,false,false,"REGULAR",0,0.009104068,"UTC","UTC",0,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_BERA_CCC","ccc_market","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",459709216,459709216,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.6670356,7.979464,"{""low"":6.6761217,""high"":7.979464}",6.6761217,459709216,6.7729673,"CCC",6.7729673,538920112,414106329,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.7088456,0.56948304,"{""low"":4.756675,""high"":14.993393}",-7.5278726,-0.5020793,4.756675,14.993393,-21.56185,6.530418,0.93510246,0.14319183,6.530418,0.93510246,0.14319183,802394112,15,0,false,false,"REGULAR",9.811528,7.4655204,"UTC","UTC",0,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_SCARCITY_CCC","ccc_market","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1009463,1009463,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0067591965,0.23478127,"{""low"":0.21716629,""high"":0.23478127}",0.21716629,1009463,0.23210962,"CCC",0.23210962,2884395,761610,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.062233493,0.3855974,"{""low"":0.161395,""high"":0.42734}",-0.20371151,-0.47669655,0.161395,0.42734,-19.639427,0.24501008,-0.021381587,-0.087268196,0.24305104,-0.019422546,-0.07991139,0,15,0,false,false,"REGULAR",-2.933836,0.22362849,"UTC","UTC",0,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_KENDU_CCC","ccc_market","Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",672857,672857,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.175487e-7,0.000009553967,"8.045752E-6 - 9.553967E-6",0.000008045752,672857,0.000009360419,"CCC",0.000009360419,955106,693864,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000015948276,0.22783251,"7.0E-6 - 2.68E-4",-0.00025940518,-0.9679298,0.000007,0.000268,-72.72727,0.00001624,-0.0000076451715,-0.4707618,0.000039115,-0.000030520172,-0.7802678,8151577,15,0,false,false,"REGULAR",-6.703473,0.000008594828,"UTC","UTC",0,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610500,"CCC","finmb_TERA_CCC","ccc_market","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000515657,0.0011601347,"0.001075419 - 0.0011601347",0.001075419,28,0.0011530141,"CCC",0.0011530141,32,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004562814,0.706318,"6.46E-4 - 0.001418",-0.0003157186,-0.22265063,0.000646,0.001418,41.82042,0.00128548,-0.0001831986,-0.14251377,0.001062465,0.00003981637,0.037475463,0,15,0,false,false,"REGULAR",-4.469017,0.0011022814,"UTC","UTC",0,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_ICBX_CCC","ccc_market","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",712467,712467,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000015746162,0.00057878514,"5.409881E-4 - 5.7878514E-4",0.0005409881,712467,0.00056824216,"CCC",0.00056824216,899324,789248,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043339108,3.6115923,"1.2E-4 - 8.85E-4",-0.00033160893,-0.37469935,0.00012,0.000885,12.698412,0.00061444,-0.00006104895,-0.09935706,0.0006522979,-0.000098906865,-0.15162836,10676250,15,0,false,false,"REGULAR",-2.7666752,0.00055339106,"UTC","UTC",0,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_KAS_CCC","ccc_market","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25771139072,"CoinMarketCap",67035268,67035268,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.006719254,0.09361187,"{""low"":0.084110335,""high"":0.09361187}",0.084110335,67035268,0.09220463,"CCC",0.09220463,140966830,61137780,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.010409348,0.13814296,"{""low"":0.075352,""high"":0.207548}",-0.12178666,-0.58678794,0.075352,0.207548,-47.36917,0.11391874,-0.02815739,-0.24717085,0.1383818,-0.05262045,-0.38025558,2210167552,15,0,false,false,"REGULAR",-7.2655807,0.085761346,"UTC","UTC",0,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_MOB_CCC","ccc_market","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",40277,40277,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0011968911,0.19075313,"0.17414704 - 0.19075313",0.17414704,40277,0.19075313,"CCC",0.19075313,187025,27134,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18412589,229.5834,"8.02E-4 - 0.799067",-0.61413914,-0.76857024,0.000802,0.799067,-50.307537,0.21368486,-0.028756976,-0.13457657,0.4278717,-0.24294382,-0.56779593,36689644,15,0,false,false,"REGULAR",-0.6430565,0.18492788,"UTC","UTC",0,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:55:00.000Z","CCC","finmb_SC_CCC","ccc_market","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19455926,19455926,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00011064182,0.0037636023,"{""low"":0.0035037273,""high"":0.0037636023}",0.0035037273,19455926,0.0037248076,"CCC",0.0037248076,37496936,22904583,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025109164,2.2319257,"{""low"":0.001125,""high"":0.012859}",-0.009223083,-0.7172473,0.001125,0.012859,-60.100685,0.00488018,-0.0012442637,-0.25496265,0.005148405,-0.0015124888,-0.29377812,203704528,15,0,false,false,"REGULAR",-2.9531624,0.0036359164,"UTC","UTC",0,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_X2Y2_CCC","ccc_market","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155359,155359,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000111908186,0.002311595,"{""low"":0.0021419933,""high"":0.002311595}",0.0021419933,155359,0.0022989346,"CCC",0.0022989346,199464,155209,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000042487634,0.01983556,"{""low"":0.0021419933,""high"":0.018176}",-0.01599152,-0.8798151,0.0021419933,0.018176,-83.68462,0.00340008,-0.001215599,-0.35752073,0.00434652,-0.0021620393,-0.49741843,0,15,0,false,false,"REGULAR",-4.8732295,0.002184481,"UTC","UTC",0,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_ASTR_CCC","ccc_market","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7606633984,"CoinMarketCap",44678660,44678660,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00074798614,0.041222733,"{""low"":0.03767334,""high"":0.041222733}",0.03767334,44678660,0.03853187,"CCC",0.03853187,38100507,30308406,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00672438,0.20501158,"{""low"":0.0328,""high"":0.173515}",-0.13399063,-0.7722135,0.0328,0.173515,-75.732254,0.04826848,-0.008744098,-0.18115546,0.06039268,-0.020868301,-0.34554353,300647488,15,0,false,false,"REGULAR",1.928973,0.03952438,"UTC","UTC",0,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_GLMR_CCC","ccc_market","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,951133184,"CoinMarketCap",7716766,7716766,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0016997233,0.12210016,"{""low"":0.114650965,""high"":0.12210016}",0.114650965,7716766,0.11800264,"CCC",0.11800264,15022472,6377729,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.019308783,0.19155729,"{""low"":0.100799,""high"":0.727861}",-0.6077532,-0.8349853,0.100799,0.727861,-73.88724,0.1643807,-0.044272915,-0.26933157,0.1966856,-0.07657781,-0.38934124,114238496,15,0,false,false,"REGULAR",1.4354798,0.120107785,"UTC","UTC",0,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_KISHU_CCC","ccc_market","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",662988,662988,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.0456193e-12,2.1396487e-10,"1.9172959E-10 - 2.1396487E-10",1.9172959e-10,662988,2.0400914e-10,"CCC",2.0400914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.783244e-12,0.05102626,"1.9172959E-10 - 2.1396487E-10",-1.2452039e-11,-0.058196653,1.9172959e-10,2.1396487e-10,,,,,,,,18768118,15,0,false,false,"REGULAR",-1.4888736,2.0151283e-10,"UTC","UTC",0,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_HAN_CCC","ccc_market","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",789875,789875,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00023267209,0.0037614857,"{""low"":0.003433188,""high"":0.0037614857}",0.003433188,789875,0.0037465154,"CCC",0.0037465154,2557513,916462,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008461997,0.024647636,"{""low"":0.003433188,""high"":0.286558}",-0.2830402,-0.98772395,0.003433188,0.286558,-91.09896,0.00491134,-0.0013935319,-0.28373763,0.00665894,-0.0031411322,-0.47171655,294867,15,0,false,false,"REGULAR",-6.2037973,0.003517808,"UTC","UTC",0,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_CYCE_CCC","ccc_market","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012815879,0.00030192503,"1.4186994E-4 - 3.0192503E-4",0.00014186994,12,0.00017339029,"CCC",0.00017339029,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00028154632,14.077316,"2.0E-5 - 0.690498",-0.69019645,-0.9995633,0.00002,0.690498,-99.903984,0.0951448,-0.09484325,-0.99683064,0.13396168,-0.13366014,-0.99774903,0,15,0,false,false,"REGULAR",73.91465,0.00030154633,"UTC","UTC",0,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","ccc_market","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",0,0.00006257141,"UTC","UTC",0,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_PURSE_CCC","ccc_market","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",33469,33469,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000038959406,0.00008536228,"7.763608E-5 - 8.536228E-5",0.00007763608,33469,0.000082165236,"CCC",0.000082165236,159612,382283,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000012269986,0.18590887,"6.6E-5 - 8.45E-4",-0.00076673,-0.90737283,0.000066,0.000845,-74.76923,0.00009652,-0.000018250015,-0.18908013,0.000131885,-0.00005361501,-0.4065285,0,15,0,false,false,"REGULAR",-4.7415566,0.000078269986,"UTC","UTC",0,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","ccc_market","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",0,0.0000010713069,"UTC","UTC",0,false,"GROK"
