"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.587811,"2025-07-12T06:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6141934,"DeXe USD","DeXe USD","USD=X","https://coinmarketcap.com/currencies/dexe",-0.36612177,7.6365385,"{""low"":7.524209,""high"":7.6365385}",7.524209,26258508,7.5832386,"CCC",7.5832386,19619811,7588422,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.3653483,0.45064166,"{""low"":5.248845,""high"":24.090866}",-16.476673,-0.6839386,5.248845,24.090866,-22.121763,9.572292,-1.9580989,-0.20455904,14.780319,-7.166126,-0.48484242,637562496,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",26258508,"DEXE",26258508,"[]","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6528392,"2025-07-12T06:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08222726,"Ardor USD","Ardor USD","USD=X","https://coinmarketcap.com/currencies/ardor",0.00212498,0.08572407,"{""low"":0.07999506,""high"":0.08572407}",0.07999506,13099870,0.0804011,"CCC",0.0804011,43310984,3368446,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04493026,1.2046615,"{""low"":0.037297,""high"":0.17134}",-0.089112744,-0.520093,0.037297,0.17134,21.431828,0.08682664,-0.0045993775,-0.052971963,0.084168,-0.0019407421,-0.023057956,82101144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13099870,"ARDR",13099870,"[]","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6605552,"2025-07-12T06:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0062930044,"Verge USD","Verge USD","USD=X","https://coinmarketcap.com/currencies/verge",-0.00010626344,0.006352725,"{""low"":0.0061357976,""high"":0.006352725}",0.0061357976,12724902,0.0062137716,"CCC",0.0062137716,7439687,4336978,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036590043,1.3891436,"{""low"":0.002634,""high"":0.020951}",-0.014657995,-0.6996322,0.002634,0.020951,61.605324,0.0057413,0.0005517043,0.09609397,0.006872685,-0.0005796808,-0.0843456,103972712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12724902,"XVG",12724902,"[]","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7891843,1752303180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072327256,"Dent USD","Dent USD","USD=X","https://coinmarketcap.com/currencies/dent",0.000019625993,0.00072327256,"6.967736E-4 - 7.2327256E-4",0.0006967736,8212838,0.00070674997,"CCC",0.00070674997,4079328,2898488,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023727256,0.48821515,"4.86E-4 - 0.002071",-0.0013477274,-0.65076166,0.000486,0.002071,-23.190044,0.00066574,0.00005753257,0.08641898,0.000865905,-0.00014263246,-0.16472067,72327256,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8212838,"DENT",8212838,"[]","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8401875,"2025-07-12T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15371948,"Truebit USD","Truebit USD","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0044935495,0.15858771,"{""low"":0.15188333,""high"":0.15858771}",0.15188333,55766,0.15839972,"CCC",0.15839972,64400,61440,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.074666485,0.9445117,"{""low"":0.079053,""high"":0.220336}",-0.06661652,-0.3023406,0.079053,0.220336,-4.6065626,0.13409926,0.019620225,0.14631121,0.1357356,0.017983884,0.13249202,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55766,"TRU",55766,"[]","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019976145,"SuperCoin USD",,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,"SUPER",0,"[]","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6543484,1752303180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021299106,"Bitcoin File USD","Bitcoin File USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000035828998,0.00022208912,"2.100731E-4 - 2.2208912E-4",0.0002100731,198812,0.00021429882,"CCC",0.00021429882,96248,186721,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006299105,0.41994032,"1.5E-4 - 5.32E-4",-0.00031900892,-0.59964085,0.00015,0.000532,-61.359226,0.00023208,-0.00001908894,-0.082251556,0.00022822,-0.000015228943,-0.066729225,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",198812,"BIFI",198812,"[]","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28701243,"2025-07-12T06:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3344.1096,"PAX Gold USD","PAX Gold USD","USD=X","https://coinmarketcap.com/currencies/pax-gold",9.5703125,3352.83,"{""low"":3342.2148,""high"":3352.83}",3342.2148,72820352,3349.3274,"CCC",3349.3274,69925130,50550324,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1000.66504,0.42700607,"{""low"":2343.4446,""high"":3520.3452}",-176.2356,-0.05006202,2343.4446,3520.3452,39.1389,3356.4465,-12.336914,-0.003675588,3080.024,264.0857,0.085741445,936924992,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,280171,"CoinMarketCap",72820352,"PAXG",72820352,"[]","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3808951,"2025-07-12T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3259125,"AS Roma Fan Token USD","AS Roma Fan Token USD","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.07606506,2.3323812,"{""low"":2.254153,""high"":2.3323812}",2.254153,4711131,2.3068833,"CCC",2.3068833,10572274,4687400,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3637275,1.4173235,"{""low"":0.962185,""high"":2.70519}",-0.37927747,-0.14020364,0.962185,2.70519,-0.9488404,2.1224985,0.20341396,0.095837034,1.6356237,0.6902888,0.422034,17200240,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7395050,"CoinMarketCap",4711131,"ASR",4711131,"[]","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.64036,"2025-07-12T06:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09625289,"AdEx USD","AdEx USD","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0015534088,0.09625289,"{""low"":0.0938109,""high"":0.09625289}",0.0938109,7004868,0.09457835,"CCC",0.09457835,6134846,7378339,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024275891,0.3372729,"{""low"":0.071977,""high"":0.302766}",-0.2065131,-0.6820882,0.071977,0.302766,-47.77937,0.0891958,0.0070570856,0.079119034,0.12416358,-0.027910694,-0.2247897,14235802,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7004868,"ADX",7004868,"[]","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4230974,"2025-07-12T06:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0549027,"iExec RLC USD","iExec RLC USD","USD=X","https://coinmarketcap.com/currencies/rlc",0.024956584,1.0549027,"{""low"":1.0146648,""high"":1.0549027}",1.0146648,5294491,1.0320517,"CCC",1.0320517,6323034,3698158,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.27653068,0.35526803,"{""low"":0.778372,""high"":3.021146}",-1.9662434,-0.650827,0.778372,3.021146,-43.764442,0.9932458,0.061656892,0.06207617,1.3392357,-0.284333,-0.2123099,76356536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5294491,"RLC",5294491,"[]","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.040204,"2025-07-12T06:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8690882,"FC Porto Fan Token USD","FC Porto Fan Token USD","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.025642514,0.8690882,"{""low"":0.82463276,""high"":0.8690882}",0.82463276,3696131,0.83151746,"CCC",0.83151746,3685704,4329857,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17206919,0.24686442,"{""low"":0.697019,""high"":2.477482}",-1.6083939,-0.6492051,0.697019,2.477482,-44.517994,0.8556801,0.013408065,0.015669484,1.0916884,-0.22260022,-0.20390454,9845210,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3696131,"PORTO",3696131,"[]","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48552886,"2025-07-12T06:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8082237,"Theta Network USD","Theta Network USD","USD=X","https://coinmarketcap.com/currencies/theta-network",0.003905177,0.8082237,"{""low"":0.77744615,""high"":0.8082237}",0.77744615,50194860,0.78815854,"CCC",0.78815854,28893638,20263345,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23870671,0.41913885,"{""low"":0.569517,""high"":3.313722}",-2.5054982,-0.7560979,0.569517,3.313722,-44.089718,0.7395383,0.06868541,0.09287607,1.1577617,-0.34953797,-0.3019084,808223744,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",50194860,"THETA",50194860,"[]","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11943992,"2025-07-12T06:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.042913847,"Syscoin USD","Syscoin USD","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0000513196,0.042913847,"{""low"":0.041118074,""high"":0.042913847}",0.041118074,3226876,0.041962374,"CCC",0.041962374,2704263,2716314,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013925847,0.48040038,"{""low"":0.028988,""high"":0.213448}",-0.17053416,-0.7989494,0.028988,0.213448,-62.063496,0.03897892,0.0039349273,0.10095014,0.05982059,-0.016906742,-0.28262413,35329992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,823277184,"CoinMarketCap",3226876,"SYS",3226876,"[]","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.400161,"2025-07-12T06:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15178476,"Request USD","Request USD","USD=X","https://coinmarketcap.com/currencies/request",0.003557682,0.15178476,"{""low"":0.14523356,""high"":0.15178476}",0.14523356,3975062,0.14600074,"CCC",0.14600074,3475953,2669268,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.075523764,0.9903327,"{""low"":0.076261,""high"":0.173735}",-0.02195023,-0.12634318,0.076261,0.173735,41.607094,0.13989349,0.011891276,0.085002355,0.12222031,0.029564455,0.24189478,125100744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3975062,"REQ",3975062,"[]","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.751334,"2025-07-12T06:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18833068,"Powerledger USD","Powerledger USD","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.01673305,0.18833068,"{""low"":0.16824755,""high"":0.18833068}",0.16824755,28255092,0.17028816,"CCC",0.17028816,7296063,4884970,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.062519684,0.4969334,"{""low"":0.125811,""high"":0.406393}",-0.21806231,-0.5365799,0.125811,0.406393,-13.970691,0.16030823,0.028022453,0.17480358,0.1957413,-0.0074106157,-0.037859235,106918648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567717632,"CoinMarketCap",28255092,"POWR",28255092,"[]","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6449974,"2025-07-12T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06270345,"Audius USD","Audius USD","USD=X","https://coinmarketcap.com/currencies/audius",0.0016157627,0.06270345,"{""low"":0.061524842,""high"":0.06270345}",0.061524842,11987625,0.061952744,"CCC",0.061952744,12370273,12185681,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013118453,0.26456496,"{""low"":0.049585,""high"":0.243296}",-0.18059254,-0.742275,0.049585,0.243296,-54.229565,0.06357306,-0.0008696094,-0.013678898,0.090510726,-0.027807273,-0.30722627,83944256,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1338750080,"CoinMarketCap",11987625,"AUDIO",11987625,"[]","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7903637,"2025-07-12T06:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15221988,"PIVX USD","PIVX USD","USD=X","https://coinmarketcap.com/currencies/pivx",0.0026773661,0.15243332,"{""low"":0.14383882,""high"":0.15243332}",0.14383882,3835345,0.14514992,"CCC",0.14514992,3337181,7055313,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.048226878,0.4637512,"{""low"":0.103993,""high"":0.487839}",-0.33561915,-0.6879711,0.103993,0.487839,-41.424126,0.13296366,0.01925622,0.14482318,0.17939165,-0.027171776,-0.15146622,14410302,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,94667672,"CoinMarketCap",3835345,"PIVX",3835345,"[]","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06986866,"2025-07-12T06:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87811613,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00061392784,0.8798114,"{""low"":0.85382324,""high"":0.8798114}",0.85382324,12775777,0.8740289,"CCC",0.8740289,8275757,26456916,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28645813,0.48416167,"{""low"":0.591658,""high"":2.025184}",-1.1470678,-0.5664018,0.591658,2.025184,-33.92703,0.7568,0.121316135,0.16030145,0.947778,-0.069661856,-0.073500186,14677583,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",12775777,"ALPINE",12775777,"[]","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9099814,"2025-07-12T06:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6778342,"Radworks USD","Radworks USD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0061125755,0.6780475,"{""low"":0.65165156,""high"":0.6780475}",0.65165156,10751217,0.66595113,"CCC",0.66595113,10864913,10202194,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1117152,0.19733518,"{""low"":0.566119,""high"":1.9541}",-1.2762659,-0.65312207,0.566119,1.9541,-45.00691,0.67248744,0.005346775,0.007950744,0.8578008,-0.17996657,-0.20979996,34959964,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10751217,"RAD",10751217,"[]","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88360137,"2025-07-12T06:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5163946,"Venus USD","Venus USD","USD=X","https://coinmarketcap.com/currencies/venus",0.057074547,6.5163946,"{""low"":6.357412,""high"":6.5163946}",6.357412,11482880,6.4158554,"CCC",6.4158554,7888822,6592185,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2943077,0.54340607,"{""low"":4.222087,""high"":12.702977}",-6.1865826,-0.48701832,4.222087,12.702977,5.2078247,6.0425277,0.47386694,0.07842197,6.677751,-0.16135645,-0.024163293,105542632,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16196476,"CoinMarketCap",11482880,"XVS",11482880,"[]","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018300182,"Nanomatic USD","Nanomatic USD","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,"NANO",18,"[]","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571038,"2025-07-12T06:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84053755,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.02898097,0.84053755,"{""low"":0.8040172,""high"":0.84053755}",0.8040172,3663466,0.80823743,"CCC",0.80823743,4064570,4237548,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14329153,0.20551072,"{""low"":0.697246,""high"":2.338484}",-1.4979465,-0.6405631,0.697246,2.338484,-41.900856,0.83981055,0.00072699785,0.0008656689,1.0794017,-0.23886418,-0.22129312,10021661,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3663466,"LAZIO",3663466,"[]","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9971304,"2025-07-12T06:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44947433,"Lisk USD","Lisk USD","USD=X","https://coinmarketcap.com/currencies/lisk",0.02543047,0.45092908,"{""low"":0.41807312,""high"":0.45092908}",0.41807312,16999090,0.42372966,"CCC",0.42372966,12732884,5485228,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11122733,0.32883465,"{""low"":0.338247,""high"":1.482523}",-1.0330486,-0.69681793,0.338247,1.482523,-55.303455,0.4195297,0.029944628,0.07137666,0.61913776,-0.16966343,-0.2740318,88287904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,196424800,"CoinMarketCap",16999090,"LSK",16999090,"[]","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7454026,"2025-07-12T06:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13652539,"ICON USD","ICON USD","USD=X","https://coinmarketcap.com/currencies/icon",0.0023420453,0.13652539,"{""low"":0.13137278,""high"":0.13652539}",0.13137278,5727067,0.13237578,"CCC",0.13237578,10667807,3379133,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06589139,0.9328566,"{""low"":0.070634,""high"":0.293924}",-0.15739861,-0.53550786,0.070634,0.293924,-9.170681,0.12867056,0.007854834,0.061046086,0.1280513,0.008474097,0.06617736,146042336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1069708224,"CoinMarketCap",5727067,"ICX",5727067,"[]","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028386834,"SATS USD","SATS USD","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,"1000SATS",72880872,"[]","1000SATS"
