"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019701198,0.38858378,"5.07E-4 - 0.013498",-0.012793988,-0.94784325,0.000507,0.013498,-78.67581,"REGULAR","VEMP USD","VEMP USD","[]",1758596760,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.2598411,0.000704012,0.0007745,-0.00007048802,-0.091011,0.00078321,-0.000079197984,-0.101119734,276635,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",67253,67253,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008982606,0.0007048159,"7.0391817E-4 - 7.048159E-4",0.00070391817,67253,0.0007043287,"CCC",0.0007043287,102057,67898,1629936000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.008400463,0.10455879,"{""low"":0.080342,""high"":0.802574}",-0.71383154,-0.8894277,0.080342,0.802574,-31.938494,"REGULAR","Chintai USD","Chintai USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.503217,0.088742465,0.12061574,-0.03187328,-0.26425472,0.16511188,-0.07636942,-0.46253133,88557696,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",949146,949146,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.004184708,0.08909757,"{""low"":0.08821253,""high"":0.08909757}",0.08821253,949146,0.08909757,"CCC",0.08909757,2226915,1401052,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000078454614,0.015360262,"{""low"":0.005107635,""high"":0.043142}",-0.03795591,-0.87979025,0.005107635,0.043142,-79.14209,"REGULAR","Lair Finance USD","Lair Finance USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.342915,0.00518609,0.0097205,-0.00453441,-0.4664791,0.021849867,-0.016663777,-0.7626489,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",219995,219995,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00012442097,0.0051949476,"{""low"":0.005107635,""high"":0.0051949476}",0.005107635,219995,0.00519311,"CCC",0.00519311,316854,78481,"2025-05-09T00:00:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000007053837,0.002651008,"{""low"":0.002660813,""high"":0.228071}",-0.22540313,-0.98830247,0.002660813,0.228071,-96.72909,"REGULAR","EYWA USD",,"[]","2025-09-23T03:06:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-3.349655,0.0026678669,0.00357766,-0.0009097932,-0.2542984,0.009147105,-0.006479238,-0.7083376,266559,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",181778,181778,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00009246147,0.002677245,"{""low"":0.002660813,""high"":0.002677245}",0.002660813,181778,0.002674191,"CCC",0.002674191,250380,204368,"2024-11-07T00:00:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00025623688,0.06947855,"{""low"":0.003688,""high"":0.038365}",-0.034420762,-0.89719176,0.003688,0.038365,-82.48889,"REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.7614605,0.003944237,0.00492966,-0.0009854231,-0.19989677,0.0051478,-0.0012035631,-0.23380145,1782803,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2566418,2566418,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000030264258,0.0039537414,"{""low"":0.003943068,""high"":0.0039537414}",0.003943068,2566418,0.0039439965,"CCC",0.0039439965,1982503,2112544,"2022-03-24T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0013041282,0.16265006,"{""low"":0.008018,""high"":0.090007}",-0.08068487,-0.8964288,0.008018,0.090007,-29.461432,"REGULAR","Collaterize USD","Collaterize USD","[]","2025-09-23T03:00:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-9.300873,0.009322128,0.01977042,-0.010448291,-0.528481,0.022709988,-0.01338786,-0.5895142,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5590249,5590249,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0009559514,0.009607905,"{""low"":0.009322128,""high"":0.009607905}",0.009322128,5590249,0.009467609,"CCC",0.009467609,5012451,8353030,"2025-03-04T00:00:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00035517197,0.028072396,"{""low"":0.012652,""high"":0.102307}",-0.08929983,-0.8728614,0.012652,0.102307,-72.21167,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.1472447,0.013007172,0.01538774,-0.0023805676,-0.15470548,0.01958266,-0.0065754885,-0.33578116,10791171,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",1297473,1297473,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002854243,0.013012575,"{""low"":0.012922289,""high"":0.013012575}",0.012922289,1297473,0.012925682,"CCC",0.012925682,1200105,836312,"2021-10-29T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0049045836,3.561789,"{""low"":0.001377,""high"":0.012298}",-0.0060164165,-0.4892191,0.001377,0.012298,64.240875,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-09-23T03:00:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-9.421873,0.0062815836,0.00737132,-0.0010897364,-0.14783463,0.007549895,-0.0012683114,-0.1679906,72637088,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9771424,9771424,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00065340614,0.006403769,"{""low"":0.006274745,""high"":0.006403769}",0.006274745,9771424,0.006274745,"CCC",0.006274745,11914708,9375883,"2024-12-26T00:00:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.0899375e-10,0.008846441,"8.014452E-8 - 8.1278515E-8",-4.2500403e-10,-0.0052289837,8.014452e-8,8.1278515e-8,,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1758596700,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,56.96263,8.085351e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",5097382,5097382,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.93422e-8,8.1278515e-8,"8.014452E-8 - 8.1278515E-8",8.014452e-8,5097382,8.01454e-8,"CCC",8.01454e-8,,,1650326400,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001443691,0.48123032,"3.0E-6 - 3.3E-5",-0.00002855631,-0.8653427,0.000003,0.000033,-54.54545,"REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1758596700,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.8040516,0.000004443691,0.00000576,-0.000001316309,-0.22852586,0.00000481,-3.66309e-7,-0.076155715,9776121,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",343571,343571,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.2819828e-7,0.000004470888,"4.4394997E-6 - 4.470888E-6",0.0000044394997,343571,0.000004465361,"CCC",0.000004465361,474620,378111,1654560000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00023209862,0.023263475,"{""low"":0.009976954,""high"":0.207183}",-0.19697395,-0.9507245,0.009976954,0.207183,-92.67616,"REGULAR","OverProtocol USD","OverProtocol USD","[]","2025-09-23T03:00:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-25.029135,0.010209053,0.01635006,-0.006141008,-0.37559542,0.02827703,-0.018067978,-0.6389631,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",148128,148128,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0034083072,0.010376242,"{""low"":0.009976954,""high"":0.010376242}",0.009976954,148128,0.010346623,"CCC",0.010346623,1908729,882912,"2024-12-17T00:00:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.047686458,0.7421786,"{""low"":0.064252,""high"":0.341059}",-0.22912055,-0.67179155,0.064252,0.341059,-44.983353,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.1909137,0.111938454,0.12451768,-0.012579225,-0.10102361,0.12037612,-0.008437663,-0.07009416,44106860,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",7446534,7446534,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.002507411,0.11877566,"{""low"":0.111908354,""high"":0.11877566}",0.111908354,7446534,0.11877566,"CCC",0.11877566,5348528,4676327,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24511573,2.564106,"{""low"":0.095595,""high"":1.463122}",-1.1224113,-0.7671344,0.095595,1.463122,-59.015793,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,12.243131,0.34071073,0.24438934,0.09632139,0.3941309,0.21681361,0.12389712,0.5714453,1737367,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",673688,673688,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.037163645,0.35900387,"{""low"":0.34020993,""high"":0.35900387}",0.34020993,673688,0.35780147,"CCC",0.35780147,381105,753316,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0053309994,2.3777874,"{""low"":0.002242,""high"":0.028917}",-0.021344,-0.73811257,0.002242,0.028917,128.52876,"REGULAR","Codatta USD","Codatta USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-15.202861,0.0075729997,0.0097906,-0.0022176006,-0.22650303,0.00857641,-0.0010034102,-0.116996534,18932500,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14465216,14465216,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0013577263,0.007917235,"{""low"":0.0075729997,""high"":0.007917235}",0.0075729997,14465216,0.00781792,"CCC",0.00781792,24558088,15029037,"2025-06-24T00:00:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0025809577,2.8805332,"8.96E-4 - 0.007754",-0.004277042,-0.5515917,0.000896,0.007754,7.551968,"REGULAR","Paparazzi Token USD","Paparazzi Token USD","[]",1758596760,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,22.179138,0.0034769578,0.00180674,0.0016702178,0.92443734,0.0018586965,0.0016182613,0.87064314,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",1086556,1086556,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00063117105,0.0034769578,"0.0026303614 - 0.0034769578",0.0026303614,1086556,0.0026645334,"CCC",0.0026645334,565106,341798,1748822400,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006344961,0.25993285,"{""low"":0.02441,""high"":0.167269}",-0.13651404,-0.8161347,0.02441,0.167269,-73.147064,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-12.202297,0.030754961,0.03794138,-0.0071864203,-0.18940851,0.049204465,-0.018449504,-0.3749559,30751304,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7961069,7961069,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.004274387,0.03217082,"{""low"":0.030754961,""high"":0.03217082}",0.030754961,7961069,0.03217082,"CCC",0.03217082,8225805,5947377,"2024-12-20T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012305143,1.2292849,"{""low"":0.001001,""high"":0.006209}",-0.003977486,-0.6406001,0.001001,0.006209,-63.13181,"REGULAR","4EVERLAND USD",,"[]","2025-09-23T03:06:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.09585351,0.0022315143,0.00297888,-0.00074736564,-0.25088814,0.001731775,0.0004997393,0.28857058,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",116829,116829,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000021369196,0.002235997,"{""low"":0.0022248225,""high"":0.002235997}",0.0022248225,116829,0.0022296805,"CCC",0.0022296805,354577,270767,"2022-08-10T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0496066,1.0610585,"{""low"":0.989207,""high"":3.891227}",-1.8524134,-0.47604868,0.989207,3.891227,7.842207,"REGULAR","Elastos USD","Elastos USD","[]","2025-09-23T03:08:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-7.838633,2.0388136,1.6285626,0.41025102,0.25190988,1.4559234,0.58289015,0.4003577,46728480,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22919448,"CoinMarketCap",1209256,1209256,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.1734078,2.0482535,"{""low"":2.0368426,""high"":2.0482535}",2.0368426,1209256,2.0471992,"CCC",2.0471992,2806208,1941283,"2018-01-31T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0735983,1.5300784,"{""low"":0.048101,""high"":2.213518}",-2.0918186,-0.94501996,0.048101,2.213518,-88.535484,"REGULAR","IRIS Chain USD","IRIS USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-7.520711,0.1216993,0.1692999,-0.047600597,-0.2811614,0.384132,-0.2624327,-0.6831836,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",44191,44191,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.009896979,0.15986781,"{""low"":0.11611279,""high"":0.15986781}",0.11611279,44191,0.15967299,"CCC",0.15967299,1401923,44793,"2025-06-30T00:00:00.000Z","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.14600553,1.4005594,"{""low"":0.104248,""high"":1.014833}",-0.7645794,-0.7534042,0.104248,1.014833,-0.8712292,"REGULAR","Wilder World USD","Wilder World USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-7.45834,0.25025353,0.34902212,-0.09876859,-0.2829866,0.2282607,0.021992832,0.09634963,106140224,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",5570230,5570230,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.02016905,0.25354004,"{""low"":0.25025353,""high"":0.25354004}",0.25025353,5570230,0.25255945,"CCC",0.25255945,39182264,7254125,"2021-05-10T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.019537607,2.2336352,"{""low"":0.008747,""high"":0.101041}",-0.07275639,-0.720068,0.008747,0.101041,-13.314629,"REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-14.986317,0.028284607,0.03618926,-0.007904654,-0.21842541,0.030094095,-0.0018094871,-0.06012765,63888136,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258759936,"CoinMarketCap",3501716,3501716,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.004986046,0.030391144,"{""low"":0.028284607,""high"":0.030391144}",0.028284607,3501716,0.030391144,"CCC",0.030391144,15457866,3413383,"2021-09-12T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","Bulla USD","Bulla USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2375.5598,0.66880614,"{""low"":3551.9407,""high"":22681.002}",-16753.502,-0.73865795,3551.9407,22681.002,2.6868105,"REGULAR","Ultima USD","Ultima USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9924617,5927.5005,5991.305,-63.804688,-0.010649547,11272.229,-5344.728,-0.4741501,221741872,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22313452,22313452,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-246.49463,5984.1504,"{""low"":5829.2764,""high"":5984.1504}",5829.2764,22313452,5939.5986,"CCC",5939.5986,19204143,23284924,"2023-10-26T00:00:00.000Z","ULTIMA"
