"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0044420934,801,64,1648080000,"USD",false,1648080000000,8,0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",208,"REGULAR",0.0044420934,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,0,0.0000010713069,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.06474219,511690,732255,"2024-03-01T00:00:00.000Z","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,0.060751505,"2025-01-03T21:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",855455,855455,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0017084628,0.065093085,"{""low"":0.060751505,""high"":0.065093085}",855455,"REGULAR",0.06474219,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.024926823,0.64300734,"{""low"":0.038766,""high"":0.261142}",-0.19744916,-0.75609887,0.038766,0.261142,-66.44082,0.05925548,0.0044373423,0.07488493,0.06388206,-0.0001892373,-0.0029622917,20349320,15,0,"GAM3S.GG USD","GAM3S.GG USD",-2.6122766,0.06369282,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0028527211,80450,26141,"2024-02-27T00:00:00.000Z","USD",false,"2024-02-27T00:00:00.000Z",6,0,0.0028526892,"2025-01-03T21:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65377,65377,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0008897458,0.0038125964,"{""low"":0.0028526892,""high"":0.0038125964}",65377,"REGULAR",0.0028527211,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010881838,0.40498096,"{""low"":0.002687,""high"":0.041508}",-0.037732817,-0.9090493,0.002687,0.041508,-81.48124,0.00484284,-0.0010676563,-0.22046079,0.00548477,-0.0017095862,-0.31169698,0,15,0,"TAO INU USD","TAO INU USD",30.835718,0.0037751838,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0003023656,0,0,1401062400,"USD",false,1410912000000,6,54206652,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0,"REGULAR",0.0003023656,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,0,0.00019976145,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0002513751,33,0,1634688000,"USD",false,1649635200000,6,0,0.0002513751,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0,"REGULAR",0.0002513751,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.34238455,779461,518175,"2024-03-07T00:00:00.000Z","USD",false,"2024-03-07T00:00:00.000Z",6,39620892,0.29337773,"2025-01-03T21:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",504469,504469,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.025981247,0.34668174,"{""low"":0.29337773,""high"":0.34668174}",504469,"REGULAR",0.34238455,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.265112,5.594851,"{""low"":0.047385,""high"":2.8567}",-2.5442028,-0.890609,0.047385,2.8567,-74.51337,0.3798586,-0.06736159,-0.17733333,0.17512634,0.13737068,0.784409,12381411,15,0,"Alvara Protocol USD","Alvara Protocol USD",-7.6759,0.31249702,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00010360339,,,,"USD",false,,6,0,0.00010360339,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",15,"REGULAR",0.00010360339,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"YAWN [Old] USD",,0,0.00010360339,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04389445,109666,115106,"2024-06-10T00:00:00.000Z","USD",false,"2024-06-10T00:00:00.000Z",6,193808224,0.043086167,"2025-01-03T21:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",116498,116498,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0030470192,0.045927398,"{""low"":0.043086167,""high"":0.045927398}",116498,"REGULAR",0.04389445,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.022642182,0.97566175,"{""low"":0.023207,""high"":0.232652}",-0.1868028,-0.80292803,0.023207,0.232652,-75.88521,0.04895298,-0.0031038001,-0.063403696,0.060998395,-0.015149213,-0.2483543,8885949,15,0,"Skillful AI USD","Skillful AI USD",7.1188445,0.04584918,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.316489e-7,4312461,1320220,1705017600,"USD",false,1705017600000,8,0,5.315242e-7,1735941060,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",943093,943093,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.7285823e-8,5.818281e-7,"5.315242E-7 - 5.818281E-7",943093,"REGULAR",5.316489e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.8144474e-7,,"0.0 - 2.0E-6",-0.0000014185553,-0.70927763,0,0.000002,0,9.2e-7,-3.3855525e-7,-0.36799484,6.05e-7,-2.3555287e-8,-0.038934357,0,15,0,"TitanX USD","TitanX USD",8.8523855,5.8144474e-7,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",14.658003,0,0,"2021-02-02T00:00:00.000Z","USD",false,"2021-01-09T00:00:00.000Z",2,0,14.656438,"2025-01-03T21:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.01525116,14.6844225,"{""low"":14.656438,""high"":14.6844225}",781,"REGULAR",14.658003,"https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.046027184,0.0031459637,"{""low"":14.630551,""high"":16.353949}",-1.6773701,-0.102566674,14.630551,16.353949,-10.059524,14.700825,-0.024246216,-0.0016493099,14.837433,-0.16085434,-0.010841116,0,15,0,"PrimeFinance USD","PrimeFinance USD",0.10402662,14.6765785,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.011209326,403629,271544,"2024-02-07T00:00:00.000Z","USD",false,"2024-02-07T00:00:00.000Z",6,0,0.011151721,"2025-01-03T21:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",271285,271285,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00045395736,0.01170782,"{""low"":0.011151721,""high"":0.01170782}",271285,"REGULAR",0.011209326,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0060985526,1.092539,"{""low"":0.005582,""high"":0.074478}",-0.06279745,-0.8431678,0.005582,0.074478,-43.611027,0.01398388,-0.0023033274,-0.16471304,0.0108945,0.000786053,0.07215136,0,15,0,"dogwifhat USD","dogwifhat USD",4.043587,0.011680553,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0318486,119184,130534,"2023-05-26T00:00:00.000Z","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,0.030183675,"2025-01-03T21:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",236526,236526,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0008678436,0.033607278,"{""low"":0.030183675,""high"":0.033607278}",236526,"REGULAR",0.0318486,"https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012115514,0.5844153,"{""low"":0.020731,""high"":0.307847}",-0.27500048,-0.8933025,0.020731,0.307847,5.845988,0.03098824,0.0018582735,0.059967056,0.03817008,-0.0053235665,-0.13946962,3179146,15,0,"Cogito Finance USD","Cogito Finance USD",2.713821,0.032846514,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0059576416,,,,"USD",false,,6,1000000000,0.0055624004,"2025-01-03T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",597591,597591,"KLAUS","USD=X",,-0.00033014826,0.0060390057,"{""low"":0.0055624004,""high"":0.0060390057}",597591,"REGULAR",0.0059576416,,,0.00037722895,0.06781765,"{""low"":0.0055624004,""high"":0.0060390057}",-0.00009937631,-0.01645574,0.0055624004,0.0060390057,,,,,,,,5939629,15,0,"Klaus USD",,-5.265705,0.0059396294,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.7230652e-7,0,30,1638403200,"USD",false,1638403200000,6,0,3.1401746e-7,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",,"REGULAR",3.7230652e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,0,0.000461102,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",39.6177,3,1,"2023-03-07T00:00:00.000Z","USD",false,"2023-03-07T00:00:00.000Z",2,0,37.182117,"2025-01-03T21:51:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.8801003,41.148724,"{""low"":37.182117,""high"":41.148724}",1,"REGULAR",39.6177,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.256926,2.1747925,"{""low"":12.073301,""high"":54.99919}",-16.668964,-0.30307654,12.073301,54.99919,138.11484,36.693928,1.6362991,0.044593185,23.86273,14.467497,0.60628,0,15,0,"Shrapnel USD","Shrapnel USD",-4.675663,38.330227,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2571034,2889990,1192380,"2019-12-03T00:00:00.000Z","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,0.2571034,"2025-01-03T21:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1439246,1439246,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.030859172,0.2829786,"{""low"":0.2571034,""high"":0.2829786}",1439246,"REGULAR",0.2571034,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20220459,2.5033374,"{""low"":0.080774,""high"":0.401055}",-0.118076414,-0.29441452,0.080774,0.401055,85.06074,0.25893363,0.02404496,0.09286148,0.17246214,0.11051646,0.6408158,218341968,15,0,"LCX USD","LCX USD",12.239915,0.2829786,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.010471228,3359,81,"2023-11-24T00:00:00.000Z","USD",false,"2023-11-24T00:00:00.000Z",6,0,0.0075935586,"2025-01-03T21:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0028735255,0.010474076,"{""low"":0.0075935586,""high"":0.010474076}",4,"REGULAR",0.010471228,"https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0019988064,0.35699347,"{""low"":0.005599,""high"":1.168524}",-1.1609262,-0.99349797,0.005599,1.168524,-98.606316,0.01310846,-0.005510654,-0.42038912,0.02782374,-0.020225935,-0.7269308,0,15,0,"LiquidLayer USD","LiquidLayer USD",-27.441835,0.0075978064,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.31169766,424188,315194,"2020-12-30T00:00:00.000Z","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,0.31040886,"2025-01-03T21:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",369354,369354,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0064737797,0.31792447,"{""low"":0.31040886,""high"":0.31792447}",369354,"REGULAR",0.31169766,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18988355,1.4875444,"{""low"":0.127649,""high"":0.777959}",-0.46042645,-0.59183896,0.127649,0.777959,-6.0641766,0.2597152,0.05781734,0.22261824,0.19515151,0.12238103,0.6271078,16192468,15,0,"OVR USD","OVR USD",2.0812087,0.31753254,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.276897,14169970,15582943,"2020-12-04T00:00:00.000Z","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,4.1918645,"2025-01-03T21:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16598615,16598615,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.07948589,4.353664,"{""low"":4.1918645,""high"":4.353664}",16598615,"REGULAR",4.276897,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.2200353,1.0490861,"{""low"":2.116161,""high"":10.063328}",-5.7271314,-0.5691091,2.116161,10.063328,16.842651,3.8686023,0.46759415,0.12086902,3.152518,1.1836784,0.3754708,87986120,15,0,"Badger DAO USD","Badger DAO USD",1.8673035,4.3361964,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",273.24347,13365,10469,"2020-11-13T00:00:00.000Z","USD",false,"2020-11-13T00:00:00.000Z",2,46592,273.19806,"2025-01-03T21:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15272,15272,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",24.355377,305.43445,"{""low"":273.19806,""high"":305.43445}",15272,"REGULAR",273.24347,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.68297,0.32910627,"{""low"":223.88808,""high"":429.64932}",-132.07828,-0.3074095,223.88808,429.64932,13.141167,298.83087,-1.2598267,-0.004215852,329.09555,-31.524506,-0.09579135,13864546,15,0,"UNCX Network USD","UNCX Network USD",8.914343,297.57104,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0031584534,373528,291527,"2020-01-07T00:00:00.000Z","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,0.003066998,"2025-01-03T21:51:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",344580,344580,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00007058913,0.0032275796,"{""low"":0.003066998,""high"":0.0032275796}",344580,"REGULAR",0.0031584534,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019625789,1.5514457,"{""low"":0.001265,""high"":0.009903}",-0.006675421,-0.67408067,0.001265,0.009903,-35.60359,0.00322222,0.00000535883,0.0016630862,0.00382141,-0.00059383106,-0.1553958,86467040,15,0,"inSure DeFi USD","inSure DeFi USD",2.2359643,0.003227579,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","USD",false,"2021-05-27T00:00:00.000Z",4,0,1.9103004,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",217,"REGULAR",1.9634506,"https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD.Network USD",,-3.4587572,1.9203542,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.022722367,4,0,1624579200,"USD",false,1663545600000,8,0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",0,"REGULAR",0.022722367,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"Avidax Finance USD",,0,5.822099e-7,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000012695957,2087865,1641725,1717027200,"USD",false,1717027200000,8,0,0.0000012562135,1735941060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1547612,1547612,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.0575068e-8,0.0000013241018,"1.2562135E-6 - 1.3241018E-6",1547612,"REGULAR",0.0000012695957,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.204592e-7,0.32045922,"1.0E-6 - 9.8E-5",-0.000096679534,-0.9865259,0.000001,0.000098,-92.85714,0.0000017,-3.7954078e-7,-0.22325929,0.000002515,-0.0000011945408,-0.47496653,0,15,0,"pepe in a memes world USD","pepe in a memes world USD",3.9826515,0.0000013204592,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.115813956,,,,"USD",false,,6,1919920128,0.11502237,"2025-01-03T21:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4791422,4791422,"AVAIL","USD=X",,0.0040610954,0.12019421,"{""low"":0.11502237,""high"":0.12019421}",4791422,"REGULAR",0.115813956,,,0.005021587,0.04365748,"{""low"":0.11502237,""high"":0.12019421}",-0.00015025586,-0.0012501089,0.11502237,0.12019421,,,,,,,,230474800,15,0,"Avail USD",,3.5014617,0.120043956,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000019465458,,,,"USD",false,,8,420690001920,0.0000016922371,1735940760,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",93348,93348,"MATT","USD=X",,1.0651013e-7,0.0000020890518,"1.6922371E-6 - 2.0890518E-6",93348,"REGULAR",0.0000019465458,,,2.6858254e-7,0.15871449,"1.6922371E-6 - 2.0890518E-6",-1.2823216e-7,-0.06138295,0.0000016922371,0.0000020890518,,,,,,,,824897,15,0,"Matt Furie USD",,5.743925,0.0000019608196,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002084909,161767,60677,"2024-01-08T00:00:00.000Z","USD",false,"2024-05-21T00:00:00.000Z",6,0,0.0018930396,"2025-01-03T21:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66690,66690,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00017003331,0.0021146643,"{""low"":0.0018930396,""high"":0.0021146643}",66690,"REGULAR",0.002084909,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00037104916,0.24016127,"{""low"":0.001545,""high"":3.082413}",-3.080497,-0.99937844,0.001545,3.082413,-99.90256,0.0024181,-0.00050205074,-0.207622,0.012287295,-0.010371246,-0.84406257,0,15,0,"Retik Finance USD","Retik Finance USD",-8.150843,0.0019160492,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.517476e-12,,,1686096000,"USD",false,1686873600000,8,0,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",0,"REGULAR",2.517476e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.1812802e-8,,,1711411200,"USD",false,1711411200000,8,0,1.9833267e-8,1735941060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20050,20050,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.4518343e-10,2.2045796e-8,"1.9833267E-8 - 2.2045796E-8",20050,"REGULAR",2.1812802e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.1222881e-9,0.10700648,"1.9833267E-8 - 2.2045796E-8",-9.0240704e-11,-0.0040933294,1.9833267e-8,2.2045796e-8,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD",1.129339,2.1955556e-8,false,false,"SHIV"
