"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.29313216,0.15707973,0.15629435,"CCC",0.15629435,10363224,10169866,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01091972,0.07471073,"{""low"":0.14616,""high"":0.606189}",-0.4491093,-0.74087334,0.14616,0.606189,-49.11502,0.17613424,-0.019054517,-0.10818179,0.2715374,-0.11445767,-0.42151713,110391560,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5699381,5699381,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0004618019,0.15755779,"{""low"":0.15572293,""high"":0.15755779}",0.15572293,5699381,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","[]","2025-06-15T17:44:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-3.8542988,0.036510147,0.03795353,"CCC",0.03795353,25617374,19196833,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.002014149,0.0583879,"{""low"":0.034496,""high"":0.264367}",-0.22785687,-0.86189604,0.034496,0.264367,-83.29165,0.084561735,-0.04805159,-0.56824267,0.084561735,-0.04805159,-0.56824267,3066852,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",11268818,11268818,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0014636219,0.038012058,"{""low"":0.03620299,""high"":0.038012058}",0.03620299,11268818,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-06-15T17:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.3420444,0.2908576,0.28546822,"CCC",0.28546822,25280854,16137482,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.054015607,0.22806598,"{""low"":0.236842,""high"":1.397062}",-1.1062043,-0.7918076,0.236842,1.397062,-49.475597,0.3592176,-0.06836,-0.19030248,0.5344671,-0.24360949,-0.45579883,85348120,15,0,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",10431704,10431704,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00665614,0.29244277,"{""low"":0.28272766,""high"":0.29244277}",0.28272766,10431704,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.18665598,0.017327014,0.017323492,"CCC",0.017323492,310882,270047,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008717014,1.0124291,"{""low"":0.00861,""high"":0.150391}",-0.13306399,-0.8847869,0.00861,0.150391,-86.55449,0.02158996,-0.0042629465,-0.1974504,0.04397466,-0.026647646,-0.6059773,8429648,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",238719,238719,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000032402575,0.017384226,"{""low"":0.017048413,""high"":0.017384226}",0.017048413,238719,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.4919938,0.005768905,0.0057227775,"CCC",0.0057227775,770259,716294,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00093390513,0.19315515,"{""low"":0.004835,""high"":0.029952}",-0.024183096,-0.80739504,0.004835,0.029952,-69.53512,0.0069,-0.001131095,-0.16392681,0.01098587,-0.005216965,-0.47487956,3264237,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",706520,706520,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000848067,0.0057886774,"{""low"":0.005650049,""high"":0.0057886774}",0.005650049,706520,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.17881514,0.2246028,0.22509843,"CCC",0.22509843,3200092,3808474,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0843638,0.6015716,"{""low"":0.140239,""high"":0.865266}",-0.6406632,-0.7404234,0.140239,0.865266,-35.789726,0.3688919,-0.14428909,-0.39114195,0.28517562,-0.060572818,-0.21240531,9826102,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3397464,3397464,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00040090084,0.23054948,"{""low"":0.22031583,""high"":0.23054948}",0.22031583,3397464,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.5727073,0.03243626,0.031892605,"CCC",0.031892605,505241,840050,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0069712587,0.27375844,"{""low"":0.025465,""high"":0.285329}",-0.25289276,-0.8863198,0.025465,0.285329,-76.31731,0.0469087,-0.01447244,-0.3085236,0.07493744,-0.04250118,-0.5671555,7804391,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",829523,829523,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00018470734,0.032754146,"{""low"":0.031545345,""high"":0.032754146}",0.031545345,829523,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1750009980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.6185731,0.0033780425,0.0033397004,"CCC",0.0033397004,3296456,2745217,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0027230424,4.1573167,"6.55E-4 - 0.008252",-0.004873958,-0.5906396,0.000655,0.008252,202.7174,0.00364968,-0.00027163746,-0.074427746,0.00327892,0.000099122524,0.030230235,93225688,15,0,false,false,"REGULAR",false,1586131200000,6,27597547520,"CoinMarketCap",2096594,2096594,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000055575743,0.0033937714,"0.0033034051 - 0.0033937714",0.0033034051,2096594,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,5.093367,0.16632903,0.1577802,"CCC",0.1577802,1437432,2304971,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13169304,3.8022013,"{""low"":0.034636,""high"":0.196277}",-0.029947966,-0.15258011,0.034636,0.196277,-3.951627,0.12178782,0.04454121,0.36572796,0.085658655,0.08067037,0.94176555,164485984,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",769165,769165,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.008061171,0.16726398,"{""low"":0.15751065,""high"":0.16726398}",0.15751065,769165,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.9419208,0.025011119,0.025154525,"CCC",0.025154525,342501,341833,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00008552149,0.0034310708,"{""low"":0.024925597,""high"":0.243476}",-0.21846488,-0.8972748,0.024925597,0.243476,-86.53362,0.0329052,-0.00789408,-0.23990373,0.062344056,-0.037332937,-0.5988211,1605679,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",374807,374807,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0004953146,0.025431512,"{""low"":0.024925597,""high"":0.025431512}",0.024925597,374807,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]",1750009920,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-20.803322,0.0003712084,0.00046871457,"CCC",0.00046871457,9528,275,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000001952314,0.0052871546,"3.692561E-4 - 0.063167",-0.06279579,-0.99412334,0.0003692561,0.063167,-98.02825,0.00059578,-0.00022457156,-0.37693706,0.002975625,-0.0026044166,-0.8752503,0,15,0,false,false,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",24,24,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00009750872,0.0004696673,"3.692561E-4 - 4.696673E-4",0.0003692561,24,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]",1750009980,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.3422725,0.001435865,0.0014596216,"CCC",0.0014596216,569340,656058,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005228649,0.5726888,"9.13E-4 - 0.0418",-0.040364135,-0.9656492,0.000913,0.0418,-96.42875,0.00157746,-0.00014159502,-0.089761406,0.003714685,-0.0022788201,-0.61346257,1905513,15,0,false,false,"REGULAR",false,1701734400000,6,1327083904,"CoinMarketCap",580184,580184,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00004964997,0.0014937774,"0.001435865 - 0.0014937774",0.001435865,580184,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.5283377,0.039220616,0.038482673,"CCC",0.038482673,3548373,4425043,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019646617,1.0037099,"{""low"":0.019574,""high"":0.096844}",-0.057623386,-0.5950124,0.019574,0.096844,16.77742,0.04224772,-0.0030271038,-0.071651295,0.051888525,-0.012667909,-0.244137,112698408,15,0,false,false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2444724,2444724,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00096717477,0.0399144,"{""low"":0.03837212,""high"":0.0399144}",0.03837212,2444724,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1750009980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-8.920149,0.00003553769,0.000036019446,"CCC",0.000036019446,17909,62,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00001253769,0.54511696,"2.3E-5 - 0.196768",-0.19673246,-0.9998194,0.000023,0.196768,-99.97443,0.0000689,-0.00003336231,-0.4842135,0.000945785,-0.0009102473,-0.9624252,0,15,0,false,false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",2,2,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000034804798,0.000036033412,"3.5532572E-5 - 3.6033412E-5",0.000035532572,2,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2.170437,123.70167,122.912056,"CCC",122.912056,1249294,1299767,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.72496,0.17837252,"{""low"":104.97671,""high"":421.54565}",-297.844,-0.70655215,104.97671,421.54565,-68.60628,142.53677,-18.835106,-0.13214208,194.25784,-70.556175,-0.3632089,13162788,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",972313,972313,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.6278229,125.486755,"{""low"":122.302986,""high"":125.486755}",122.302986,972313,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1750009980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.4134188,2.4356597e-9,2.5003515e-9,"CCC",2.5003515e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0889734e-11,0.008650818,"2.41477E-9 - 2.5061266E-9",-7.0466966e-11,-0.028117878,2.41477e-9,2.5061266e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",134934,134934,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.023626e-11,2.5061266e-9,"2.41477E-9 - 2.5061266E-9",2.41477e-9,134934,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.6268709,0.010780349,0.010993814,"CCC",0.010993814,817435,717301,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0030093496,0.38725385,"{""low"":0.007771,""high"":0.069132}",-0.05835165,-0.8440614,0.007771,0.069132,-48.06311,0.0108951,-0.00011475105,-0.010532353,0.019530095,-0.008749746,-0.44801348,0,15,0,false,false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",677864,677864,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00029082596,0.010993814,"{""low"":0.010632013,""high"":0.010993814}",0.010632013,677864,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-16.969908,0.0039543137,0.0047676717,"CCC",0.0047676717,57473,12647,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0021533137,1.1956211,"{""low"":0.001801,""high"":0.015393}",-0.011438686,-0.74310964,0.001801,0.015393,-25.254744,0.00478666,-0.00083234627,-0.17388874,0.006491,-0.0025366861,-0.39080054,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23242,23242,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0008081929,0.004769748,"{""low"":0.003323437,""high"":0.004769748}",0.003323437,23242,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.2750034,0.8802595,0.8604844,"CCC",0.8604844,1023347,1741900,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4167135,0.89896905,"{""low"":0.463546,""high"":2.408866}",-1.5286064,-0.6345751,0.463546,2.408866,-53.62201,0.7139646,0.16629493,0.23291762,1.0584385,-0.17817903,-0.1683414,60951688,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,69242864,"CoinMarketCap",1369079,1369079,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.027914286,0.88245285,"{""low"":0.8598424,""high"":0.88245285}",0.8598424,1369079,"SFUND"
