"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,69.7138,2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.005655594,0.08574724,"{""low"":0.0380374,""high"":0.08574724}",0.0380374,221,0.03803803,"CCC",0.03803803,126,95,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.065094225,3.15211,"{""low"":0.020651,""high"":134.98865}",-134.90291,-0.99936485,0.020651,134.98865,60.63019,0.04848614,0.037259083,0.7684481,0.048831426,0.036913797,0.7559435,0,15,0,false,false,7.061574,0.08574522,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",false,1532908800000,6,9684238336,"CoinMarketCap",77641,77641,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000028978102,0.0007083176,"7.016508E-4 - 7.083176E-4",0.0007016508,77641,0.000702506,"CCC",0.000702506,227796,90880,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004262344,1.5168484,"2.81E-4 - 0.001058",-0.00035076565,-0.33153653,0.000281,0.001058,-7.068062,0.00074056,-0.000033325632,-0.045000583,0.00072696,-0.000019725645,-0.02713443,6849026,15,0,false,false,-0.40806293,0.0007072344,"[]",1756788600,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9256175616,"CoinMarketCap",794652,794652,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000627148,0.004284427,"{""low"":0.0042815222,""high"":0.004284427}",0.0042815222,794652,0.0042828345,"CCC",0.0042828345,585205,734493,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008581234,0.25062016,"{""low"":0.003424,""high"":0.017441}",-0.013158877,-0.75447947,0.003424,0.017441,-55.00413,0.00459124,-0.00030911667,-0.06732749,0.00501415,-0.0007320265,-0.14599214,39636088,15,0,false,false,-1.4434352,0.0042821234,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",127063,127063,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000102353515,0.0012625236,"{""low"":0.0012589921,""high"":0.0012625236}",0.0012589921,127063,0.0012589921,"CCC",0.0012589921,365567,114941,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00016171788,0.14701626,"{""low"":0.0011,""high"":0.002286}",-0.0010242821,-0.4480674,0.0011,0.002286,-7.1428595,0.00134692,-0.00008520216,-0.06325703,0.001407354,-0.00014563615,-0.10348224,2343123,15,0,false,false,-0.8046942,0.0012617179,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,213305280,"CoinMarketCap",2014682,2014682,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00086177513,0.042087264,"{""low"":0.04153364,""high"":0.042087264}",0.04153364,2014682,0.04155326,"CCC",0.04155326,14718873,2823146,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009706285,0.29998407,"{""low"":0.032356,""high"":0.113416}",-0.07135372,-0.62913275,0.032356,0.113416,-35.23675,0.0439885,-0.0019262135,-0.043789025,0.04352169,-0.0014594048,-0.033532817,8972108,15,0,false,false,2.0916595,0.042062286,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",316447,316447,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000776425,0.018695332,"{""low"":0.017725876,""high"":0.018695332}",0.017725876,316447,0.017745456,"CCC",0.017745456,682719,1207043,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.007241332,0.6322099,"{""low"":0.011454,""high"":0.490555}",-0.47185966,-0.96188945,0.011454,0.490555,-81.84633,0.0648758,-0.046180464,-0.7118289,0.08344152,-0.064746186,-0.77594686,16238083,15,0,false,false,-3.9874377,0.018695332,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4516166,4516166,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00068074046,0.003964165,"{""low"":0.00341381,""high"":0.003964165}",0.00341381,4516166,0.0035829362,"CCC",0.0035829362,4553827,7435113,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0028045054,2.6308682,"{""low"":0.001066,""high"":0.009146}",-0.005275495,-0.5768089,0.001066,0.009146,54.420807,0.00190446,0.0019660452,1.0323373,0.0018022289,0.0020682765,1.1476215,3870505,15,0,false,false,21.341402,0.0038705054,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","Redbrick USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1449615,1449615,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.004406507,0.012484782,"{""low"":0.011019849,""high"":0.012484782}",0.011019849,1449615,0.011104714,"CCC",0.011104714,3016051,1262902,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.00419294,0.51649916,"{""low"":0.008118,""high"":0.046042}",-0.03373106,-0.732615,0.008118,0.046042,0.5783677,0.0241155,-0.011804559,-0.48950094,0.02019793,-0.00788699,-0.39048508,2894406,15,0,false,false,-26.35873,0.01231094,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1166612992,"CoinMarketCap",2429445,2429445,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005497029,0.013475995,"{""low"":0.013056423,""high"":0.013475995}",0.013056423,2429445,0.013178902,"CCC",0.013178902,3026247,2934994,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016628951,0.1422372,"{""low"":0.011691,""high"":0.226528}",-0.2131741,-0.9410497,0.011691,0.226528,-71.65038,0.01693876,-0.0035848655,-0.21163683,0.023020105,-0.00966621,-0.41990295,15578828,15,0,false,false,-3.9536731,0.013353895,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",6807732,6807732,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0066521764,0.53234404,"{""low"":0.5212391,""high"":0.53234404}",0.5212391,6807732,0.52619785,"CCC",0.52619785,19327215,20751679,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.117138,0.2831479,"{""low"":0.413699,""high"":1.773002}",-1.2421651,-0.7005999,0.413699,1.773002,10.220945,0.6129745,-0.082137525,-0.13399827,0.5673846,-0.0365476,-0.06441416,51359200,15,0,false,false,1.2690574,0.530837,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",17327136,17327136,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00009874068,0.026223436,"{""low"":0.024809534,""high"":0.026223436}",0.024809534,17327136,0.025304066,"CCC",0.025304066,35577509,11960464,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009564573,0.59782314,"{""low"":0.015999,""high"":0.083427}",-0.05786342,-0.6935815,0.015999,0.083427,31.270636,0.02892704,-0.003363466,-0.11627411,0.027795725,-0.002232151,-0.080305554,122562240,15,0,false,false,0.3877579,0.025563573,"[]","2025-09-02T04:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5231722,5231722,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0007293869,0.0033126788,"{""low"":0.00298534,""high"":0.0033126788}",0.00298534,5231722,0.0030419987,"CCC",0.0030419987,5197826,5391055,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0015141027,0.86126435,"{""low"":0.001758,""high"":0.005216}",-0.0019438975,-0.3726797,0.001758,0.005216,-41.719078,0.00226738,0.0010047227,0.44312054,0.0029772734,0.00029482925,0.0990266,0,15,0,false,false,28.685358,0.0032721027,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6026483712,"CoinMarketCap",1566134,1566134,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000030681025,0.004389467,"{""low"":0.0042775916,""high"":0.004389467}",0.0042775916,1566134,0.004289117,"CCC",0.004289117,3007596,1168435,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0003544353,0.09002674,"{""low"":0.003937,""high"":0.014622}",-0.010330565,-0.70650834,0.003937,0.014622,-53.319126,0.00473934,-0.0004479047,-0.09450782,0.00505874,-0.00076730456,-0.151679,25862262,15,0,false,false,-0.7098602,0.0042914352,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8641937,8641937,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0008316878,0.023965796,"{""low"":0.022952922,""high"":0.023965796}",0.022952922,8641937,0.023213714,"CCC",0.023213714,6744638,8878927,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0072487965,0.43361828,"{""low"":0.016717,""high"":0.112398}",-0.0884322,-0.7867774,0.016717,0.112398,-52.26562,0.03287488,-0.008909082,-0.2709997,0.03990134,-0.015935542,-0.39937362,0,15,0,false,false,-3.3539245,0.023965796,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2716,"CoinMarketCap",483099,483099,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",6.0026703,223.71175,"{""low"":217.30731,""high"":223.71175}",217.30731,483099,217.52805,"CCC",217.52805,1433657,882297,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",119.56441,1.1533486,"{""low"":103.66719,""high"":304.61145}",-81.37985,-0.26715952,103.66719,304.61145,2.8036356,201.84563,21.385971,0.105952114,170.04797,53.183624,0.3127566,606441,15,0,false,false,2.7632957,223.2316,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",259783,259783,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00025642803,0.0038628343,"{""low"":0.0037644824,""high"":0.0038628343}",0.0037644824,259783,0.0038503602,"CCC",0.0038503602,399875,385270,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000008323928,0.0022111747,"{""low"":0.0037644824,""high"":0.013766}",-0.009993194,-0.725933,0.0037644824,0.013766,-69.64245,0.0044792,-0.00070639374,-0.15770534,0.006555855,-0.0027830484,-0.42451343,5532094,15,0,false,false,-6.364185,0.0037728064,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2520095,"CoinMarketCap",10641639,10641639,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-2.4257812,4694.575,"{""low"":4607.617,""high"":4694.575}",4607.617,10641639,4619.289,"CCC",4619.289,11782942,14054511,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3194.1006,2.128727,"{""low"":1500.4746,""high"":5298.907}",-604.33203,-0.11404843,1500.4746,5298.907,83.58673,4283.1606,411.41455,0.096053965,2860.2717,1834.3035,0.6413039,11830776832,15,0,false,false,-0.05164416,4694.575,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",573305,573305,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.009145677,0.53187644,"{""low"":0.5285782,""high"":0.53187644}",0.5285782,573305,0.52901,"CCC",0.52901,1173270,803159,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.057430863,0.12150026,"{""low"":0.472681,""high"":1.621854}",-1.091742,-0.67314446,0.472681,1.621854,-61.482216,0.5464068,-0.016294956,-0.029822024,0.76595443,-0.23584259,-0.3079068,5290511,15,0,false,false,-1.6959742,0.53011185,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,701950784,"CoinMarketCap",52772316,52772316,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0000039339066,0.9999386,"{""low"":0.9993851,""high"":0.9999386}",0.9993851,52772316,0.9997248,"CCC",0.9997248,133444905,63054863,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008171201,0.008239797,"{""low"":0.991675,""high"":1.016417}",-0.016570807,-0.016303157,0.991675,1.016417,-0.022298098,0.9997981,0.00004810095,0.00004811066,0.9998773,-0.00003105402,-0.000031057833,701842816,15,0,false,false,0.00038969,0.9998462,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",925,925,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0065019876,0.09463263,"{""low"":0.086249284,""high"":0.09463263}",0.086249284,925,0.09359748,"CCC",0.09359748,361,195,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07058563,2.9353197,"{""low"":0.024047,""high"":0.24998}",-0.15534738,-0.6214392,0.024047,0.24998,115.98089,0.08277526,0.0118573755,0.14324783,0.08273597,0.011896662,0.14379069,5039400,15,0,false,false,7.3776712,0.09463263,"[]","2025-09-02T04:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2098110,2098110,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00023670495,0.022062428,"{""low"":0.02180312,""high"":0.022062428}",0.02180312,2098110,0.021831868,"CCC",0.021831868,4911924,3131651,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0035836492,0.19485885,"{""low"":0.018391,""high"":0.101291}",-0.07931635,-0.78305423,0.018391,0.101291,-70.36895,0.02298628,-0.0010116305,-0.04401019,0.030815328,-0.008840678,-0.28689224,4652033,15,0,false,false,-1.0656906,0.02197465,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",440196,440196,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000015877187,0.08228764,"{""low"":0.08078094,""high"":0.08228764}",0.08078094,440196,0.08170239,"CCC",0.08170239,822688,433073,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024463937,0.434397,"{""low"":0.056317,""high"":0.25329}",-0.17250906,-0.6810733,0.056317,0.25329,-63.461624,0.07567184,0.0051091015,0.06751655,0.0854578,-0.0046768636,-0.05472717,0,15,0,false,false,0.01965261,0.08078094,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWGT"
