"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-17.05845,0.08066166,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,false,0.15893207,-0.07827041,-0.49247715,0.13634412,-0.055682458,-0.40839648,9359969,false,"2024-02-29T00:00:00.000Z",6,116039880,"CoinMarketCap",199119,"QORPO",15,0,"[]",0.09362073,"CCC",0.09362073,571296,250418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016492665,0.25701922,"{""low"":0.064169,""high"":1.218103}",-1.1374414,-0.9337809,0.064169,1.218103,-75.47533,199119,"USD=X","https://coinmarketcap.com/currencies/qorpo",-0.016589552,0.09362073,"{""low"":0.07973847,""high"":0.09362073}",0.07973847,199119,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-10.438815,5.4357974e-7,"REGULAR","Conan USD","Conan USD",false,false,0.000001,-4.5642025e-7,-0.45642024,0.000002605,-0.0000020614202,-0.7913321,0,false,1713916800000,8,0,"CoinMarketCap",3449,"CONAN",15,0,"[]",6.006803e-7,"CCC",6.006803e-7,145070,46554,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5860345e-9,0.0047801565,"5.409937E-7 - 2.7E-5",-0.00002645642,-0.9798674,5.409937e-7,0.000027,-95.454544,3449,"USD=X","https://coinmarketcap.com/currencies/conan",-6.335699e-8,6.006803e-7,"5.409937E-7 - 6.006803E-7",5.409937e-7,3449,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-6.236533,0.5244147,"REGULAR","Puffer USD","Puffer USD",false,false,0.7139883,-0.18957359,-0.26551357,0.54578817,-0.02137345,-0.039160706,53651148,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",23286630,"PUFFER",15,0,"[]",0.5342917,"CCC",0.5342917,72843448,33647062,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.2816947,1.1605748,"{""low"":0.24272,""high"":0.997482}",-0.47306728,-0.47426146,0.24272,0.997482,-24.059599,23286630,"USD=X","https://coinmarketcap.com/currencies/puffer",-0.034880638,0.5366164,"{""low"":0.48506394,""high"":0.5366164}",0.48506394,23286630,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD",false,false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"BCDT",15,0,"[]",0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,"USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-11.792,0.17556842,"REGULAR","Fluence USD","Fluence USD",false,false,0.30380085,-0.12823243,-0.42209372,0.27619052,-0.1006221,-0.36432135,15877221,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",600803,"FLT",15,0,"[]",0.19068305,"CCC",0.19068305,916317,722486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.030946419,0.2139814,"{""low"":0.144622,""high"":1.527079}",-1.3515105,-0.88502985,0.144622,1.527079,-84.1517,600803,"USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.023470685,0.19137533,"{""low"":0.16568528,""high"":0.19137533}",0.16568528,600803,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-12.737744,0.248227,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,false,0.36663884,-0.11841184,-0.3229659,0.40938196,-0.16115496,-0.39365426,11711354,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",99130,"MNW",15,0,"[]",0.28813526,"CCC",0.28813526,95026,82457,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0070946217,0.029422102,"{""low"":0.24113238,""high"":1.784537}",-1.53631,-0.8609012,0.24113238,1.784537,-73.81859,99130,"USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.036233902,0.28813526,"{""low"":0.24113238,""high"":0.28813526}",0.24113238,99130,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,3.1910727,0.0012462595,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,0.00170458,-0.0004583205,-0.2688759,0.002399265,-0.0011530055,-0.4805661,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1337,"SKO",15,0,"[]",0.0012077204,"CCC",0.0012077204,1612,2253,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00008225953,0.0706697,"{""low"":0.001164,""high"":0.144197}",-0.14295074,-0.99135727,0.001164,0.144197,-98.99297,1337,"USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000038539292,0.0012469116,"{""low"":0.001202918,""high"":0.0012469116}",0.001202918,1337,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-2.941594,0.0011211692,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,false,0.00069222,0.0004289492,0.61967176,0.000496935,0.0006242342,1.2561687,487091,false,1583884800000,6,434449152,"CoinMarketCap",63,"GLS",15,0,"[]",0.001065487,"CCC",0.001065487,51,156,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0008031692,2.5256894,"3.18E-4 - 0.001226",-0.00010483083,-0.08550639,0.000318,0.001226,-12.056154,63,"USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.00003397977,0.0011216179,"0.0010651671 - 0.0011216179",0.0010651671,63,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:46:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-18.782032,0.006102342,"REGULAR","Dogecast USD",,false,false,0.01910258,-0.013000239,-0.6805488,0.01782603,-0.011723688,-0.6576724,0,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",565728,"DOGECAST",15,0,"[]",0.0068760905,"CCC",0.0068760905,1264954,2485558,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.002580342,0.73263544,"{""low"":0.003522,""high"":0.045064}",-0.038961656,-0.864585,0.003522,0.045064,-65.16011,565728,"USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0014111949,0.0072685666,"{""low"":0.0047679623,""high"":0.0072685666}",0.0047679623,565728,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-15.299526,0.011679594,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,false,0.02917732,-0.017497726,-0.599703,0.02831835,-0.016638756,-0.58756095,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1699758,"SORA",15,0,"[]",0.009198174,"CCC",0.009198174,41176,374701,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0041125943,0.5434907,"{""low"":0.007567,""high"":0.094218}",-0.0825384,-0.87603647,0.007567,0.094218,-83.0267,1699758,"USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0021096952,0.021410828,"{""low"":0.008563206,""high"":0.021410828}",0.008563206,1699758,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010400,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,26.572021,5.2598093e-8,"REGULAR","Pond Coin USD","Pond Coin USD",false,false,9e-7,-8.474019e-7,-0.9415577,0.000001095,-0.0000010424019,-0.9519652,0,false,1690934400000,8,0,"CoinMarketCap",241698,"PNDC",15,0,"[]",4.160869e-8,"CCC",4.160869e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.2598093e-8,,"0.0 - 3.0E-6",-0.000002947402,-0.9824673,0,0.000003,,241698,"USD=X","https://coinmarketcap.com/currencies/pond0x",1.1042232e-8,6.04694e-8,"4.1174285E-8 - 6.04694E-8",4.1174285e-8,241698,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-14.785552,0.8348182,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,false,1.4763258,-0.64150757,-0.4345298,1.1898545,-0.35503632,-0.29838634,81284744,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1716319,"ANYONE",15,0,"[]",0.89460266,"CCC",0.89460266,1500220,1535910,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.21723521,0.35175064,"{""low"":0.617583,""high"":2.290279}",-1.4554608,-0.635495,0.617583,2.290279,-37.03639,1716319,"USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.14484924,0.9008992,"{""low"":0.8049506,""high"":0.9008992}",0.8049506,1716319,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010760,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-32.042137,0.0010770416,"REGULAR","Patriot USD","Patriot USD",false,false,0.00472092,-0.0036438787,-0.77185774,0.0030285476,-0.001951506,-0.64437026,10770416,false,1730678400000,6,10000000000,"CoinMarketCap",798085,"PATRIOT",15,0,"[]",0.0013090263,"CCC",0.0013090263,1717224,3187436,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00077504164,2.566363,"3.02E-4 - 0.008429",-0.0073519587,-0.8722219,0.000302,0.008429,116.694214,798085,"USD=X","https://coinmarketcap.com/currencies/patriot",-0.00050782517,0.0013210824,"0.0010617722 - 0.0013210824",0.0010617722,798085,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.3023944,4.4414801e-7,"REGULAR","Choppy USD","Choppy USD",false,false,4.4e-7,4.1480064e-9,0.009427287,8.95e-7,-4.50852e-7,-0.50374526,0,false,1709596800000,8,0,"CoinMarketCap",2801,"CHOPPY",15,0,"[]",4.4414801e-7,"CCC",4.4414801e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.4414801e-7,,"0.0 - 2.0E-5",-0.000019555851,-0.9777926,0,0.00002,-80,2801,"USD=X","https://coinmarketcap.com/currencies/choppy",1.8320776e-8,4.4414801e-7,"4.4414801E-7 - 4.4414801E-7",4.4414801e-7,2801,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-9.395035,0.4267104,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,false,0.8504865,-0.42377612,-0.49827495,0.50974065,-0.08303025,-0.16288725,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",495241,"FJO",15,0,"[]",0.45805705,"CCC",0.45805705,841857,667301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2019864,0.8988199,"{""low"":0.224724,""high"":2.754319}",-2.3276086,-0.8450759,0.224724,2.754319,-81.97234,495241,"USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.044246554,0.45805904,"{""low"":0.41886815,""high"":0.45805904}",0.41886815,495241,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-9.985306,0.0027548177,"REGULAR","Trailblaze USD","Trailblaze USD",false,false,0.00317822,-0.0004234023,-0.13321994,0.00316041,-0.00040559238,-0.12833536,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78099,"XBLAZE",15,0,"[]",0.0030603136,"CCC",0.0030603136,61922,71685,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013648177,0.9818833,"{""low"":0.00139,""high"":0.021759}",-0.019004181,-0.8733941,0.00139,0.021759,-80.8762,78099,"USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00030559115,0.003070973,"{""low"":0.002743834,""high"":0.003070973}",0.002743834,78099,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-8.674427,0.0009879369,"REGULAR","TOWER USD","TOWER USD",false,false,0.00161726,-0.0006293232,-0.38912925,0.001863545,-0.0008756082,-0.46986157,1741087,false,1614556800000,6,1762347136,"CoinMarketCap",24960,"TOWER",15,0,"[]",0.0010694774,"CCC",0.0010694774,55849,23138,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000072484836,0.00739122,"9.806884E-4 - 0.014748",-0.013760063,-0.9330121,0.0009806884,0.014748,-32.936756,24960,"USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000093837734,0.0010760739,"9.806884E-4 - 0.0010760739",0.0009806884,24960,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010400,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.467976,0.0014437959,"REGULAR","KOI USD",,false,false,0.00093968,0.0005041159,0.53647614,0.0015629,-0.00011910417,-0.07620715,118710,false,1727568000000,6,82221424,"CoinMarketCap",23936,"KOAI",15,0,"[]",0.0014902717,"CCC",0.0014902717,22456,29485,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00089979585,1.6540364,"5.44E-4 - 0.005694",-0.004250204,-0.7464356,0.000544,0.005694,-71.03422,23936,"USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000051869312,0.0014902717,"0.0014351951 - 0.0014902717",0.0014351951,23936,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007551036,"REGULAR","RBX USD","RBX USD",false,false,0.00099094,-0.00023583643,-0.23799263,0.00097649,-0.00022138638,-0.22671649,0,false,1635206400000,6,0,"CoinMarketCap",537,"RBX",15,0,"[]",0.0007551036,"CCC",0.0007551036,120,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017810357,0.30867168,"5.77E-4 - 0.004802",-0.004046896,-0.8427522,0.000577,0.004802,-78.82188,537,"USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0007551036,"7.551036E-4 - 7.551036E-4",0.0007551036,537,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-14.280106,0.020554641,"REGULAR","Laika AI USD","Laika AI USD",false,false,0.02698118,-0.0064265393,-0.23818599,0.01453912,0.0060155215,0.41374728,8802215,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2373512,"LKI",15,0,"[]",0.022539932,"CCC",0.022539932,1472177,1774653,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.015199641,2.8384016,"{""low"":0.005355,""high"":0.036466}",-0.015911357,-0.43633407,0.005355,0.036466,181.56152,2373512,"USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.003424205,0.023071803,"{""low"":0.018973479,""high"":0.023071803}",0.018973479,2373512,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"REGULAR","BDID USD","BDID USD",false,false,0.000276,-0.00007601734,-0.27542514,0.0003512,-0.00015121733,-0.43057328,0,false,1703635200000,6,0,"CoinMarketCap",5,"BDID",15,0,"[]",0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.82682,5,"USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD",false,false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,false,1647820800000,6,0,"CoinMarketCap",1,"TBANK",15,0,"[]",0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,1,"USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-7.404057,0.052268468,"REGULAR","Engines of Fury USD","Fanfury USD",false,false,0.1017215,-0.049453035,-0.48616108,0.14303608,-0.090767615,-0.63457847,1334841,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",517843,"FURY",15,0,"[]",0.056620248,"CCC",0.056620248,480751,626032,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0005248375,0.010143036,"{""low"":0.05174363,""high"":0.950116}",-0.89784753,-0.9449873,0.05174363,0.950116,-89.10474,517843,"USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0041794367,0.056818187,"{""low"":0.05174363,""high"":0.056818187}",0.05174363,517843,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-10.768744,0.0010671002,"REGULAR","SatoshiSync USD","SatoshiSync USD",false,false,0.0014176,-0.00035049976,-0.24724871,0.00241538,-0.0013482798,-0.5582061,0,false,1712188800000,6,0,"CoinMarketCap",1924,"SSNC",15,0,"[]",0.0011562145,"CCC",0.0011562145,3830,3840,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00011310022,0.11855369,"9.54E-4 - 0.24153",-0.2404629,-0.9955819,0.000954,0.24153,-99.12939,1924,"USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00012878142,0.0011563186,"0.0010671002 - 0.0011563186",0.0010671002,1924,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010760,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-10.707278,0.00027611267,"REGULAR","Colon USD",,false,false,0.00048654,-0.00021042733,-0.4324975,0.0012321585,-0.0009560458,-0.7759114,0,false,1723766400000,6,0,"CoinMarketCap",4054,"COLON",15,0,"[]",0.00030322274,"CCC",0.00030322274,22649,3981,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000036112673,0.15046948,"2.4E-4 - 0.011319",-0.011042887,-0.97560626,0.00024,0.011319,-43.992607,4054,"USD=X","https://coinmarketcap.com/currencies/colon",-0.000033109245,0.00030322274,"2.6527664E-4 - 3.0322274E-4",0.00026527664,4054,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-6.2099195,0.13778365,"REGULAR","Reform DAO USD","Reform DAO USD",false,false,0.10820676,0.02957689,0.27333683,0.16006297,-0.022279322,-0.13919099,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",484599,"RFRM",15,0,"[]",0.14608005,"CCC",0.14608005,119164,505125,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.044891648,0.4832671,"{""low"":0.092892,""high"":0.669868}",-0.53208435,-0.79431224,0.092892,0.669868,-44.762413,484599,"USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.009122774,0.14608005,"{""low"":0.13610794,""high"":0.14608005}",0.13610794,484599,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6660492e-10,"REGULAR","NiHao USD","NiHao USD",false,false,,,,,,,0,false,1685404800000,8,0,"CoinMarketCap",63,"NIHAO",15,0,"[]",1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6660492E-10 - 1.6660492E-10",0,0,1.6660492e-10,1.6660492e-10,,63,"USD=X","https://coinmarketcap.com/currencies/nihao",0,1.6660492e-10,"1.6660492E-10 - 1.6660492E-10",1.6660492e-10,63,"NIHAO"
