"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07067173,0.002518517,"[]","2025-08-02T23:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VGX Token USD","VGX Token USD",0.0000017785933,0.0025465537,"{""low"":0.0024896462,""high"":0.0025465537}",0.0024896462,1045196,0.0025184287,"CCC",0.0025184287,1140263,928655,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000031516887,0.0126726525,"{""low"":0.002487,""high"":0.065775}",-0.06325648,-0.9617101,0.002487,0.065775,-95.52685,0.00382656,-0.001308043,-0.3418326,0.005977275,-0.003458758,-0.5786513,1313426,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",1045196,1045196,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2193618,3.4963177e-9,"[]",1754178600,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milo Inu USD","Milo Inu USD",-4.3159032e-11,3.6130847e-9,"3.4675083E-9 - 3.6130847E-9",3.4675083e-9,74661,3.5397052e-9,"CCC",3.5397052e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.88094e-11,0.008308386,"3.4675083E-9 - 3.6130847E-9",-1.1676704e-10,-0.032317825,3.4675083e-9,3.6130847e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",74661,74661,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4604069,0.00071251433,"[]",1754178660,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",-0.000010559859,0.00072334823,"6.5567857E-4 - 7.2334823E-4",0.00065567857,22998,0.00072311587,"CCC",0.00072311587,76053,67402,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017651432,0.32931778,"5.36E-4 - 0.016701",-0.015988486,-0.957337,0.000536,0.016701,-94.76102,0.00081504,-0.00010252569,-0.12579222,0.001563525,-0.0008510106,-0.54428977,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",22998,22998,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.396446,0.059618186,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dynex USD","Dynex USD",-0.001463797,0.061679263,"{""low"":0.055274956,""high"":0.061679263}",0.055274956,624152,0.060377173,"CCC",0.060377173,368838,850790,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.036040187,1.5285516,"{""low"":0.023578,""high"":0.480842}",-0.42122382,-0.876013,0.023578,0.480842,-84.364006,0.0368212,0.022796985,0.61912656,0.058144554,0.0014736317,0.025344277,6195167,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103914056,"CoinMarketCap",624152,624152,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000386,4.9298107e-14,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry Inu USD","Jerry Inu USD",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1024561,45.722694,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB USD","OKB USD",-0.50968933,46.757565,"{""low"":44.89503,""high"":46.757565}",44.89503,10094306,46.22956,"CCC",46.22956,9106985,11901717,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",15.309757,0.5033962,"{""low"":30.412937,""high"":63.83775}",-18.115055,-0.28376713,30.412937,63.83775,24.953842,49.354694,-3.632,-0.07358976,50.300858,-4.578163,-0.09101561,2743361792,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",10094306,10094306,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.654951,0.0040504932,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Games for a Living USD","Games for a Living USD",-0.00015365984,0.0042098383,"{""low"":0.0040440154,""high"":0.0042098383}",0.0040440154,151954,0.004200042,"CCC",0.004200042,153982,168852,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0011024931,0.37398002,"{""low"":0.002948,""high"":0.024164}",-0.020113507,-0.8323749,0.002948,0.024164,-61.95855,0.0040072,0.00004329346,0.010803919,0.00562371,-0.0015732166,-0.27974713,15658644,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",151954,151954,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.50100654,0.15739101,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Major USD","Major USD",0.00078460574,0.16435114,"{""low"":0.15227877,""high"":0.16435114}",0.15227877,6886631,0.15674278,"CCC",0.15674278,21969267,11333639,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.058101013,0.5851648,"{""low"":0.09929,""high"":36.74653}",-36.589138,-0.99571687,0.09929,36.74653,-89.03265,0.17616554,-0.018774524,-0.106573194,0.1937406,-0.036349595,-0.18761991,13118520,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6886631,6886631,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1003643,0.0031900834,"[]",1754178660,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",-0.000035492936,0.0033271483,"0.0031522815 - 0.0033271483",0.0031522815,2249983,0.003237695,"CCC",0.003237695,4507795,2545186,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029830835,14.411031,"2.07E-4 - 0.017867",-0.014676917,-0.82145387,0.000207,0.017867,578.52997,0.00375434,-0.0005642567,-0.1502945,0.003880575,-0.00069049164,-0.17793539,31900834,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2249983,2249983,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.5604315,1.2961196e-10,"[]",1754178600,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AISwap USD",,1.7452498e-11,1.3271527e-10,"8.030824E-11 - 1.3271527E-10",8.030824e-11,11,1.1215947e-10,"CCC",1.1215947e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2961196e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481987,-0.9999948,0.0000958283,-0.00009582817,-0.9999986,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",11,11,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1805377,0.008438898,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZAIBOT USD","ZAIBOT USD",-0.00046106614,0.008899964,"{""low"":0.008438898,""high"":0.008899964}",0.008438898,39,0.008899964,"CCC",0.008899964,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011238982,0.15364295,"{""low"":0.007315,""high"":0.201517}",-0.1930781,-0.95812315,0.007315,0.201517,-72.51631,0.0081381,0.00030079857,0.036961768,0.00952906,-0.0010901615,-0.11440389,44262,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1125226,0.02587359,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerebro USD","Zerebro USD",-0.00055838004,0.026634173,"{""low"":0.025516415,""high"":0.026634173}",0.025516415,5361876,0.026468307,"CCC",0.026468307,17682702,9213645,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.007725591,0.42569932,"{""low"":0.018148,""high"":0.787318}",-0.7614444,-0.96713704,0.018148,0.787318,-92.464745,0.02944336,-0.0035697706,-0.12124196,0.048356235,-0.022482645,-0.46493787,25872448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",5361876,5361876,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.8602752,0.33902714,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",-0.0029418766,0.34519362,"{""low"":0.3336532,""high"":0.34519362}",0.3336532,8304915,0.34224176,"CCC",0.34224176,8243025,9245264,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.044943124,0.1528241,"{""low"":0.294084,""high"":1.761466}",-1.4224389,-0.80753124,0.294084,1.761466,-56.67286,0.35590437,-0.016877234,-0.0474207,0.42512703,-0.08609989,-0.20252745,35856748,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8304915,8304915,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.141957,0.024162387,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Zero USD","Aleph Zero USD",-0.0021416657,0.026353281,"{""low"":0.023754219,""high"":0.026353281}",0.023754219,196551,0.02630053,"CCC",0.02630053,659339,239514,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0067793876,0.39000103,"{""low"":0.017383,""high"":0.706059}",-0.68189657,-0.96577847,0.017383,0.706059,-94.40608,0.0283783,-0.004215913,-0.14856115,0.10941575,-0.08525336,-0.779169,6446016,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",196551,196551,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01664063,0.8417683,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinto USD","Kinto USD",0.00014007092,0.84227383,"{""low"":0.84151477,""high"":0.84227383}",0.84151477,22507,0.8416319,"CCC",0.8416319,567043,22517,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35640234,0.7342961,"{""low"":0.485366,""high"":8.066216}",-7.224448,-0.89564276,0.485366,8.066216,-81.637985,3.0079763,-2.166208,-0.72015464,4.1751137,-3.3333454,-0.79838437,1550344,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1841770,"CoinMarketCap",22507,22507,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.104857,0.0005019153,"[]",1754178660,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP Protocol USD","KIP Protocol USD",-0.000038387778,0.0005839573,"4.9652986E-4 - 5.839573E-4",0.00049652986,396580,0.00053934415,"CCC",0.00053934415,798451,701705,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000409153,0.088753365,"4.61E-4 - 0.017625",-0.017123085,-0.9715225,0.000461,0.017625,-94.38092,0.00066422,-0.00016230473,-0.24435386,0.0018539708,-0.0013520555,-0.72927547,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",396580,396580,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.782452,0.08998857,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",-0.002575554,0.09462945,"{""low"":0.08940091,""high"":0.09462945}",0.08940091,338276,0.0924423,"CCC",0.0924423,319677,396503,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07995057,7.9647913,"{""low"":0.010038,""high"":0.518644}",-0.42865542,-0.8264926,0.010038,0.518644,461.0403,0.07169126,0.018297307,0.2552237,0.08780445,0.0021841154,0.024874767,7975142,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",338276,338276,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7173518,0.015195714,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legend of Arcadia USD",,0.00025655795,0.015217515,"{""low"":0.014673782,""high"":0.015217515}",0.014673782,118216,0.014831545,"CCC",0.014831545,210706,161610,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0015207147,0.111204006,"{""low"":0.013675,""high"":0.046374}",-0.031178286,-0.6723226,0.013675,0.046374,-51.8535,0.01844468,-0.0032489654,-0.17614648,0.021780886,-0.0065851714,-0.30233717,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",118216,118216,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3468752,0.00084007607,"[]",1754178660,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBook USD","BitBook USD",0.000019263418,0.00085065665,"8.217049E-4 - 8.5065665E-4",0.0008217049,529,0.0008217105,"CCC",0.0008217105,13421,12037,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018807605,0.2884602,"6.52E-4 - 0.001196",-0.00035592396,-0.29759526,0.000652,0.001196,-3.2620907,0.0008185,0.000021576067,0.026360497,0.00079846,0.00004161609,0.052120447,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",529,529,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35676232,0.0021385604,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrangeDX USD","OrangeDX USD",0.000007602386,0.002161158,"{""low"":0.0021290414,""high"":0.002161158}",0.0021290414,31549,0.0021290414,"CCC",0.0021290414,99220,119520,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0007485604,0.5385327,"{""low"":0.00139,""high"":0.051983}",-0.04984444,-0.9588604,0.00139,0.051983,-95.452705,0.00238694,-0.00024837954,-0.10405772,0.00846253,-0.006323969,-0.7472906,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",31549,31549,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7712307,0.031924214,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OnTact USD","OnTact USD",0.0008608382,0.03201257,"{""low"":0.030551616,""high"":0.03201257}",0.030551616,92594,0.031071696,"CCC",0.031071696,80258,79914,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008719213,0.37574717,"{""low"":0.023205,""high"":0.069024}",-0.037099782,-0.5374911,0.023205,0.069024,-15.9884815,0.02893034,0.0029938743,0.10348562,0.038623553,-0.0066993386,-0.17345215,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",92594,92594,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.1010695,0.023140648,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koma Inu USD",,-0.0007405728,0.023888491,"{""low"":0.022677844,""high"":0.023888491}",0.022677844,2035158,0.023888491,"CCC",0.023888491,6203667,2487029,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020569649,8.000641,"{""low"":0.002571,""high"":0.195154}",-0.17201334,-0.8814236,0.002571,0.195154,490.25278,0.0202677,0.0028729476,0.14175005,0.031440075,-0.008299427,-0.26397607,11420183,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2035158,2035158,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8349833,0.50318366,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoSoValue USD","SoSoValue USD",-0.02006656,0.5278751,"{""low"":0.50038964,""high"":0.5278751}",0.50038964,1986380,0.5235446,"CCC",0.5235446,6343161,1769882,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.14335167,0.39838502,"{""low"":0.359832,""high"":0.633204}",-0.13002032,-0.20533718,0.359832,0.633204,1.1578679,0.5522641,-0.04908043,-0.08887131,0.52703106,-0.023847401,-0.045248568,57933164,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1986380,1986380,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95020014,6.971612,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperTrust USD","SuperTrust USD",0.0656209,7.1589036,"{""low"":6.79181,""high"":7.1589036}",6.79181,1146233,6.9131584,"CCC",6.9131584,2835303,962527,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.6371717,19.845629,"{""low"":0.33444,""high"":7.1589036}",-0.18729162,-0.026162054,0.33444,7.1589036,201.23282,6.404997,0.5666151,0.08846454,4.825168,2.1464438,0.44484332,14113974,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1146233,1146233,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Michiverse USD","Michiverse USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03202027,0.0011084483,"[]",1754178600,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertus USD","Vertus USD",3.548339e-7,0.0011100654,"0.0011064294 - 0.0011100654",0.0011064294,557961,0.0011067668,"CCC",0.0011067668,537851,523970,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006544483,1.441516,"4.54E-4 - 0.001584",-0.0004755517,-0.30022204,0.000454,0.001584,-24.439919,0.00116508,-0.000056631747,-0.048607603,0.0008413613,0.00026708696,0.3174462,584373,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",557961,557961,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
