"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.0610018,0.000069998125,"Niza Global USD","Niza Global USD","REGULAR",15,0,false,false,1736488320,-0.0000014730249,0.000070559916,"6.917744E-5 - 7.0559916E-5",0.00006917744,8692,0.00006918785,"CCC",0.00006918785,447620,13198,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000028998125,0.70727134,"4.1E-5 - 0.030926",-0.030856002,-0.9977366,0.000041,0.030926,-99.67783,0.0000862,-0.000016201877,-0.18795681,0.00034999,-0.0002799919,-0.79999965,538285,"[]",1697241600000,6,7689999872,"CoinMarketCap",8692,8692,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.2798764,1531.5687,"Pandora USD","Pandora USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-4.298462,1534.2756,"{""low"":1507.655,""high"":1534.2756}",1507.655,2104088,1509.1361,"CCC",1509.1361,3790971,2364709,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",300.52173,0.24411881,"{""low"":1231.047,""high"":32854.516}",-31322.947,-0.9533833,1231.047,32854.516,-64.726585,2073.3782,-541.80945,-0.26131722,1896.5629,-364.99414,-0.19245033,15315687,"[]","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2104088,2104088,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.695063,1.0190187e-7,"Shiro Neko USD","Shiro Neko USD","REGULAR",15,0,false,false,1736488320,-2.8223894e-9,1.0198929e-7,"9.957305E-8 - 1.0198929E-7",9.957305e-8,4115984,9.984913e-8,"CCC",9.984913e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.328818e-9,0.023388036,"9.957305E-8 - 1.0198929E-7",-8.742518e-11,-0.00085719954,9.957305e-8,1.0198929e-7,,,,,,,,101901872,"[]",1734998400000,8,999999986991104,"CoinMarketCap",4115984,4115984,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-6.603527,8.057338e-9,"KIZUNA USD",,"REGULAR",15,0,false,false,1736488320,-5.696883e-10,8.057338e-9,"7.793217E-9 - 8.057338E-9",7.793217e-9,88757,7.880408e-9,"CCC",7.880408e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.6412117e-10,0.03389116,"7.793217E-9 - 8.057338E-9",0,0,7.793217e-9,8.057338e-9,,,,,,,,0,"[]",1696550400000,8,0,"CoinMarketCap",88757,88757,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR",15,0,false,false,1685644200,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"[]",1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-3.146003,0.10757727,"BitStable USD","BitStable USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0034943148,0.108794644,"{""low"":0.10577886,""high"":0.108794644}",0.10577886,836247,0.10580936,"CCC",0.10580936,1260142,974378,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00860627,0.08695749,"{""low"":0.098971,""high"":4.270269}",-4.1626916,-0.97480786,0.098971,4.270269,-96.15796,0.15908566,-0.05150839,-0.3237777,0.16142921,-0.05385194,-0.33359477,0,"[]","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",836247,836247,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,"REGULAR",15,0,false,false,1653676320,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,"[]",1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",15,0,false,false,1691434980,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"[]",1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2829473,0.0000026974376,"Wat USD","Wat USD","REGULAR",15,0,false,false,1736488320,-9.156133e-8,0.0000027666497,"2.6284374E-6 - 2.7666497E-6",0.0000026284374,1292019,0.0000027564251,"CCC",0.0000027564251,1509657,1551583,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.974376e-7,0.3487188,"2.0E-6 - 7.5E-5",-0.000072302566,-0.96403414,0.000002,0.000075,0,0.0000057,-0.0000030025626,-0.52676535,0.000013305,-0.000010607562,-0.79726136,1134785,"[]",1718928000000,8,420690001920,"CoinMarketCap",1292019,1292019,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,"REGULAR",15,0,false,false,1698085080,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,"[]",1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.57815856,0.022933882,"PirateCash USD","PirateCash USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.00013336539,0.022936644,"{""low"":0.022813015,""high"":0.022936644}",0.022813015,173516,0.022818295,"CCC",0.022818295,177535,128199,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013792882,1.5089029,"{""low"":0.009141,""high"":0.031862}",-0.008928116,-0.28021207,0.009141,0.031862,132.91982,0.02319664,-0.00026275776,-0.011327406,0.02069516,0.0022387225,0.10817614,622960,"[]","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",173516,173516,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.9515747,0.029435882,"Threshold USD","Threshold USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.0005634669,0.029632663,"{""low"":0.028494723,""high"":0.029632663}",0.028494723,44169984,0.029397773,"CCC",0.029397773,33543773,26625792,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014157882,0.9266842,"{""low"":0.015278,""high"":0.065077}",-0.03564112,-0.54767615,0.015278,0.065077,-19.59805,0.0309572,-0.0015213173,-0.0491426,0.0247591,0.0046767816,0.18889141,296553216,"[]","2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",44169984,44169984,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",15,0,false,false,1705313880,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,"[]",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.71270066,0.00011025597,"Crypto Asset Governance Alliance USD",,"REGULAR",15,0,false,false,1736488320,7.802373e-7,0.00011058012,"1.0963287E-4 - 1.1058012E-4",0.00010963287,512892,0.00010993742,"CCC",0.00010993742,545991,826356,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012559685,0.011522647,"1.09E-4 - 0.001103",-0.000992744,-0.90003985,0.000109,0.001103,-89.0342,0.0001298,-0.00001954403,-0.15057033,0.000243335,-0.00013307904,-0.5468964,6779868,"[]",1699833600000,6,61492072448,"CoinMarketCap",512892,512892,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.394319,0.00091342494,"RakeIn USD","RakeIn USD","REGULAR",15,0,false,false,1736488320,-0.000041983672,0.00091342494,"9.1342494E-4 - 9.1342494E-4",0.00091342494,26,0.00091342494,"CCC",0.00091342494,1036,793,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00016242493,0.2162782,"7.51E-4 - 0.017319",-0.016405575,-0.94725883,0.000751,0.017319,-41.049385,0.00154716,-0.00063373504,-0.40961182,0.002789605,-0.0018761801,-0.6725612,0,"[]",1678924800000,6,0,"CoinMarketCap",26,26,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.6312046,0.0010835557,"MagicCraft USD","MagicCraft USD","REGULAR",15,0,false,false,1736488320,-0.000064658234,0.0011003544,"0.0010827288 - 0.0011003544",0.0010827288,93419,0.001100083,"CCC",0.001100083,98195,126380,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00024655572,0.29457074,"8.37E-4 - 0.003015",-0.0019314442,-0.6406117,0.000837,0.003015,-47.755104,0.00119114,-0.00010758429,-0.09032044,0.001051385,0.000032170792,0.03059849,5459253,"[]",1639958400000,6,5038276096,"CoinMarketCap",93419,93419,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.245942,0.010699989,"BlockWallet USD","BlockWallet USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0002458375,0.010700245,"{""low"":0.010639701,""high"":0.010700245}",0.010639701,7220,0.010665457,"CCC",0.010665457,56173,49108,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000060288236,0.0056663468,"{""low"":0.010639701,""high"":0.060044}",-0.04934401,-0.8217975,0.010639701,0.060044,-79.86566,0.01326556,-0.002565571,-0.19340089,0.015073605,-0.0043736156,-0.2901506,207524,"[]","2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",7220,7220,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",15,0,false,false,1699640340,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"[]",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.1416872,0.01483717,"Hyve USD","Hyve USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0003247196,0.0148716215,"{""low"":0.014711641,""high"":0.0148716215}",0.014711641,151265,0.0147139365,"CCC",0.0147139365,134289,160680,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0062011704,0.7180605,"{""low"":0.008636,""high"":0.06503}",-0.050192833,-0.77184117,0.008636,0.06503,-56.650818,0.01693186,-0.0020946898,-0.12371292,0.014102485,0.000734685,0.052096136,380515,"[]","2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",151265,151265,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-8.10836,0.0075362464,"YOUR AI USD","YOUR AI USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.00066498574,0.0078685405,"{""low"":0.00744992,""high"":0.0078685405}",0.00744992,142534,0.0077115446,"CCC",0.0077115446,345533,263207,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0018162467,0.31752566,"{""low"":0.00572,""high"":0.543829}",-0.5362928,-0.9861423,0.00572,0.543829,-97.34867,0.01105858,-0.0035223337,-0.3185159,0.012016495,-0.0044802483,-0.37284154,0,"[]","2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",142534,142534,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.9181314,440.09534,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-22.764038,440.7868,"{""low"":432.30188,""high"":440.7868}",432.30188,294011,434.2093,"CCC",434.2093,293245,171241,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",257.56567,1.4110893,"{""low"":182.52968,""high"":767.3019}",-327.20654,-0.42643782,182.52968,767.3019,116.167046,547.6174,-107.52203,-0.19634518,428.72626,11.36908,0.026518272,61106736,"[]","2023-02-15T00:00:00.000Z",2,138848,"CoinMarketCap",294011,294011,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",15,0,false,false,1729609380,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"[]",1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",15,0,false,false,1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.12774432,0.0032242432,"Bubble USD","Bubble USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.000004113652,0.0032265438,"{""low"":0.003217193,""high"":0.0032265438}",0.003217193,1394621,0.003220257,"CCC",0.003220257,4803516,1773583,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0011872433,0.58283913,"{""low"":0.002037,""high"":0.012959}",-0.009734756,-0.75119656,0.002037,0.012959,-73.25147,0.00574082,-0.0025165768,-0.4383654,0.00371355,-0.00048930687,-0.13176256,2680429,"[]","2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1394621,1394621,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-4.7304482,0.0002558983,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",15,0,false,false,1736488320,-0.0000127062085,0.00025680123,"2.5201932E-4 - 2.5680123E-4",0.00025201932,13029,0.00025330123,"CCC",0.00025330123,68771,59463,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014089831,1.2252027,"1.15E-4 - 0.001579",-0.0013231017,-0.83793646,0.000115,0.001579,-72.82828,0.0003456,-0.0000897017,-0.25955352,0.000262725,-0.000006826682,-0.025984135,1405343,"[]",1586390400000,6,5491803136,"CoinMarketCap",13029,13029,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"Fungify USD","Fungify USD","REGULAR",15,0,false,false,"2024-12-25T01:27:00.000Z",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,"[]","2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.5091056,1.2817297e-7,"XEN Crypto USD","XEN Crypto USD","REGULAR",15,0,false,false,1736488320,1.905505e-9,1.2825552e-7,"1.2561463E-7 - 1.2825552E-7",1.2561463e-7,1830886,1.2802265e-7,"CCC",1.2802265e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2817297e-7,,"0.0 - 1.0E-5",-0.0000098718265,-0.9871827,0,0.00001,0,3.2e-7,-1.9182703e-7,-0.59945947,4.05e-7,-2.7682705e-7,-0.6835236,0,"[]",1665273600000,8,0,"CoinMarketCap",1830886,1830886,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-2.7909124,6.820603e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",15,0,false,false,1736488320,-1.9582217e-8,6.8282105e-7,"6.8140065E-7 - 6.8282105E-7",6.8140065e-7,5477,6.8254053e-7,"CCC",6.8254053e-7,60351,51194,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.820603e-7,,"0.0 - 1.0E-5",-0.00000931794,-0.931794,0,0.00001,-66.666664,6.6e-7,2.2060306e-8,0.033424705,5.1e-7,1.7206031e-7,0.33737317,0,"[]",1702339200000,8,0,"CoinMarketCap",5477,5477,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,"GFY"
