"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7224090,"CoinMarketCap",346026,346026,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07789707,2.656754,"{""low"":2.5654075,""high"":2.656754}",2.5654075,346026,2.6262639,"CCC",2.6262639,1039533,545502,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.119359255,0.047101967,"{""low"":2.534061,""high"":39.616596}",-36.963177,-0.9330225,2.534061,39.616596,-92.235146,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.024516,2.6534202,4.290448,-1.637028,-0.38155174,7.38374,-4.73032,-0.64064014,19168546,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",3057,3057,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.4796666e-11,8.5339186e-10,"8.062304E-10 - 8.5339186E-10",8.062304e-10,3057,8.062304e-10,"CCC",8.062304e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.716144e-11,0.058496233,"8.062304E-10 - 8.5339186E-10",0,0,8.062304e-10,8.5339186e-10,,"[]",1739559180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,5.540056,8.5339186e-10,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,530776064,"CoinMarketCap",3462819,3462819,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0052347966,0.053062137,"{""low"":0.04669742,""high"":0.053062137}",0.04669742,3462819,0.04771948,"CCC",0.04771948,7858246,3605990,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.021112533,0.6762286,"{""low"":0.031221,""high"":0.493684}",-0.44135046,-0.89399385,0.031221,0.493684,-84.461716,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,11.1145115,0.052333534,0.1152323,-0.06289876,-0.5458432,0.0850471,-0.03271357,-0.38465238,27777386,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",220147,220147,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00009189546,0.013771962,"{""low"":0.013237466,""high"":0.013771962}",0.013237466,220147,0.013360373,"CCC",0.013360373,309711,216886,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00043904502,0.03411383,"{""low"":0.01287,""high"":0.620311}",-0.60700196,-0.97854453,0.01287,0.620311,-96.51717,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.6857402,0.013309045,0.02040026,-0.007091215,-0.34760416,0.0257695,-0.012460455,-0.483535,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-81.29701,"[]",1739559180,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,0.0011042,0.00001504086,0.013621499,0.00131119,-0.00019194908,-0.14639303,0,15,0,false,false,"Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",111071,111071,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0018533603,0.00460873,"0.0026451831 - 0.00460873",0.0026451831,111071,0.002657817,"CCC",0.002657817,265681,40890,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.004415742,110.393555,"4.0E-5 - 0.149851",-0.14539525,-0.9702655,0.00004,0.149851,-94.55071,"[]",1739559180,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,71.21784,0.004455742,0.009988,-0.0055322577,-0.55389047,0.017428854,-0.012973113,-0.74434686,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,103364432,"CoinMarketCap",645198,645198,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.005581379,0.52940744,"{""low"":0.5074605,""high"":0.52940744}",0.5074605,645198,0.51230174,"CCC",0.51230174,2114435,996045,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04425645,0.09122201,"{""low"":0.485151,""high"":3.856715}",-3.3273075,-0.862731,0.485151,3.856715,-80.80002,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.0655072,0.52940744,0.98035127,-0.45094383,-0.4599819,1.4285595,-0.8991521,-0.6294117,54721904,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",1069,1069,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000031403033,0.00083775824,"8.1488333E-4 - 8.3775824E-4",0.00081488333,1069,0.0008163527,"CCC",0.0008163527,5272,2510,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000046987378,0.06086448,"7.72E-4 - 0.030813",-0.02999401,-0.9734207,0.000772,0.030813,-95.46944,"[]",1739559180,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.38491547,0.0008189874,0.00125752,-0.00043853268,-0.34872818,0.002275415,-0.0014564276,-0.6400712,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",242270,242270,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0001684986,0.0082566915,"{""low"":0.0077688037,""high"":0.0082566915}",0.0077688037,242270,0.007823566,"CCC",0.007823566,602663,220330,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013556913,0.19644853,"{""low"":0.006901,""high"":0.39896}",-0.3907033,-0.97930443,0.006901,0.39896,-96.86095,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.083267,0.0082566915,0.01708608,-0.008829388,-0.51675916,0.027770665,-0.019513972,-0.7026829,3346371,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1620007,1620007,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0029744618,0.034928378,"{""low"":0.031142656,""high"":0.034928378}",0.031142656,1620007,0.03166165,"CCC",0.03166165,618959,1173965,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0051748715,0.17743431,"{""low"":0.029165,""high"":0.807869}",-0.7735292,-0.9574933,0.029165,0.807869,-94.88975,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,9.483259,0.03433987,0.05907726,-0.024737388,-0.41872945,0.07293419,-0.038594317,-0.52916634,2150414,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7891490,"CoinMarketCap",9692752,9692752,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.47695923,11.716312,"{""low"":11.313123,""high"":11.716312}",11.313123,9692752,11.377215,"CCC",11.377215,13208531,10792124,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4226274,0.41532853,"{""low"":8.240771,""high"":54.173706}",-42.510307,-0.7847037,8.240771,54.173706,-60.31804,"[]","2025-02-14T18:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4.263724,11.663399,13.526246,-1.8628473,-0.13772094,15.294983,-3.6315842,-0.2374363,92041600,15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",448925,448925,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.007005051,0.15134151,"{""low"":0.14561632,""high"":0.15134151}",0.14561632,448925,0.14703923,"CCC",0.14703923,525013,430482,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03023564,0.25024325,"{""low"":0.120825,""high"":3.575064}",-3.4240034,-0.957746,0.120825,3.575064,-83.358696,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.862734,0.15106064,0.20388477,-0.052824125,-0.25908813,0.3615028,-0.21044216,-0.58213145,1462733,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",84491,84491,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00024200417,0.021344734,"{""low"":0.020231385,""high"":0.021344734}",0.020231385,84491,0.021170562,"CCC",0.021170562,383303,124753,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003198579,0.17761989,"{""low"":0.018008,""high"":0.28821}",-0.26700342,-0.9264197,0.018008,0.28821,-83.25913,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.1543481,0.021206578,0.03148408,-0.0102775,-0.32643485,0.037319977,-0.016113399,-0.43176335,22219468,15,0,false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.6175364e-15,4.0041e-12,"3.993979E-12 - 4.0041E-12",3.993979e-12,4,3.994101e-12,"CCC",3.994101e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.639654e-15,0.0016624158,"3.993979E-12 - 4.0041E-12",-3.4811563e-15,-0.00086939795,3.993979e-12,4.0041e-12,,"[]",1739559180,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.16569248,4.000619e-12,,,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,127283880,"CoinMarketCap",144929,144929,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0017388575,0.05622755,"{""low"":0.051195398,""high"":0.05622755}",0.051195398,144929,0.054561287,"CCC",0.054561287,572262,155032,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0073423907,0.15238866,"{""low"":0.048182,""high"":1.218103}",-1.1625787,-0.95441735,0.048182,1.218103,-85.70732,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.2329402,0.05552439,0.11099448,-0.05547009,-0.49975538,0.12238441,-0.06686002,-0.5463116,7067359,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",7366,7366,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.6418116e-8,3.0024339e-7,"2.5087985E-7 - 3.0024339E-7",2.5087985e-7,7366,2.5175984e-7,"CCC",2.5175984e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.0024339e-7,,"0.0 - 2.7E-5",-0.000026699756,-0.98887986,0,0.000027,-95.454544,"[]",1739559180,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,23.13875,3.0024339e-7,9.8e-7,-6.7975657e-7,-0.69362915,0.00000247,-0.0000021697567,-0.878444,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6389982,6389982,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.023519456,0.43817392,"{""low"":0.41060653,""high"":0.43817392}",0.41060653,6389982,0.4129297,"CCC",0.4129297,63351526,11431901,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19448255,0.801263,"{""low"":0.24272,""high"":0.997482}",-0.5602795,-0.56169385,0.24272,0.997482,-41.294968,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,5.6853714,0.43720254,0.62706023,-0.18985769,-0.30277425,0.5349196,-0.09771708,-0.18267618,44728756,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",486799,486799,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.007272452,0.14241101,"{""low"":0.12811065,""high"":0.14241101}",0.12811065,486799,0.13368195,"CCC",0.13368195,882514,404135,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.023548715,0.19946565,"{""low"":0.118059,""high"":1.527079}",-1.3854712,-0.9072689,0.118059,1.527079,-88.889206,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,5.413664,0.14160772,0.22147912,-0.0798714,-0.36062723,0.2664204,-0.12481268,-0.4684802,12806045,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",28792,28792,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.012573779,0.2122785,"{""low"":0.19061325,""high"":0.2122785}",0.19061325,28792,0.19928236,"CCC",0.19928236,96183,45071,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0314005,0.17360045,"{""low"":0.180878,""high"":1.784537}",-1.5722585,-0.88104564,0.180878,1.784537,-82.758835,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,6.2961874,0.2122785,0.2860405,-0.073762015,-0.2578726,0.3757147,-0.16343619,-0.4350008,10015303,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",1024,1024,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00007740699,0.0011998352,"0.0011159636 - 0.0011998352",0.0011159636,1024,0.0011159636,"CCC",0.0011159636,1502,1086,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005953704,0.99560267,"5.98E-4 - 0.144197",-0.14300363,-0.991724,0.000598,0.144197,-99.069664,"[]",1739559120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,6.936334,0.0011933704,0.00137446,-0.0001810895,-0.1317532,0.00206927,-0.00087589957,-0.42328915,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",2204210,2204210,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.5209374e-7,0.0000044147487,"3.9108277E-6 - 4.4147487E-6",0.0000039108277,2204210,0.0000042233523,"CCC",0.0000042233523,2610770,2883257,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.03921e-7,0.12885277,"3.9108277E-6 - 7.0E-6",-0.0000025852514,-0.3693216,0.0000039108277,0.000007,-33.333332,"[]",1739559180,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,6.056086,0.0000044147487,0.0000048667,-4.519511e-7,-0.09286603,0.0000048667,-4.519511e-7,-0.09286603,37525364,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
