"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD",0.0030740325,1735221240,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lition USD",-4.0606704,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00013010949,0.0032265359,"0.003073186 - 0.0032265359",0.003073186,6,0.0032150624,"CCC",0.0032150624,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030090325,46.29281,"6.5E-5 - 0.00465",-0.0015759675,-0.33891773,0.000065,0.00465,174.08354,0.00278796,0.0002860725,0.10260997,0.000870985,0.0022030475,2.5293748,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD",0.0009827244,1735221240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitvolt USD",-0.22567946,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.0000022228342,0.0009982657,"9.827244E-4 - 9.982657E-4",0.0009827244,7,0.0009944002,"CCC",0.0009944002,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,133.33333,0.00094682,0.000035904348,0.037920985,0.000707445,0.00027527934,0.38911763,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD",0.00054512086,1735221240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcicoin USD",-3.0521297,false,1611878400000,6,7708828160,"CoinMarketCap",639045,639045,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000017161597,0.00061645,"5.427606E-4 - 6.1645E-4",0.0005427606,639045,0.00058738113,"CCC",0.00058738113,395364,804916,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004612084,0.09242653,"4.99E-4 - 0.002443",-0.0018978792,-0.7768642,0.000499,0.002443,-66.83615,0.00086126,-0.00031613914,-0.36706585,0.000813005,-0.00026788417,-0.3294988,4202243,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD",0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Instrumental Finance USD",0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD",0.024650997,"2024-12-26T13:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Spain National Fan Token USD",2.6578183,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53256,53256,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00063821673,0.02477627,"{""low"":0.023969753,""high"":0.02477627}",0.023969753,53256,0.023972968,"CCC",0.023972968,46686,56680,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010623996,0.75739616,"{""low"":0.014027,""high"":0.198539}",-0.17388801,-0.87583804,0.014027,0.198539,-78.67873,0.02489754,-0.00024654344,-0.009902321,0.023646874,0.0010041222,0.04246321,564593,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD",0.01268525,"2024-12-26T13:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","McLaren F1 Fan Token USD",-3.084121,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00040367898,0.013693412,"{""low"":0.012584274,""high"":0.013693412}",0.012584274,3904,0.013488203,"CCC",0.013488203,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0106322495,5.178884,"{""low"":0.002053,""high"":0.069938}",-0.057252746,-0.81862146,0.002053,0.069938,-44.550873,0.00905884,0.00362641,0.40031725,0.01449797,-0.0018127207,-0.12503272,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu Inu USD",0.00003368232,1735221180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kendu Inu USD",-4.73721,false,1715126400000,6,948428144640,"CoinMarketCap",847490,847490,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000016749473,0.000034856705,"3.3064724E-5 - 3.4856705E-5",0.000033064724,847490,0.000034741486,"CCC",0.000034741486,746185,928736,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017682321,1.1051451,"1.6E-5 - 2.68E-4",-0.00023431767,-0.8743197,0.000016,0.000268,6.0606003,0.00003408,-3.9767838e-7,-0.011668966,0.00007866,-0.000044977678,-0.5717986,31945260,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD",0.0012404707,1735221240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","TERA USD",-3.1300604,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000040082028,0.0012978982,"0.0012376896 - 0.0012978982",0.0012376896,31,0.0012928724,"CCC",0.0012928724,27,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007394707,1.4759895,"5.01E-4 - 0.001407",-0.00016652932,-0.118357725,0.000501,0.001407,133.39351,0.0012309,0.000009570736,0.0077753975,0.00091984,0.00032063067,0.34857222,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HZM Coin USD",0.00036559,1735221180,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","HZM Coin USD",-1.1166598,false,1634169600000,6,0,"CoinMarketCap",564,564,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000041284948,0.00036574548,"3.4963086E-4 - 3.6574548E-4",0.00034963086,564,0.00034973412,"CCC",0.00034973412,1445,2606,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000064590015,0.21458477,"3.01E-4 - 8.62E-4",-0.00049640995,-0.5758816,0.000301,0.000862,-53.519257,0.00039906,-0.000033469987,-0.083872065,0.000455675,-0.000090085,-0.19769572,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.000591415,1735221240,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","ICB Network USD",-2.5612164,false,,6,19292413952,"CoinMarketCap",1115967,1115967,"ICBX","USD=X",,-0.000015545578,0.0006253212,"5.91415E-4 - 6.253212E-4",0.000591415,1115967,0.00062273536,"CCC",0.00062273536,,,,,,0,0,"5.91415E-4 - 6.253212E-4",-0.000033906195,-0.054222047,0.000591415,0.0006253212,,,,,,,,11409823,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD",0.112394094,"2024-12-26T13:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaspa USD",-4.6565332,false,"2022-06-01T00:00:00.000Z",6,25429368832,"CoinMarketCap",139589600,139589600,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0054892823,0.12104173,"{""low"":0.112394094,""high"":0.12104173}",0.112394094,139589600,0.11954226,"CCC",0.11954226,152872164,222403354,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018981092,0.2031954,"{""low"":0.093413,""high"":0.207548}",-0.09515391,-0.458467,0.093413,0.207548,6.92333,0.14756884,-0.035174742,-0.23836158,0.15575925,-0.04336515,-0.27841142,2858110976,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD",0.4632482,"2024-12-26T13:53:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","MobileCoin USD",1.2010267,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",26262,26262,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005497694,0.46704176,"{""low"":0.46170574,""high"":0.46704176}",0.46170574,26262,0.46660858,"CCC",0.46660858,287966,49065,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4114202,7.938184,"{""low"":0.051828,""high"":0.799067}",-0.33581883,-0.42026365,0.051828,0.799067,-20.970964,0.4246918,0.038556397,0.09078677,0.40740043,0.055847764,0.13708322,91908304,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD",0.005407068,"2024-12-26T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Siacoin USD",-6.1583858,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",26742498,26742498,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0003548409,0.0057751206,"{""low"":0.005343304,""high"":0.0057751206}",0.005343304,26742498,0.005771286,"CCC",0.005771286,30878386,42113105,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004282068,3.8062828,"{""low"":0.001125,""high"":0.022943}",-0.017535932,-0.76432604,0.001125,0.022943,-15.938229,0.00628552,-0.00087845186,-0.13975804,0.00508686,0.0003202078,0.062948026,312206208,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD",0.0047832974,"2024-12-26T13:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD","X2Y2 USD",-7.3053865,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",390222,390222,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00037697796,0.005200028,"{""low"":0.004782967,""high"":0.005200028}",0.004782967,390222,0.005182407,"CCC",0.005182407,431831,173332,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015542975,0.4813557,"{""low"":0.003229,""high"":0.020508}",-0.015724704,-0.76675946,0.003229,0.020508,-61.23868,0.00535806,-0.00057476247,-0.10727063,0.005450435,-0.00066713756,-0.12240079,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD",0.060687244,"2024-12-26T13:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Astar USD",-5.8256598,false,"2022-01-18T00:00:00.000Z",6,7436942336,"CoinMarketCap",24906772,24906772,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.003754139,0.06471652,"{""low"":0.059742033,""high"":0.06471652}",0.059742033,24906772,0.06405663,"CCC",0.06405663,39194278,41803145,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014227245,0.3062257,"{""low"":0.04646,""high"":0.197356}",-0.13666876,-0.6924986,0.04646,0.197356,-49.16106,0.07075932,-0.010072075,-0.14234273,0.06649061,-0.005803369,-0.087281026,451327520,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD",0.24771398,"2024-12-26T13:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonbeam USD",-6.963291,false,"2022-01-11T00:00:00.000Z",6,931672704,"CoinMarketCap",17306674,17306674,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.018540025,0.272682,"{""low"":0.24771398,""high"":0.272682}",0.24771398,17306674,0.27183166,"CCC",0.27183166,17573374,16884068,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11795598,0.90904593,"{""low"":0.129758,""high"":0.727861}",-0.480147,-0.65966856,0.129758,0.727861,-41.436756,0.26722884,-0.019514859,-0.07302677,0.20469171,0.043022275,0.21018083,230788352,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD",3.8536882e-10,1735221240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kishu Inu USD",-5.242691,false,1618876800000,8,93136099525787650,"CoinMarketCap",550992,550992,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.1321528e-11,4.1066286e-10,"3.7668438E-10 - 4.1066286E-10",3.7668438e-10,550992,4.0225237e-10,"CCC",4.0225237e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.684442e-12,0.023054957,"3.7668438E-10 - 4.1066286E-10",-2.5294045e-11,-0.061593212,3.7668438e-10,4.1066286e-10,,,,,,,,35891748,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD",0.005501288,"2024-12-26T13:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","HanChain USD",-4.884155,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2796336,2796336,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0002824883,0.00585148,"{""low"":0.005499344,""high"":0.00585148}",0.005499344,2796336,0.005826865,"CCC",0.005826865,3566132,2953651,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000019441359,0.00035352143,"{""low"":0.005499344,""high"":0.286558}",-0.2810567,-0.9808021,0.005499344,0.286558,-89.15645,0.00679442,-0.0012931321,-0.19032265,0.009689985,-0.004188697,-0.43227074,461126,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD",0.011440553,"2024-12-26T13:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Carbon Energy USD",-86.084,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.070770964,0.06880924,"{""low"":0.011438824,""high"":0.06880924}",0.011438824,12,0.068734005,"CCC",0.068734005,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000017285347,0.00015111122,"{""low"":0.011438824,""high"":0.790738}",-0.7792974,-0.98553175,0.011438824,0.790738,-91.23643,0.09088844,-0.07944789,-0.8741253,0.17989689,-0.16845635,-0.936405,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Turtle Racing USD",0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD",0.00012181045,1735221240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundi X PURSE USD",-1.8918428,false,1637020800000,6,0,"CoinMarketCap",11264,11264,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000023489047,0.00012400078,"1.2180615E-4 - 1.2400078E-4",0.00012180615,11264,0.00012394512,"CCC",0.00012394512,16500,57260,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",8.1045437e-7,0.00669797,"1.21E-4 - 7.82E-4",-0.00066018954,-0.84423214,0.000121,0.000782,-63.31361,0.00015124,-0.000029429553,-0.19458842,0.00015557,-0.00003375955,-0.21700552,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD",0.098279275,"2024-12-26T13:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","NKN USD",-6.9985003,false,"2018-05-28T00:00:00.000Z",6,782451840,"CoinMarketCap",6262560,6262560,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0073956624,0.10569978,"{""low"":0.09806632,""high"":0.10569978}",0.09806632,6262560,0.1047306,"CCC",0.1047306,8438907,10318808,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.049985275,1.0350204,"{""low"":0.048294,""high"":0.219574}",-0.12129473,-0.55240935,0.048294,0.219574,-11.973101,0.10155118,-0.0032719076,-0.032219294,0.08050243,0.017776847,0.22082373,76898800,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grok USD",0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GAM3S.GG USD",0.052941766,"2024-12-26T13:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","GAM3S.GG USD",-6.1433806,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",618662,618662,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0034652986,0.056602627,"{""low"":0.052842304,""high"":0.056602627}",0.052842304,618662,0.056143396,"CCC",0.056143396,484633,589236,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014175765,0.3656752,"{""low"":0.038766,""high"":0.261142}",-0.20820022,-0.7972683,0.038766,0.261142,-70.8953,0.05812682,-0.0051850528,-0.08920242,0.06642222,-0.013480451,-0.20295094,16914450,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD",0.0038137431,"2024-12-26T13:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","TAO INU USD",-3.4398663,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5571,5571,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00013586134,0.0039845677,"{""low"":0.0038135466,""high"":0.0039845677}",0.0038135466,5571,0.0039227675,"CCC",0.0039227675,89631,36519,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010647431,0.38732016,"{""low"":0.002749,""high"":0.041508}",-0.037694257,-0.9081203,0.002749,0.041508,-74.5359,0.00544872,-0.0016349768,-0.30006623,0.00562091,-0.0018071667,-0.32150787,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","SuperCoin USD",0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD",0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moby Dick V2 USD",0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
