"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003880241,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD","CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,1668643200000,0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.615798,0.0047266306,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","CCC",0.004939756,455642,396357,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.0047266306,""high"":0.155576}",-0.15084937,-0.9696185,0.0047266306,0.155576,-96.2226,0.0076111,-0.0028844695,-0.37898195,0.023170926,-0.018444296,-0.7960103,1372141,15,0,false,false,false,"2024-03-28T00:00:00.000Z",-0.00028123148,0.0050268928,"{""low"":0.0047266306,""high"":0.0050268928}",0.0047266306,308198,0.004939756,6,290300064,"CoinMarketCap",308198,308198,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000024393308,"[]",1766084220,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD","CCC",0.000024393308,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",3.9330735e-7,0.016387805,"2.4E-5 - 0.001344",-0.0013196067,-0.9818502,0.000024,0.001344,-97.540985,0.00003014,-0.0000057466914,-0.1906666,0.000052635,-0.000028241693,-0.53655726,0,15,0,false,false,false,1716508800000,0,0.000024393308,"2.4393308E-5 - 2.4393308E-5",0.000024393308,1,0.000024393308,6,0,"CoinMarketCap",1,1,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6575294,0.00011487604,"[]",1766084220,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","CCC",0.000115011346,310494,190971,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013855242,0.012208282,"1.1349052E-4 - 7.43E-4",-0.000628124,-0.84538895,0.00011349052,0.000743,-82.17055,0.00017266,-0.00005778396,-0.33466905,0.0002376,-0.00012272396,-0.51651496,179677,15,0,false,false,false,1635811200000,7.5041316e-7,0.00011708957,"1.1349052E-4 - 1.1708957E-4",0.00011349052,142907,0.000115011346,6,1564101248,"CoinMarketCap",142907,142907,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50578976,0.6166846,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","CCC",0.6164693,5268475,2665391,"2020-06-24T00:00:00.000Z",96150704,70945200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0054736137,0.0089553585,"{""low"":0.611211,""high"":3.362941}",-2.7462564,-0.8166234,0.611211,3.362941,-76.54513,0.7791459,-0.16246128,-0.20851201,1.0684491,-0.45176452,-0.42282268,42138628,15,0,false,false,false,"2020-06-24T00:00:00.000Z",-0.003134966,0.6404836,"{""low"":0.6154498,""high"":0.6404836}",0.6154498,3356885,0.6164693,6,68330920,"CoinMarketCap",3356885,3356885,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.337105,0.0022851028,"[]",1766084160,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","CCC",0.002350482,104994,114941,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0020701028,9.628386,"2.15E-4 - 0.061609",-0.059323896,-0.9629096,0.000215,0.061609,-95.960205,0.00280784,-0.00052273716,-0.18617056,0.00808387,-0.005798767,-0.7173256,154539,15,0,false,false,false,1751414400000,-0.000054683303,0.0023630196,"0.002284243 - 0.0023630196",0.002284243,103103,0.002350482,6,67629256,"CoinMarketCap",103103,103103,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89.38088,0.0007467281,"[]",1766084160,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD","CCC",0.00046169924,1423759,516984,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0004387281,1.4244419,"3.08E-4 - 0.087687",-0.08694027,-0.99148417,0.000308,0.087687,-98.95777,0.00455502,-0.0038082919,-0.8360648,0.0058304616,-0.0050837337,-0.8719264,214217,15,0,false,false,false,1761523200000,0.00035242847,0.0012592624,"4.615916E-4 - 0.0012592624",0.0004615916,649954,0.00046169924,6,286875008,"CoinMarketCap",649954,649954,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33239013,0.07539355,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","CCC",0.07721974,1124274,704089,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05125855,2.1238265,"{""low"":0.024135,""high"":0.213815}",-0.13842145,-0.6473888,0.024135,0.213815,5.5004478,0.08061742,-0.0052238703,-0.06479828,0.09504852,-0.019654967,-0.20678878,14156587,15,0,false,false,false,"2024-07-01T00:00:00.000Z",-0.00025143474,0.07749615,"{""low"":0.07522786,""high"":0.07749615}",0.07522786,716224,0.07721974,6,187769216,"CoinMarketCap",716224,716224,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5230417,0.0027083824,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","CCC",0.0027197057,3847259,2647340,"2020-04-06T00:00:00.000Z",0,31166668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0015893824,1.4203596,"{""low"":0.001119,""high"":0.008252}",-0.005543618,-0.6717908,0.001119,0.008252,121.76039,0.00383604,-0.0011276575,-0.29396397,0.00473834,-0.0020299577,-0.42841116,76449304,15,0,false,false,false,"2020-04-06T00:00:00.000Z",0.000040631043,0.0028117863,"{""low"":0.0026847487,""high"":0.0028117863}",0.0026847487,2515288,0.0027197057,6,28226924544,"CoinMarketCap",2515288,2515288,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0748553,6.6358514,"[]",1766084280,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD","CCC",7.026704,448367,726385,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.6353393,12959.647,"5.12E-4 - 55.737545",-49.101692,-0.88094467,0.000512,55.737545,1131414.4,4.439627,2.1962242,0.49468663,3.6913657,2.9444857,0.79766834,113307448,15,0,false,false,false,1653696000000,-0.3547635,7.0758367,"6.630194 - 7.0758367",6.630194,419498,7.026704,4,17075042,"CoinMarketCap",419498,419498,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2254775,0.044848554,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","CCC",0.04576511,565943,1129568,"2022-10-04T00:00:00.000Z",8000000000,7332276736,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0102125555,0.2948538,"{""low"":0.034636,""high"":0.245929}",-0.20108044,-0.81763613,0.034636,0.245929,-30.376839,0.06172732,-0.016878765,-0.27344075,0.13387333,-0.089024775,-0.66499263,44351596,15,0,false,false,false,"2024-03-25T00:00:00.000Z",-0.0010208115,0.04584276,"{""low"":0.044639908,""high"":0.04584276}",0.044639908,1126870,0.04576511,6,988919296,"CoinMarketCap",1126870,1126870,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7059574,0.009919136,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","CCC",0.010510061,204773,136238,"2021-11-22T00:00:00.000Z",599990208,487943040,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00008013565,0.008144694,"{""low"":0.009839,""high"":0.127504}",-0.11758487,-0.92220527,0.009839,0.127504,-90.774956,0.01495268,-0.0050335443,-0.33663157,0.0228389,-0.012919764,-0.5656912,636794,15,0,false,false,false,"2021-12-29T00:00:00.000Z",-0.00048984215,0.0105287535,"{""low"":0.009839,""high"":0.0105287535}",0.009839,142310,0.010510061,6,64198608,"CoinMarketCap",142310,142310,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0038862932,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD","CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,1657584000000,0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.131258,0.00039216643,"[]",1766084220,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","CCC",0.00039794823,283274,227184,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00008016644,0.25694373,"3.12E-4 - 0.009663",-0.009270834,-0.95941573,0.000312,0.009663,-94.90919,0.00049884,-0.00010667357,-0.21384326,0.00084381,-0.00045164354,-0.5352432,574380,15,0,false,false,false,1701734400000,-0.000016899576,0.00039794823,"3.8745144E-4 - 3.9794823E-4",0.00038745144,246248,0.00039794823,6,1464633216,"CoinMarketCap",246248,246248,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76862377,0.012038632,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD","CCC",0.011957678,636270,571244,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0011796327,0.108631805,"{""low"":0.010859,""high"":0.020847}",-0.008808368,-0.42252448,0.010859,0.020847,-34.050297,0.01462546,-0.0025868276,-0.17687154,0.016323576,-0.0042849435,-0.2625003,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",0.00009182654,0.012384289,"{""low"":0.011944924,""high"":0.012384289}",0.011944924,481904,0.011957678,6,0,"CoinMarketCap",481904,481904,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9852792,0.0115570575,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","CCC",0.011570734,2012404,4783279,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00024105795,0.0213024,"{""low"":0.011316,""high"":0.08928}",-0.077722944,-0.87055266,0.011316,0.08928,-82.27749,0.01507152,-0.0035144622,-0.23318565,0.02864795,-0.017090892,-0.5965834,33208608,15,0,false,false,false,"2018-06-20T00:00:00.000Z",-0.000115002505,0.011788482,"{""low"":0.011531459,""high"":0.011788482}",0.011531459,5396975,0.011570734,6,2873448192,"CoinMarketCap",5396975,5396975,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8772035,0.0018489682,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","CCC",0.0018115112,1451329,359779,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00057296816,0.4490346,"{""low"":0.001276,""high"":0.08073}",-0.07888103,-0.9770969,0.001276,0.08073,-95.49722,0.00369692,-0.0018479517,-0.49986252,0.010432222,-0.008583253,-0.8227637,314324,15,0,false,false,false,"2025-07-18T00:00:00.000Z",0.00005171064,0.0019938766,"{""low"":0.0017648024,""high"":0.0019938766}",0.0017648024,321040,0.0018115112,6,170000000,"CoinMarketCap",321040,321040,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58874094,2.316072,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","CCC",2.2756946,2006999,6055471,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.247972,33.00987,"{""low"":0.0681,""high"":3.156382}",-0.8403101,-0.26622573,0.0681,3.156382,1282.2792,2.4667048,-0.15063286,-0.06106643,1.6525521,0.66351986,0.4015122,177237760,15,0,false,false,false,"2024-05-01T00:00:00.000Z",-0.013716459,2.3277938,"{""low"":2.2706027,""high"":2.3277938}",2.2706027,32240882,2.2756946,4,76525152,"CoinMarketCap",32240882,32240882,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4480492,0.38237485,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD","CCC",0.37974545,113125939,62644152,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.26789385,2.3400726,"{""low"":0.114481,""high"":0.99466}",-0.61228514,-0.6155723,0.114481,0.99466,183.54797,0.43161508,-0.04924023,-0.11408367,0.43161508,-0.04924023,-0.11408367,66915600,15,0,false,false,false,"2025-11-14T00:00:00.000Z",-0.0017209351,0.38696516,"{""low"":0.3586999,""high"":0.38696516}",0.3586999,22854994,0.37974545,6,175000000,"CoinMarketCap",22854994,22854994,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.902072,0.0035877756,"[]",1766084220,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","CCC",0.0038228107,176461,54200,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0034277756,21.423597,"1.6E-4 - 0.039671",-0.036083225,-0.90956175,0.00016,0.039671,-40.068977,0.0029074,0.0006803756,0.23401514,0.00694729,-0.0033595145,-0.48357195,0,15,0,false,false,false,1743465600000,-0.00022503478,0.0042049126,"0.0035687967 - 0.0042049126",0.0035687967,105918,0.0038228107,6,0,"CoinMarketCap",105918,105918,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1031759,0.10337232,"[]",1766084220,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","CCC",0.10343327,1202847,493364,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10331732,1878.4967,"5.5E-5 - 2.063129",-1.9597566,-0.9498954,0.000055,2.063129,-92.839134,0.11908634,-0.01571402,-0.13195485,0.41741404,-0.31404173,-0.7523507,9153197,15,0,false,false,false,1616976000000,-0.0011530966,0.10393971,"0.10286287 - 0.10393971",0.10286287,433243,0.10343327,6,88545912,"CoinMarketCap",433243,433243,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06232559,0.018092334,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","CCC",0.018100552,383244,372890,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008256334,0.8393995,"{""low"":0.009836,""high"":0.093701}",-0.07560866,-0.80691415,0.009836,0.093701,-75.30963,0.01345452,0.004637814,0.34470305,0.01748786,0.0006044749,0.034565404,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",0.000011269003,0.018181372,"{""low"":0.018042305,""high"":0.018181372}",0.018042305,386886,0.018100552,6,0,"CoinMarketCap",386886,386886,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
