"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-18T00:00:00.000Z",6,1703742720,"CoinMarketCap",2170294,2170294,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00034499168,0.9996397,"{""low"":0.99904716,""high"":0.9996397}",0.99904716,2170294,0.99942416,"CCC",0.99942416,9610511,3768091,"2025-08-18T00:00:00.000Z",0,1703742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027737617,0.00278356,"{""low"":0.99648,""high"":1.006335}",-0.00708127,-0.0070366925,0.99648,1.006335,-0.0236094,0.99884254,0.00041121244,0.00041168896,0.9993561,-0.000102341175,-0.00010240712,1702471296,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD","REGULAR",-0.03451024,0.99925375,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-25T00:00:00.000Z",6,1575577728,"CoinMarketCap",197321840,197321840,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00016200542,1.0003102,"{""low"":0.99987024,""high"":1.0003102}",0.99987024,197321840,1.0000502,"CCC",1.0000502,117216813,137854797,"2024-12-18T00:00:00.000Z",0,1575577728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008299351,0.008369023,"{""low"":0.991675,""high"":1.006458}",-0.006483674,-0.006442071,0.991675,1.006458,0.0043034554,0.9998584,0.00011599064,0.00011600707,0.9997809,0.00019347668,0.00019351908,1575537408,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD","REGULAR",-0.01619499,0.99997437,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1277449856,"CoinMarketCap",3306001,3306001,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00002771616,0.054832485,"{""low"":0.05419988,""high"":0.054832485}",0.05419988,3306001,0.054783765,"CCC",0.054783765,9885919,4464715,"2021-03-02T00:00:00.000Z",0,1277449856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.012100559,0.28373098,"{""low"":0.042648,""high"":0.303926}",-0.24917743,-0.8198622,0.042648,0.303926,-78.85496,0.06784254,-0.013093986,-0.19300552,0.11288089,-0.058132336,-0.51498824,69938536,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR",0.05064707,0.054748558,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,64083092,"CoinMarketCap",3083599,3083599,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0020092279,0.15159644,"{""low"":0.1475204,""high"":0.15159644}",0.1475204,3083599,0.15116112,"CCC",0.15116112,3113964,6558681,"2021-11-05T00:00:00.000Z",76000000,64083092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.022473201,0.17734255,"{""low"":0.126722,""high"":1.006612}",-0.85741675,-0.8517848,0.126722,1.006612,-73.802765,0.1780509,-0.028855711,-0.16206439,0.35444742,-0.20525223,-0.57907665,9560890,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",-1.328814,0.1491952,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198865472,"CoinMarketCap",598815,598815,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00046554953,0.06747617,"{""low"":0.06674337,""high"":0.06747617}",0.06674337,598815,0.067293175,"CCC",0.067293175,1310578,812341,"2018-03-23T00:00:00.000Z",210000000,198865472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011702992,0.2112339,"{""low"":0.055403,""high"":0.138951}",-0.07184501,-0.5170528,0.055403,0.138951,-40.35523,0.06657788,0.00052811205,0.007932245,0.07822834,-0.011122346,-0.14217797,13345066,"USD",15,0,false,false,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR",0.6986062,0.06710599,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",2.8871e-7,0.011817177,"{""low"":0.011808145,""high"":0.011817177}",0.011808145,933,0.011814947,"CCC",0.011814947,934,927,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072078146,1.5662352,"{""low"":0.004602,""high"":0.072128}",-0.060318183,-0.83626586,0.004602,0.072128,49.13565,0.0112655,0.0005443143,0.04831692,0.014850375,-0.0030405605,-0.20474638,156274,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR",0.00243853,0.011809815,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",5245114,5245114,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00011663325,0.0066254535,"{""low"":0.006515498,""high"":0.0066254535}",0.006515498,5245114,0.0066068554,"CCC",0.0066068554,10305809,9495535,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0009768289,0.17396773,"{""low"":0.005615,""high"":0.053255}",-0.04666317,-0.87622136,0.005615,0.053255,-75.184875,0.0074979,-0.00090607116,-0.12084332,0.015780935,-0.0091891065,-0.58229166,40276476,"USD",15,0,false,false,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",-1.7385937,0.006591829,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",120,120,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0009814124,0.0062713125,"{""low"":0.004450071,""high"":0.0062713125}",0.004450071,120,0.004450729,"CCC",0.004450729,80,69,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005060083,4.181887,"{""low"":0.00121,""high"":0.022012}",-0.015741918,-0.7151516,0.00121,0.022012,-62.6773,0.00509328,0.0011768029,0.2310501,0.007031915,-0.00076183164,-0.108339146,2383293,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD","REGULAR",18.556875,0.006270083,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",15919346,15919346,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000018474704,0.00024459857,"{""low"":2.2578402,""high"":4}",0.00022578402,15919346,0.00024057298,"CCC",0.00024057298,9194638,27230234,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000110364184,0.9197016,"{""low"":1.2,""high"":4}",-0.00078063586,-0.7721423,0.00012,0.001011,-64.21769,0.00018616,0.00004420418,0.23745261,0.00038477,-0.00015440583,-0.40129384,23036418,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR",-7.424362,0.00023036418,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,906704768,"CoinMarketCap",9057390,9057390,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00043304637,0.026515974,"{""low"":0.024374114,""high"":0.026515974}",0.024374114,9057390,0.026515974,"CCC",0.026515974,2955968,3058452,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0017887969,0.07843192,"{""low"":0.022807,""high"":0.119372}",-0.094776206,-0.79395676,0.022807,0.119372,-67.11608,0.02739044,-0.0027946439,-0.1020299,0.04737979,-0.022783995,-0.48088002,22301126,"USD",15,0,false,false,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",1.7922093,0.024595797,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"USD",15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD","REGULAR",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,"USD",15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,"REGULAR",0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,"USD",15,0,false,false,"[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD","REGULAR",0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,"USD",15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD","REGULAR",0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,"USD",15,0,false,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD",,"REGULAR",1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,8282591,"CoinMarketCap",3755489,3755489,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0038586855,1.3369317,"{""low"":1.3261932,""high"":1.3369317}",1.3261932,3755489,1.3356693,"CCC",1.3356693,10749810,5424211,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36502945,0.37937552,"{""low"":0.962185,""high"":8.685734}",-7.3585196,-0.84719604,0.962185,8.685734,6.0005665,1.4415486,-0.11433411,-0.07931339,1.712194,-0.3849795,-0.22484572,10992775,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-0.2898911,1.3272145,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",74448928,74448928,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0020377524,0.019118931,"{""low"":0.01579844,""high"":0.019118931}",0.01579844,74448928,0.01579844,"CCC",0.01579844,15672229,38763434,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0073002167,0.66035426,"{""low"":0.011055,""high"":0.118396}",-0.10004078,-0.84496754,0.011055,0.118396,-76.50791,0.01717974,0.0011754762,0.068422236,0.02501997,-0.006664753,-0.26637733,53211996,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD","REGULAR",12.488173,0.018355217,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",4,13178919,"CoinMarketCap",1818087,1818087,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.006064534,0.7279,"{""low"":0.717847,""high"":0.7279}",0.717847,1818087,0.7260728,"CCC",0.7260728,1971898,1946500,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06747204,0.10216411,"{""low"":0.660428,""high"":1.265478}",-0.537578,-0.4248023,0.660428,1.265478,-31.263668,0.86731416,-0.13941413,-0.16074237,0.9538633,-0.2259633,-0.23689274,9592935,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",0.84014857,0.7279,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2090796,2090796,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000026389374,0.0012896901,"{""low"":0.0012672842,""high"":0.0012896901}",0.0012672842,2090796,0.001283279,"CCC",0.001283279,4878546,3505187,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00027689536,0.27606717,"{""low"":0.001003,""high"":0.02466}",-0.023380104,-0.9480983,0.001003,0.02466,-35.728645,0.00132118,-0.000041284715,-0.031248365,0.00388141,-0.0026015146,-0.6702499,13830807,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR",2.105249,0.0012798953,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",994817,994817,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00018519163,0.054788377,"{""low"":0.054076467,""high"":0.054788377}",0.054076467,994817,0.054788377,"CCC",0.054788377,1217749,1072257,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0018967874,0.036163725,"{""low"":0.05245,""high"":0.264222}",-0.20987521,-0.7943139,0.05245,0.264222,-72.34785,0.06486018,-0.010513391,-0.16209316,0.11574989,-0.0614031,-0.53048086,9216971,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR",-0.33960107,0.05434679,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"USD",15,0,false,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,"REGULAR",0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,226900720,"CoinMarketCap",2074631,2074631,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00024057925,0.13145909,"{""low"":0.13041408,""high"":0.13145909}",0.13041408,2074631,0.1310018,"CCC",0.1310018,9752857,5275857,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02110421,0.19202578,"{""low"":0.109903,""high"":0.602468}",-0.47146082,-0.78254914,0.109903,0.602468,-76.578964,0.14561155,-0.014604345,-0.10029661,0.22792031,-0.0969131,-0.42520607,29725630,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",0.18397528,0.13100721,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-04T00:00:00.000Z",6,4776567808,"CoinMarketCap",28560006,28560006,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00089843385,0.018453969,"{""low"":0.017210795,""high"":0.018453969}",0.017210795,28560006,0.018453969,"CCC",0.018453969,74203222,74203222,"2020-08-11T00:00:00.000Z",10000000000,7066228736,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0031292057,0.2207864,"{""low"":0.014173,""high"":0.026591}",-0.009288793,-0.34932095,0.014173,0.026591,-24.022251,0.019707667,-0.002405461,-0.12205712,0.019707667,-0.002405461,-0.12205712,82645160,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","REGULAR",-4.936273,0.017302206,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0006254818,0.011094086,"{""low"":0.010682744,""high"":0.011094086}",0.010682744,1,0.011094086,"CCC",0.011094086,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0016720789,0.18212382,"{""low"":0.009181,""high"":0.020116}",-0.00926292,-0.46047527,0.009181,0.020116,-18.576223,0.01173652,-0.0008834405,-0.07527278,0.0136385,-0.002785421,-0.2042322,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","REGULAR",-5.449135,0.010853079,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",9050814,9050814,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000873141,0.052093603,"{""low"":0.050362058,""high"":0.052093603}",0.050362058,9050814,0.050410006,"CCC",0.050410006,10272745,6264146,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0057570115,0.12587483,"{""low"":0.045736,""high"":0.125478}",-0.07398499,-0.5896252,0.045736,0.125478,-27.061193,0.0622066,-0.010713588,-0.1722259,0.06509066,-0.013597645,-0.20890318,100021072,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD","REGULAR",1.7248979,0.05149301,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,18187046912,"CoinMarketCap",1674628,1674628,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000009490643,0.0040847105,"{""low"":0.004053581,""high"":0.0040847105}",0.004053581,1674628,0.0040844046,"CCC",0.0040844046,2645897,1881127,"2014-02-06T00:00:00.000Z",20999999488,18187046912,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00042854506,0.11818673,"{""low"":0.003626,""high"":0.01249}",-0.008435454,-0.67537665,0.003626,0.01249,-51.966923,0.00465832,-0.000603775,-0.12961218,0.00656927,-0.002514725,-0.3828013,73740192,"USD",15,0,false,false,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",-0.23352732,0.004054545,"DGB"
