"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03355623,"CCC",0.03355623,11291726,7325172,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.027325634,4.0049295,"{""low"":0.006823,""high"":0.921933}",-0.88778436,-0.96295977,0.006823,0.921933,-45.920544,0.03981858,-0.0056699477,-0.14239451,0.038223375,-0.004074741,-0.106603384,5463781,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",13817505,13817505,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0009965897,0.03435507,"{""low"":0.03289419,""high"":0.03435507}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,3.0061126,0.034148633,"REGULAR",0.03289419,13817505,15,0,false,false,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009664699,"CCC",0.009664699,112384,154727,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0041963155,0.83111817,"{""low"":0.005049,""high"":0.106284}",-0.09703869,-0.9130131,0.005049,0.106284,-87.906456,0.00690844,0.0023368755,0.33826384,0.007518795,0.0017265207,0.22962733,1855935,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",139302,139302,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0010920344,0.009685723,"{""low"":0.009239952,""high"":0.009685723}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-10.56397,0.009245316,"REGULAR",0.009239952,139302,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0358925,"CCC",0.0358925,262993107,293654121,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.010009894,0.39571053,"{""low"":0.025296,""high"":0.255158}",-0.21985212,-0.8616313,0.025296,0.255158,-82.84682,0.0960192,-0.060713306,-0.63230383,0.0960192,-0.060713306,-0.63230383,88264736,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",46043340,46043340,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.002475407,0.03615863,"{""low"":0.03460345,""high"":0.03615863}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-6.5519357,0.035305895,"REGULAR",0.03460345,46043340,15,0,false,false,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023793498,"CCC",0.023793498,9540446,3078627,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00307215,0.14477615,"{""low"":0.02122,""high"":0.175188}",-0.15089585,-0.86133665,0.02122,0.175188,-27.446014,0.039356876,-0.015064726,-0.3827724,0.039356876,-0.015064726,-0.3827724,2337912,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",1827799,1827799,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0028973315,0.024437096,"{""low"":0.023793498,""high"":0.024437096}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-10.656075,0.02429215,"REGULAR",0.023793498,1827799,15,0,false,false,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25101438,"CCC",0.25101438,434423784,1825458612,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13617074,1.2003769,"{""low"":0.11344,""high"":2.574758}",-2.3251474,-0.9030547,0.11344,2.574758,-87.00448,0.25270832,-0.003097564,-0.012257468,0.23088573,0.018725023,0.08110082,143119152,false,"2024-09-18T00:00:00.000Z",6,573369344,"CoinMarketCap",108504832,108504832,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.018668234,0.2514192,"{""low"":0.2448308,""high"":0.2514192}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-6.9585204,0.24961075,"REGULAR",0.2448308,108504832,15,0,false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010331231,"CCC",0.0010331231,4733668,1059996,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00006605801,0.068738826,"9.61E-4 - 0.123993",-0.12296595,-0.9917168,0.000961,0.123993,-77.59238,0.00180342,-0.000776362,-0.43049428,0.010381938,-0.00935488,-0.9010726,1026987,false,1746403200000,6,999931264,"CoinMarketCap",1024869,1024869,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000085908454,0.0010457824,"0.001024161 - 0.0010457824","[]",1760500260,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-7.7188654,0.001027058,"REGULAR",0.001024161,1024869,15,0,false,false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11802001,"CCC",0.11802001,2792493,3730195,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.046091676,0.62926364,"{""low"":0.073247,""high"":0.236752}",-0.11741333,-0.49593383,0.073247,0.236752,14.236546,0.14035456,-0.021015882,-0.14973423,0.11848092,0.00085775554,0.007239609,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3569547,3569547,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0016434193,0.11942757,"{""low"":0.11761295,""high"":0.11942757}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.3583971,0.11933868,"REGULAR",0.11761295,3569547,15,0,false,false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005840189,"CCC",0.0005840189,6082,2274,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00013523674,0.30186772,"4.48E-4 - 0.014672",-0.014088763,-0.9602483,0.000448,0.014672,-91.203476,0.00072028,-0.00013704324,-0.19026385,0.000813985,-0.00023074826,-0.28347975,408265,false,1721260800000,6,699999680,"CoinMarketCap",4300,4300,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00004100398,0.00058448483,"5.8323675E-4 - 5.8448483E-4","[]",1760500200,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,7.562071,0.00058323675,"REGULAR",0.00058323675,4300,15,0,false,false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",0.00000998526,44,15,0,false,false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032662245,"CCC",0.00032662245,550,125,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00007382702,0.37099004,"1.99E-4 - 0.006765",-0.006492173,-0.9596708,0.000199,0.006765,-85.32609,0.00056856,-0.00029573296,-0.5201438,0.00084709,-0.00057426293,-0.67792434,0,false,1635811200000,6,0,"CoinMarketCap",37,37,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.00006959084,0.00032662245,"2.7282702E-4 - 3.2662245E-4","[]",1760500200,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-20.323366,0.00027282702,"REGULAR",0.00027282702,37,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",0.000004560192,6,15,0,false,false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061125085,"CCC",0.0061125085,781143,1218873,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0002623638,0.045501873,"{""low"":0.005766,""high"":0.06448}",-0.058451634,-0.90650797,0.005766,0.06448,-81.25996,0.01177792,-0.005749556,-0.48816395,0.016451146,-0.010422783,-0.63355964,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1277384,1277384,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000012610108,0.0061213295,"{""low"":0.006027552,""high"":0.0061213295}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.20961341,0.006028364,"REGULAR",0.006027552,1277384,15,0,false,false,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029431831,"CCC",0.029431831,4573967,4180762,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.011801636,0.6513763,"{""low"":0.018118,""high"":0.216157}",-0.18623737,-0.86158377,0.018118,0.216157,-75.63892,0.03948208,-0.009562444,-0.24219707,0.0468558,-0.016936164,-0.36145288,25730876,false,"2022-02-12T00:00:00.000Z",6,859999680,"CoinMarketCap",5601945,5601945,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0007776879,0.030085536,"{""low"":0.029431831,""high"":0.030085536}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-2.5334058,0.029919636,"REGULAR",0.029431831,5601945,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073793117,"CCC",0.0000073793117,9556,12687,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",7.8989615e-10,0.0001177586,"6.7077576E-6 - 4.87E-4",-0.00048029146,-0.9862248,0.0000067077576,0.000487,-97.21116,0.00002004,-0.000013331453,-0.66524214,0.000060105,-0.000053396456,-0.88838625,0,false,1739491200000,8,0,"CoinMarketCap",3099,3099,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",5.1468305e-9,0.0000073900023,"6.7077576E-6 - 7.3900023E-6","[]",1760500260,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.07678748,0.0000067085475,"REGULAR",0.0000067077576,3099,15,0,false,false,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24310234,"CCC",0.24310234,80653,186323,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10227333,0.724418,"{""low"":0.14118,""high"":0.723028}",-0.47957468,-0.66328645,0.14118,0.723028,-40.470703,0.22086474,0.02258858,0.10227337,0.22980867,0.013644651,0.05937396,16308907,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",196790,196790,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0056918412,0.24349175,"{""low"":0.24304461,""high"":0.24349175}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-2.2845514,0.24345332,"REGULAR",0.24304461,196790,15,0,false,false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032292883,"CCC",0.000032292883,589378,580627,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016714223,1.0446389,"1.6E-5 - 6.5E-5",-0.000032285778,-0.49670428,0.000016,0.000065,43.478264,0.00003138,0.0000013342215,0.04251821,0.000029155,0.000003559222,0.1220793,0,false,1632441600000,6,0,"CoinMarketCap",681659,681659,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.6406058e-8,0.00003283434,"3.2292883E-5 - 3.283434E-5","[]",1760500260,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.14165428,0.000032714222,"REGULAR",0.000032292883,681659,15,0,false,false,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08586576,"CCC",0.08586576,3490904,3869008,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.040249467,0.8806745,"{""low"":0.045703,""high"":0.113899}",-0.027946532,-0.2453624,0.045703,0.113899,49.486206,0.08148842,0.004464045,0.054781344,0.0638647,0.022087768,0.34585252,62354048,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4085203,4085203,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00011437386,0.08601662,"{""low"":0.08578796,""high"":0.08601662}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.13323572,0.08595247,"REGULAR",0.08578796,4085203,15,0,false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR",0.11228474,1005507,15,0,false,false,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR",4.2971187e-12,2,15,0,false,false,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001682911,"CCC",0.001682911,809475,665726,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00013192487,0.08483914,"{""low"":0.001555,""high"":0.210009}",-0.20832206,-0.9919673,0.001555,0.210009,-98.97354,0.0024604,-0.0007734753,-0.3143697,0.00591054,-0.004223615,-0.7145904,502332,false,"2024-12-13T00:00:00.000Z",6,297779936,"CoinMarketCap",654599,654599,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00001073454,0.0016934752,"{""low"":0.0016770021,""high"":0.0016934752}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.6404119,0.0016869248,"REGULAR",0.0016770021,654599,15,0,false,false,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19476259,"CCC",0.19476259,18603514,10418064,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.14300911,2.7555804,"{""low"":0.051898,""high"":0.242061}",-0.04715389,-0.19480167,0.051898,0.242061,212.10411,0.14806,0.04684712,0.31640634,0.1306429,0.06426421,0.49190736,25015424,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",11204928,11204928,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.00023010373,0.19801053,"{""low"":0.19340694,""high"":0.19801053}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.11791333,0.19490711,"REGULAR",0.19340694,11204928,15,0,false,false,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0272554,"CCC",1.0272554,661421,157248,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.37406927,0.58843774,"{""low"":0.635699,""high"":7.099672}",-6.089904,-0.8577726,0.635699,7.099672,0.8574486,1.6699347,-0.6601665,-0.39532474,1.3209827,-0.31121445,-0.23559313,0,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",157324,157324,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.02747178,1.0292395,"{""low"":1.0097682,""high"":1.0292395}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.648549,1.0097682,"REGULAR",1.0097682,157324,15,0,false,false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",0.10743397,2162,15,0,false,false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",90,629140,15,0,false,false,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009353161,"CCC",0.009353161,32977496,34346304,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.002934786,0.4743472,"{""low"":0.006187,""high"":0.073375}",-0.06425322,-0.8756827,0.006187,0.073375,-83.784004,0.01129092,-0.002169134,-0.19211315,0.01065514,-0.0015333537,-0.14390743,24733948,false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",30356534,30356534,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000523353,0.009466951,"{""low"":0.0091188885,""high"":0.009466951}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-5.4260836,0.009121786,"REGULAR",0.0091188885,30356534,15,0,false,false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0337073,"CCC",0.0337073,7117887,3614631,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009881085,0.41748708,"{""low"":0.023668,""high"":0.277227}",-0.24367793,-0.8789833,0.023668,0.277227,-81.38202,0.04489978,-0.011350695,-0.25280067,0.05399697,-0.020447884,-0.37868577,52302136,false,"2023-04-11T00:00:00.000Z",6,1558973568,"CoinMarketCap",3340295,3340295,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0012405701,0.03382036,"{""low"":0.033378545,""high"":0.03382036}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-3.5659153,0.033549085,"REGULAR",0.033378545,3340295,15,0,false,false,"Delysium USD","Delysium USD","AGI"
