"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"Turtle USD",,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",2882266,2882266,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.061136127,1.3361614,"{""low"":1.2530634,""high"":1.3361614}",1.2530634,2882266,1.3067346,"CCC",1.3067346,12040619,4344722,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30176663,0.3136264,"{""low"":0.962185,""high"":8.685734}",-7.421782,-0.85447955,0.962185,8.685734,-41.358288,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.4177368,-0.15378511,-0.10847226,2.4470665,-1.1831149,-0.48348293,10104424,15,0,false,false,-4.613737,1.2639517,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",18885018,18885018,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0004728604,0.030940201,"{""low"":0.029284934,""high"":0.030940201}",0.029284934,18885018,0.030087173,"CCC",0.030087173,62120270,15703248,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01695513,1.3388448,"{""low"":0.012664,""high"":0.118396}",-0.08877687,-0.74983,0.012664,0.118396,-54.977478,"Huma Finance USD","Huma Finance USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.02552828,0.0040908493,0.16024774,0.031621184,-0.0020020548,-0.06331372,76747112,15,0,false,false,-1.5713792,0.02961913,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3231747,3231747,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.061234295,1.0028135,"{""low"":0.93556833,""high"":1.0028135}",0.93556833,3231747,0.96894217,"CCC",0.96894217,6494644,2936888,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23940802,0.34336233,"{""low"":0.697246,""high"":1.850233}",-0.9135789,-0.49376428,0.697246,1.850233,-45.222157,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.98354715,-0.04689312,-0.04767755,0.9202459,0.016408145,0.017830174,11354981,15,0,false,false,-6.136386,0.93665403,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3062851,3062851,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00011308631,0.002015421,"{""low"":0.0018589626,""high"":0.002015421}",0.0018589626,3062851,0.0019877998,"CCC",0.0019877998,10153961,3693148,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000058058416,0.03207647,"{""low"":0.00181,""high"":0.02466}",-0.022791943,-0.92424744,0.00181,0.02466,-62.26988,"FUNToken USD","FUNToken USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00235092,-0.00048286165,-0.20539263,0.00744042,-0.0055723614,-0.74893105,20186616,15,0,false,false,-5.708128,0.0018680585,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1650633,1650633,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.003639631,0.09046437,"{""low"":0.08485649,""high"":0.09046437}",0.08485649,1650633,0.0879302,"CCC",0.0879302,2417086,1700028,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.010376804,0.13885541,"{""low"":0.074731,""high"":0.652709}",-0.5676012,-0.86960834,0.074731,0.652709,-85.55058,"Toko Token USD","Toko Token USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.10836702,-0.023259215,-0.2146337,0.14808391,-0.06297611,-0.42527312,14433901,15,0,false,false,-4.1011124,0.0851078,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594166400000,6,36279185408,"CoinMarketCap",2891967,2891967,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00004538824,0.0008438464,"7.6741265E-4 - 8.438464E-4",0.00076741265,2891967,0.0008226008,"CCC",0.0008226008,4868203,2935550,1594166400,0,36279185408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000009516894,0.0124012735,"7.6741265E-4 - 0.005309",-0.004532071,-0.8536581,0.00076741265,0.005309,-83.38716,"Smooth Love Potion USD","Smooth Love Potion USD","[]",1765832040,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00098806,-0.00021113048,-0.21368183,0.001440625,-0.0006636955,-0.46069968,28186370,15,0,false,false,-5.519551,0.00077692955,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,225489696,"CoinMarketCap",11489050,11489050,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.012343004,0.2092867,"{""low"":0.19448614,""high"":0.2092867}",0.19448614,11489050,0.20190391,"CCC",0.20190391,26200644,18521648,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02579914,0.1529409,"{""low"":0.168687,""high"":1.258211}",-1.0637249,-0.84542644,0.168687,1.258211,-81.60625,"Lisk USD","Lisk USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.21320786,-0.018721715,-0.08780968,0.33502126,-0.14053512,-0.4194812,43854620,15,0,false,false,-5.96773,0.19448614,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0007345425,0.013468846,"{""low"":0.012355163,""high"":0.013468846}",0.012355163,1,0.013055855,"CCC",0.013055855,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0003740657,0.030914523,"{""low"":0.0121,""high"":0.037369}",-0.024894936,-0.6661922,0.0121,0.037369,-62.090595,"Tutellus USD","Tutellus USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.01430908,-0.0018350147,-0.12824127,0.013914135,-0.0014400696,-0.10349689,0,15,0,false,false,-5.561088,0.012474066,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4662584,4662584,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0045403317,0.057277594,"{""low"":0.053128943,""high"":0.057277594}",0.053128943,4662584,0.05724382,"CCC",0.05724382,21184461,5734153,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00787073,0.17209047,"{""low"":0.045736,""high"":0.125478}",-0.071871266,-0.57277983,0.045736,0.125478,-16.439915,"AWE USD","AWE Network USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.06039034,-0.0067836083,-0.112329364,0.063385285,-0.0097785555,-0.15427169,104126800,15,0,false,false,-7.8083553,0.05360673,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18051672064,"CoinMarketCap",2656884,2656884,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00002603652,0.005863822,"{""low"":0.0053947824,""high"":0.005863822}",0.0053947824,2656884,0.005753314,"CCC",0.005753314,6051198,1947574,"2014-02-06T00:00:00.000Z",20999999488,18051672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021624921,0.59638506,"{""low"":0.003626,""high"":0.015983}",-0.010194508,-0.6378344,0.003626,0.015983,-60.998917,"DigiByte USD","DigiByte USD","[]","2025-12-15T20:44:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00726642,-0.0014779279,-0.20339148,0.007993065,-0.0022045728,-0.2758107,104491952,15,0,false,false,-0.44778472,0.005788492,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7062623,7062623,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000325514,0.0057730414,"{""low"":0.005338087,""high"":0.0057730414}",0.005338087,7062623,0.005619765,"CCC",0.005619765,19563200,8083397,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002061442,0.6117039,"{""low"":0.00337,""high"":0.016575}",-0.011143558,-0.6723112,0.00337,0.016575,-59.36799,"Verge USD","Verge USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0068453,-0.001413858,-0.20654434,0.00625624,-0.0008247979,-0.13183604,89738016,15,0,false,false,-5.654272,0.005431442,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2389172,2389172,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0011721086,0.026888678,"{""low"":0.025019038,""high"":0.026888678}",0.025019038,2389172,0.026237134,"CCC",0.026237134,3390141,2679185,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0001826156,0.007299065,"{""low"":0.025019038,""high"":0.133726}",-0.108524345,-0.8115426,0.025019038,0.133726,-78.03508,"Orchid USD","Orchid USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.03169064,-0.0064889845,-0.2047603,0.047965664,-0.02276401,-0.4745897,25131460,15,0,false,false,-4.4442253,0.025201654,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",56080136,56080136,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00043174764,0.00411584,"0.0033045248 - 0.00411584",0.0033045248,56080136,0.003317884,"CCC",0.003317884,25862959,19696142,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0033653546,8.856196,"3.8E-4 - 0.059194",-0.055448644,-0.93672746,0.00038,0.059194,-46.223663,"Banana For Scale USD",,"[]",1765832100,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00320248,0.0005428747,0.16951697,0.006283335,-0.0025379802,-0.40392247,37453548,15,0,false,false,13.029541,0.0037453547,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",5011896,5011896,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.2877121,5.13067,"{""low"":4.590639,""high"":5.13067}",4.590639,5011896,4.919547,"CCC",4.919547,18057833,6674493,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9666512,0.26218122,"{""low"":3.686958,""high"":26.248938}",-21.59533,-0.8227125,3.686958,26.248938,-78.70796,"Enzyme USD","Enzyme USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.8796983,-1.226089,-0.20852923,7.3684416,-2.7148323,-0.3684405,13903804,15,0,false,false,-5.8225727,4.6536093,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,43418932,"CoinMarketCap",8017271,8017271,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0013273954,1.1762699,"{""low"":1.1723138,""high"":1.1762699}",1.1723138,8017271,1.1730461,"CCC",1.1730461,9039961,9031939,"2024-08-26T00:00:00.000Z",0,43418932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15610659,0.15332346,"{""low"":1.018152,""high"":1.190603}",-0.016344428,-0.013727857,1.018152,1.190603,11.327875,"Eurite USD",,"[]","2025-12-15T20:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1593858,0.014872789,0.012828163,1.1633306,0.010928035,0.009393749,50985052,15,0,false,false,0.11317131,1.1742586,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",14965,14965,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.019120097,1.1579465,"{""low"":1.1370488,""high"":1.1579465}",1.1370488,14965,1.1552037,"CCC",1.1552037,56608,20361,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38225573,0.50596523,"{""low"":0.755498,""high"":1.286968}",-0.14921427,-0.115942486,0.755498,1.286968,13.615179,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1714017,-0.033648014,-0.028724572,1.111389,0.026364684,0.023722282,54532084,15,0,false,false,-1.652744,1.1377537,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",7111739,7111739,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0023941584,0.04642257,"{""low"":0.04327422,""high"":0.04642257}",0.04327422,7111739,0.045527164,"CCC",0.045527164,6959040,5495134,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0038783886,0.098097645,"{""low"":0.039536,""high"":0.396964}",-0.35354963,-0.89063394,0.039536,0.396964,-88.01358,"Biconomy USD","Biconomy USD","[]","2025-12-15T20:48:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.05789658,-0.014482193,-0.250139,0.08790078,-0.044486392,-0.5060978,43424932,15,0,false,false,-5.2264457,0.043414388,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1240445,1240445,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0070661455,0.1844573,"{""low"":0.1726611,""high"":0.1844573}",0.1726611,1240445,0.17945896,"CCC",0.17945896,3315036,1863000,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0015868247,0.009190401,"{""low"":0.1726611,""high"":1.263982}",-1.0897341,-0.86214364,0.1726611,1.263982,-84.86604,"Aavegotchi USD","Aavegotchi USD","[]","2025-12-15T20:45:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.2604835,-0.08623558,-0.33105966,0.3790458,-0.2047979,-0.5402985,9191195,15,0,false,false,-3.8971844,0.17424792,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",6390706,6390706,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011177287,0.018697295,"{""low"":0.017086899,""high"":0.018697295}",0.017086899,6390706,0.018208697,"CCC",0.018208697,3167573,2511285,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000793688,0.048175298,"{""low"":0.016475,""high"":0.153912}",-0.1366433,-0.8878015,0.016475,0.153912,-87.425156,"Syscoin USD","Syscoin USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0244994,-0.007230712,-0.29513833,0.03553429,-0.018265601,-0.5140275,14660642,15,0,false,false,-6.079099,0.017268687,"SYS"
