"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.439977,0.0022568593,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9638200320,"CoinMarketCap",363347,363347,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0001814065,0.0022717202,"{""low"":0.0022562104,""high"":0.0022717202}",0.0022562104,363347,0.0022705721,"CCC",0.0022705721,466117,379869,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",6.48899e-7,0.0002876057,"{""low"":0.0022562104,""high"":0.008202}",-0.0059451405,-0.7248404,0.0022562104,0.008202,-47.506393,"SmarDex USD","SmarDex USD",0.00289218,-0.0006353208,-0.21966848,0.003706725,-0.0014498658,-0.39114466,21752062,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1691556,0.0033695232,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1643646,1643646,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000165615,0.0033788886,"{""low"":0.0033111349,""high"":0.0033788886}",0.0033111349,1643646,0.0033592423,"CCC",0.0033592423,3452024,1868888,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00049752323,0.17323232,"{""low"":0.002872,""high"":0.174706}",-0.17133647,-0.9807132,0.002872,0.174706,-97.30511,"Blum USD","Blum USD",0.00890422,-0.0055346964,-0.6215813,0.022882566,-0.019513043,-0.85274714,580282,15,0,false,false,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.473454,0.003099441,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",445337,445337,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00017946959,0.0031265244,"{""low"":0.0030643514,""high"":0.0031265244}",0.0030643514,445337,0.003120392,"CCC",0.003120392,2150920,826399,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000035089673,0.0114509305,"{""low"":0.0030643514,""high"":0.199984}",-0.19688456,-0.98450154,0.0030643514,0.199984,-97.82057,"Aria Protocol USD","Aria Protocol USD",0.00998382,-0.006884379,-0.68955356,0.0290596,-0.025960159,-0.8933419,1032113,15,0,false,false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01908257,0.9999438,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",540741,540741,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00019091368,1.0000917,"{""low"":0.9998098,""high"":1.0000917}",0.9998098,540741,1.0000025,"CCC",1.0000025,2080473,2080473,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00054979324,0.0005501266,"{""low"":0.999394,""high"":1.000284}",-0.0003401637,-0.00034006714,0.999394,1.000284,0.021398067,"USDGO USD","USDGO USD",0.9999113,0.00003248453,0.000032487413,0.9999113,0.00003248453,0.000032487413,0,15,0,false,false,"REGULAR","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0676457,0.1331157,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",7816172,7816172,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0014365464,0.14022802,"{""low"":0.13268399,""high"":0.14022802}",0.13268399,7816172,0.14022802,"CCC",0.14022802,5488744,2151650,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.054157697,0.68590516,"{""low"":0.078958,""high"":0.184675}",-0.0515593,-0.2791894,0.078958,0.184675,3.8440585,"Magma Finance USD","Magma Finance USD",0.10376664,0.029349051,0.28283706,0.11501649,0.018099204,0.15736182,25291980,15,0,false,false,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0361924,0.24279444,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2065130,2065130,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0102118105,0.24556935,"{""low"":0.2427515,""high"":0.24556935}",0.2427515,2065130,0.24355207,"CCC",0.24355207,5466602,1864401,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.013748437,0.060024787,"{""low"":0.229046,""high"":0.867411}",-0.62461656,-0.72009295,0.229046,0.867411,-53.10073,"Cobak Token USD","Cobak Token USD",0.26400945,-0.021215007,-0.080357,0.369962,-0.12716757,-0.34373143,24279444,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.323051,0.00007543045,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",621,621,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004240952,0.00007543045,"{""low"":7.512534,""high"":5}",0.00007512534,621,0.00007512534,"CCC",0.00007512534,3035,215,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002143045,0.39686018,"{""low"":5.4,""high"":5}",-0.00071256957,-0.9042761,0.000054,0.000788,-48.3871,"Cheems USD","Cheems USD",0.00010738,-0.000031949552,-0.29753727,0.00010224,-0.000026809554,-0.26222175,192410,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0556612,0.009663383,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",1984377,1984377,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000103101134,0.009703016,"{""low"":0.009647785,""high"":0.009703016}",0.009647785,1984377,0.0096741,"CCC",0.0096741,4175601,4703302,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00037038233,0.039856054,"{""low"":0.009293,""high"":0.062823}",-0.053159617,-0.84618086,0.009293,0.062823,-61.090515,"Status USD","Status USD",0.01069838,-0.0010349974,-0.096743375,0.01613402,-0.0064706374,-0.40105549,46368152,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1010394,0.0031815744,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",254835,254835,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000068280846,0.0032025247,"{""low"":0.0031815744,""high"":0.0032025247}",0.0031815744,254835,0.0031995997,"CCC",0.0031995997,722700,569570,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0022375744,2.3703117,"{""low"":9.44,""high"":4}",-0.086860426,-0.96466565,0.000944,0.090042,41.3252,"Froggie USD","Froggie USD",0.00304398,0.0001375943,0.045202103,0.01201124,-0.008829666,-0.73511696,0,15,0,false,false,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31161714,0.0033745144,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6194949120,"CoinMarketCap",298714,298714,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000010548392,0.003390534,"{""low"":0.0033691612,""high"":0.003390534}",0.0033691612,298714,0.003390534,"CCC",0.003390534,816095,474944,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0000715144,0.021651346,"{""low"":0.003303,""high"":0.010254}",-0.006879486,-0.67090756,0.003303,0.010254,-35.02062,"MAP Protocol USD","MAP Protocol USD",0.00354666,-0.00017214566,-0.048537403,0.004017055,-0.00064254063,-0.15995316,20904946,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2558619,5418.473,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-68.91406,5418.473,"{""low"":5418.473,""high"":5418.473}",5418.473,163,5418.473,"CCC",5418.473,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1159.6279,0.27228695,"{""low"":4258.845,""high"":12613.579}",-7195.106,-0.5704254,4258.845,12613.579,-7.4777784,"cVault.finance USD","cVault.finance USD",5266.328,152.14502,0.028890152,7465.5044,-2047.0312,-0.27419865,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8735072,98.579796,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",38728,38728,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.8686905,98.74762,"{""low"":97.6459,""high"":98.74762}",97.6459,38728,98.473404,"CCC",98.473404,224717,128082,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.303894,0.27568612,"{""low"":77.2759,""high"":279.8901}",-181.3103,-0.647791,77.2759,279.8901,-29.183477,"Bitget SOL Staking USD",,99.08057,-0.50077057,-0.0050541754,163.55,-64.97021,-0.39724982,267403,15,0,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5811809,2239.9885,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2643052,"CoinMarketCap",990621,990621,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-35.987305,2240.5427,"{""low"":2239.473,""high"":2240.5427}",2239.473,990621,2240.4485,"CCC",2240.4485,4802828,2392558,"2023-12-12T00:00:00.000Z",0,2643052,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",739.5139,0.49285334,"{""low"":1500.4746,""high"":5298.907}",-3058.9187,-0.5772735,1500.4746,5298.907,9.843767,"Wrapped eETH USD","Wrapped eETH USD",2239.8816,0.106933594,0.000047740734,3428.4385,-1188.45,-0.34664467,5920408064,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3361907,0.51383305,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",853418,853418,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.023290694,0.51383305,"{""low"":0.51085097,""high"":0.51383305}",0.51085097,853418,0.51274115,"CCC",0.51274115,3460284,2237894,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.18914405,0.58253914,"{""low"":0.324689,""high"":1.621854}",-1.1080209,-0.6831817,0.324689,1.621854,-36.144543,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.4951459,0.018687159,0.037740715,0.4206659,0.093167156,0.22147542,6058953,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD","Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.931232,0.05430277,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",615904,615904,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0020540208,0.054307234,"{""low"":0.05355681,""high"":0.054307234}",0.05355681,615904,0.05355681,"CCC",0.05355681,38686959,814105,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.002788771,0.054136176,"{""low"":0.051514,""high"":0.376312}",-0.3220092,-0.85569745,0.051514,0.376312,-46.82258,"Baby Shark Universe USD","Baby Shark Universe USD",0.09079042,-0.03648765,-0.40188876,0.15774871,-0.10344595,-0.6557641,9122865,15,0,false,false,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0529845,0.0071353326,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",173008,173008,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00007593352,0.0071672727,"{""low"":0.0071229143,""high"":0.0071672727}",0.0071229143,173008,0.0071660886,"CCC",0.0071660886,164566,170088,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0005233325,0.079148896,"{""low"":0.006612,""high"":0.073525}",-0.066389665,-0.9029537,0.006612,0.073525,-81.781845,"Dtec USD",,0.00713556,-2.2724271e-7,-0.000031846514,0.01054792,-0.0034125876,-0.3235318,874387,15,0,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.539134,0.49448577,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2918063,2918063,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.028996378,0.5049915,"{""low"":0.4916718,""high"":0.5049915}",0.4916718,2918063,0.5049915,"CCC",0.5049915,5967589,4891155,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.056454778,0.12888306,"{""low"":0.438031,""high"":2.018476}",-1.5239903,-0.75502026,0.438031,2.018476,-56.62387,"Alpha Quark Token USD","Alpha Quark Token USD",0.5222689,-0.027783126,-0.053196974,0.68216205,-0.18767628,-0.27511978,13255285,15,0,false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6254697,0.00088451727,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",397505,397505,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000428973,0.0008848514,"{""low"":8.742737,""high"":4}",0.0008742737,397505,0.0008848236,"CCC",0.0008848236,490946,165557,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000010243559,0.01171665,"{""low"":8.742737,""high"":4}",-0.09934648,-0.99117523,0.0008742737,0.100231,-98.135765,"zkLink USD","zkLaunch USD",0.00131808,-0.00043356273,-0.32893506,0.006185355,-0.005300838,-0.85699815,452925,15,0,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035048055,"[]","2026-03-23T01:22:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00035048055,"{""low"":3.5048055,""high"":4}",0.00035048055,0,0.00035048055,"CCC",0.00035048055,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014048055,0.668955,"{""low"":2.1,""high"":4}",-0.0020275195,-0.8526155,0.00021,0.002378,-66.91872,"GameCredits USD","GameCredits USD",0.00032056,0.000029920542,0.09333835,0.000442685,-0.00009220446,-0.20828457,67931,15,0,false,false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14639908,0.00010670412,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-1.5644764e-7,0.00010676355,"{""low"":1.0670412,""high"":4}",0.00010670412,2,0.00010676355,"CCC",0.00010676355,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017704122,0.19892272,"{""low"":8.9,""high"":5}",-0.006658296,-0.98422706,0.000089,0.006765,-93.49939,"GAIA Everworld USD","GAIA Everworld USD",0.00010304,0.0000036641213,0.035560183,0.00030763,-0.00020092586,-0.6531413,0,15,0,false,false,"REGULAR","GAIA"
