"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7612,862,124,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-10.447062,0.7818118,-0.031811774,-0.04068981,0.8205424,-0.070542395,-0.08597045,0,15,0,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.011199951,0.7612,"{""low"":0.75,""high"":0.7612}",0.75,3546,0.7612,"CCC",false,false,-1.471361,0.75,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11270784,4584167,1419504,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.043372087,0.67305106,"{""low"":0.064441,""high"":0.370777}",-0.26296392,-0.7092239,0.064441,0.370777,-38.08616,0.14091776,-0.033104673,-0.23492193,0.14091776,-0.033104673,-0.23492193,0,15,0,"REGULAR","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1211764,1211764,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0102856085,0.11443759,"{""low"":0.10500227,""high"":0.11443759}",0.10500227,1211764,0.11270784,"CCC",false,false,-8.709333,0.10781309,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.456336,12091633,12296861,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.916815,1.7537458,"{""low"":5.654648,""high"":25.952312}",-10.38085,-0.39999712,5.654648,25.952312,92.72578,20.114206,-4.5427437,-0.22584753,20.017935,-4.446472,-0.22212443,1913897600,15,0,"REGULAR","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6161151,6161151,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.20395088,15.8147335,"{""low"":15.074195,""high"":15.8147335}",15.074195,6161151,15.456336,"CCC",false,false,1.3271561,15.571463,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1308258,400,94,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.07004995,0.6020623,"{""low"":0.11635,""high"":0.1864341}",-0.00003415346,-0.0001831932,0.11635,0.1864341,-6.4962444,0.13138714,0.055012807,0.4187077,0.12758788,0.058812067,0.46095338,0,15,0,"REGULAR","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.055576846,0.1864341,"{""low"":0.13081127,""high"":0.1864341}",0.13081127,48,0.1308258,"CCC",false,false,42.482437,0.18639995,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.23811,438165,469097,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4181558,0.54216456,"{""low"":0.771271,""high"":1.709252}",-0.5198252,-0.3041244,0.771271,1.709252,22.085512,1.2208815,-0.031454682,-0.025763912,1.1985664,-0.009139657,-0.0076254904,33630440,15,0,"REGULAR","Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",212021,212021,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.05069685,1.2466264,"{""low"":1.1867486,""high"":1.2466264}",1.1867486,212021,1.23811,"CCC",false,false,-4.0880523,1.1894268,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000661224,58549,55432,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00002050474,0.4457552,"4.6E-5 - 6.42E-4",-0.00057549524,-0.89641005,0.000046,0.000642,-63.53591,0.00009384,-0.000027335256,-0.29129642,0.00009607,-0.000029565257,-0.30774704,0,15,0,"REGULAR","AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",57366,57366,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",3.629175e-7,0.00006768612,"6.506443E-5 - 6.768612E-5",0.00006506443,57366,0.0000661224,"CCC",false,false,0.54870105,0.00006650474,"[]",1750373580,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009947484,114995,129570,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000031192321,0.032157034,"9.7E-5 - 5.92E-4",-0.0004918808,-0.8308797,0.000097,0.000592,-79.33194,0.00010108,-9.607684e-7,-0.00950503,0.00014899,-0.000048870774,-0.32801378,6214407,15,0,"REGULAR","HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",99097,99097,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.276494e-7,0.00010033027,"9.866969E-5 - 1.0033027E-4",0.00009866969,99097,0.00009947484,"CCC",false,false,0.12766223,0.00010011923,"[]",1750373580,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.456,197,90,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27099,1.4647317,"{""low"":0.18501,""high"":0.92721}",-0.47120997,-0.508202,0.18501,0.92721,-32.352245,0.469154,-0.013154,-0.028037703,0.6598285,-0.20382848,-0.30891132,0,15,0,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",3,0,"CoinMarketCap",53,53,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.456,"{""low"":0.456,""high"":0.456}",0.456,53,0.456,"CCC",false,false,0,0.456,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006858979,166620,167535,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041087216,1.4621786,"2.81E-4 - 0.001058",-0.00036612788,-0.34605658,0.000281,0.001058,-22.635138,0.00071566,-0.000023787841,-0.033239026,0.000747665,-0.000055792858,-0.0746228,6683071,15,0,"REGULAR","KAN USD","KAN USD",false,1532908800000,6,9659401216,"CoinMarketCap",170382,170382,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000007758383,0.0006924903,"6.818287E-4 - 6.924903E-4",0.0006818287,170382,0.0006858979,"CCC",false,false,1.1340758,0.00069187215,"[]",1750373580,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05214985,443,287,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0032734387,0.07273339,"{""low"":0.045006,""high"":0.057688}",-0.009408563,-0.16309394,0.045006,0.057688,-4.0913525,0.05178658,-0.003507141,-0.06772297,0.04987852,-0.0015990809,-0.03205951,0,15,0,"REGULAR","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0038684867,0.052169014,"{""low"":0.048262175,""high"":0.052169014}",0.048262175,17,0.05214985,"CCC",false,false,-7.4182916,0.04827944,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011969439,341712,369306,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000147742685,0.0125508625,"{""low"":0.0011771517,""high"":0.024704}",-0.023512075,-0.9517517,0.0011771517,0.024704,-94.412544,0.00160532,-0.00041339407,-0.25751504,0.00566941,-0.004477484,-0.78976196,0,15,0,"REGULAR","EARNM USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",408147,408147,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000035327394,0.0012010888,"{""low"":0.0011771517,""high"":0.0012010888}",0.0011771517,408147,0.0011969439,"CCC",false,false,0.29727307,0.001191926,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013774656,5269877,797783,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003009875,0.27362502,"{""low"":0.0011,""high"":0.002286}",-0.00088501244,-0.38714457,0.0011,0.002286,0.36443472,0.00161244,-0.00021145248,-0.1311382,0.0014536092,-0.000052621705,-0.036200725,2601759,15,0,"REGULAR","Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",384410,384410,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00002474722,0.0014298857,"{""low"":0.0013622155,""high"":0.0014298857}",0.0013622155,384410,0.0013774656,"CCC",false,false,1.7981769,0.0014009875,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004997332,232171,233902,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000016482081,0.0034680634,"{""low"":0.0047525316,""high"":0.029035}",-0.024265986,-0.83574945,0.0047525316,0.029035,-59.918182,0.00670514,-0.0019361265,-0.2887526,0.00778872,-0.0030197063,-0.38770252,6992840,15,0,"REGULAR","Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",195470,195470,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00023527257,0.0050027194,"{""low"":0.0047525316,""high"":0.0050027194}",0.0047525316,195470,0.004997332,"CCC",false,false,-4.701422,0.0047690137,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",false,false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022120967,3254624,4240598,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00037105614,0.24220374,"{""low"":0.001532,""high"":0.007159}",-0.0052559436,-0.7341729,0.001532,0.007159,-20.2308,0.00249728,-0.00059422385,-0.23794843,0.00308077,-0.0011777137,-0.38227904,16900624,15,0,"REGULAR","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1970832,1970832,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00032396335,0.0022607688,"{""low"":0.0018707671,""high"":0.0022607688}",0.0018707671,1970832,0.0022120967,"CCC",false,false,-14.546943,0.0019030562,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9329436,12296221,2584460,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.30312532,0.49104467,"{""low"":0.617307,""high"":4.390417}",-3.4699848,-0.79035425,0.617307,4.390417,20.354641,1.1218634,-0.20143104,-0.17955042,1.3551056,-0.4346733,-0.3207671,24673294,15,0,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",936703,936703,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.013614535,0.93392587,"{""low"":0.9198155,""high"":0.93392587}",0.9198155,936703,0.9329436,"CCC",false,false,-1.4575866,0.9204323,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44391376,355046,352602,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.024838269,0.058681022,"{""low"":0.423276,""high"":2.183389}",-1.7352747,-0.7947621,0.423276,2.183389,-75.18892,0.5663641,-0.11824983,-0.20878765,0.85944,-0.41132575,-0.4785974,16682609,15,0,"REGULAR","Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,37228472,"CoinMarketCap",317740,317740,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.003399372,0.45535216,"{""low"":0.4434553,""high"":0.45535216}",0.4434553,317740,0.44391376,"CCC",false,false,0.7643932,0.44811428,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8135011,826880,939643,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.128714,1.2618198,"{""low"":1.687019,""high"":5.366687}",-1.5509539,-0.28899652,1.687019,5.366687,121.80197,3.9116905,-0.09595752,-0.024530958,3.5737941,0.24193883,0.06769803,349352032,15,0,"REGULAR","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",994946,994946,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.005774021,3.8237162,"{""low"":3.8068483,""high"":3.8237162}",3.8068483,994946,3.8135011,"CCC",false,false,0.15154882,3.815733,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06900619,10787403,529116,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.058744997,4.1051707,"{""low"":0.01431,""high"":0.090408}",-0.017352998,-0.19194096,0.01431,0.090408,139.24696,0.04176004,0.03129496,0.7493997,0.034125797,0.0389292,1.1407558,12111789,15,0,"REGULAR","Space Nation USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",613027,613027,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.007076323,0.07403589,"{""low"":0.066937596,""high"":0.07403589}",0.066937596,613027,0.06900619,"CCC",false,false,10.7251625,0.073055,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041854005,33212587,33212587,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0072229803,0.22323464,"{""low"":0.032356,""high"":0.113416}",-0.07383702,-0.6510282,0.032356,0.113416,-35.726685,0.0457701,-0.0061911196,-0.13526559,0.0457701,-0.0061911196,-0.13526559,5936847,15,0,"REGULAR","Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",51666384,51666384,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0020577535,0.041854005,"{""low"":0.038748506,""high"":0.041854005}",0.038748506,51666384,0.041854005,"CCC",false,false,-4.9421587,0.03957898,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050298277,40461546,61712425,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.043926887,2.745602,"{""low"":0.015999,""high"":0.083427}",-0.02350111,-0.2816967,0.015999,0.083427,78.9594,0.02977614,0.030149749,1.0125473,0.03372261,0.026203278,0.77702403,240624176,15,0,"REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",243095584,243095584,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.009490769,0.062576964,"{""low"":0.04788499,""high"":0.062576964}",0.04788499,243095584,0.050298277,"CCC",false,false,18.817783,0.059925888,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15224908,26978432,54021158,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.034694493,0.29759222,"{""low"":0.116584,""high"":0.409353}",-0.2580745,-0.6304449,0.116584,0.409353,-60.593353,0.1966744,-0.04539591,-0.23081759,0.21037982,-0.05910133,-0.2809268,45210436,15,0,"REGULAR","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,298855648,"CoinMarketCap",114929016,114929016,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0009058863,0.1582749,"{""low"":0.14630777,""high"":0.1582749}",0.14630777,114929016,0.15224908,"CCC",false,false,-0.59525895,0.1512785,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028921204,2828143,1002788,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.011386005,0.6260519,"{""low"":0.018187,""high"":0.140125}",-0.110552,-0.78895265,0.018187,0.140125,-67.83233,0.03643424,-0.006861236,-0.18831834,0.04654305,-0.016970046,-0.36460966,19221422,15,0,"REGULAR","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1087818,1087818,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00079843216,0.030857306,"{""low"":0.028921204,""high"":0.030857306}",0.028921204,1087818,0.028921204,"CCC",false,false,2.774791,0.029573005,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029992594,1823394,840502,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00037688878,0.14292331,"{""low"":0.002637,""high"":0.009402}",-0.0063881115,-0.67944175,0.002637,0.009402,-22.20493,0.00341758,-0.00040369108,-0.118121915,0.003894245,-0.0008803562,-0.22606595,80630448,15,0,"REGULAR","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",700377,700377,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000076130964,0.0030200684,"{""low"":0.0029376308,""high"":0.0030200684}",0.0029376308,700377,0.0029992594,"CCC",false,false,0.25323492,0.0030138888,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79227585,598672,336691,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.032832623,0.04569543,"{""low"":0.71851,""high"":4.183562}",-3.4322193,-0.820406,0.71851,4.183562,-61.43429,0.92922235,-0.17787975,-0.19142862,1.4698646,-0.718522,-0.4888355,22942928,15,0,"REGULAR","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",313428,313428,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.040994465,0.7961888,"{""low"":0.74932843,""high"":0.7961888}",0.74932843,313428,0.79227585,"CCC",false,false,-5.1738706,0.7513426,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12585804,325200,402195,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07315911,1.3370454,"{""low"":0.054717,""high"":0.387619}",-0.25974286,-0.67009836,0.054717,0.387619,21.754074,0.1343448,-0.0064686835,-0.04814986,0.16742884,-0.03955272,-0.236236,49205716,15,0,"REGULAR","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",290267,290267,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0018895268,0.12809211,"{""low"":0.12555389,""high"":0.12809211}",0.12555389,290267,0.12585804,"CCC",false,false,1.4997846,0.12787612,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
