"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD","AhaToken USD",0.00184914,-0.00015057053,-0.08142733,0.002715325,-0.0010167555,-0.37445074,12274222,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,6.522635,0.0016985695,false,"2021-05-11T00:00:00.000Z",6,7226210816,"CoinMarketCap",904143,904143,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00010400743,0.001788113,"{""low"":0.0016619948,""high"":0.001788113}",0.0016619948,904143,0.001718366,"CCC",0.001718366,760599,1380579,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00023356953,0.15943313,"{""low"":0.001465,""high"":0.005869}",-0.004170431,-0.71058625,0.001465,0.005869,-63.863586,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","Polaris Share USD",0.00634298,-0.0018382361,-0.2898064,0.01080333,-0.006298586,-0.58302265,2437043,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,3.7444854,0.004504744,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",788229,788229,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00016259123,0.0047342796,"{""low"":0.004444049,""high"":0.0047342796}",0.004444049,788229,0.0047104224,"CCC",0.0047104224,232976,232204,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00036374386,0.08783962,"{""low"":0.004141,""high"":0.021886}",-0.017381256,-0.79417235,0.004141,0.021886,-77.30339,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gracy USD",,0.00758534,-0.00058301724,-0.07686105,0.012518475,-0.005516152,-0.4406409,1330441,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.417817,0.007002323,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",201331,201331,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0001653065,0.0073575624,"{""low"":0.006913513,""high"":0.0073575624}",0.006913513,201331,0.007296079,"CCC",0.007296079,622805,399242,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0011993228,0.20667288,"{""low"":0.005803,""high"":0.032296}",-0.025293674,-0.7831829,0.005803,0.032296,-75.786545,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","ThetaDrop USD",0.00076806,-0.00017494435,-0.22777434,0.011635475,-0.011042359,-0.9490252,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,7.0919657,0.00059311563,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",229026,229026,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000039277948,0.00059575407,"{""low"":5.867941,""high"":4}",0.0005867941,229026,0.0005926499,"CCC",0.0005926499,3282055,133712,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00006011565,0.112787336,"{""low"":5.33,""high"":4}",-43.876743,-0.9999865,0.000533,43.877335,-78.4442,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MediBloc USD","MediBloc USD",0.00270186,-0.0004714576,-0.17449373,0.004028345,-0.0017979427,-0.44632292,23740494,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,2.687898,0.0022304023,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1096638,1096638,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000058381585,0.0023763212,"{""low"":0.0021913922,""high"":0.0023763212}",0.0021913922,1096638,0.0023126965,"CCC",0.0023126965,3509497,2087106,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00026740227,0.13622123,"{""low"":0.001963,""high"":0.009349}",-0.0071185976,-0.7614288,0.001963,0.009349,-73.75313,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0.1984608,-0.059446156,-0.29953602,0.24731764,-0.108302996,-0.43791053,0,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-12.823759,0.13901465,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.020449266,0.15946391,"{""low"":0.13901465,""high"":0.15946391}",0.13901465,1,0.15946391,"CCC",0.15946391,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-44.06538,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD","SuperWalk USD",0.03571676,-0.00096111,-0.026909215,0.03937585,-0.004620198,-0.11733583,24959994,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.5321211,0.03475565,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",209072,209072,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00018396601,0.035217892,"{""low"":0.034418765,""high"":0.035217892}",0.034418765,209072,0.034441262,"CCC",0.034441262,432848,316415,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012513651,0.56261355,"{""low"":0.022242,""high"":0.07702}",-0.042264346,-0.5487451,0.022242,0.07702,-29.362488,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","TEMCO USD",0.00084188,-0.00019466045,-0.23122114,0.001083395,-0.00043617544,-0.4026006,2571569,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,4.348521,0.00064721954,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",25299,25299,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000026971567,0.0006483809,"{""low"":6.35401,""high"":4}",0.000635401,25299,0.0006424375,"CCC",0.0006424375,879189,154331,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00006621954,0.11397511,"{""low"":5.81,""high"":4}",-0.0018137805,-0.7370095,0.000581,0.002461,-68.834946,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",0.09266698,-0.010658063,-0.11501467,0.14264007,-0.06063115,-0.42506394,67140464,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,8.4686,0.08200892,false,"2017-12-21T00:00:00.000Z",6,818697088,"CoinMarketCap",5647306,5647306,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.006402783,0.08445521,"{""low"":0.07806932,""high"":0.08445521}",0.07806932,5647306,0.07976138,"CCC",0.07976138,4901977,4083123,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05245892,1.7752596,"{""low"":0.02955,""high"":0.348442}",-0.26643306,-0.7646411,0.02955,0.348442,-72.682396,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD","ThunderCore USD",0.00114642,-0.00024548656,-0.21413317,0.001841575,-0.00094064156,-0.510781,11895615,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.6827921,0.00090093346,false,"2019-05-10T00:00:00.000Z",6,13203655680,"CoinMarketCap",1303260,1303260,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000014909951,0.0010162138,"{""low"":8.9023623,""high"":4}",0.00089023623,1303260,0.0009356395,"CCC",0.0009356395,1120667,952416,"2019-05-10T00:00:00.000Z",0,13203655680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00010193349,0.12757634,"{""low"":7.99,""high"":4}",-0.0037250663,-0.80524564,0.000799,0.004626,-69.77721,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD",0.04368058,-0.0050699934,-0.11606974,0.06605723,-0.027446643,-0.41549796,42461992,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,7.808593,0.038610585,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5595709,5595709,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.002796568,0.040642295,"{""low"":0.036735598,""high"":0.040642295}",0.036735598,5595709,0.03812486,"CCC",0.03812486,5168879,7150981,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0067975856,0.2136732,"{""low"":0.031813,""high"":0.139082}",-0.100471415,-0.72238976,0.031813,0.139082,-61.845364,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD","Cratos USD",0.00009414,-0.000012270662,-0.13034484,0.0001459,-0.00006403067,-0.4388668,4036131,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,5.2084427,0.00008186934,false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",669122,669122,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000040530213,0.00008207007,"{""low"":8.0349935,""high"":5}",0.000080349935,669122,0.00008149461,"CCC",0.00008149461,738748,639212,"2021-09-22T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007869334,0.106342345,"{""low"":7.4,""high"":5}",-0.00038413066,-0.8243147,0.000074,0.000466,-66.10879,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD",0.000757,-0.00016469188,-0.21755862,0.001118785,-0.0005264769,-0.47057915,3735735,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.950279,0.0005923081,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",296514,296514,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00002250867,0.0006722046,"{""low"":5.843802,""high"":4}",0.0005843802,296514,0.0005869397,"CCC",0.0005869397,345065,64813,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000473081,0.08680385,"{""low"":5.45,""high"":4}",-0.0025166918,-0.809486,0.000545,0.003109,-75.70364,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","MileVerse USD",0.00210388,-0.00049367116,-0.23464796,0.002983605,-0.0013733961,-0.46031433,4445835,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,4.0679216,0.0016102089,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",156323,156323,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00006294157,0.0016593712,"{""low"":0.0015658238,""high"":0.0016593712}",0.0015658238,156323,0.0016252466,"CCC",0.0016252466,264786,93147,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000099208904,0.06565778,"{""low"":0.001511,""high"":0.005742}",-0.004131791,-0.71957356,0.001511,0.005742,-66.3909,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","MVL USD",0.0016911,-0.00029081327,-0.17196694,0.002304275,-0.0009039884,-0.39230922,38932112,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,3.7041183,0.0014002867,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",503503,503503,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00005001563,0.0014376884,"{""low"":0.0013858767,""high"":0.0014376884}",0.0013858767,503503,0.0014090466,"CCC",0.0014090466,804812,703140,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00012828666,0.10085429,"{""low"":0.001272,""high"":0.004387}",-0.0029867133,-0.68081,0.001272,0.004387,-64.06529,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azit USD","Azit USD",0.00617594,-0.0015145945,-0.24524114,0.00969009,-0.0050287447,-0.5189575,1901213,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,2.3271887,0.0046613454,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",584398,584398,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00010601152,0.004804107,"{""low"":0.0046257754,""high"":0.004804107}",0.0046257754,584398,0.0046684546,"CCC",0.0046684546,506063,410876,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005483455,0.1333201,"{""low"":0.004113,""high"":0.025224}",-0.020562654,-0.81520194,0.004113,0.025224,-75.09734,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","ELYSIA USD",0.0023685,-0.00026840833,-0.11332419,0.003373665,-0.0012735734,-0.3775044,10101460,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,8.191024,0.0021000917,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",459521,459521,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00015899562,0.0021739486,"{""low"":0.0019566715,""high"":0.0021739486}",0.0019566715,459521,0.0020251614,"CCC",0.0020251614,712135,378134,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0003470917,0.19799869,"{""low"":0.001753,""high"":0.007073}",-0.0049729086,-0.70308334,0.001753,0.007073,-67.27008,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",0.00066324,-0.00007795938,-0.11754325,0.0009769,-0.0003916194,-0.4008797,2604498,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8320514,0.0005852806,false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1862820,1862820,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000010922726,0.00062646216,"{""low"":5.719641,""high"":4}",0.0005719641,1862820,0.00061478716,"CCC",0.00061478716,3536179,2667046,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001772806,0.43451127,"{""low"":4.08,""high"":4}",-0.0020597193,-0.77872187,0.000408,0.002645,-75.06083,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","Project WITH USD",0.00220572,-0.00020544673,-0.09314271,0.002984715,-0.0009844417,-0.32982773,2106335,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.4283019,0.0020002732,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",237986,237986,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000028167618,0.0021211915,"{""low"":0.0019469874,""high"":0.0021211915}",0.0019469874,237986,0.0021211915,"CCC",0.0021211915,1246502,337430,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005592732,0.38811463,"{""low"":0.001441,""high"":0.006833}",-0.004832727,-0.7072628,0.001441,0.006833,-62.69758,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokamak Network USD","Tokamak Network USD",0.7020894,-0.17769527,-0.25309494,0.9994598,-0.47506565,-0.47532243,22990202,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,5.876232,0.52439415,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",2599641,2599641,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.029104382,0.5620017,"{""low"":0.5157735,""high"":0.5620017}",0.5157735,2599641,0.5298159,"CCC",0.5298159,1538198,3507921,"2020-08-29T00:00:00.000Z",0,100912872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.091946155,0.21261783,"{""low"":0.432448,""high"":1.906071}",-1.3816768,-0.7248821,0.432448,1.906071,-63.77082,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.0080344,-0.0023040618,-0.2867746,0.01250294,-0.0067726024,-0.54168075,3380412,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.2479286,0.005730338,false,"2021-08-17T00:00:00.000Z",6,589915008,"CoinMarketCap",658259,658259,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000014172401,0.006745242,"{""low"":0.0056986073,""high"":0.006745242}",0.0056986073,658259,0.00606546,"CCC",0.00606546,643832,211256,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00033533806,0.062157195,"{""low"":0.005395,""high"":0.041586}",-0.035855662,-0.8622051,0.005395,0.041586,-78.58404,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocery USD","Blocery USD",0.00192686,-0.0005059892,-0.2625978,0.002984265,-0.0015633943,-0.5238792,1420870,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,4.81193,0.0014208708,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",1542947,1542947,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000065232394,0.0014550517,"{""low"":0.0013448731,""high"":0.0014550517}",0.0013448731,1542947,0.0013448731,"CCC",0.0013448731,489742,254063,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00010787079,0.08215597,"{""low"":0.001313,""high"":0.008141}",-0.006720129,-0.8254673,0.001313,0.008141,-79.12327,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMO Coin USD","AMO Coin USD",0.00052318,-0.000112420355,-0.21487892,0.000631765,-0.00022100535,-0.34982207,8708105,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,5.3238673,0.00041075965,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",34967,34967,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000020762905,0.00042200167,"{""low"":4.102436,""high"":4}",0.0004102436,34967,0.00041619773,"CCC",0.00041619773,175922,72069,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000044759654,0.122294135,"{""low"":3.66,""high"":4}",-0.0020462405,-0.8328207,0.000366,0.002457,-60.229446,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD","BioPassport Token USD",0.0004405,-0.00012590786,-0.2858294,0.00069487,-0.00038027787,-0.54726475,2768411,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,2.5906901,0.00031459215,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",78624,78624,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000007944298,0.00032757208,"{""low"":3.1459215,""high"":4}",0.00031459215,78624,0.00032524936,"CCC",0.00032524936,805558,159039,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000028592156,0.099972576,"{""low"":2.86,""high"":4}",-0.0018204078,-0.85265005,0.000286,0.002135,-81.24639,"BIOT"
