"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",38079,38079,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000066687353,0.00038503335,"3.6924923E-4 - 3.8503335E-4",0.00036924923,38079,0.00038467074,"CCC",0.00038467074,27996,32608,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00033565777,8.606609,"3.9E-5 - 0.001685",-0.0013103422,-0.77765113,0.000039,0.001685,"[]",1749923520,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.7488232,0.00037465777,-69.78022,0.00021976,0.00015489777,0.7048497,0.00051747,-0.00014281223,-0.27598166,0,15,0,false,false,false,1580601600000,"ARCS USD","REGULAR","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30528999424,"CoinMarketCap",6473,6473,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",1.9383151e-7,0.0014734679,"0.0014715747 - 0.0014734679",0.0014715747,6473,0.0014716255,"CCC",0.0014716255,9389,7096,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011757386,3.9587162,"2.97E-4 - 0.003297",-0.0018242614,-0.5533095,0.000297,0.003297,"[]",1749923580,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.01315833,0.0014727386,389.03656,0.0014682,0.0000045385677,0.0030912461,0.001387905,0.00008483359,0.061123487,44961236,15,0,false,false,false,1552608000000,"ZEON USD","REGULAR","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9223372036854776000,"CoinMarketCap",287,287,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.544724e-19,2.2e-17,"2.0615528E-17 - 2.2E-17",2.0615528e-17,287,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.0615528E-17 - 2.2E-17",-1.384472e-18,-0.06293055,2.0615528e-17,2.2e-17,"[]",1749923580,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6191423,2.0615528e-17,,,,,,,,2407771,15,0,false,false,false,1640563200000,"ShibaDoge USD","REGULAR","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.1260272e-7,0.00025926053,"2.5915407E-4 - 2.5926053E-4",0.00025915407,5,0.00025917435,"CCC",0.00025917435,24822,221,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025317015,42.195023,"6.0E-6 - 0.012481",-0.01222183,-0.9792348,0.000006,0.012481,"[]",1749923580,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.04342523,0.00025917013,-95.89475,0.00024772,0.000011450145,0.046222128,0.000405215,-0.00014604485,-0.36041325,319449,15,0,false,false,false,1645401600000,"Kunci Coin USD","REGULAR","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,"AiAkita USD","REGULAR","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",304,304,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.006922908,"{""low"":0.006922908,""high"":0.006922908}",0.006922908,304,0.006922908,"CCC",0.006922908,143,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00058390805,0.09211359,"{""low"":0.006339,""high"":0.118061}",-0.11113809,-0.9413616,0.006339,0.118061,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.006922908,-90.15682,0.007994,-0.0010710917,-0.13398696,0.015157975,-0.008235067,-0.5432828,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z","bloXmove Token USD","REGULAR","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,629180032,"CoinMarketCap",1707570,1707570,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",0.00013269554,0.001875861,"{""low"":0.001429021,""high"":0.001875861}",0.001429021,1707570,0.0017101705,"CCC",0.0017101705,4119240,2737098,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00042785704,0.30322966,"{""low"":0.001411,""high"":0.018661}",-0.016822143,-0.9014599,0.001411,0.018661,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,7.7774286,0.0018388571,-84.544464,0.0070385295,-0.0051996727,-0.7387442,0.0070385295,-0.0051996727,-0.7387442,1156972,15,0,false,false,false,"2025-05-28T00:00:00.000Z","AIGOV USD","REGULAR","AIGOV USD","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",812148,812148,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0025874153,0.07823582,"{""low"":0.074537724,""high"":0.07823582}",0.074537724,812148,0.07692141,"CCC",0.07692141,836989,815583,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.06191575,4.6130047,"{""low"":0.013422,""high"":0.298804}",-0.22346623,-0.74786896,0.013422,0.298804,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-3.320381,0.07533775,8.745313,0.10402338,-0.02868563,-0.27576137,0.15637279,-0.08103503,-0.51821697,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z","SocialGood USD","REGULAR","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40057908,"CoinMarketCap",11605,11605,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0018500518,0.032988284,"{""low"":0.031218244,""high"":0.032988284}",0.031218244,11605,0.031265076,"CCC",0.031265076,99522,21692,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0019856784,0.064382285,"{""low"":0.030842,""high"":0.94897}",-0.91614234,-0.9654071,0.030842,0.94897,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,5.9722137,0.03282768,-95.89676,0.0675493,-0.034721624,-0.514019,0.22596228,-0.1931346,-0.85472053,1315008,15,0,false,false,false,"2024-03-06T00:00:00.000Z","Blendr Network USD","REGULAR","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",127371,127371,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-9.949722e-7,0.0000066830557,"6.1555074E-6 - 6.6830557E-6",0.0000061555074,127371,0.0000066828143,"CCC",0.0000066828143,188330,150394,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000041555077,2.0777538,"2.0E-6 - 2.99E-4",-0.0002928445,-0.979413,0.000002,0.000299,"[]",1749923580,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-13.914767,0.0000061555074,-97.368416,0.00001532,-0.000009164492,-0.5982045,0.00004488,-0.00003872449,-0.8628452,0,15,0,false,false,false,1639526400000,"Chumbi Valley USD","REGULAR","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,"Chainflix USD","REGULAR","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z","Australian Dollar Token USD","REGULAR","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,"GORILLA FINANCE USD","REGULAR","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00008216128,0.02608038,"{""low"":0.025718594,""high"":0.02608038}",0.025718594,1,0.025917795,"CCC",0.025917795,58117,2485,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00031036325,0.01206766,"{""low"":0.025718594,""high"":0.036704}",-0.010675043,-0.2908414,0.025718594,0.036704,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.31665632,0.026028957,-22.354704,0.0268221,-0.00079314224,-0.029570475,0.02883721,-0.0028082523,-0.09738294,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z","RoboFi USD","REGULAR","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27017,27017,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00003487483,0.0009006182,"8.6360966E-4 - 9.006182E-4",0.00086360966,27017,0.00086360966,"CCC",0.00086360966,27228,28295,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008475533,16.618692,"5.1E-5 - 0.01213",-0.011231447,-0.92592305,0.000051,0.01213,"[]",1749923520,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,4.0379353,0.0008985533,-92.84946,0.00083736,0.00006119331,0.07307885,0.00067878,0.00021977327,0.32377687,0,15,0,false,false,false,1660003200000,"Qlindo USD","REGULAR","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9938999967744,"CoinMarketCap",160768,160768,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.2378366e-9,4.928739e-8,"4.6229157E-8 - 4.928739E-8",4.6229157e-8,160768,4.928739e-8,"CCC",4.928739e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.664566e-8,,"0.0 - 5.0E-6",-0.000004953354,-0.99067086,0,0.000005,"[]",1749923580,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-4.5779,4.664566e-8,-50,4e-8,6.64566e-9,0.1661415,4.7e-7,-4.2335435e-7,-0.9007539,463611,15,0,false,false,false,1538697600000,"FREEdom Coin USD","REGULAR","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6918,6918,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",7.276624e-11,4.0352113e-9,"3.9547414E-9 - 4.0352113E-9",3.9547414e-9,6918,3.982333e-9,"CCC",3.982333e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.151346e-11,0.013025747,"3.9547414E-9 - 4.0352113E-9",-2.8956393e-11,-0.00717593,3.9547414e-9,4.0352113e-9,"[]",1749923520,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1.8499088,4.006255e-9,,,,,,,,0,15,0,false,false,false,1650585600000,"Globiance Exchange Token USD","REGULAR","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,258970848,"CoinMarketCap",412910,412910,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0027360916,3.1912024,"{""low"":3.169355,""high"":3.1912024}",3.169355,412910,3.1826649,"CCC",3.1826649,1061919,548000,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.3862662,0.771757,"{""low"":1.796247,""high"":5.572581}",-2.3900676,-0.4288978,1.796247,5.572581,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.08605024,3.1825132,-31.251013,2.973016,0.20949721,0.07046622,3.673196,-0.49068284,-0.13358471,824178112,15,0,false,false,false,"2023-08-09T00:00:00.000Z","Zeebu USD","REGULAR","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",36004,36004,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0038766563,0.18672375,"{""low"":0.17510459,""high"":0.18672375}",0.17510459,36004,0.18006018,"CCC",0.18006018,183343,45696,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.13153538,2.6298661,"{""low"":0.050016,""high"":102.5424}",-102.36085,-0.9982295,0.050016,102.5424,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,2.1818898,0.18155138,-97.75725,0.3001423,-0.118590906,-0.3951156,1.9300604,-1.748509,-0.9059349,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z","Nigella Coin USD","REGULAR","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",5482,5482,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00017684756,0.0017288213,"0.0014663194 - 0.0017288213",0.0014663194,5482,0.0017013901,"CCC",0.0017013901,12987,6968,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010508733,1.9716197,"5.33E-4 - 0.005941",-0.0043571265,-0.7333995,0.000533,0.005941,"[]",1749923580,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-10.044044,0.0015838733,-61.92075,0.00105754,0.00052633334,0.49769595,0.00167403,-0.00009015668,-0.053856075,1346292,15,0,false,false,false,1681862400000,"BIDZ Coin USD","REGULAR","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,"Nyancoin USD","REGULAR","Nyan Finance USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21360224,"CoinMarketCap",8892,8892,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0021428317,0.04437446,"{""low"":0.040740166,""high"":0.04437446}",0.040740166,8892,0.040782504,"CCC",0.040782504,4055,7406,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.0318641,3.2215247,"{""low"":0.009891,""high"":0.075939}",-0.0341839,-0.45014948,0.009891,0.075939,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-4.8813963,0.0417551,33.837616,0.03523812,0.006516978,0.18494114,0.038003225,0.003751874,0.09872515,891898,15,0,false,false,false,"2022-07-23T00:00:00.000Z","KISSAN USD","REGULAR","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",195922,195922,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.0740242,36.285244,"{""low"":36.256752,""high"":36.285244}",36.256752,195922,36.25999,"CCC",36.25999,163203,187715,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.461746,1.0368302,"{""low"":17.80595,""high"":36.88442}",-0.6167221,-0.016720397,17.80595,36.88442,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.20368467,36.267696,17.886961,33.53905,2.7286453,0.08135726,31.924492,4.3432045,0.13604616,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z","Silver Token USD","REGULAR","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5912706,5912706,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.0000099149765,0.0011901185,"0.0011508447 - 0.0011901185",0.0011508447,5912706,0.0011901185,"CCC",0.0011901185,5748708,5773717,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007371362,1.7467681,"4.22E-4 - 0.002841",-0.0016818638,-0.5919971,0.000422,0.002841,"[]",1749923520,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-0.84812504,0.0011591362,105.882355,0.0012183,-0.00005916378,-0.04856257,0.001572945,-0.00041380886,-0.26307902,0,15,0,false,false,false,1710979200000,"HugeWin USD","REGULAR","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999991040,"CoinMarketCap",2942952,2942952,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000020320527,0.00916396,"{""low"":0.008749549,""high"":0.00916396}",0.008749549,2942952,0.009001839,"CCC",0.009001839,5772222,5192275,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.003796917,0.73855615,"{""low"":0.005141,""high"":0.031746}",-0.022808082,-0.7184553,0.005141,0.031746,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.22683814,0.008937917,-40.427505,0.0122714,-0.003333483,-0.2716465,0.011879621,-0.0029417044,-0.24762611,8937836,15,0,false,false,false,"2025-03-03T00:00:00.000Z","ORBIT USD","REGULAR","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9663955968,"CoinMarketCap",353348,353348,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000070326787,0.0002558906,"2.4219102E-4 - 2.558906E-4",0.00024219102,353348,0.00025233187,"CCC",0.00025233187,507204,413218,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00005074768,0.26158598,"1.94E-4 - 0.004397",-0.0041522523,-0.94433755,0.000194,0.004397,"[]",1749923640,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7931724,0.00024474767,-93.59593,0.00026906,-0.000024312321,-0.090360224,0.00045676,-0.00021201232,-0.4641657,2365230,15,0,false,false,false,1708473600000,"DUKO USD","REGULAR","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1068506,1068506,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00032350863,0.0027934622,"{""low"":0.0025706638,""high"":0.0027934622}",0.0025706638,1068506,0.002786559,"CCC",0.002786559,1751988,1333762,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00030945125,0.13674381,"{""low"":0.002263,""high"":0.007094}",-0.0045215487,-0.6373765,0.002263,0.007094,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-11.17103,0.0025724513,-45.051266,0.00351262,-0.00094016874,-0.26765457,0.0036778918,-0.0011054405,-0.30056363,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Pell Network USD","REGULAR","Pell Network USD","PELL"
