"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.00346534,-0.00089425547,-0.25805706,0.008795275,-0.006224191,-0.7076744,256889,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",207240,207240,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",5.2247196e-7,0.0025800895,"{""low"":0.0025659425,""high"":0.0025800895}",0.0025659425,207240,0.0025739693,"CCC",0.0025739693,248036,195462,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000006084563,0.0023721494,"{""low"":0.002565,""high"":0.228071}",-0.22549991,-0.9887268,0.002565,0.228071,-96.9473,"EYWA USD",,"REGULAR",0.02032701,0.0025710845,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.00490178,-0.00036923494,-0.07532671,0.005120725,-0.00058818003,-0.11486265,2048720,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2330416,2330416,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00023911893,0.004880257,"{""low"":0.004502417,""high"":0.004880257}",0.004502417,2330416,0.004880257,"CCC",0.004880257,1999400,2192755,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00084454496,0.2289981,"{""low"":0.003688,""high"":0.038365}",-0.033832453,-0.8818573,0.003688,0.038365,-76.532814,"Choise.ai USD","Choise.ai USD","REGULAR",-5.0112224,0.004532545,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.01879584,-0.00965476,-0.5136647,0.02248696,-0.01334588,-0.5934942,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4928659,4928659,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00030873064,0.010320279,"{""low"":0.00914108,""high"":0.010320279}",0.00914108,4928659,0.010238092,"CCC",0.010238092,5069970,6967009,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00112308,0.14006984,"{""low"":0.008018,""high"":0.090007}",-0.08086592,-0.89844036,0.008018,0.090007,-34.514523,"Collaterize USD","Collaterize USD","REGULAR",-3.2670572,0.00914108,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.0151698,-0.001980681,-0.13056737,0.019372284,-0.006183165,-0.31917584,10942120,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",1198262,1198262,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0000051297247,0.013306674,"{""low"":0.013166212,""high"":0.013306674}",0.013166212,1198262,0.013287584,"CCC",0.013287584,1192875,846642,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008581197,0.06959044,"{""low"":0.012331,""high"":0.102307}",-0.08911788,-0.8710829,0.012331,0.102307,-71.35249,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",-0.03887794,0.013189119,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.00730804,-0.0015916312,-0.21779181,0.00760873,-0.0018923213,-0.24870396,66101688,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8662719,8662719,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00036062486,0.0059744827,"{""low"":0.005510532,""high"":0.0059744827}",0.005510532,8662719,0.0057110754,"CCC",0.0057110754,12032549,9072473,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0043394086,3.1513498,"{""low"":0.001377,""high"":0.012298}",-0.0065815914,-0.53517574,0.001377,0.012298,32.78308,"BugsCoin USD","BugsCoin USD","REGULAR",-5.9342265,0.0057164086,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",981021,981021,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.719645e-9,9.50942e-8,"9.1435105E-8 - 9.50942E-8",9.1435105e-8,981021,9.5019814e-8,"CCC",9.5019814e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"9.1435105E-8 - 9.50942E-8",-3.6590961e-9,-0.038478646,9.1435105e-8,9.50942e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",-2.888483,9.1435105e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00000568,-0.0000014141433,-0.2489689,0.0000048,-5.341435e-7,-0.1112799,9384885,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",338929,338929,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.0819562e-7,0.0000044501653,"4.26098E-6 - 4.4501653E-6",0.00000426098,338929,0.000004446085,"CCC",0.000004446085,469863,355942,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012658566,0.42195216,"3.0E-6 - 3.3E-5",-0.000028734143,-0.8707316,0.000003,0.000033,-73.333336,"WAGMI Games USD","WAGMI Games USD","REGULAR",-4.6533976,0.0000042658567,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.01578812,-0.006198708,-0.3926185,0.02786623,-0.018276818,-0.655877,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1100105,1100105,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00013551861,0.009650571,"{""low"":0.009375234,""high"":0.009650571}",0.009375234,1100105,0.00946339,"CCC",0.00946339,1850081,750141,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00040841103,0.04448437,"{""low"":0.009181,""high"":0.207183}",-0.1975936,-0.9537153,0.009181,0.207183,-95.11072,"OverProtocol USD","OverProtocol USD","REGULAR",1.4334737,0.009589411,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD",,"REGULAR",0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"REGULAR",0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.253769,0.08420634,0.33182278,0.21606544,0.12190992,0.5642268,1723419,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",269173,269173,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0014812648,0.3380787,"{""low"":0.32840273,""high"":0.3380787}",0.32840273,269173,0.3371003,"CCC",0.3371003,377702,634992,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24238035,2.535492,"{""low"":0.095595,""high"":1.463122}",-1.1251466,-0.769004,0.095595,1.463122,-55.608116,"UNIT0 USD","UNIT0 USD","REGULAR",-0.43636283,0.33797535,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"REGULAR",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.01007584,-0.0024563759,-0.24378869,0.008554985,-0.0009355205,-0.10935385,19048660,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",7567091,7567091,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00082106376,0.008852979,"{""low"":0.0075699496,""high"":0.008852979}",0.0075699496,7567091,0.008826487,"CCC",0.008826487,23947206,15437554,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.005377464,2.398512,"{""low"":0.002242,""high"":0.028917}",-0.021297535,-0.7365057,0.002242,0.028917,119.66641,"Codatta USD","Codatta USD","REGULAR",-9.7276325,0.0076194643,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00197154,0.01211157,6.1432023,0.001929974,0.012153136,6.2970467,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",1166960,1166960,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00962881,0.028302746,"0.00729645 - 0.028302746",0.00729645,1166960,0.00729645,"CCC",0.00729645,575653,476439,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0131871095,14.717756,"8.96E-4 - 0.028302746",-0.014219636,-0.5024119,0.000896,0.028302746,206.40645,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",216.16891,0.01408311,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.03774208,-0.007741345,-0.20511179,0.04891478,-0.018914046,-0.38667345,29997168,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5633164,5633164,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0020080637,0.03144584,"{""low"":0.029962773,""high"":0.03144584}",0.029962773,5633164,0.03144584,"CCC",0.03144584,8072854,5934226,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.005590733,0.22903454,"{""low"":0.02441,""high"":0.167269}",-0.13726828,-0.8206438,0.02441,0.167269,-78.11143,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",-6.273479,0.030000733,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.00283832,-0.0006125292,-0.21580696,0.00173363,0.0004921609,0.2838904,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",117477,117477,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000030440278,0.0022352198,"{""low"":0.0022224043,""high"":0.0022352198}",0.0022224043,117477,0.0022257122,"CCC",0.0022257122,349405,209662,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012247908,1.2235671,"{""low"":0.001001,""high"":0.006209}",-0.003983209,-0.6415218,0.001001,0.006209,-63.214405,"4EVERLAND USD",,"REGULAR",-0.13657095,0.0022257909,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:05:00.000Z",1.6758529,0.25890052,0.15448882,1.4587858,0.47596765,0.3262766,44346968,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22921250,"CoinMarketCap",894959,894959,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.09627056,2.0309532,"{""low"":1.9347534,""high"":2.0309532}",1.9347534,894959,2.0269156,"CCC",2.0269156,2760499,1658717,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9455464,0.955863,"{""low"":0.989207,""high"":3.891227}",-1.9564736,-0.5027909,0.989207,3.891227,-1.9721031,"Elastos USD","Elastos USD","REGULAR",-4.7400036,1.9347534,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.16494726,-0.011801079,-0.07154456,0.37549958,-0.2223534,-0.59215355,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",24955,24955,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.032624252,0.15655614,"{""low"":0.11879687,""high"":0.15655614}",0.11879687,24955,0.122195035,"CCC",0.122195035,1354832,46961,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.10504518,2.183846,"{""low"":0.048101,""high"":2.213518}",-2.0603716,-0.9308132,0.048101,2.213518,-89.35223,"IRIS Chain USD","IRIS USD","REGULAR",27.069141,0.15314618,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.33905724,-0.10746871,-0.31696332,0.22870386,0.002884671,0.012613128,98223824,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",4841299,4841299,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.017651752,0.24344248,"{""low"":0.23110612,""high"":0.24344248}",0.23110612,4841299,0.2431958,"CCC",0.2431958,38883499,5546853,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12734053,1.2215153,"{""low"":0.104248,""high"":1.014833}",-0.78324443,-0.7717964,0.104248,1.014833,-14.532823,"Wilder World USD","Wilder World USD","REGULAR",-7.0822268,0.23158853,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.03562506,-0.007803185,-0.2190364,0.03028758,-0.0024657063,-0.08140981,62842908,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258758912,"CoinMarketCap",2117155,2117155,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0014535654,0.029883025,"{""low"":0.027821874,""high"":0.029883025}",0.027821874,2117155,0.028894873,"CCC",0.028894873,15103175,3438459,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.019074874,2.1807332,"{""low"":0.008747,""high"":0.101041}",-0.07321912,-0.72464764,0.008747,0.101041,-24.727123,"Pocket Network USD","Pocket Network USD","REGULAR",-4.965138,0.027821874,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740965280,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD","REGULAR",0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",6121.69,491.21875,0.08024234,11132.511,-4519.602,-0.4059823,247382304,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22792080,22792080,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-346.10303,6889.3677,"{""low"":6609.1216,""high"":6889.3677}",6609.1216,22792080,6855.678,"CCC",6855.678,19327124,23395711,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3060.968,0.86177343,"{""low"":3551.9407,""high"":22681.002}",-16068.094,-0.70843846,3551.9407,22681.002,3.927064,"Ultima USD","Ultima USD","REGULAR",-4.973451,6612.9087,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00045234,-0.00011223226,-0.24811482,0.000856165,-0.00051605725,-0.6027544,231548,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",141383,141383,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000007503695,0.00037538508,"3.3523916E-4 - 3.7538508E-4",0.00033523916,141383,0.00034599207,"CCC",0.00034599207,122310,91692,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000037107733,0.12246776,"3.03E-4 - 0.016719",-0.016378893,-0.9796574,0.000303,0.016719,-96.33397,"Script Network USD","Script Network USD","REGULAR",-2.1586494,0.00034010774,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-24T18:30:00.000Z",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","Pepe Slayer USD","REGULAR",0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.23171078,-0.040378943,-0.17426442,0.22070767,-0.029375836,-0.1330984,1826960,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",294648,294648,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.011490852,0.1966617,"{""low"":0.19113258,""high"":0.1966617}",0.19113258,294648,0.19586721,"CCC",0.19586721,621070,326301,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06300783,0.4910058,"{""low"":0.128324,""high"":5.710242}",-5.51891,-0.9664932,0.128324,5.710242,-92.925354,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-5.66547,0.19133183,"UNFI"
