"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,"GIGA",,"USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,"GigaPool USD",,"REGULAR",-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:08:28.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.019997358,0.9998,false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",94088728,"DAI",94088728,"USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00019997358,1.0000671,"{""low"":0.9994627,""high"":1.0000671}",0.9994627,94088728,0.99971676,"CCC",0.99971676,164185048,100360009,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00092601776,0.0009270616,"{""low"":0.998874,""high"":1.002291}",-0.0024909377,-0.002485244,0.998874,1.002291,-0.020003319,0.99987626,-0.00007623434,-0.00007624378,0.99979705,0.0000029802322,"Dai USD","Dai USD","REGULAR",0.0000029808373,5365742592,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,"FORT",8,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,"Fortress USD",,"REGULAR",-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,"POPCAT",12,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,"Popcat USD","Popcat USD","REGULAR",,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,4.4585323,0.009280897,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",606106,"RHEA",606106,"USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0003961306,0.009294142,"{""low"":0.008799748,""high"":0.009294142}",0.008799748,606106,0.008884622,"CCC",0.008884622,1440702,652050,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.000601897,0.069350965,"{""low"":0.008679,""high"":0.091606}",-0.0823251,-0.89868677,0.008679,0.091606,-89.04396,0.01119442,-0.0019135233,-0.17093545,0.017487476,-0.008206579,"RHEA Finance USD","RHEA Finance USD","REGULAR",-0.46928322,1856179,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.20558739,0.0000868078,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1157217,"A2Z",1157217,"USD=X","https://coinmarketcap.com/currencies/arena-z",1.7810089e-7,0.000094827505,"{""low"":8.4478015,""high"":5}",0.000084478015,1157217,0.000085752945,"CCC",0.000085752945,4095559,1132852,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000013807796,0.18914787,"{""low"":7.3,""high"":5}",-0.008080192,-0.98937094,0.000073,0.008167,-98.92974,0.00042936,-0.0003425522,-0.7978205,0.00191881,-0.0018320022,"Arena-Z USD","Arena-Z USD","REGULAR",-0.9547596,792301,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:02:27.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.23997152,0.291,false,"2018-01-25T00:00:00.000Z",3,499998304,"Coinbase",6898552,"TRAC",6898552,"USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00069999695,0.29127625,"{""low"":0.28717285,""high"":0.29127625}",0.28717285,6898552,0.29037842,"CCC",0.29037842,7708038,7209678,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.02681601,0.10150505,"{""low"":0.264184,""high"":0.848675}",-0.557675,-0.65711254,0.264184,0.848675,-22.057945,0.30534548,-0.014345467,-0.046981104,0.43669698,-0.14569697,"OriginTrail USD","OriginTrail USD","REGULAR",-0.33363402,144677104,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T10:10:51.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.0038971,0.06607,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",59062,"BTRST",59062,"USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0006700009,0.06638306,"{""low"":0.064217776,""high"":0.06638306}",0.064217776,59062,0.06564438,"CCC",0.06564438,202617,69588,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0077909976,0.13368447,"{""low"":0.058279,""high"":0.462655}",-0.39658502,-0.8571938,0.058279,0.462655,-75.872314,0.0720216,-0.0059516057,-0.08263639,0.103462934,-0.037392937,"Braintrust USD","Braintrust USD","REGULAR",-0.36141384,15946193,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:03:06.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3793029,0.143,false,"2019-05-06T00:00:00.000Z",3,0,"Coinbase",87250,"OCEAN",87250,"USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0019999892,0.1446021,"{""low"":0.14275897,""high"":0.1446021}",0.14275897,87250,0.14275897,"CCC",0.14275897,111543,90358,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.042518005,0.4231405,"{""low"":0.100482,""high"":0.441659}",-0.298659,-0.6762208,0.100482,0.441659,-46.265488,0.12532784,0.017672166,0.14100751,0.17961225,-0.036612242,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",-0.20384045,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2987392,0.0019706264,false,"2022-07-26T00:00:00.000Z",6,1400441344,"CoinMarketCap",755446,"RDNT",755446,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00004636543,0.0019733221,"{""low"":0.001940084,""high"":0.0019733221}",0.001940084,755446,0.0019641565,"CCC",0.0019641565,4477994,1137930,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000030542375,0.01574281,"{""low"":0.001940084,""high"":0.042294}",-0.040323373,-0.95340645,0.001940084,0.042294,-90.16962,0.00407502,-0.0021043937,-0.5164131,0.009768225,-0.007797599,"Radiant Capital USD","Radiant Capital USD","REGULAR",-0.7982616,2759747,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,"PRIME",1,"USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,"SolanaPrime USD","SolanaPrime USD","REGULAR",-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.939049,0.0027908166,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",149164,"LIME",149164,"USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00017621345,0.002971017,"{""low"":0.0027874915,""high"":0.002971017}",0.0027874915,149164,0.0029668403,"CCC",0.0029668403,183399,162836,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00016681664,0.06357341,"{""low"":0.002624,""high"":0.01878}",-0.015989184,-0.85139424,0.002624,0.01878,-79.77315,0.00282606,-0.00003524334,-0.0124708405,0.005232145,-0.0024413285,"iMe Lab USD","iMe Lab USD","REGULAR",-0.46660182,2105229,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.5466547,102.355995,false,"2025-09-03T00:00:00.000Z",2,1569735,"CoinMarketCap",3705465,"CRCLON",3705465,"USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.55649567,103.66036,"{""low"":100.77243,""high"":103.66036}",100.77243,3705465,100.77243,"CCC",100.77243,21015935,9986877,"2025-09-03T00:00:00.000Z",0,1569735,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",54.379436,1.1334585,"{""low"":47.97656,""high"":157.62819}",-55.272194,-0.35064918,47.97656,157.62819,-13.352596,103.48047,-1.1244736,-0.010866529,93.61295,8.743042,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR",0.09339564,160671840,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,2.482832,0.050063953,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",7641707,"IR",7641707,"USD=X","https://coinmarketcap.com/currencies/infrared",0.0012128912,0.05304526,"{""low"":0.04921853,""high"":0.05304526}",0.04921853,7641707,0.050856683,"CCC",0.050856683,16077644,6834749,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.017050952,0.516492,"{""low"":0.033013,""high"":0.350027}",-0.29996306,-0.8569712,0.033013,0.350027,-76.0259,0.04596814,0.0040958114,0.08910109,0.071716055,-0.021652102,"Infrared USD","Infrared USD","REGULAR",-0.3019143,10263110,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:20:23.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.94637024,0.00032,false,"2025-03-27T00:00:00.000Z",4,46431584256,"Coinbase",1584791,"B3",1584791,"USD=X","https://coinmarketcap.com/currencies/b3",0.0000029999937,0.0003206166,"{""low"":3.0702286,""high"":4}",0.00030702286,1584791,0.00030879027,"CCC",0.00030879027,1939522,1896978,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000038,0.13475177,"{""low"":2.82,""high"":4}",-0.0062289997,-0.95113754,0.000282,0.006549,-90.959206,0.0003415,-0.000021500018,-0.06295759,0.001020965,-0.00070096506,"B3 (Base) USD","B3 (Base) USD","REGULAR",-0.68657106,14878327,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.6389222,0.00011637176,false,"2021-09-01T00:00:00.000Z",6,498000000,"CoinMarketCap",681,"VEMP",681,"USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000004085996,0.000116637,"{""low"":1.0932206,""high"":4}",0.00010932206,681,0.00011102074,"CCC",0.00011102074,23671,8138,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00000737176,0.06763083,"{""low"":1.09,""high"":4}",-0.00086862827,-0.8818561,0.000109,0.000985,-86.50307,0.00016788,-0.000051508243,-0.30681583,0.00028214,-0.00016576826,"VEMP USD","VEMP USD","REGULAR",-0.587539,57953,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.07026128,0.00072564336,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",137951,"EYWA",137951,"USD=X","https://coinmarketcap.com/currencies/eywa",-5.1019015e-7,0.00072714256,"{""low"":7.241772,""high"":4}",0.0007241772,137951,0.0007247293,"CCC",0.0007247293,242650,139303,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000046433415,0.006440141,"{""low"":7.21,""high"":4}",-0.014496356,-0.9523293,0.000721,0.015222,-94.64602,0.00077902,-0.000053376658,-0.0685177,0.00147616,-0.00075051666,"EYWA USD",,"REGULAR",-0.508425,72502,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.7148063,0.0024370037,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",64483,"CHO",64483,"USD=X","https://coinmarketcap.com/currencies/choise",0.000041085295,0.0024631852,"{""low"":0.0024301084,""high"":0.0024631852}",0.0024301084,64483,0.002458289,"CCC",0.002458289,126374,107465,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014950037,1.5870527,"{""low"":9.42,""high"":4}",-0.011043997,-0.8192268,0.000942,0.013481,-44.152184,0.00149512,0.00094188366,0.6299719,0.0024185,0.00001850375,"Choise.ai USD","Choise.ai USD","REGULAR",0.00765092,1260313,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.18100226,0.0014024151,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1832864,"BGSC",1832864,"USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000002533896,0.0014668233,"{""low"":0.001353776,""high"":0.0014668233}",0.001353776,1832864,0.0013753093,"CCC",0.0013753093,1109494,1599222,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0008724151,1.6460662,"{""low"":5.3,""high"":4}",-0.010895585,-0.885964,0.00053,0.012298,-86.84256,0.00090532,0.0004970951,0.5490822,0.001672025,-0.00026960985,"BugsCoin USD","BugsCoin USD","REGULAR",-0.1612475,15541065,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,2.162999,0.0057815686,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,"TEN",0,"USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00012240792,0.0057815686,"{""low"":0.0056450143,""high"":0.0057815686}",0.0056450143,0,0.0057760584,"CCC",0.0057760584,6,32,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00042256853,0.078852125,"{""low"":0.005359,""high"":0.012479}",-0.006697431,-0.53669614,0.005359,0.012479,-33.2396,0.00594604,-0.00016447157,-0.027660688,0.00673749,-0.0009559216,"Tokenomy USD","Tokenomy USD","REGULAR",-0.14188096,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.16381544,0.0000011995253,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",164895,"WAGMIGAMES",164895,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.9682602e-9,0.0000012002456,"{""low"":1.1725908,""high"":6}",0.0000011725908,164895,0.0000011727959,"CCC",0.0000011727959,170172,165687,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.9952529e-7,0.1995253,"{""low"":1,""high"":6}",-0.0000068004747,-0.85005933,0.000001,0.000008,-75,0.00000106,1.3952524e-7,0.13162757,0.000001865,-6.6547466e-7,"WAGMI Games USD","WAGMI Games USD","REGULAR",-0.35682288,2638955,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,"IDOL",453,"USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,"IDOL USD",,"REGULAR",-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,"CLO",0,"USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-72.79411,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,"Callisto Network USD","Callisto Network USD","REGULAR",-0.48953933,121147,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:20:23.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-6.773215,0.03675,false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",2270265,"GODS",2270265,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0026700012,0.03824572,"{""low"":0.03544515,""high"":0.03824572}",0.03544515,2270265,0.03824572,"CCC",0.03824572,846627,644297,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.006278001,0.20602523,"{""low"":0.030472,""high"":0.246907}",-0.21015699,-0.8511585,0.030472,0.246907,-59.755527,0.03406604,0.00268396,0.07878696,0.057438906,-0.020688906,"Gods Unchained USD","Gods Unchained USD","REGULAR",-0.36018977,15629971,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.13591619,0.020691557,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",25476,"UNIT0",25476,"USD=X","https://coinmarketcap.com/currencies/unit0",0.000028083101,0.020787055,"{""low"":0.020273114,""high"":0.020787055}",0.020273114,25476,0.020273114,"CCC",0.020273114,89064,54608,"2024-11-08T00:00:00.000Z",0,101452448,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.003281556,0.18848684,"{""low"":0.01741,""high"":0.39302}",-0.37232846,-0.94735247,0.01741,0.39302,-91.18978,0.02377806,-0.0030865036,-0.12980469,0.111931086,-0.09123953,"UNIT0 USD","UNIT0 USD","REGULAR",-0.8151402,105511,15,0,false,false,"UNIT0"
