"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","[]",1.5730674,0.32306057,"2025-01-30T21:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.06472558,0.25054902,"{""low"":0.258335,""high"":1.121161}",-0.7981004,-0.7118518,0.258335,1.121161,-30.236584,0.44698447,-0.1239239,-0.2772443,0.42638794,-0.103327364,-0.24233182,20231666,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8538818,8538818,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0050032437,0.32854655,"{""low"":0.30795652,""high"":0.32854655}",0.30795652,8538818,0.310208,"CCC",0.310208,18393358,11200229,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",4.147004,0.0000042575803,1738273980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012575802,0.41919336,"3.0E-6 - 1.3E-5",-0.00000874242,-0.6724938,0.000003,0.000013,-33.333332,0.00000476,-5.024199e-7,-0.10555039,0.000004575,-3.1741956e-7,-0.06938133,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",159061,159061,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6953163e-7,0.000004286291,"4.022545E-6 - 4.286291E-6",0.000004022545,159061,0.000004061157,"CCC",0.000004061157,205459,190010,1684627200,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",4.089071,0.0000045784113,1738273980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.7841135e-7,0.14460284,"4.0E-6 - 1.8E-5",-0.00001342159,-0.74564385,0.000004,0.000018,-33.333332,0.00000538,-8.015886e-7,-0.14899416,0.000005625,-0.0000010465887,-0.18606022,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",69668,69668,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.7985985e-7,0.000004669788,"4.3949344E-6 - 4.669788E-6",0.0000043949344,69668,0.0000043964637,"CCC",0.0000043964637,124964,72130,1682640000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]",-0.44985816,0.13807456,"2025-01-30T21:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06677656,0.9365839,"{""low"":0.071298,""high"":0.322141}",-0.18406643,-0.57138467,0.071298,0.322141,48.415375,0.1738989,-0.035824344,-0.20600672,0.13623084,0.0018437207,0.013533798,138074560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10515992,10515992,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0006239563,0.14022271,"{""low"":0.13463047,""high"":0.14022271}",0.13463047,10515992,0.13568997,"CCC",0.13568997,50587209,17101733,"2017-07-17T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","[]",-4.62382,0.018857505,"2025-01-30T21:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009288505,0.97068703,"{""low"":0.009569,""high"":0.042112}",-0.023254495,-0.5522059,0.009569,0.042112,-7.3471603,0.0215809,-0.002723394,-0.12619464,0.01608963,0.0027678758,0.17202856,152507744,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16699860,16699860,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0009142086,0.02028548,"{""low"":0.018857505,""high"":0.02028548}",0.018857505,16699860,0.02028548,"CCC",0.02028548,23285210,33394966,"2020-12-22T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]",21229.172,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","[]",-0.36083707,0.9636568,"2025-01-30T21:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2415058,0.33442563,"{""low"":0.722151,""high"":1.297823}",-0.33416617,-0.25748208,0.722151,1.297823,-0.09614229,0.9835368,-0.019879997,-0.020212764,0.977766,-0.014109194,-0.014430032,4463121,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4631442,"CoinMarketCap",18310,18310,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0034897923,0.97611207,"{""low"":0.96025974,""high"":0.97611207}",0.96025974,18310,0.96532667,"CCC",0.96532667,64286,39609,"2021-03-02T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","[]",-7.763105,0.05934712,"2025-01-30T21:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03100412,1.0938898,"{""low"":0.028343,""high"":0.13485}",-0.07550287,-0.55990267,0.028343,0.13485,-15.261829,0.05063008,0.008717038,0.17217112,0.04448778,0.014859337,0.3340094,341637760,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",123262040,123262040,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00499494,0.064787686,"{""low"":0.05922612,""high"":0.064787686}",0.05922612,123262040,0.06128449,"CCC",0.06128449,57277341,114461545,"2020-06-12T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]",4.394806,19.582232,"2025-01-30T21:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",13.547716,2.245038,"{""low"":6.034515,""high"":45.99787}",-26.41564,-0.5742796,6.034515,45.99787,127.01022,24.34509,-4.7628593,-0.19563942,13.105216,6.4770155,0.49423188,310136256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15837638,"CoinMarketCap",31753298,31753298,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.82437134,20.453459,"{""low"":17.883326,""high"":20.453459}",17.883326,31753298,18.139992,"CCC",18.139992,77845559,41040252,"2017-06-01T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR","[]",0,0.0035987594,"2025-01-30T21:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009167595,0.34181935,"{""low"":0.002682,""high"":0.008225}",-0.004626241,-0.5624609,0.002682,0.008225,-2.2010863,0.00426626,-0.0006675008,-0.1564604,0.00444455,-0.0008457904,-0.19029832,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035987594,"{""low"":0.0035987594,""high"":0.0035987594}",0.0035987594,15,0.0035987594,"CCC",0.0035987594,73,15,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR","[]",0.83955365,0.006274663,"2025-01-30T21:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010796627,0.20782727,"{""low"":0.005195,""high"":0.020601}",-0.014326338,-0.6954195,0.005195,0.020601,-52.10507,0.0073251,-0.0010504369,-0.1434024,0.00660818,-0.00033351686,-0.050470307,501008,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79846200,"CoinMarketCap",1383,1383,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000052240677,0.0064807325,"{""low"":0.0062104827,""high"":0.0064807325}",0.0062104827,1383,0.0064728633,"CCC",0.0064728633,5948,3812,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR","[]",1.7575042,0.04119039,"2025-01-30T21:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01400139,0.51496524,"{""low"":0.027189,""high"":0.122119}",-0.08092861,-0.66270286,0.027189,0.122119,-31.094831,0.0493722,-0.00818181,-0.16571695,0.045770716,-0.0045803264,-0.10007111,62592364,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10534499,10534499,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0007114187,0.042471323,"{""low"":0.0395498,""high"":0.042471323}",0.0395498,10534499,0.039683558,"CCC",0.039683558,20986979,16322537,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR","[]",0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR","[]",1.2207122,15.502813,"2025-01-30T21:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.7781124,0.21832438,"{""low"":12.724701,""high"":34.580112}",-19.0773,-0.55168414,12.724701,34.580112,-9.779143,19.345905,-3.843092,-0.19865145,17.53168,-2.0288658,-0.115725696,41345788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",8156777,8156777,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.18696308,15.664391,"{""low"":14.75675,""high"":15.664391}",14.75675,8156777,14.989975,"CCC",14.989975,8585525,8866262,"2017-02-21T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","[]",-15.345973,0.0027352197,1738273980,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0018762196,2.1841905,"8.59E-4 - 0.05723",-0.05449478,-0.95220655,0.000859,0.05723,-84.290054,0.00188544,0.0008497797,0.4507063,0.004707005,-0.0019717852,-0.41890442,2174499,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",639807,639807,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00049583707,0.0032526162,"0.0027352197 - 0.0032526162",0.0027352197,639807,0.0032526162,"CCC",0.0032526162,532563,2416515,1563321600,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR","[]",0,0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","[]",0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR","[]",3.9883718,3136.6785,"2025-01-30T21:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",120.3042,0.03988371,"{""low"":3016.3743,""high"":7915.86}",-4779.1816,-0.6037476,3016.3743,7915.86,-50.31345,3874.571,-737.8926,-0.19044498,4566.027,-1429.3484,-0.31303987,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9746,9746,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",120.3042,3136.6785,"{""low"":3016.3743,""high"":3136.6785}",3016.3743,9746,3016.3743,"CCC",3016.3743,4513,5502,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR","[]",0,0.00041242325,1738273980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.36496,0.0004201,-0.0000076767465,-0.018273616,0.000274865,0.00013755827,0.5004576,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","[]",1.3771116,0.35046023,"2025-01-30T21:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13642024,0.6373586,"{""low"":0.21404,""high"":0.825617}",-0.47515678,-0.5755172,0.21404,0.825617,-13.516533,0.40934595,-0.058885723,-0.14385319,0.3600759,-0.00961566,-0.026704537,18434440,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",753638,753638,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004760653,0.35720503,"{""low"":0.3463684,""high"":0.35720503}",0.3463684,753638,0.34859517,"CCC",0.34859517,3325199,875022,"2021-06-05T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR","[]",0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR","[]",3.069878,0.7699614,"2025-01-30T21:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06057942,0.08539746,"{""low"":0.709382,""high"":3.775129}",-3.0051677,-0.7960437,0.709382,3.775129,-21.045202,0.99048126,-0.22051984,-0.22263908,0.97722614,-0.20726472,-0.21209495,40613772,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6642798,6642798,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.022932887,0.7769539,"{""low"":0.723711,""high"":0.7769539}",0.723711,6642798,0.7280582,"CCC",0.7280582,9598448,8728781,"2020-09-14T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR","[]",-36.330494,0.002540778,1738273980,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002120778,5.0494714,"4.2E-4 - 0.058094",-0.05555322,-0.9562644,0.00042,0.058094,-33.37786,0.00534006,-0.0027992823,-0.52420425,0.006618865,-0.004078087,-0.6161309,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",184,184,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.001449795,0.003991566,"0.0025295103 - 0.003991566",0.0025295103,184,0.003989807,"CCC",0.003989807,244,69,1630886400,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR","[]",0.8947099,0.009332772,"2025-01-30T21:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019577723,0.26546064,"{""low"":0.007375,""high"":0.032886}",-0.023553226,-0.71620834,0.007375,0.032886,-30.257761,0.0131958,-0.0038630273,-0.29274675,0.01187619,-0.0025434177,-0.21416108,53289048,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5709883904,"CoinMarketCap",11691351,11691351,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00008276105,0.009545114,"{""low"":0.008915742,""high"":0.009545114}",0.008915742,11691351,0.009014944,"CCC",0.009014944,21663273,15476313,"2021-04-06T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR","[]",1.4196355,0.052664336,"2025-01-30T21:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013312336,0.3382887,"{""low"":0.039352,""high"":0.163343}",-0.11067866,-0.67758435,0.039352,0.163343,-33.269726,0.07169558,-0.019031245,-0.26544517,0.06447416,-0.011809822,-0.1831714,33921028,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,644098688,"CoinMarketCap",1702694,1702694,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00073717907,0.05330843,"{""low"":0.050274123,""high"":0.05330843}",0.050274123,1702694,0.050674245,"CCC",0.050674245,3751943,2683854,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR","[]",8.461264,0.0004352833,1738273980,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00004898652,0.12681058,"3.8629677E-4 - 0.019527",-0.019091716,-0.97770864,0.00038629677,0.019527,-92.51663,0.00091804,-0.0004827567,-0.52585584,0.00205818,-0.0016228968,-0.78851056,819444,15,0,false,false,false,1695686400000,6,1882555392,"CoinMarketCap",558568,558568,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000033957243,0.00052655506,"3.8629677E-4 - 5.2655506E-4",0.00038629677,558568,0.00040511988,"CCC",0.00040511988,960749,734133,1695686400,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR","[]",-0.78050494,0.004889943,"2025-01-30T21:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00023594312,0.050696846,"{""low"":0.004654,""high"":0.485482}",-0.48059207,-0.98992765,0.004654,0.485482,-96.72071,0.00760088,-0.002710937,-0.35666093,0.05233089,-0.047440946,-0.90655726,98835,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21657,21657,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000038466416,0.004955178,"{""low"":0.0048368587,""high"":0.004955178}",0.0048368587,21657,0.004865842,"CCC",0.004865842,44375,38206,"2021-03-11T00:00:00.000Z","KINE"
