"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1736571120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.2207866e-8,"CCC",2.2207866e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.1767267E-8 - 2.2207866E-8",-4.4059867e-10,-0.019839758,2.1767267e-8,2.2207866e-8,,,,,,,,0,15,0,false,false,-3.4620895,2.1767267e-8,false,1711411200000,8,0,"CoinMarketCap",8015,8015,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.806271e-10,2.2207866e-8,"2.1767267E-8 - 2.2207866E-8",2.1767267e-8,8015,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.011313621,"CCC",0.011313621,19404436,24242075,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.006115468,1.1143346,"{""low"":0.005488,""high"":0.021842}",-0.010238531,-0.4687543,0.005488,0.021842,11.571657,0.01116208,0.00044138823,0.039543547,0.009347625,0.002255843,0.24132793,82141128,15,0,false,false,2.9371307,0.011603468,false,"2018-06-04T00:00:00.000Z",6,7079015424,"CoinMarketCap",15151708,15151708,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00033108424,0.011603468,"{""low"":0.010927638,""high"":0.011603468}",0.010927638,15151708,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR","[]",1736571120,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00012001804,"CCC",0.00012001804,647155,3418,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000011364013,0.10822869,"1.05E-4 - 0.020274",-0.020157637,-0.9942605,0.000105,0.020274,-99.064545,0.00022002,-0.000103655984,-0.47112074,0.00065915,-0.000542786,-0.8234635,116364,15,0,false,false,3.385169,0.00011636401,false,1729555200000,6,1000000000,"CoinMarketCap",11771,11771,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000038101425,0.00012001804,"1.1636401E-4 - 1.2001804E-4",0.00011636401,11771,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.026728915,"CCC",0.026728915,319512,247544,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015886154,1.4585158,"{""low"":0.010892,""high"":0.078554}",-0.051775843,-0.6591115,0.010892,0.078554,10.691881,0.02801456,-0.0012364052,-0.044134382,0.019158995,0.0076191593,0.39768052,4425989,15,0,false,false,7.3434377,0.026778154,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",157283,157283,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0018319115,0.026925055,"{""low"":0.026389344,""high"":0.026925055}",0.026389344,157283,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,55.76698,"CCC",55.76698,1157,1495,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",38.050655,3.421331,"{""low"":11.121594,""high"":55.76698}",-6.5947304,-0.11825511,11.121594,55.76698,66.23041,34.25768,14.91457,0.43536428,24.41628,24.755968,1.0139123,7248703,15,0,false,false,6.5817757,49.17225,false,"2021-01-06T00:00:00.000Z",2,147414,"CoinMarketCap",10022,10022,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.0365448,55.76698,"{""low"":46.729946,""high"":55.76698}",46.729946,10022,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.052150812,"CCC",0.052150812,632847,655625,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03383135,1.8837054,"{""low"":0.01796,""high"":0.101452}",-0.04966065,-0.48949897,0.01796,0.101452,112.049576,0.05398936,-0.002198007,-0.040711857,0.03442422,0.017367132,0.5045033,0,15,0,false,false,7.0186014,0.05179135,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",469434,469434,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.003396634,0.052150812,"{""low"":0.051303834,""high"":0.052150812}",0.051303834,469434,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","[]","2025-01-11T04:46:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.021578744,"CCC",0.021578744,728555,1153271,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00810714,0.6303172,"{""low"":0.012862,""high"":0.1617}",-0.14073086,-0.87032074,0.012862,0.1617,-85.094124,0.02494932,-0.0039801802,-0.15953061,0.02157881,-0.00060966983,-0.028253173,674367,15,0,false,false,2.2761893,0.02096914,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",493021,493021,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00046667643,0.021838589,"{""low"":0.020951156,""high"":0.021838589}",0.020951156,493021,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.033511475,"CCC",0.033511475,1782503,1565438,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.015804647,0.92744833,"{""low"":0.017041,""high"":0.12837}",-0.095524356,-0.744133,0.017041,0.12837,-73.643486,0.04581482,-0.0129691735,-0.28307813,0.026961494,0.005884152,0.2182428,2682510,15,0,false,false,-1.6146446,0.032845646,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",124082,124082,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00053904206,0.033534262,"{""low"":0.032845646,""high"":0.033534262}",0.032845646,124082,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR","[]",1736571120,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,5.1760685e-10,"CCC",5.1760685e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"5.064424E-10 - 5.1760685E-10",-1.1164458e-11,-0.021569379,5.064424e-10,5.1760685e-10,,,,,,,,0,15,0,false,false,2.952595,5.064424e-10,false,1692748800000,8,0,"CoinMarketCap",224234,224234,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.4524382e-11,5.1760685e-10,"5.064424E-10 - 5.1760685E-10",5.064424e-10,224234,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0053622103,"CCC",0.0053622103,3117181,3135650,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004170423,3.730253,"{""low"":0.001118,""high"":0.008469}",-0.0031805774,-0.37555522,0.001118,0.008469,293.11127,0.00583972,-0.00055129686,-0.094404675,0.00277458,0.0025138431,0.90602654,485847840,15,0,false,false,-0.4205014,0.005288423,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1601573,1601573,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000022331718,0.0053647486,"{""low"":0.0052728825,""high"":0.0053647486}",0.0052728825,1601573,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.161384,"CCC",2.161384,1796606,1447114,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.93899477,0.76443464,"{""low"":1.228352,""high"":6.014504}",-3.8471572,-0.63964665,1.228352,6.014504,54.35206,2.5327218,-0.36537504,-0.14426182,1.9819713,0.18537545,0.09353085,53559584,15,0,false,false,-4.798908,2.1673467,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",832638,832638,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.10925174,2.1755288,"{""low"":2.1538525,""high"":2.1755288}",2.1538525,832638,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","[]",1736571120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000046027984,"CCC",0.000046027984,79126,105202,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029752977,2.4794147,"1.2E-5 - 1.77E-4",-0.00013524701,-0.76410747,0.000012,0.000177,-19.607841,0.0000483,-0.000006547023,-0.13554913,0.000030205,0.000011547978,0.38232008,0,15,0,false,false,-2.2848895,0.000041752977,false,1678752000000,6,0,"CoinMarketCap",105571,105571,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.763171e-7,0.000046027984,"4.0992014E-5 - 4.6027984E-5",0.000040992014,105571,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR","[]",1736571120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.005343235,"CCC",0.005343235,803505,947837,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00455513,6.222855,"7.32E-4 - 0.01215",-0.00686287,-0.56484526,0.000732,0.01215,1.8390775,0.00581924,-0.0005321102,-0.09143981,0.002404635,0.0028824948,1.1987244,0,15,0,false,false,7.3151603,0.00528713,false,1712102400000,6,0,"CoinMarketCap",765473,765473,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0003603981,0.0053498014,"0.005262991 - 0.0053498014",0.005262991,765473,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.27117765,"CCC",0.27117765,383848,356595,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19068927,3.0741954,"{""low"":0.062029,""high"":0.982918}",-0.73019975,-0.74288976,0.062029,0.982918,312.84274,0.3369869,-0.08426863,-0.250065,0.21395008,0.038768187,0.18120202,0,15,0,false,false,-10.848047,0.25271827,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",365935,365935,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.03075087,0.27117765,"{""low"":0.2520393,""high"":0.27117765}",0.2520393,365935,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.92006755,"CCC",0.92006755,30281409,56767862,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.80269885,7.4201674,"{""low"":0.108178,""high"":1.319948}",-0.4090711,-0.30991456,0.108178,1.319948,544.07776,0.97709656,-0.06621969,-0.0677719,0.6048102,0.3060667,0.50605416,1047114432,15,0,false,false,-3.1479342,0.91087687,false,"2021-04-02T00:00:00.000Z",6,1149567488,"CoinMarketCap",57608260,57608260,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.029605806,0.9242325,"{""low"":0.90373623,""high"":0.9242325}",0.90373623,57608260,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR","[]",1736571120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.1143944e-7,"CCC",3.1143944e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1002895e-7,,"0.0 - 2.7E-5",-0.000026689971,-0.98851746,0,0.000027,-66.666664,2.4e-7,7.002896e-8,0.29178736,8.7e-7,-5.5997106e-7,-0.64364487,0,15,0,false,false,-1.0515232,3.1002895e-7,false,1715299200000,8,0,"CoinMarketCap",490,490,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.294673e-9,3.1143944e-7,"3.1002895E-7 - 3.1143944E-7",3.1002895e-7,490,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.0026582028,"CCC",0.0026582028,22943,23273,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000008211704,0.0030909188,"{""low"":0.0026567194,""high"":0.0407}",-0.03803507,-0.93452257,0.0026567194,0.0407,-86.35397,0.00509838,-0.002433449,-0.47729847,0.00720898,-0.004544049,-0.63033175,384503,15,0,false,false,-8.399122,0.0026649311,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",20108,20108,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00024435436,0.0026863667,"{""low"":0.0026567194,""high"":0.0026863667}",0.0026567194,20108,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR","[]",1736571120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000107253045,"CCC",0.0000107253045,14843,5633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016610475,0.18456082,"9.0E-6 - 4.23E-4",-0.00041233894,-0.9747966,0.000009,0.000423,-95.19231,0.00001274,-0.000002078952,-0.16318305,0.000036055,-0.000025393952,-0.70431155,0,15,0,false,false,2.9069576,0.000010661048,false,1717718400000,6,0,"CoinMarketCap",2746,2746,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.0115734e-7,0.000010725557,"1.0646626E-5 - 1.0725557E-5",0.000010646626,2746,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.011779899,"CCC",0.011779899,548,191,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008958988,0.08231337,"{""low"":0.010884,""high"":0.109421}",-0.0976411,-0.89234334,0.010884,0.109421,-86.987755,0.013625,-0.0018451009,-0.13542025,0.019145096,-0.007365197,-0.3847041,605322,15,0,false,false,0.20895144,0.011779899,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",467,467,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000024562702,0.011779899,"{""low"":0.011779899,""high"":0.011779899}",0.011779899,467,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.09967819,"CCC",0.09967819,20884,3845,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05275919,1.1244739,"{""low"":0.046919,""high"":3.449217}",-3.3495388,-0.97110116,0.046919,3.449217,-90.593,0.1380494,-0.038371205,-0.27795273,0.13661312,-0.036934927,-0.2703615,0,15,0,false,false,1.2559999,0.09967819,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",915,915,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0012364313,0.09967819,"{""low"":0.09967819,""high"":0.09967819}",0.09967819,915,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","[]",1736571120,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0009977696,"CCC",0.0009977696,17165458,2581672,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003944295,0.66965955,"5.89E-4 - 0.010586",-0.009602571,-0.907101,0.000589,0.010586,-41.246105,0.00134582,-0.00036239054,-0.26927117,0.00185761,-0.00087418046,-0.4705942,22443248,15,0,false,false,2.1397457,0.0009834295,false,1609200000000,6,22821408768,"CoinMarketCap",2503151,2503151,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000020602078,0.0010019795,"9.798319E-4 - 0.0010019795",0.0009798319,2503151,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.08215899,"CCC",0.08215899,329728,645616,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029078696,0.54928684,"{""low"":0.052939,""high"":0.294136}",-0.2121183,-0.72115725,0.052939,0.294136,-44.864613,0.11896706,-0.036949366,-0.31058484,0.08724531,-0.0052276105,-0.05991853,2350126,15,0,false,false,0.13156286,0.0820177,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",555378,555378,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00010775775,0.082222305,"{""low"":0.08190096,""high"":0.082222305}",0.08190096,555378,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.04432972,"CCC",0.04432972,23124,5318,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00078680366,0.018133296,"{""low"":0.04339,""high"":0.550176}",-0.5059992,-0.9197042,0.04339,0.550176,-89.1396,0.05744962,-0.013272818,-0.23103404,0.114140436,-0.069963634,-0.612961,0,15,0,false,false,-2.9653494,0.044176802,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2145,2145,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0013500303,0.04432972,"{""low"":0.044176802,""high"":0.04432972}",0.044176802,2145,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.013456753,"CCC",0.013456753,1013207,273888,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003318796,0.3373446,"{""low"":0.009838,""high"":0.14561}",-0.1324532,-0.9096436,0.009838,0.14561,-87.8873,0.02115462,-0.007997824,-0.3780651,0.029724974,-0.016568178,-0.5573824,815754,15,0,false,false,7.688648,0.013156796,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",77457,77457,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00093935616,0.013456753,"{""low"":0.013129907,""high"":0.013456753}",0.013129907,77457,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","[]",1736571300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0024336465,"CCC",0.0024336465,481209,242314,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001619299,2.1419299,"7.56E-4 - 0.012032",-0.009656701,-0.8025848,0.000756,0.012032,-77.25803,0.00410956,-0.0017342612,-0.42200652,0.002377255,-0.0000019560102,-0.0008228021,0,15,0,false,false,4.1677327,0.0023752989,false,1576540800000,6,0,"CoinMarketCap",98458,98458,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000095035415,0.0024386677,"0.0023510267 - 0.0024386677",0.0023510267,98458,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.2563624,"CCC",5.2563624,1040033,753157,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.60687876,0.13224714,"{""low"":4.588975,""high"":39.616596}",-34.420742,-0.86884654,4.588975,39.616596,-86.58226,7.4807744,-2.2849207,-0.30543905,8.083054,-2.8871999,-0.35719174,40521744,15,0,false,false,4.6779523,5.1958537,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",725056,725056,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.23219728,5.2705135,"{""low"":5.1958537,""high"":5.2705135}",5.1958537,725056,"TET"
