"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","MetaBeat USD","REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:09:00.000Z","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",253350,253350,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",9.769574e-7,0.0030235583,"{""low"":0.0029277375,""high"":0.0030235583}",0.0029277375,253350,0.0030035616,"CCC",0.0030035616,232122,192218,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00060673757,0.26141214,"{""low"":0.002321,""high"":0.060994}",-0.05806626,-0.95199955,0.002321,0.060994,-90.88999,0.00277546,0.00015227753,0.054865688,0.00960016,-0.0066724224,-0.6950324,1041990,15,0,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03338255,0.0029277375,"[]","2026-03-17T06:11:00.000Z","LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000014617655,"[]","2026-02-25T15:37:00.000Z","The Professor USD","REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOS (idos.company) USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",3218016,3218016,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0036191382,0.022766894,"{""low"":0.019555505,""high"":0.022766894}",0.019555505,3218016,0.022766894,"CCC",0.022766894,3109010,4782663,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.018091183,9.359122,"{""low"":0.001933,""high"":0.040257}",-0.020232815,-0.50259125,0.001933,0.040257,1043.169,0.018549688,0.001474496,0.07948899,0.018549688,0.001474496,0.07948899,0,15,0,"CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.307232,0.020024184,"[]","2026-03-17T06:11:00.000Z","idOS USD","REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000042341067,0.00160975,"{""low"":0.0015984359,""high"":0.00160975}",0.0015984359,9,0.0015984359,"CCC",0.0015984359,87,5,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00039774994,0.3281765,"{""low"":0.001212,""high"":0.004398}",-0.0027882499,-0.63398135,0.001212,0.004398,-28.446602,0.00145132,0.00015842996,0.109162666,0.0024004,-0.0007906499,-0.32938257,0,15,0,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7013397,0.00160975,"[]","2026-03-17T06:12:00.000Z","Birb USD","REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,22582,"CoinMarketCap",3941197,3941197,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.109573364,75.99262,"{""low"":74.84382,""high"":75.99262}",74.84382,3941197,75.33323,"CCC",75.33323,3725280,2660479,"2025-09-03T00:00:00.000Z",0,22582,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.6273956,0.08130145,"{""low"":69.21642,""high"":152.93948}",-78.095665,-0.51063114,69.21642,152.93948,-26.628382,81.52164,-6.6778183,-0.08191467,113.8363,-38.992485,-0.3425312,1690138,15,0,"CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.14618641,74.84382,"[]","2026-03-17T06:11:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-6.89397e-10,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,257918,13,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00006146,-0.000051460454,-0.83729994,0.0024427713,-0.0024327717,-0.9959065,2868,15,0,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00689755,0.000009999545,"[]","2026-03-17T06:12:00.000Z","SnapX USD","REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,49424,"CoinMarketCap",5820952,5820952,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",2.598465,150.17116,"{""low"":147.2523,""high"":150.17116}",147.2523,5820952,148.16103,"CCC",148.16103,4252461,2568934,"2025-09-03T00:00:00.000Z",0,49424,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",46.420128,0.46037018,"{""low"":100.83218,""high"":363.2303}",-215.97798,-0.5946035,100.83218,363.2303,-57.022167,135.89778,11.354523,0.083551936,211.36302,-64.11072,-0.3033204,7277800,15,0,"CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7963338,147.2523,"[]","2026-03-17T06:12:00.000Z","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",578959,578959,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.0037360191,5.0004473,"{""low"":4.963267,""high"":5.0004473}",4.963267,578959,4.9762464,"CCC",4.9762464,348828,588469,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.219816,1.8290024,"{""low"":1.760422,""high"":51.863647}",-46.883408,-0.90397435,1.760422,51.863647,-86.97942,4.8780847,0.1021533,0.020941272,4.5284333,0.45180464,0.09977063,85037776,15,0,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07496049,4.980238,"[]","2026-03-17T06:12:00.000Z","Dohrnii USD","REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",372830,372830,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000010233838,0.007274984,"{""low"":0.0071038944,""high"":0.007274984}",0.0071038944,372830,0.007179234,"CCC",0.007179234,507311,425121,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0026296526,0.5857992,"{""low"":0.004489,""high"":0.020847}",-0.013728348,-0.6585287,0.004489,0.020847,-61.123978,0.0062534,0.0008652527,0.13836516,0.012454565,-0.005335912,-0.42843023,0,15,0,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14396565,0.0071186526,"[]","2026-03-17T06:11:00.000Z","STAU USD","REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",932522,932522,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00014130957,0.010149267,"{""low"":0.010075294,""high"":0.010149267}",0.010075294,932522,0.010078998,"CCC",0.010078998,1463822,901958,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00043729413,0.045371875,"{""low"":0.009638,""high"":0.053843}",-0.043767706,-0.81287646,0.009638,0.053843,-76.67741,0.0123316,-0.002256306,-0.18296944,0.017638816,-0.007563521,-0.42879984,28950836,15,0,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3831406,0.010075294,"[]","2026-03-17T06:11:00.000Z","Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",10182089,10182089,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.012826264,0.54376113,"{""low"":0.520573,""high"":0.54376113}",0.520573,10182089,0.5296697,"CCC",0.5296697,21269924,9251735,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.42721525,3.7317567,"{""low"":0.114481,""high"":0.99466}",-0.45296377,-0.45539558,0.114481,0.99466,278.97855,0.47559133,0.06610492,0.13899522,0.4871473,0.05454895,0.111976296,104016680,15,0,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4252188,0.54169625,"[]","2026-03-17T06:12:00.000Z","Pieverse USD","REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",254293,254293,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000031460077,0.008437073,"{""low"":0.00842186,""high"":0.008437073}",0.00842186,254293,0.008433358,"CCC",0.008433358,324861,286988,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00149209,0.21512255,"{""low"":0.006936,""high"":0.049209}",-0.04078091,-0.8287287,0.006936,0.049209,-20.712399,0.01159928,-0.0031711897,-0.2733954,0.01284539,-0.0044172993,-0.34388208,0,15,0,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3746732,0.00842809,"[]","2026-03-17T06:11:00.000Z","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,474146,"CoinMarketCap",9780094,9780094,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.38520813,74.51992,"{""low"":72.72104,""high"":74.51992}",72.72104,9780094,73.34022,"CCC",73.34022,10826596,6364241,"2025-09-03T00:00:00.000Z",0,474146,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.894394,1.0185571,"{""low"":36.222214,""high"":109.687706}",-36.5711,-0.3334111,36.222214,109.687706,94.13724,77.99502,-4.8784103,-0.06254772,59.492577,13.624031,0.22900388,34668016,15,0,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.52963567,73.11661,"[]","2026-03-17T06:11:00.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",682606,682606,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00047761016,0.021148892,"{""low"":0.020493103,""high"":0.021148892}",0.020493103,682606,0.021024995,"CCC",0.021024995,1636721,1563292,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0020161103,0.108708635,"{""low"":0.018546,""high"":0.139397}",-0.11883488,-0.85249245,0.018546,0.139397,-81.8387,0.02456542,-0.0040033087,-0.16296521,0.05277869,-0.03221658,-0.61040884,10149065,15,0,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2700427,0.02056211,"[]","2026-03-17T06:11:00.000Z","Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1467323,1467323,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000011343043,0.0038754123,"{""low"":0.0037625988,""high"":0.0038754123}",0.0037625988,1467323,0.003828703,"CCC",0.003828703,36812894,1131327,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0006766014,0.21903574,"{""low"":0.003089,""high"":0.020706}",-0.016940398,-0.8181396,0.003089,0.020706,-72.998314,0.00385454,-0.00008893851,-0.023073703,0.007718085,-0.0039524836,-0.5121068,66138556,15,0,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3021312,0.0037656014,"[]","2026-03-17T06:12:00.000Z","Velo USD","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000060734706,"[]","2022-10-11T18:23:00.000Z","Polyroll USD","REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66270,66270,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",5.806214e-8,0.0002319366,"{""low"":2.3131032,""high"":4}",0.00023131032,66270,0.00023146729,"CCC",0.00023146729,119738,66555,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000054549746,0.024137056,"{""low"":2.26,""high"":4}",-0.010604545,-0.9786402,0.000226,0.010836,-95.197685,0.00029974,-0.00006828502,-0.22781418,0.002273765,-0.0020423098,-0.89820623,173591,15,0,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02509813,0.00023145498,"[]","2026-03-17T06:11:00.000Z","XOCIETY USD","REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",941497,941497,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0005173534,0.099195115,"{""low"":0.098354585,""high"":0.099195115}",0.098354585,941497,0.09892899,"CCC",0.09892899,482008,998213,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.076448925,3.471322,"{""low"":0.022023,""high"":0.19579}",-0.09731807,-0.49705333,0.022023,0.19579,71.771706,0.10213354,-0.0036616176,-0.035851274,0.11146755,-0.012995623,-0.1165866,27996482,15,0,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.52263564,0.098471925,"[]","2026-03-17T06:11:00.000Z","Mey Network USD","REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-2.561137e-7,0.011413893,"{""low"":0.011408628,""high"":0.011413893}",0.011408628,68,0.011410611,"CCC",0.011410611,67,27,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000029113144,0.00025519935,"{""low"":0.011408,""high"":0.899439}",-0.8880281,-0.98731333,0.011408,0.899439,-98.68805,0.0190123,-0.0076013887,-0.39981425,0.0477645,-0.036353588,-0.7611006,0,15,0,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00224144,0.011410912,"[]","2026-03-17T06:12:00.000Z","Mithila Coin USD","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD","REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",26702,26702,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0012091342,0.007972651,"{""low"":0.006828991,""high"":0.007972651}",0.006828991,26702,0.007972651,"CCC",0.007972651,39960,30837,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.006771101,112.85169,"{""low"":6,""high"":5}",-0.055023897,-0.88956267,0.00006,0.061855,12295.3125,0.00595468,0.0008764211,0.1471819,0.010500245,-0.0036691437,-0.3494341,2038304,15,0,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.038543,0.006831101,"[]","2026-03-17T06:12:00.000Z","Defactor USD","REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",743001,743001,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000035651028,0.0010633452,"{""low"":0.0010604517,""high"":0.0010633452}",0.0010604517,743001,0.0010609695,"CCC",0.0010609695,886094,903203,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000054315315,0.05388424,"{""low"":0.001008,""high"":0.013908}",-0.012845685,-0.92361844,0.001008,0.013908,-91.857605,0.00116472,-0.00010240474,-0.08792219,0.002650305,-0.0015879896,-0.5991724,731814,15,0,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.336725,0.0010623153,"[]","2026-03-17T06:11:00.000Z","Creo Engine USD","REGULAR","CREO"
