"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD","OBI Real Estate USD","CCC","UTC","UTC",0,"ccc_market",false,-1.8290619,0.010336049,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_OBICOIN_CCC",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",74774,74774,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00019257516,0.010557453,"{""low"":0.010335612,""high"":0.010557453}",0.010335612,74774,0.010550519,"CCC",0.010550519,132523,134097,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0019690488,0.2353351,"{""low"":0.008367,""high"":0.07864}",-0.06830395,-0.86856496,0.008367,0.07864,-77.47717,0.01118462,-0.00084857084,-0.07586944,0.021121515,-0.010785466,-0.51063883,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","ShibaDoge USD","CCC","UTC","UTC",0,"ccc_market",false,4.7254663,2.6170894e-17,"USD","REGULAR","[]",1753001520,"finmb_SHIBDOGE_CCC",false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",2169,2169,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.1808946e-18,2.6170894e-17,"2.5E-17 - 2.6170894E-17",2.5e-17,2169,2.5e-17,"CCC",2.5e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.170894e-18,0.046835758,"2.5E-17 - 2.6170894E-17",0,0,2.5e-17,2.6170894e-17,,,,,,,,3107280,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","myMessage USD","CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"USD","REGULAR","[]",1691260200,"finmb_MESA_CCC",false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"CCC","UTC","UTC",0,"ccc_market",false,2.3075874,0.001312794,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_GNON_CCC",false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",845251,845251,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00002961047,0.0013170082,"{""low"":0.0012658868,""high"":0.0013170082}",0.0012658868,845251,0.0012841482,"CCC",0.0012841482,2746113,1045174,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007579406,0.06127248,"{""low"":0.001237,""high"":0.128826}",-0.12751321,-0.9898096,0.001237,0.128826,-98.242836,0.00163756,-0.00032476592,-0.19832307,0.00646765,-0.005154856,-0.79702145,1312794,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD","Tanpin USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"USD","REGULAR","[]","2025-04-24T18:17:00.000Z","finmb_TANPIN_CCC",false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD","CCC","UTC","UTC",0,"ccc_market",false,2.3727808,0.00738085,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_HELLO_CCC",false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",403088,403088,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00017107185,0.0073824488,"{""low"":0.0073493873,""high"":0.0073824488}",0.0073493873,403088,0.0073580137,"CCC",0.0073580137,271117,309076,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0017688503,0.3151907,"{""low"":0.005612,""high"":0.029806}",-0.022425149,-0.7523703,0.005612,0.029806,-73.613655,0.00694756,0.00043329038,0.062365837,0.01003292,-0.00265207,-0.2643368,5399688,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DGTEK TOKEN USD","DGTEK TOKEN USD","CCC","UTC","UTC",0,"ccc_market",false,-0.6311981,7.8627753,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_USDG_CCC",false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",8032,8032,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.049944878,7.8871403,"{""low"":7.861964,""high"":7.8871403}",7.861964,8032,7.864408,"CCC",7.864408,462138,102962,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.2460885,11.750027,"{""low"":0.616687,""high"":15.35386}",-7.4910846,-0.48789585,0.616687,15.35386,460.5468,6.452745,1.4100304,0.21851636,4.7022886,3.1604867,0.6721167,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GizaDao USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"USD","REGULAR","[]","2022-09-03T18:20:00.000Z","finmb_GIZA_CCC",false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD","XRADERS USD","CCC","UTC","UTC",0,"ccc_market",false,-0.1556668,0.02556598,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_XR_CCC",false,false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1138186,1138186,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000039860606,0.025770145,"{""low"":0.025537228,""high"":0.025770145}",0.025537228,1138186,0.025706794,"CCC",0.025706794,950337,1070886,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0060539804,0.3102696,"{""low"":0.019512,""high"":0.849595}",-0.824029,-0.96990806,0.019512,0.849595,-90.63515,0.02811558,-0.0025495999,-0.09068281,0.05958421,-0.034018233,-0.57092696,1084335,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD","Planet USD","CCC","UTC","UTC",0,"ccc_market",false,1.858456,1.7990295,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_AQUA_CCC",false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.032824278,1.7990295,"{""low"":1.7700261,""high"":1.7990295}",1.7700261,5,1.7700261,"CCC",1.7700261,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0841055,1.5163927,"{""low"":0.714924,""high"":16.7037}",-14.90467,-0.89229757,0.714924,16.7037,-84.00355,1.5881647,0.21086478,0.13277262,1.7828133,0.016216159,0.009095825,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD","BIDZ Coin USD","CCC","UTC","UTC",0,"ccc_market",false,-3.1901507,0.0015204059,"USD","REGULAR","[]",1753001580,"finmb_BIDZ_CCC",false,false,false,1681862400000,6,850000000,"CoinMarketCap",76794,76794,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000050101546,0.0015473798,"0.0015114575 - 0.0015473798",0.0015114575,76794,0.0015409583,"CCC",0.0015409583,14789,73644,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009874059,1.852544,"5.33E-4 - 0.004946",-0.003425594,-0.6925989,0.000533,0.004946,-39.533043,0.0014235,0.00009690586,0.06807577,0.001492045,0.000028360868,0.019008052,1292345,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","ORBIT USD","CCC","UTC","UTC",0,"ccc_market",false,-1.1870521,0.0061807134,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_GRIFT_CCC",false,false,false,"2025-03-03T00:00:00.000Z",6,999990144,"CoinMarketCap",2181284,2181284,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00007424969,0.0062281457,"{""low"":0.0059092366,""high"":0.0062281457}",0.0059092366,2181284,0.005973854,"CCC",0.005973854,4986542,3708857,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0010397136,0.20223957,"{""low"":0.005141,""high"":0.031746}",-0.025565287,-0.8053073,0.005141,0.031746,-56.872475,0.00842642,-0.002245707,-0.26650783,0.010846608,-0.004665895,-0.43017086,6180652,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","TBCC USD","CCC","UTC","UTC",0,"ccc_market",false,13.440094,0.0006133223,"USD","REGULAR","[]",1753001520,"finmb_TBCC_CCC",false,false,false,1617321600000,6,0,"CoinMarketCap",17662,17662,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00007266487,0.0006545199,"6.131853E-4 - 6.545199E-4",0.0006131853,17662,0.0006544356,"CCC",0.0006544356,26163,18677,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00055532233,9.574523,"5.8E-5 - 0.003869",-0.0032556776,-0.8414778,0.000058,0.003869,-87.867645,0.00060746,0.0000058623264,0.009650555,0.00085702,-0.00024369766,-0.28435472,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XActRewards USD","XActRewards USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"USD","REGULAR","[]","2025-01-07T01:29:00.000Z","finmb_XACT_CCC",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","Minima USD","CCC","UTC","UTC",0,"ccc_market",false,-4.600696,0.018100562,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_MINIMA_CCC",false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",233995,233995,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0008729119,0.018486217,"{""low"":0.0176646,""high"":0.018486217}",0.0176646,233995,0.018477727,"CCC",0.018477727,125934,193146,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0073165614,0.67846453,"{""low"":0.010784,""high"":0.135074}",-0.116973445,-0.8659952,0.010784,0.135074,-52.709927,0.02501702,-0.006916458,-0.2764701,0.02819067,-0.010090109,-0.3579237,7288493,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carnomaly USD",,"CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"USD","REGULAR","[]","2022-09-05T08:14:00.000Z","finmb_CARR_CCC",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","Pika USD","CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"USD","REGULAR","[]",1744420740,"finmb_PIKA_CCC",false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD","CCC","UTC","UTC",0,"ccc_market",false,9.256507,6.718404e-8,"USD","REGULAR","[]",1753001520,"finmb_FREE_CCC",false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",571899,571899,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.6920157e-9,6.8453325e-8,"6.454883E-8 - 6.8453325E-8",6.454883e-8,571899,6.7316336e-8,"CCC",6.7316336e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.718404e-8,,"0.0 - 5.0E-6",-0.000004932816,-0.9865632,0,0.000005,-50,4e-8,2.718404e-8,0.679601,4.7e-7,-4.0281597e-7,-0.85705525,667742,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitsGrow USD","TitsGrow USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"USD","REGULAR","[]",1677177000,"finmb_TITS_CCC",false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"CCC","UTC","UTC",0,"ccc_market",false,4.9666853,0.0016627568,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_ABDS_CCC",false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000078676385,0.0016627568,"{""low"":0.0015840804,""high"":0.0016627568}",0.0015840804,70,0.0015840804,"CCC",0.0015840804,3229,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006387568,0.6237859,"{""low"":0.001024,""high"":1.365037}",-1.3633742,-0.9987819,0.001024,1.365037,-99.81343,0.00410494,-0.0024421834,-0.5949376,0.044345804,-0.042683046,-0.96250474,5070,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","Race Kingdom USD","CCC","UTC","UTC",0,"ccc_market",false,0.00946337,0.04505918,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_ATOZ_CCC",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",81898,81898,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0000042654574,0.045065418,"{""low"":0.04500954,""high"":0.045065418}",0.04500954,81898,0.04503079,"CCC",0.04503079,65881,79690,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015252182,0.511698,"{""low"":0.029807,""high"":0.141684}",-0.096624814,-0.6819741,0.029807,0.141684,-9.485912,0.04570808,-0.00064889714,-0.014196552,0.039321214,0.005737968,0.1459255,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","Linework Coin USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"USD","REGULAR","[]","2025-07-06T19:43:00.000Z","finmb_LWC_CCC",false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KISSAN USD","KISSAN USD","CCC","UTC","UTC",0,"ccc_market",false,7.1709085,0.06431476,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_KSN_CCC",false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",60994,60994,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0043033585,0.069607176,"{""low"":0.06404541,""high"":0.069607176}",0.06404541,60994,0.06472484,"CCC",0.06472484,15212,52535,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.05442376,5.5023518,"{""low"":0.009891,""high"":0.075939}",-0.011624239,-0.15307339,0.009891,0.075939,206.78833,0.04768352,0.016631242,0.34878388,0.03849749,0.025817271,0.6706222,1373777,15,0,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOVU USD","DOVU USD","CCC","UTC","UTC",0,"ccc_market",false,4.3903184,0.002623011,"USD","REGULAR","[]",1753001580,"finmb_DOVU_CCC",false,false,false,1714003200000,6,0,"CoinMarketCap",28343,28343,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00011031539,0.002626064,"0.0025662424 - 0.002626064",0.0025662424,28343,0.0025763924,"CCC",0.0025763924,192892,83617,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.002255011,6.127747,"3.68E-4 - 0.003026",-0.0004029891,-0.1331755,0.000368,0.003026,108.26874,0.00209094,0.0005320709,0.25446492,0.001275325,0.0013476859,1.0567392,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blendr Network USD","Blendr Network USD","CCC","UTC","UTC",0,"ccc_market",false,13.906129,0.051784083,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_BLENDR_CCC",false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",17912,17912,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.006322015,0.05370308,"{""low"":0.04730412,""high"":0.05370308}",0.04730412,17912,0.047335092,"CCC",0.047335092,54155,11330,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.025917083,1.0019362,"{""low"":0.025867,""high"":0.930386}",-0.8786019,-0.9443413,0.025867,0.930386,-93.51976,0.03425604,0.017528042,0.5116774,0.13523546,-0.083451375,-0.61708206,2074362,15,0,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDull USD","McDull USD","CCC","UTC","UTC",0,"ccc_market",false,1.5879285,0.0000034633727,"USD","REGULAR","[]",1753001580,"finmb_MCDULL_CCC",false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",22948,22948,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",5.4136308e-8,0.0000034741308,"3.4212947E-6 - 3.4741308E-6",0.0000034212947,22948,0.0000034241077,"CCC",0.0000034241077,55630,20244,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.6337254e-7,0.15445751,"3.0E-6 - 1.6E-5",-0.000012536628,-0.78353924,0.000003,0.000016,-25,0.00000326,2.0337257e-7,0.06238422,0.00000478,-0.0000013166273,-0.27544504,26167704,15,0,"MCDULL"
