"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD","REGULAR",0.9987442,0.00050854683,0.0005091863,0.99938947,-0.00013673306,-0.00013681658,1883759360,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00838258,0.99925274,false,"2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",2764923,2764923,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000083744526,0.9996401,"{""low"":0.99901366,""high"":0.9996401}",0.99901366,2764923,0.9992214,"CCC",0.9992214,17078069,15098906,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027727485,0.002782543,"{""low"":0.99648,""high"":1.006335}",-0.0070822835,-0.0070376997,0.99648,1.006335,-0.012606382,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR",0.99974006,0.00009608269,0.000096107666,0.9997623,0.000073850155,0.00007386771,1491696768,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02557388,0.99983615,false,"2024-12-25T00:00:00.000Z",6,1491941248,"CoinMarketCap",135442832,135442832,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00025576353,1.0002959,"{""low"":0.99979657,""high"":1.0002959}",0.99979657,135442832,0.999911,"CCC",0.999911,97456465,285773375,"2024-12-18T00:00:00.000Z",0,1491941248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008161128,0.008229639,"{""low"":0.991675,""high"":1.006458}",-0.006621897,-0.006579407,0.991675,1.006458,-0.010001659,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",0.08080014,-0.015862621,-0.19631924,0.13291612,-0.067978606,-0.51143986,82706168,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.280673,0.06493752,false,"2021-06-01T00:00:00.000Z",6,1273626880,"CoinMarketCap",5017451,5017451,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00084242225,0.06542196,"{""low"":0.0644266,""high"":0.06542196}",0.0644266,5017451,0.06529446,"CCC",0.06529446,17442404,14062633,"2021-03-02T00:00:00.000Z",0,1273626880,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.022289518,0.5226393,"{""low"":0.042648,""high"":0.383042}",-0.3181045,-0.83046895,0.042648,0.383042,-81.15127,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",0.24856386,-0.08500421,-0.34198138,0.41803434,-0.2544747,-0.6087411,10261669,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.45822015,0.16355965,false,"2017-11-09T00:00:00.000Z",6,62739612,"CoinMarketCap",1705606,1705606,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.000752911,0.1646084,"{""low"":0.16061808,""high"":0.1646084}",0.16061808,1705606,0.16157147,"CCC",0.16157147,3674333,2969758,"2021-11-05T00:00:00.000Z",64000000,62739612,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.023719639,0.16961983,"{""low"":0.13984,""high"":1.025068}",-0.86150837,-0.84044015,0.13984,1.025068,-80.82369,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",0.0720062,-0.007552184,-0.10488241,0.08674573,-0.022291712,-0.25697762,12816671,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.927817,0.06445402,false,"2018-03-23T00:00:00.000Z",6,198849824,"CoinMarketCap",1299312,1299312,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00060361624,0.06465816,"{""low"":0.06404243,""high"":0.06465816}",0.06404243,1299312,0.06446099,"CCC",0.06446099,2228835,2310523,"2018-03-23T00:00:00.000Z",210000000,198849824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009051017,0.16336691,"{""low"":0.055403,""high"":0.17178}",-0.107325986,-0.6247874,0.055403,0.17178,-54.87207,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",0.01163062,-0.000024141744,-0.0020757057,0.018091096,-0.0064846175,-0.3584425,153584,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5562186,0.011606478,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",936,936,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00018347707,0.011793747,"{""low"":0.011606408,""high"":0.011793747}",0.011606408,936,0.011611877,"CCC",0.011611877,1015,914,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007004478,1.5220509,"{""low"":0.004602,""high"":0.072128}",-0.06052152,-0.839085,0.004602,0.072128,40.033257,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",0.00979332,-0.0030882312,-0.31534058,0.01861906,-0.011913972,-0.6398804,40860940,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.08034066,0.0067050885,false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",5716777,5716777,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0000053914264,0.006730805,"{""low"":0.0065451628,""high"":0.006730805}",0.0065451628,5716777,0.006578861,"CCC",0.006578861,12241806,11124860,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010900884,0.19413862,"{""low"":0.005615,""high"":0.053255}",-0.04654991,-0.8740946,0.005615,0.053255,-82.5977,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","REGULAR",0.005435,6.8265945e-7,0.0001256043,0.00870449,-0.0032688072,-0.37553117,2066132,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.01520529,0.005435683,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",81,81,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-8.265488e-7,0.0054384754,"{""low"":0.005434984,""high"":0.0054384754}",0.005434984,81,0.0054364474,"CCC",0.0054364474,87,82,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004225683,3.4922998,"{""low"":0.00121,""high"":0.022012}",-0.016576318,-0.7530582,0.00121,0.022012,-72.572266,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",0.00019932,-0.000050285467,-0.2522851,0.00047293,-0.00032389548,-0.6848698,14903453,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.78216064,0.00014903453,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",960542,960542,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000001174878,0.0001502058,"{""low"":1.4816025,""high"":4}",0.00014816025,960542,0.00014845771,"CCC",0.00014845771,3091225,1617313,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000021034532,0.16433227,"{""low"":1.28,""high"":4}",-0.0008629655,-0.85273266,0.000128,0.001012,-82.73942,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",0.03286,-0.0061391424,-0.18682723,0.05458846,-0.027867602,-0.51050353,24143930,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.4249763,0.026720857,false,"2020-04-23T00:00:00.000Z",6,903561152,"CoinMarketCap",2126205,2126205,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00038626976,0.026928673,"{""low"":0.026407728,""high"":0.026928673}",0.026407728,2126205,0.026499957,"CCC",0.026499957,5629063,3561964,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0026948564,0.11216417,"{""low"":0.024026,""high"":0.121584}",-0.09486314,-0.7802272,0.024026,0.121584,-74.530396,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD","REGULAR",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD","REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",1.5678293,-0.23568797,-0.15032758,2.266412,-0.93427074,-0.4122246,10876051,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.8325927,1.3321413,false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",6078333,6078333,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.024868488,1.3375118,"{""low"":1.32176,""high"":1.3375118}",1.32176,6078333,1.3267262,"CCC",1.3267262,10099537,6007016,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36995625,0.38449597,"{""low"":0.962185,""high"":8.685734}",-7.3535924,-0.8466288,0.962185,8.685734,-6.6088557,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","REGULAR",0.02588258,-0.012231553,-0.4725786,0.028305406,-0.014654379,-0.5177237,35371628,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0992278,0.013651026,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",10247989,10247989,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00015172362,0.013857619,"{""low"":0.012946939,""high"":0.013857619}",0.012946939,10247989,0.012946939,"CCC",0.012946939,18074445,15417738,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0009870268,0.077939585,"{""low"":0.012664,""high"":0.118396}",-0.10474497,-0.88470024,0.012664,0.118396,-78.97981,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",1.023643,-0.21777606,-0.2127461,0.97660947,-0.17074251,-0.17483193,10620455,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-7.5183773,0.80586696,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1766243,1766243,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06551367,0.8568283,"{""low"":0.79495597,""high"":0.8568283}",0.79495597,1766243,0.8568283,"CCC",0.8568283,2637271,2568795,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10862094,0.15578568,"{""low"":0.697246,""high"":1.358925}",-0.553058,-0.406982,0.697246,1.358925,-28.602373,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",0.00165132,-0.00028937066,-0.17523596,0.00525094,-0.0038889907,-0.7406275,14717499,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6.843625,0.0013619494,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3062218,3062218,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000087236636,0.0013771462,"{""low"":0.0012816666,""high"":0.0013771462}",0.0012816666,3062218,0.0013045361,"CCC",0.0013045361,6740234,6461379,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00035894942,0.3578758,"{""low"":0.001003,""high"":0.02466}",-0.023298051,-0.94477093,0.001003,0.02466,-56.12279,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",0.08148466,-0.01808045,-0.22188778,0.1317161,-0.06831189,-0.5186298,10753069,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.22907914,0.06340421,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1025881,1025881,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0001455769,0.06340421,"{""low"":0.0624488,""high"":0.06340421}",0.0624488,1025881,0.06308609,"CCC",0.06308609,1483499,1266420,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0071072094,0.1262449,"{""low"":0.056297,""high"":0.338022}",-0.2746178,-0.8124258,0.056297,0.338022,-79.34152,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",0.18530978,-0.051347464,-0.27708986,0.2713851,-0.13742279,-0.50637555,30345424,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.4602475,0.13396232,false,"2017-11-09T00:00:00.000Z",6,226522096,"CoinMarketCap",10155874,10155874,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0062539876,0.13779011,"{""low"":0.1326679,""high"":0.13779011}",0.1326679,10155874,0.13779011,"CCC",0.13779011,29888233,10307618,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024059318,0.21891412,"{""low"":0.109903,""high"":0.797103}",-0.66314065,-0.8319385,0.109903,0.797103,-81.703415,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","REGULAR",0.01473638,-0.003875156,-0.26296526,0.01409954,-0.0032383157,-0.22967526,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4504126,0.0108612245,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00015985128,0.010928515,"{""low"":0.010679646,""high"":0.010928515}",0.010679646,1,0.010722796,"CCC",0.010722796,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0015102243,0.16150405,"{""low"":0.009351,""high"":0.020116}",-0.009254775,-0.46007034,0.009351,0.020116,-37.98371,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","REGULAR",0.05633372,0.021999575,0.39052233,0.063284494,0.015048802,0.23779604,152156192,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,6.619822,0.078333296,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",12406586,12406586,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0048635677,0.07836164,"{""low"":0.07491229,""high"":0.07836164}",0.07491229,12406586,0.075065054,"CCC",0.075065054,11966942,18992216,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.032597296,0.7127273,"{""low"":0.045736,""high"":0.125478}",-0.047144704,-0.3757209,0.045736,0.125478,8.703136,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",0.00577412,-0.0015232717,-0.2638102,0.007278795,-0.0030279467,-0.4159956,77109824,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.4139222,0.004250848,false,"2017-11-09T00:00:00.000Z",6,18139867136,"CoinMarketCap",1916548,1916548,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000059265643,0.004327904,"{""low"":0.004250848,""high"":0.004327904}",0.004250848,1916548,0.0043038786,"CCC",0.0043038786,3145768,3165812,"2014-02-06T00:00:00.000Z",20999999488,18139867136,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0006248483,0.1723244,"{""low"":0.003626,""high"":0.01249}",-0.008239152,-0.6596599,0.003626,0.01249,-49.543137,"DGB"
