"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2998488,0.021731388,"Kima Network USD",,"[]",false,"2024-11-26T00:00:00.000Z",6,66107824,"CoinMarketCap",313996,313996,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00028619543,0.022079207,"{""low"":0.021731388,""high"":0.022079207}",0.021731388,313996,0.021790402,"CCC",0.021790402,312119,322782,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0047843885,0.28231478,"{""low"":0.016947,""high"":0.291017}",-0.26928562,-0.9253261,0.016947,0.291017,-90.346016,"REGULAR",0.02856958,-0.0068381913,-0.23935218,0.052115217,-0.030383829,-0.58301264,1436614,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:46:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-2.8634124,0.0013991253,"ULTRON USD","ULTRON USD","[]",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1758,1758,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000041243737,0.0014183852,"{""low"":0.0013735818,""high"":0.0014183852}",0.0013735818,1758,0.0014003678,"CCC",0.0014003678,10509,2822,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00056712533,0.68164104,"{""low"":8.32,""high"":4}",-0.32713887,-0.99574137,0.000832,0.328538,-91.1143,"REGULAR",0.00161624,-0.00021711469,-0.1343332,0.00225362,-0.00085449463,-0.37916535,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBITA USD","[]",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD","[]",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,4.754694,37.173065,"NexQloud USD","NexQloud USD","[]",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",91584,91584,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",1.6872444,37.416977,"{""low"":37.074547,""high"":37.416977}",37.074547,91584,37.416977,"CCC",37.416977,167570,94653,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.674326,0.40282393,"{""low"":26.49874,""high"":152.35974}",-115.186676,-0.7560178,26.49874,152.35974,-72.927635,"REGULAR",42.411972,-5.238907,-0.12352425,50.58325,-13.410183,-0.26511115,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,21.602179,0.51919925,"GENIUS AI USD","GENIUS AI USD","[]",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.09223384,0.52731,"{""low"":0.5129923,""high"":0.52731}",0.5129923,430,0.5129923,"CCC",0.5129923,6841,543,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.32758224,1.7095678,"{""low"":0.191617,""high"":3.910656}",-3.3914566,-0.8672347,0.191617,3.910656,-88.49293,"REGULAR",0.76303667,-0.24383742,-0.31956187,1.2128669,-0.69366765,-0.571924,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2265894,0.11201505,"Vancelian USD","RAYN USD","[]",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",15973,15973,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0013910308,0.11205847,"{""low"":0.111979485,""high"":0.11205847}",0.111979485,15973,0.112000026,"CCC",0.112000026,21367,17886,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.079037055,2.39666,"{""low"":0.032978,""high"":0.240963}",-0.12894794,-0.53513587,0.032978,0.240963,-8.537698,"REGULAR",0.14610355,-0.034088492,-0.23331735,0.11964554,-0.0076304898,-0.06377579,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,"[]",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,1.0373882,0.00032978968,"Medifakt USD","Medifakt USD","[]",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",53050,53050,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000003386056,0.0003316875,"{""low"":3.2806428,""high"":4}",0.00032806428,53050,0.0003305337,"CCC",0.0003305337,21922,54198,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00009178968,0.38567096,"{""low"":2.38,""high"":4}",-0.0076462105,-0.95865226,0.000238,0.007976,-24.885845,"REGULAR",0.00044108,-0.00011129031,-0.25231323,0.00037907,-0.000049280323,-0.13000323,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-8.7464075,0.04115016,"Coreum USD",,"[]",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",513971,513971,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0039441325,0.041179556,"{""low"":0.039827023,""high"":0.041179556}",0.039827023,513971,0.039827023,"CCC",0.039827023,271782,433742,"2021-12-23T00:00:00.000Z",0,882576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0015621595,0.039460428,"{""low"":0.039588,""high"":0.217434}",-0.17628384,-0.81074643,0.039588,0.217434,-76.39336,"REGULAR",0.0584877,-0.017337538,-0.2964305,0.10157012,-0.06041996,-0.5948596,15834254,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.08808078,0.13074675,"Ozone Chain USD","Ozone Chain USD","[]",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",226214,226214,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00011506677,0.13123386,"{""low"":0.13003254,""high"":0.13123386}",0.13003254,226214,0.13090974,"CCC",0.13090974,216159,219214,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09329175,2.490769,"{""low"":0.037455,""high"":0.202402}",-0.07165524,-0.35402438,0.037455,0.202402,-33.680958,"REGULAR",0.13112602,-0.00037926435,-0.0028923654,0.13253205,-0.0017852932,-0.013470653,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,1.8352364,0.029826168,"BTAF token USD","BTAF token USD","[]",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",16540,16540,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00053751655,0.029831132,"{""low"":0.029816173,""high"":0.029831132}",0.029816173,16540,0.02982383,"CCC",0.02982383,21108,17232,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0050111674,0.20194106,"{""low"":0.024815,""high"":0.068027}",-0.03820083,-0.56155396,0.024815,0.068027,-35.711296,"REGULAR",0.03467878,-0.0048526116,-0.1399303,0.046051964,-0.016225796,-0.35233667,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","BitcoinV USD","[]",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD","Ndau USD","[]",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-84.098625,0.00044470216,"Sharp USD","Sharp USD","[]",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",618104,618104,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.002351925,0.0005097558,"{""low"":3.228777,""high"":4}",0.0003228777,618104,0.0005097558,"CCC",0.0005097558,360760,295745,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00012182447,0.37730843,"{""low"":3.228777,""high"":4}",-533.23773,-0.9999992,0.0003228777,533.23816,-21.021563,"REGULAR",0.00681992,-0.006375218,-0.9347936,0.007545315,-0.007100613,-0.94106245,1195021,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,102.248116,0.00039573797,"ritestream USD","ritestream USD","[]",false,"2022-04-07T00:00:00.000Z",6,854308160,"CoinMarketCap",31901,31901,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00020006843,0.00040252347,"{""low"":3.9477946,""high"":4}",0.00039477946,31901,0.00040114488,"CCC",0.00040114488,47835,15418,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00020873797,1.1162459,"{""low"":1.87,""high"":4}",-0.0152142625,-0.9746485,0.000187,0.01561,-97.602066,"REGULAR",0.00048314,-0.00008740203,-0.18090415,0.00108408,-0.000688342,-0.63495505,338082,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","[]",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7785172,0.000018663337,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25773,25773,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-9.365849e-7,0.000019918118,"{""low"":1.8470224,""high"":5}",0.000018470224,25773,0.00001963129,"CCC",0.00001963129,27560,27242,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",6.633363e-7,0.036852017,"{""low"":1.8,""high"":5}",-0.0015553366,-0.9881427,0.000018,0.001574,-91.83673,"REGULAR",0.00004816,-0.000029496663,-0.61247224,0.00018609,-0.00016742665,-0.899708,16382,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.34711382,0.0000060173984,"XRPayNet USD","XRPayNet USD","[]",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",40,40,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.081515e-8,0.00000601887,"{""low"":6.01655,""high"":6}",0.00000601655,40,0.000006017545,"CCC",0.000006017545,275,664,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000030173983,1.0057994,"{""low"":3,""high"":6}",-0.0001539826,-0.9623913,0.000003,0.00016,-93.13725,"REGULAR",0.00000988,-0.0000038626017,-0.39095157,0.0000219,-0.0000158826,-0.7252329,33778,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WorkQuest Token USD","WorkQuest Token USD","[]",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"REGULAR",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.6737334,0.00013054228,"Dione Protocol USD","Dione Protocol USD","[]",false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",29554,29554,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000021489686,0.00013442467,"{""low"":1.285719,""high"":4}",0.0001285719,29554,0.00013157574,"CCC",0.00013157574,39814,30621,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000025422778,0.019861545,"{""low"":1.28,""high"":4}",-0.0037734576,-0.9665619,0.000128,0.003904,-93.45654,"REGULAR",0.0002108,-0.00008025773,-0.38072926,0.00050757,-0.00037702773,-0.74280936,1555008,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-4.335827,0.033414144,"Abey USD","Abey USD","[]",false,"2021-12-30T00:00:00.000Z",6,1034399744,"CoinMarketCap",13135,13135,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0015144423,0.033544306,"{""low"":0.03333819,""high"":0.033544306}",0.03333819,13135,0.03336275,"CCC",0.03336275,61886,43549,"2021-12-30T00:00:00.000Z",1331691008,1331691008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0044001434,0.15165587,"{""low"":0.029014,""high"":0.137961}",-0.10454686,-0.7578001,0.029014,0.137961,-75.54857,"REGULAR",0.03474054,-0.0013263971,-0.03818009,0.054260775,-0.020846631,-0.3841934,34563584,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"ToxicGameNFT USD",,"[]",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"REGULAR",,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD","Volare Network USD","[]",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.5529708,0.0017522888,"Sabai Protocol USD","Sabai Protocol USD","[]",false,"2023-07-24T00:00:00.000Z",6,546119488,"CoinMarketCap",463661,463661,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000026796479,0.0017559924,"{""low"":0.0017482317,""high"":0.0017559924}",0.0017482317,463661,0.0017482317,"CCC",0.0017482317,875600,513984,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00017128873,0.108342014,"{""low"":0.001581,""high"":0.020661}",-0.018908711,-0.91518855,0.001581,0.020661,-69.17173,"REGULAR",0.00283596,-0.0010836711,-0.38211793,0.005662205,-0.0039099166,-0.6905289,956959,15,0,false,false,"SABAI"
