"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,10.593682,1.2131847,false,false,0.78494084,0.42824388,0.5455747,0.9907412,0.22244352,0.22452234,37045696,15,0,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",2411738,2411738,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.116209984,1.2169862,"{""low"":1.2005237,""high"":1.2169862}",1.2005237,2411738,1.2007995,"CCC",1.2007995,842628,2073584,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.6622877,1.2021987,"{""low"":0.550897,""high"":4.183562}",-2.970377,-0.7100115,0.550897,4.183562,-35.141647,"LUKSO USD","LUKSO USD","REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057600,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,6.270323,3.5636313e-10,false,false,,,,,,,849651,15,0,false,1623110400000,8,2384230029983744,"CoinMarketCap",78611,78611,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.102668e-11,3.5636313e-10,"3.4302464E-10 - 3.5636313E-10",3.4302464e-10,78611,3.4424535e-10,"CCC",3.4424535e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.3338497e-11,0.038884953,"3.4302464E-10 - 3.5636313E-10",0,0,3.4302464e-10,3.5636313e-10,,"Hamster USD","Hamster USD","REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,false,false,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"Top Grass Club USD","Top Grass Club USD","REGULAR","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,7.867449,0.008759115,false,false,0.00665178,0.0021073348,0.31680766,0.006176075,0.00258304,0.41823325,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",31966,31966,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00063885655,0.008759115,"{""low"":0.008559299,""high"":0.008759115}",0.008559299,31966,0.008674232,"CCC",0.008674232,12594,11429,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004979115,1.3172262,"{""low"":0.00378,""high"":0.047114}",-0.038354885,-0.8140868,0.00378,0.047114,-13.695902,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,12.601577,0.011213853,false,false,0.00953228,0.0016815728,0.17640823,0.010737735,0.00047611818,0.04434065,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7829,7829,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0012549758,0.011223999,"{""low"":0.011020185,""high"":0.011223999}",0.011020185,7829,0.011020185,"CCC",0.011020185,5166,6770,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004965853,0.7947908,"{""low"":0.006248,""high"":0.052143}",-0.040929146,-0.78494036,0.006248,0.052143,-72.444885,"Fluxbot USD",,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.18222588,0.0031283959,false,false,0.00324314,-0.00011474406,-0.035380546,0.004135451,-0.0010070549,-0.24351756,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",80099,80099,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000005690381,0.0031487748,"{""low"":0.0031238599,""high"":0.0031487748}",0.0031238599,80099,0.0031487748,"CCC",0.0031487748,89477,110007,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0009183958,0.4155637,"{""low"":0.00221,""high"":0.100991}",-0.09786261,-0.96902305,0.00221,0.100991,-64.933334,"KelVPN USD","KelVPN USD","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7817353,14.515728,false,false,18.068346,-3.552618,-0.19662109,37.109535,-22.593807,-0.608841,0,15,0,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",98,98,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.26332378,14.741462,"{""low"":14.514872,""high"":14.741462}",14.514872,98,14.74133,"CCC",14.74133,53486,20427,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.1439,0.17328885,"{""low"":12.371828,""high"":84.80028}",-70.284546,-0.82882446,12.371828,84.80028,-52.825092,"GoldPro Token USD",,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.27714583,0.012890451,false,false,0.01301796,-0.00012750924,-0.009794871,0.088732906,-0.075842455,-0.8547275,0,15,0,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",49141,49141,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000035626814,0.013072084,"{""low"":0.012890451,""high"":0.013072084}",0.012890451,49141,0.013041683,"CCC",0.013041683,79803,79071,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028814506,0.28788596,"{""low"":0.010009,""high"":0.459804}",-0.44691354,-0.9719653,0.010009,0.459804,-91.79896,"ZChains USD","ZChains USD","REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.5134494,0.0046768147,false,false,0.00445336,0.00022345455,0.05017662,0.003909635,0.00076717976,0.19622798,0,15,0,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",651974,651974,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000023890287,0.0047041574,"{""low"":0.0046619507,""high"":0.0047041574}",0.0046619507,651974,0.0047041574,"CCC",0.0047041574,1254653,1033445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034928145,2.9500122,"{""low"":0.001184,""high"":0.004816}",-0.00013918523,-0.028900588,0.001184,0.004816,268.95737,"Circular Protocol USD",,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057600,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,15.530819,0.00000452268,false,false,0.00000366,8.626798e-7,0.23570487,0.000003575,9.4767984e-7,0.26508528,0,15,0,false,1707264000000,8,0,"CoinMarketCap",27088,27088,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.079845e-7,0.0000045245556,"4.3903283E-6 - 4.5245556E-6",0.0000043903283,27088,0.0000043903283,"CCC",0.0000043903283,34592,20866,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.00000352268,3.5226798,"1.0E-6 - 4.3E-5",-0.00003847732,-0.8948214,0.000001,0.000043,-77.77778,"CHONKY USD","CHONKY USD","REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4600352,0.008694729,false,false,0.00989866,-0.0012039309,-0.121625654,0.02252883,-0.013834102,-0.61406213,0,15,0,false,1661817600000,6,0,"CoinMarketCap",44284,44284,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00012882706,0.00874989,"0.008613411 - 0.00874989",0.008613411,44284,0.008636923,"CCC",0.008636923,232453,85971,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008497729,43.13568,"1.97E-4 - 0.121823",-0.11312827,-0.92862815,0.000197,0.121823,-80.21301,"Agoric USD","Agoric USD","REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,9.9797325,0.0005397876,false,false,0.000452,0.00008778757,0.19422029,0.000942685,-0.00040289742,-0.42739347,0,15,0,false,1719532800000,6,0,"CoinMarketCap",2880,2880,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000048981165,0.0005404131,"5.3922605E-4 - 5.404131E-4",0.00053922605,2880,0.0005398424,"CCC",0.0005398424,87155,2688,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00019678759,0.57372475,"3.43E-4 - 0.007174",-0.0066342126,-0.9247578,0.000343,0.007174,-92.81508,"Kangamoon USD","Kangamoon USD","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.097043,0.00018585262,false,false,0.00013602,0.000049832626,0.3663625,0.0001969,-0.0000110473775,-0.056106538,1858526,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",243965,243965,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013921352,0.00018585262,"1.81818E-4 - 1.8585262E-4",0.000181818,243965,0.00018363101,"CCC",0.00018363101,259739,261266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011585262,1.6550374,"7.0E-5 - 0.001128",-0.00094214734,-0.835237,0.00007,0.001128,-55.026455,"Bepro USD","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-0.5133514,0.00059870136,false,false,0.00118298,-0.00058427866,-0.49390408,0.0013286418,-0.0007299404,-0.5493884,0,15,0,false,1749081600000,6,0,"CoinMarketCap",130319,130319,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000030893134,0.0006333988,"5.954792E-4 - 6.333988E-4",0.0005954792,130319,0.000619757,"CCC",0.000619757,141736,158241,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00019270135,0.47463387,"4.06E-4 - 0.002586",-0.0019872985,-0.7684836,0.000406,0.002586,-70.05679,"BURT USD",,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.14213426,0.13283572,false,false,0.13178056,0.0010551512,0.00800688,0.12707603,0.005759686,0.045324724,32544482,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",331618,331618,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00018906593,0.1330389,"{""low"":0.13259351,""high"":0.1330389}",0.13259351,331618,0.13272671,"CCC",0.13272671,321461,345642,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041005716,0.44653943,"{""low"":0.09183,""high"":0.150196}",-0.017360285,-0.1155842,0.09183,0.150196,17.758501,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,10.87284,0.0014623671,false,false,0.00088912,0.00057324715,0.6447354,0.00077238,0.00068998715,0.89332604,0,15,0,false,1586908800000,6,0,"CoinMarketCap",57357,57357,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00014340831,0.0016392684,"0.0013696349 - 0.0016392684",0.0013696349,57357,0.0014437226,"CCC",0.0014437226,23979,18803,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0012843672,7.2155457,"1.78E-4 - 0.002396",-0.00093363295,-0.38966316,0.000178,0.002396,-1.7567575,"Wibx USD","Wibx USD","REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-6.88468,0.000077015575,false,false,0.00008362,-0.000006604423,-0.078981385,0.00025843,-0.00018141442,-0.70198673,15992,15,0,false,1675123200000,6,207650400,"CoinMarketCap",14166,14166,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00000569431,0.00007722335,"7.700967E-5 - 7.722335E-5",0.00007700967,14166,0.00007709667,"CCC",0.00007709667,21590,9290,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000034015575,0.79105985,"4.3E-5 - 0.028206",-0.028128985,-0.9972696,0.000043,0.028206,-99.75274,"Carrieverse USD","Carrieverse USD","REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD","REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.50372434,0.0013607176,false,false,0.00100326,0.00035745755,0.35629603,0.000900035,0.00046068255,0.5118496,0,15,0,false,1654128000000,6,0,"CoinMarketCap",99,99,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000068198424,0.001360872,"0.0013603203 - 0.001360872",0.0013603203,99,0.0013607907,"CCC",0.0013607907,64,236,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011297176,4.890552,"2.31E-4 - 0.001360872",-1.5436672e-7,-0.000113432216,0.000231,0.001360872,29.870129,"Good Person Coin USD","Good Person Coin USD","REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.8461297,0.00009783213,false,false,0.0001115,-0.000013667865,-0.12258175,0.000614075,-0.0005162429,-0.84068376,978321,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",663843,663843,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",8.2084443e-7,0.00009887787,"9.514141E-5 - 9.887787E-5",0.00009514141,663843,0.00009798511,"CCC",0.00009798511,885757,609709,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000029832132,0.43870783,"6.8E-5 - 0.008133",-0.008035168,-0.987971,0.000068,0.008133,-92.88732,"TROY USD","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.0506418,0.31688008,false,false,0.30453947,0.012340605,0.040522188,0.27659997,0.040280104,0.14562584,102758384,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6065208,6065208,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0001603961,0.31728366,"{""low"":0.31664753,""high"":0.31728366}",0.31664753,6065208,0.3171406,"CCC",0.3171406,5788872,6749914,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.116154075,0.5786698,"{""low"":0.200726,""high"":0.39684}",-0.07995993,-0.20149161,0.200726,0.39684,-9.965104,"BitMart Token USD","BitMart Token USD","REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.3972604,0.0023108583,false,false,0.00240172,-0.00009086169,-0.037831925,0.005767205,-0.0034563465,-0.5993105,5777146,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1856190,1856190,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000009143958,0.0023691903,"{""low"":0.0022927264,""high"":0.0023691903}",0.0022927264,1856190,0.0023603463,"CCC",0.0023603463,2506743,1420666,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0005918583,0.34430382,"{""low"":0.001719,""high"":0.059192}",-0.056881145,-0.96096,0.001719,0.059192,-80.33033,"Mode USD","Mode USD","REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,false,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"Harold USD","Harold USD","REGULAR","HAROLD"
