"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1614766,47.541824,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.537823,"CCC",47.537823,761912,32552,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.07433,31.396605,"{""low"":1.467494,""high"":49.661743}",-2.1199188,-0.042687163,1.467494,49.661743,260.71893,44.809032,2.732792,0.060987525,36.64712,10.894703,0.29728672,0,15,0,false,false,-2.0643501,47.54297,"{""low"":47.537823,""high"":47.54297}",47.537823,8753,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",8753,8753,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.199536,0.22913621,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23412444,"CCC",0.23412444,34857376,188420111,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.020747215,0.09956003,"{""low"":0.208389,""high"":0.544393}",-0.31525677,-0.57909775,0.208389,0.544393,-32.29299,0.29760027,-0.068464056,-0.23005374,0.31880385,-0.08966763,-0.2812627,31613844,15,0,false,false,-0.031837597,0.23412444,"{""low"":0.22901276,""high"":0.23412444}",0.22901276,29320786,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",29320786,29320786,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4491017,0.8344974,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8283412,"CCC",0.8283412,1162692,681372,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.42094138,1.0178583,"{""low"":0.413556,""high"":4.110837}",-3.2763395,-0.7970006,0.413556,4.110837,-76.73476,0.90101534,-0.06651795,-0.073825546,1.0956244,-0.26112705,-0.23833628,82243312,15,0,false,false,-0.020950794,0.8349848,"{""low"":0.82802117,""high"":0.8349848}",0.82802117,585531,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",585531,585531,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2190578,0.018940378,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018978225,"CCC",0.018978225,2389281,1857526,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0019283779,0.113353975,"{""low"":0.017012,""high"":0.180024}",-0.16108362,-0.8947897,0.017012,0.180024,-87.93683,0.02197816,-0.0030377824,-0.13821822,0.050761916,-0.031821538,-0.6268782,10286195,15,0,false,false,-0.00042983703,0.018978225,"{""low"":0.01893314,""high"":0.018978225}",0.01893314,3232630,false,"2023-06-09T00:00:00.000Z",6,543082944,"CoinMarketCap",3232630,3232630,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.691938,0.0012105522,"[]",1748999940,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011947134,"CCC",0.0011947134,423655,75333,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00031655218,0.3540852,"8.94E-4 - 0.39109",-0.38987947,-0.9969047,0.000894,0.39109,-99.43177,0.04915066,-0.04794011,-0.9753706,0.10533143,-0.10412087,-0.98850715,0,15,0,false,false,0.000043101492,0.0012107223,"0.0011943331 - 0.0012107223",0.0011943331,420996,false,1740096000000,6,0,"CoinMarketCap",420996,420996,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9754853,0.07126315,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.071023636,"CCC",0.071023636,1045963,1180372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.03936215,1.2338846,"{""low"":0.031901,""high"":0.211892}",-0.14062884,-0.66368175,0.031901,0.211892,-18.087269,0.06392966,0.0073334873,0.11471181,0.07339443,-0.0021312833,-0.029038759,42481860,15,0,false,false,-0.004528947,0.07134827,"{""low"":0.07095491,""high"":0.07134827}",0.07095491,1558207,false,"2021-12-21T00:00:00.000Z",6,596126592,"CoinMarketCap",1558207,1558207,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5817964,0.008378061,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00810335,"CCC",0.00810335,2250113,1667431,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010170606,0.13816881,"{""low"":0.007361,""high"":0.067273}",-0.05889494,-0.8754618,0.007361,0.067273,-84.20505,0.00949106,-0.0011129994,-0.11726819,0.018119125,-0.009741064,-0.5376123,4312257,15,0,false,false,-0.00013465341,0.008378061,"{""low"":0.008089495,""high"":0.008378061}",0.008089495,989829,false,"2024-04-11T00:00:00.000Z",6,514708256,"CoinMarketCap",989829,989829,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.774221,0.03443892,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033931814,"CCC",0.033931814,1576667,1789965,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006480919,0.23180911,"{""low"":0.027958,""high"":0.208642}",-0.17420308,-0.83493775,0.027958,0.208642,-81.33212,0.0359185,-0.001479581,-0.04119273,0.06779406,-0.033355143,-0.49200684,3107646,15,0,false,false,-0.0033123828,0.034443714,"{""low"":0.033756703,""high"":0.034443714}",0.033756703,2983438,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2983438,2983438,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986677,0.0038471636,"[]","2025-06-04T01:20:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038631978,"CCC",0.0038631978,1178942,1127002,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0002961636,0.08340287,"{""low"":0.003551,""high"":0.110016}",-0.10616884,-0.96503085,0.003551,0.110016,-95.93421,0.00514962,-0.0013024565,-0.25292283,0.008814305,-0.0049671414,-0.5635318,1904730,15,0,false,false,-0.00020191446,0.0038646716,"{""low"":0.0038272399,""high"":0.0038646716}",0.0038272399,939968,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",939968,939968,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7103555,0.0061740805,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006200138,"CCC",0.006200138,287825,289647,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00084208045,0.15792957,"{""low"":0.005332,""high"":0.745384}",-0.7392099,-0.9917169,0.005332,0.745384,-98.83517,0.0119382,-0.00576412,-0.48282987,0.05596128,-0.0497872,-0.8896723,626743,15,0,false,false,-0.00010743644,0.0062046847,"{""low"":0.0061543854,""high"":0.0062046847}",0.0061543854,236718,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",236718,236718,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5205004,3.1829723e-9,"[]",1748999880,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1835279e-9,"CCC",3.1835279e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.2014838e-12,0.0019521344,"3.1767708E-9 - 3.1932714E-9",-1.0299095e-11,-0.0032252488,3.1767708e-9,3.1932714e-9,,,,,,,,0,15,0,false,false,-4.9144466e-11,3.1932714e-9,"3.1767708E-9 - 3.1932714E-9",3.1767708e-9,116617,false,1645574400000,8,0,"CoinMarketCap",116617,116617,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7470107,0.000014895863,"[]",1748999880,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000014951163,"CCC",0.000014951163,336039,397933,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000038958633,0.3541694,"1.1E-5 - 1.98E-4",-0.00018310413,-0.9247684,0.000011,0.000198,-92.02127,0.00001488,1.5863407e-8,0.0010660891,0.00002572,-0.0000108241375,-0.42084515,1176367,15,0,false,false,2.5576446e-7,0.000014951163,"1.4841242E-5 - 1.4951163E-5",0.000014841242,412085,false,1651622400000,6,78972739584,"CoinMarketCap",412085,412085,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.718592,0.23192339,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22930555,"CCC",0.22930555,1365257,820992,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.060448393,0.35252017,"{""low"":0.171475,""high"":3.467216}",-3.2352927,-0.93310964,0.171475,3.467216,-92.38434,0.26405185,-0.03212847,-0.12167484,0.51752573,-0.28560233,-0.5518611,1834574,15,0,false,false,-0.024966046,0.24331138,"{""low"":0.22852077,""high"":0.24331138}",0.22852077,974280,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",974280,974280,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01135297,9.204597e-7,"[]",1748999880,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.2054967e-7,"CCC",9.2054967e-7,87457,2793,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",2.0310154e-10,0.00022070098,"9.202566E-7 - 313.08252",-313.08252,-1,9.202566e-7,313.08252,-99.44751,0.00002976,-0.00002883954,-0.96907055,0.000177195,-0.00017627454,-0.99480534,6260,15,0,false,false,1.0442136e-10,9.2054967e-7,"9.202566E-7 - 9.2054967E-7",9.202566e-7,147,false,1651622400000,8,6801043968,"CoinMarketCap",147,147,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","XODEX USD","XODEX USD","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.781179,0.0014554865,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014542151,"CCC",0.0014542151,80203,73982,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023348653,0.19106917,"{""low"":0.001222,""high"":0.246926}",-0.24547051,-0.9941056,0.001222,0.246926,-99.30687,0.0016711,-0.00021561352,-0.12902491,0.00198751,-0.0005320234,-0.2676834,0,15,0,false,false,0.00014164741,0.0014618315,"{""low"":0.0014507708,""high"":0.0014618315}",0.0014507708,79754,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79754,79754,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1606584,0.051921774,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.051855903,"CCC",0.051855903,295675,434903,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.028343774,1.202128,"{""low"":0.023578,""high"":0.947226}",-0.8953042,-0.9451854,0.023578,0.947226,-91.19741,0.0314369,0.020484872,0.65161866,0.1297316,-0.077809826,-0.59977543,5338950,15,0,false,false,-0.0022540726,0.051936284,"{""low"":0.051674876,""high"":0.051936284}",0.051674876,598670,false,"2022-12-03T00:00:00.000Z",6,102826808,"CoinMarketCap",598670,598670,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11295214,50.193615,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.096264,"CCC",50.096264,7783950,4689496,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.780678,0.6504034,"{""low"":30.412937,""high"":63.83775}",-13.6441345,-0.21373145,30.412937,63.83775,3.5800219,52.15771,-1.9640961,-0.03765687,50.632095,-0.43848038,-0.008660127,3011617024,15,0,false,false,0.05662918,50.238674,"{""low"":50.096264,""high"":50.238674}",50.096264,5328430,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5328430,5328430,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3809687,0.004731851,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047320267,"CCC",0.0047320267,153954,189041,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000582851,0.14047988,"{""low"":0.004149,""high"":0.024164}",-0.01943215,-0.8041777,0.004149,0.024164,-74.55396,0.0052826,-0.0005507488,-0.104257144,0.00734546,-0.0026136087,-0.35581282,17563186,15,0,false,false,0.00006445544,0.0047345245,"{""low"":0.004726825,""high"":0.0047345245}",0.004726825,158599,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",158599,158599,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6637899,0.08187001,"[]","2025-06-04T01:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.082160905,"CCC",0.082160905,6312016,4731089,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02783801,0.5152134,"{""low"":0.054032,""high"":1.04931}",-0.96743995,-0.9219773,0.054032,1.04931,-74.29862,0.08190616,-0.000036150217,-0.0004413614,0.2257355,-0.1438655,-0.63731885,18831878,15,0,false,false,-0.001385197,0.08216872,"{""low"":0.08176088,""high"":0.08216872}",0.08176088,7204618,false,"2018-04-16T00:00:00.000Z",6,230021680,"CoinMarketCap",7204618,7204618,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.686871,0.2619048,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26131853,"CCC",0.26131853,34322570,33410075,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.16261481,1.6377763,"{""low"":0.09929,""high"":36.74653}",-36.484623,-0.99287266,0.09929,36.74653,-82.972435,0.20267674,0.059228063,0.2922292,0.34118733,-0.07928252,-0.23237242,21829732,15,0,false,false,0.020932928,0.2654025,"{""low"":0.25775182,""high"":0.2654025}",0.25775182,37511028,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",37511028,37511028,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.962089,0.0045447126,"[]",1748999880,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046035363,"CCC",0.0046035363,5491837,4767129,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0043377127,20.955133,"2.07E-4 - 0.017867",-0.013322288,-0.7456365,0.000207,0.017867,-40.814,0.00419322,0.00035149278,0.083824076,0.00479716,-0.00025244756,-0.052624375,45447128,15,0,false,false,-0.00023728702,0.0046035363,"0.0045005134 - 0.0046035363",0.0045005134,3388722,false,1713139200000,6,10000000000,"CoinMarketCap",3388722,3388722,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9555768,248.395,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",247.47435,"CCC",247.47435,7547568,10975771,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",37.71544,0.17901802,"{""low"":210.67957,""high"":278.53427}",-30.139267,-0.108206674,210.67957,278.53427,-4.708952,246.65787,1.7371368,0.007042698,245.47992,2.9150848,0.011875044,124171416,15,0,false,false,-2.3964996,248.395,"{""low"":246.19875,""high"":248.395}",246.19875,13316015,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",13316015,13316015,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2722094,1.1523134,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1586167,"CCC",1.1586167,3227703,1535689,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.11580539,0.11172648,"{""low"":1.036508,""high"":2.626062}",-1.4737486,-0.561201,1.036508,2.626062,-52.861416,1.4843163,-0.332003,-0.22367401,1.5346369,-0.3823235,-0.24912962,5761514,15,0,false,false,-0.026791692,1.1586167,"{""low"":1.1513977,""high"":1.1586167}",1.1513977,1051432,false,"2025-03-22T00:00:00.000Z",4,4999954,"CoinMarketCap",1051432,1051432,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
