"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1648289,17.046223,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/decred",-0.20089912,17.435465,"{""low"":17.024973,""high"":17.435465}",17.024973,3509599,17.389324,"CCC",17.389324,3369783,2821307,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.207575,0.9286007,"{""low"":8.838648,""high"":25.20127}",-8.155046,-0.32359666,8.838648,25.20127,49.948753,16.802687,0.243536,0.014493872,14.171844,2.8743792,0.20282324,289385888,false,"2017-11-09T00:00:00.000Z",2,16976540,"CoinMarketCap",3509599,3509599,"DCR","USD=X",15,0,false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0579371,30.392715,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/harvest-finance",0.31816864,30.772896,"{""low"":30.030876,""high"":30.772896}",30.030876,1499828,30.728262,"CCC",30.728262,3027640,2597177,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.4891148,0.32698417,"{""low"":22.9036,""high"":77.06655}",-46.673836,-0.6056303,22.9036,77.06655,-32.69434,28.811634,1.5810814,0.05487649,29.933006,0.45970917,0.015357935,20429480,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1499828,1499828,"FARM","USD=X",15,0,false,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1477025,0.035954658,"REGULAR","[]","2025-08-23T14:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/theta-fuel",0.000755962,0.036481377,"{""low"":0.03585709,""high"":0.036481377}",0.03585709,3292508,0.036481377,"CCC",0.036481377,6823431,2642050,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008128658,0.29212457,"{""low"":0.027826,""high"":0.098935}",-0.06298034,-0.636583,0.027826,0.098935,-45.027424,0.03712556,-0.0011709034,-0.031539008,0.037988514,-0.0020338558,-0.053538702,253355968,false,"2019-03-28T00:00:00.000Z",6,7046541312,"CoinMarketCap",3292508,3292508,"TFUEL","USD=X",15,0,false,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2339025,0.1642156,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/joe",0.008167416,0.16694605,"{""low"":0.16048907,""high"":0.16694605}",0.16048907,7750334,0.16620634,"CCC",0.16620634,7244850,6368841,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.039585598,0.31762496,"{""low"":0.12463,""high"":0.651713}",-0.48749742,-0.7480247,0.12463,0.651713,-55.434864,0.16303092,0.0011846721,0.0072665485,0.18012317,-0.01590757,-0.088314965,65380696,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7750334,7750334,"JOE","USD=X",15,0,false,false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.614404,0.0010144169,"REGULAR","[]",1755960660,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/qiswap",0.00004474458,0.0010630776,"9.2284515E-4 - 0.0010630776",0.00092284515,16117,0.0009332288,"CCC",0.0009332288,126949,16658,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00011441694,0.12712993,"9.0E-4 - 0.013283",-0.012268583,-0.9236304,0.0009,0.013283,-80.382675,0.00151962,-0.00050520303,-0.33245355,0.00216395,-0.001149533,-0.5312198,0,false,1613606400000,6,0,"CoinMarketCap",16117,16117,"QI","USD=X",15,0,false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9362708,7.0439167,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dexe",-0.13908195,7.238952,"{""low"":6.9627156,""high"":7.238952}",6.9627156,8978180,7.18278,"CCC",7.18278,15848888,7142612,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7950716,0.34199363,"{""low"":5.248845,""high"":24.090866}",-17.04695,-0.7076105,5.248845,24.090866,-20.915157,7.5268674,-0.4829507,-0.06416357,12.723373,-5.6794567,-0.44637978,589811456,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",8978180,8978180,"DEXE","USD=X",15,0,false,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1230778,0.00020880056,"REGULAR","[]",1755960660,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitcoin-file",-0.0000023716275,0.000216005,"2.0839258E-4 - 2.16005E-4",0.00020839258,17081,0.00021103868,"CCC",0.00021103868,108385,15748,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005880055,0.39200366,"1.5E-4 - 4.77E-4",-0.00026819942,-0.56226295,0.00015,0.000477,-38.84058,0.0002115,-0.0000026994385,-0.012763303,0.000208675,1.2555392e-7,0.0006016721,0,false,1532736000000,6,0,"CoinMarketCap",17081,17081,"BIFI","USD=X",15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.738257,0.1691206,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/power-ledger",0.0060943514,0.17269048,"{""low"":0.16870166,""high"":0.17269048}",0.16870166,8851666,0.17181648,"CCC",0.17181648,6743074,6358127,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0433096,0.34424335,"{""low"":0.125811,""high"":0.406393}",-0.2372724,-0.5838496,0.125811,0.406393,-21.95018,0.1727907,-0.0036701113,-0.021240212,0.1758803,-0.006759703,-0.038433544,96068536,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",8851666,8851666,"POWR","USD=X",15,0,false,false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X",15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1161127,0.17863065,"REGULAR","[]","2025-08-23T14:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0038617402,0.19034924,"{""low"":0.17757574,""high"":0.19034924}",0.17757574,904176,0.18808551,"CCC",0.18808551,10487248,1657078,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13434964,3.0340247,"{""low"":0.044281,""high"":0.342889}",-0.16425836,-0.47904235,0.044281,0.342889,0.60173273,0.13133766,0.047292992,0.36008707,0.09933802,0.07929263,0.7982103,0,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",904176,904176,"LOKA","USD=X",15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67443204,0.08788517,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/boson-protocol",0.00058875233,0.09100552,"{""low"":0.08777047,""high"":0.09100552}",0.08777047,2537729,0.09100552,"CCC",0.09100552,1747709,2052615,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012110174,0.15981755,"{""low"":0.075775,""high"":0.565143}",-0.47725782,-0.8444904,0.075775,0.565143,-70.86004,0.09274454,-0.0048593655,-0.05239517,0.11261124,-0.02472607,-0.21957017,13010168,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2537729,2537729,"BOSON","USD=X",15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.213064,0.0014958679,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/loom-network",0.000032387674,0.001575892,"{""low"":0.0014821715,""high"":0.001575892}",0.0014821715,358565,0.0014913192,"CCC",0.0014913192,1065740,467144,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00016986788,0.12810549,"{""low"":0.001326,""high"":0.091087}",-0.08959113,-0.9835776,0.001326,0.091087,-97.06311,0.00169334,-0.00019747217,-0.116616964,0.01728379,-0.015787922,-0.91345257,1859245,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",358565,358565,"LOOM","USD=X",15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6476111,0.000119933466,"REGULAR","[]",1755960780,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/stormx",-7.8176527e-7,0.0001337985,"1.1110722E-4 - 1.337985E-4",0.00011110722,223468,0.00011110722,"CCC",0.00011110722,40717631,445758,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000035933466,0.42777938,"8.4E-5 - 0.009407",-0.009287066,-0.98725057,0.000084,0.009407,-98.23417,0.00010984,0.000010093463,0.091892414,0.00278792,-0.0026679866,-0.95698106,1481475,false,1513728000000,6,12352473088,"CoinMarketCap",223468,223468,"STMX","USD=X",15,0,false,false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.844906,0.0005328494,"REGULAR","[]",1755960660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/reef",0.000052133226,0.00055526703,"2.989442E-4 - 5.5526703E-4",0.0002989442,2832771,0.0004995644,"CCC",0.0004995644,2029219,2466404,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00035884941,2.062353,"1.74E-4 - 0.010586",-0.01005315,-0.94966465,0.000174,0.010586,-37.34336,0.00038796,0.0001448894,0.3734648,0.00041766,0.00011518941,0.2757971,11198200,false,1609200000000,6,21015693312,"CoinMarketCap",2832771,2832771,"REEF","USD=X",15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X",15,0,false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X",15,0,false,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.762404,0.4306693,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/origintrail",0.01561597,0.4443868,"{""low"":0.42480266,""high"":0.4443868}",0.42480266,3179685,0.4441692,"CCC",0.4441692,2753125,2888826,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14519432,0.50860614,"{""low"":0.285475,""high"":1.213194}",-0.7825247,-0.645012,0.285475,1.213194,-24.171751,0.42854783,0.0021214783,0.004950389,0.4066572,0.024012119,0.05904757,215333792,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3179685,3179685,"TRAC","USD=X",15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28704086,0.21304867,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/braintrust",0.0006098002,0.21741395,"{""low"":0.21111219,""high"":0.21741395}",0.21111219,164461,0.21519129,"CCC",0.21519129,416335,107535,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.012675673,0.063260384,"{""low"":0.200373,""high"":0.95026}",-0.73721135,-0.77579963,0.200373,0.95026,-45.784504,0.22854562,-0.015496954,-0.06780683,0.27035645,-0.05730778,-0.2119712,51418824,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",164461,164461,"BTRST","USD=X",15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4308728,0.29834583,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ocean-protocol",0.004208714,0.3024991,"{""low"":0.29485497,""high"":0.3024991}",0.29485497,267826,0.30062622,"CCC",0.30062622,971680,407851,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13627784,0.8408683,"{""low"":0.162068,""high"":0.948251}",-0.6499052,-0.68537253,0.162068,0.948251,-44.845337,0.31064606,-0.012300223,-0.03959562,0.29840675,-0.000060915947,-0.0002041373,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",267826,267826,"OCEAN","USD=X",15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X",15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X",15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0058647725,"REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X",15,0,false,false,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.365932,0.07279521,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/symbiosis-finance",0.01472903,0.07386486,"{""low"":0.06264535,""high"":0.07386486}",0.06264535,797458,0.06264535,"CCC",0.06264535,259708,250428,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027836211,0.6191466,"{""low"":0.044959,""high"":0.266897}",-0.19410178,-0.72725356,0.044959,0.266897,-69.52907,0.06570254,0.0070926696,0.10795122,0.06157683,0.011218384,0.18218516,4467296,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",797458,797458,"SIS","USD=X",15,0,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7754093,0.20068723,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkastarter",-0.0036274195,0.21239413,"{""low"":0.19953091,""high"":0.21239413}",0.19953091,3158801,0.21014622,"CCC",0.21014622,1981623,2616306,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.053734228,0.36565587,"{""low"":0.146953,""high"":0.768042}",-0.5673548,-0.7387028,0.146953,0.768042,-22.393072,0.19629282,0.004394412,0.022387024,0.22021827,-0.019531041,-0.08868947,19910106,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3158801,3158801,"POLS","USD=X",15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7849374,0.00022126868,"REGULAR","[]",1755960660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bloktopia",0.0000059952145,0.00022233845,"2.210701E-4 - 2.2233845E-4",0.0002210701,141628,0.00022144112,"CCC",0.00022144112,273044,123659,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000072686817,0.033965804,"2.14E-4 - 0.0014",-0.0011787312,-0.8419509,0.000214,0.0014,-65.94762,0.00023784,-0.000016571314,-0.06967421,0.000313045,-0.00009177631,-0.2931729,5485712,false,1633478400000,6,24792088576,"CoinMarketCap",141628,141628,"BLOK","USD=X",15,0,false,false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41222635,0.003032884,"REGULAR","[]","2025-08-23T14:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/b3",0.000012451084,0.0031326911,"{""low"":0.003019853,""high"":0.0031326911}",0.003019853,4665706,0.0031111916,"CCC",0.0031111916,12504250,5332685,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000577884,0.23539063,"{""low"":0.002455,""high"":0.006549}",-0.0035161157,-0.53689355,0.002455,0.006549,-47.9069,0.00292788,0.00010500406,0.03586351,0.0036774229,-0.0006445388,-0.17526916,64578204,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4665706,4665706,"B3","USD=X",15,0,false,false,"B3 (Base) USD","B3 (Base) USD","B3"
