"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0668535,0.0024751076,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",748557,748557,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000104926294,0.0025778029,"{""low"":0.0023908806,""high"":0.0025778029}",0.0023908806,748557,0.0025426848,"CCC",0.0025426848,1106517,857018,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00008422695,0.035228424,"{""low"":0.0023908806,""high"":0.039312}",-0.036836892,-0.9370394,0.0023908806,0.039312,-92.52044,0.00364596,-0.0011708525,-0.32113695,0.00559467,-0.0031195623,-0.55759543,1247988,15,0,"REGULAR","VGX Token USD","VGX Token USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8393884,0.006412654,false,"2021-09-17T00:00:00.000Z",6,11813754880,"CoinMarketCap",747373,747373,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00047078496,0.0071628946,"{""low"":0.006374412,""high"":0.0071628946}",0.006374412,747373,0.006585276,"CCC",0.006585276,671095,806951,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028906541,0.82074225,"{""low"":0.003522,""high"":0.038994}",-0.032581344,-0.8355476,0.003522,0.038994,-74.500206,0.00665518,-0.00024252571,-0.036441647,0.008245085,-0.0018324312,-0.22224526,75757528,15,0,"REGULAR","Radix USD","Radix USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.62176,0.00047091462,false,1716249600000,6,0,"CoinMarketCap",26461,26461,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00013767331,0.00057901785,"4.639148E-4 - 5.7901785E-4",0.0004639148,26461,0.0005771713,"CCC",0.0005771713,69503,22106,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000069998205,0.015088591,"4.639148E-4 - 0.016701",-0.016230086,-0.97180325,0.0004639148,0.016701,-93.62718,0.00075974,-0.0002888254,-0.38016346,0.001511685,-0.0010407703,-0.6884836,0,15,0,"REGULAR","Retik Finance USD","Retik Finance USD","[]",1755014160,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.597371,0.06675939,false,"2022-12-03T00:00:00.000Z",6,104073776,"CoinMarketCap",569284,569284,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0047154576,0.07145391,"{""low"":0.065562576,""high"":0.07145391}",0.065562576,569284,0.071141765,"CCC",0.071141765,436792,833090,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.043181393,1.8314273,"{""low"":0.023578,""high"":0.480842}",-0.4140826,-0.8611615,0.023578,0.480842,-79.590065,0.04378896,0.022970434,0.52457136,0.053126976,0.013632417,0.25660065,6947902,15,0,"REGULAR","Dynex USD","Dynex USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"REGULAR","Jerry Inu USD","Jerry Inu USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29615045,46.21933,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5781560,5781560,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.13728714,46.26999,"{""low"":45.616634,""high"":46.26999}",45.616634,5781560,46.112514,"CCC",46.112514,9115166,7444333,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",11.178406,0.31901002,"{""low"":35.040924,""high"":63.83775}",-17.61842,-0.27598748,35.040924,63.83775,26.101828,48.35855,-2.1392212,-0.044236667,49.89836,-3.6790314,-0.073730506,2773159680,15,0,"REGULAR","OKB USD","OKB USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.435623,0.006254583,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",863143,863143,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0015318482,0.0069506764,"{""low"":0.0053003677,""high"":0.0069506764}",0.0053003677,863143,0.0053035617,"CCC",0.0053035617,159505,185837,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003306583,1.121636,"{""low"":0.002948,""high"":0.024164}",-0.017909417,-0.7411611,0.002948,0.024164,-59.3018,0.0040758,0.002178783,0.53456575,0.00541944,0.00083514303,0.15410134,24179350,15,0,"REGULAR","Games for a Living USD","Games for a Living USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1001525,0.17116354,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7970514,7970514,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00367181,0.17631045,"{""low"":0.16368333,""high"":0.17631045}",0.16368333,7970514,0.17410572,"CCC",0.17410572,18575556,8254703,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.071873546,0.723875,"{""low"":0.09929,""high"":36.74653}",-36.575367,-0.9953421,0.09929,36.74653,-87.647316,0.17198524,-0.00082169473,-0.004777705,0.18343253,-0.01226899,-0.066885576,14266458,15,0,"REGULAR","Major USD","Major USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4441943,1.0988604e-10,false,1695254400000,8,0,"CoinMarketCap",9,9,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-6.3268557e-12,1.0988604e-10,"1.0988604E-10 - 1.0988604E-10",1.0988604e-10,9,1.0988604e-10,"CCC",1.0988604e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.0988604e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481989,-0.9999956,0.0000958283,-0.00009582819,-0.99999887,0,15,0,"REGULAR","AISwap USD",,"[]",1755014160,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0460026,0.009061302,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",99,99,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.0001892671,0.009109752,"{""low"":0.009061302,""high"":0.009109752}",0.009061302,99,0.009109752,"CCC",0.009109752,8,27,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.001746302,0.23872891,"{""low"":0.007315,""high"":0.201517}",-0.1924557,-0.95503455,0.007315,0.201517,-70.75615,0.00823842,0.00082288217,0.0998835,0.009242155,-0.0001808526,-0.01956823,47527,15,0,"REGULAR","ZAIBOT USD","ZAIBOT USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.944792,0.028309617,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",8007426,8007426,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0008589532,0.028424872,"{""low"":0.027329518,""high"":0.028424872}",0.027329518,8007426,0.0277955,"CCC",0.0277955,14870484,7773805,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010161618,0.55993044,"{""low"":0.018148,""high"":0.787318}",-0.75900835,-0.96404296,0.018148,0.787318,-90.922775,0.0293347,-0.0010250825,-0.034944367,0.038522996,-0.010213379,-0.2651242,28308350,15,0,"REGULAR","Zerebro USD","Zerebro USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4108121,0.38012627,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9917630,9917630,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0089484155,0.38451862,"{""low"":0.35809106,""high"":0.38451862}",0.35809106,9917630,0.3596724,"CCC",0.3596724,8287178,8686799,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.086042255,0.29257712,"{""low"":0.294084,""high"":1.761466}",-1.3813398,-0.78419894,0.294084,1.761466,-53.560078,0.3656237,0.014502555,0.03966525,0.40503132,-0.024905056,-0.06148921,40203540,15,0,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6981854,0.022953786,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",188162,188162,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0006365087,0.023320382,"{""low"":0.022616655,""high"":0.023320382}",0.022616655,188162,0.022630965,"CCC",0.022630965,632619,229905,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005570786,0.32047322,"{""low"":0.017383,""high"":0.706059}",-0.6831052,-0.96749026,0.017383,0.706059,-94.77225,0.02649782,-0.0035440344,-0.13374814,0.09634846,-0.07339467,-0.7617628,6123587,15,0,"REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.288378,6.3237324,false,"2025-04-01T00:00:00.000Z",4,1834946,"CoinMarketCap",345961,345961,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.42958736,6.3387694,"{""low"":5.845303,""high"":6.3387694}",5.845303,345961,5.8579006,"CCC",5.8579006,481307,205598,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",5.8383665,12.028792,"{""low"":0.485366,""high"":8.066216}",-1.7424841,-0.21602248,0.485366,8.066216,33.2194,2.5034602,3.8202722,1.5259968,4.076642,2.2470903,0.5512111,11603709,15,0,"REGULAR","Kinto USD","Kinto USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3711233,0.00053175504,false,1739232000000,6,0,"CoinMarketCap",344724,344724,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00003018236,0.0005973461,"5.123983E-4 - 5.973461E-4",0.0005123983,344724,0.0005145865,"CCC",0.0005145865,777699,332531,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00007075505,0.15348168,"4.61E-4 - 0.017625",-0.017093245,-0.9698295,0.000461,0.017625,-93.80377,0.00058376,-0.000052004936,-0.08908616,0.0017811657,-0.0012494107,-0.7014567,0,15,0,"REGULAR","KIP Protocol USD","KIP Protocol USD","[]",1755013860,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.068313,0.091479905,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",331607,331607,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0009878427,0.09170141,"{""low"":0.08878083,""high"":0.09170141}",0.08878083,331607,0.09141315,"CCC",0.09141315,326395,352587,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08144191,8.11336,"{""low"":0.010038,""high"":0.518644}",-0.42716408,-0.82361716,0.010038,0.518644,625.9154,0.07697502,0.014504887,0.1884363,0.08400609,0.0074738115,0.088967495,8107310,15,0,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2396967,0.013582196,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",53988,53988,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00016631559,0.013787967,"{""low"":0.013232865,""high"":0.013787967}",0.013232865,53988,0.0136023965,"CCC",0.0136023965,209325,114827,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0009621959,0.076243736,"{""low"":0.01262,""high"":0.046374}",-0.032791805,-0.7071161,0.01262,0.046374,-57.192493,0.01696052,-0.0033783242,-0.19918753,0.02105816,-0.0074759647,-0.35501507,0,15,0,"REGULAR","Legend of Arcadia USD",,"[]","2025-08-12T15:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49254447,0.000816162,false,1622764800000,6,0,"CoinMarketCap",762,762,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000040003215,0.00081696274,"8.113442E-4 - 8.1696274E-4",0.0008113442,762,0.00081414613,"CCC",0.00081414613,11717,445,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016416196,0.25178215,"6.52E-4 - 0.001196",-0.00037983805,-0.31759033,0.000652,0.001196,-10.789764,0.00082674,-0.00001057802,-0.012794857,0.00079579,0.000020371983,0.025599698,0,15,0,"REGULAR","BitBook USD","BitBook USD","[]",1755014160,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023096912,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"REGULAR","More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.942456,0.002473442,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23038,23038,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0002834401,0.0025848832,"{""low"":0.0021400095,""high"":0.0025848832}",0.0021400095,23038,0.0021493835,"CCC",0.0021493835,101471,55078,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010834419,0.7794546,"{""low"":0.00139,""high"":0.051983}",-0.049509555,-0.9524182,0.00139,0.051983,-94.72214,0.00234488,0.00012856186,0.05482663,0.007560125,-0.005086683,-0.6728306,0,15,0,"REGULAR","OrangeDX USD","OrangeDX USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2315234,0.03779214,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",99190,99190,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0004597567,0.038432848,"{""low"":0.03543548,""high"":0.038432848}",0.03543548,99190,0.03704936,"CCC",0.03704936,79437,83756,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014587138,0.62862045,"{""low"":0.023205,""high"":0.069024}",-0.031231858,-0.45247826,0.023205,0.069024,1.7959952,0.03024868,0.0075434595,0.24938145,0.038357504,-0.00056536496,-0.014739358,0,15,0,"REGULAR","OnTact USD","OnTact USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4614525,0.024375096,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2256741,2256741,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00035110116,0.024375096,"{""low"":0.023790346,""high"":0.024375096}",0.023790346,2256741,0.023790346,"CCC",0.023790346,4617264,1890262,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021804096,8.480784,"{""low"":0.002571,""high"":0.195154}",-0.1707789,-0.87509817,0.002571,0.195154,567.2661,0.02152872,0.002846375,0.13221292,0.028938385,-0.0045632888,-0.15768982,12029397,15,0,"REGULAR","Koma Inu USD",,"[]","2025-08-12T15:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1926043,0.5978638,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1155729,1155729,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.012827516,0.59792477,"{""low"":0.576604,""high"":0.59792477}",0.576604,1155729,0.576604,"CCC",0.576604,5631805,1386918,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2380318,0.6615082,"{""low"":0.359832,""high"":0.633204}",-0.03534019,-0.0558117,0.359832,0.633204,9.060311,0.5618075,0.03605628,0.06417906,0.5284976,0.06936622,0.13125172,68834000,15,0,"REGULAR","SoSoValue USD","SoSoValue USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7958794,8.908334,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1098607,1098607,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.40768147,8.943023,"{""low"":8.646067,""high"":8.943023}",8.646067,1098607,8.678124,"CCC",8.678124,2857180,2461263,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",8.573894,25.636568,"{""low"":0.33444,""high"":8.943023}",-0.03468895,-0.0038788843,0.33444,8.943023,237.51724,6.6497397,2.258594,0.3396515,5.043664,3.8646698,0.7662425,18034852,15,0,"REGULAR","SuperTrust USD","SuperTrust USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"REGULAR","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19449462,0.0011019427,false,1737504000000,6,527199616,"CoinMarketCap",434247,434247,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000002147397,0.0011058841,"0.0010986052 - 0.0011058841",0.0010986052,434247,0.0011021481,"CCC",0.0011021481,550915,504753,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00064794277,1.4271867,"4.54E-4 - 0.001584",-0.00048205722,-0.30432907,0.000454,0.001584,-24.98303,0.00117926,-0.000077317236,-0.0655642,0.000851575,0.00025036774,0.2940055,580943,15,0,"REGULAR","Vertus USD","Vertus USD","[]",1755014160,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VERT"
