"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",22811974,22811974,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.010252833,0.18954584,"{""low"":0.17197117,""high"":0.18954584}",0.17197117,22811974,0.17929786,"CCC",0.17929786,47414235,35168875,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.049291834,0.3514469,"{""low"":0.140254,""high"":0.42327}",-0.23372415,-0.5521869,0.140254,0.42327,-15.931475,0.2152556,-0.025709763,-0.1194383,0.22057264,-0.031026796,-0.14066476,44164180,15,0,false,false,"Particle Network USD","Particle Network USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,5.718476,0.18954584,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",4401676,4401676,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000054119155,0.003949554,"{""low"":0.003801236,""high"":0.003949554}",0.003801236,4401676,0.003939248,"CCC",0.003939248,9449176,4420532,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000791769,0.25127548,"{""low"":0.003151,""high"":0.013001}",-0.009058231,-0.6967334,0.003151,0.013001,-41.453625,0.00369112,0.00025164895,0.06817685,0.00490689,-0.00096412096,-0.1964831,88106008,15,0,false,false,"IQ USD","IQ USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.13745245,0.003942769,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17798236160,"CoinMarketCap",3376481,3376481,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00023313425,0.008967166,"{""low"":0.008366543,""high"":0.008967166}",0.008366543,3376481,0.008703606,"CCC",0.008703606,3308710,2370120,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0038895262,0.7783722,"{""low"":0.004997,""high"":0.021972}",-0.013085474,-0.59555227,0.004997,0.021972,3.421235,0.00830126,0.0005852664,0.07050332,0.00951501,-0.0006284835,-0.066051796,158164496,15,0,false,false,"DigiByte USD","DigiByte USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.6941447,0.008886526,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6949527,"CoinMarketCap",1997919,1997919,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.004329562,1.068204,"{""low"":1.021534,""high"":1.068204}",1.021534,1997919,1.0622873,"CCC",1.0622873,4098306,2047518,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13384992,0.14345941,"{""low"":0.933016,""high"":2.811746}",-1.74488,-0.62056816,0.933016,2.811746,-52.58664,1.0692617,-0.002395749,-0.002240564,1.3488519,-0.281986,-0.2090563,7414214,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.4074732,1.0668659,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",16134177,16134177,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0027753934,0.046975315,"{""low"":0.041673288,""high"":0.046975315}",0.041673288,16134177,0.043940637,"CCC",0.043940637,11864072,22972975,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009192407,0.24481748,"{""low"":0.037548,""high"":0.331103}",-0.28436258,-0.8588342,0.037548,0.331103,-80.627495,0.04922722,-0.00248681,-0.050516974,0.08538366,-0.038643252,-0.4525837,30687960,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6.3127236,0.04674041,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",78538752,78538752,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00063771196,0.008528796,"0.0076380465 - 0.008528796",0.0076380465,78538752,0.008522702,"CCC",0.008522702,57500435,210651227,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0071114376,9.863297,"7.21E-4 - 0.059194",-0.05136156,-0.8676819,0.000721,0.059194,24.784077,0.01003416,-0.002201722,-0.21942265,0.005185205,0.0026472327,0.5105358,78324376,15,0,false,false,"Banana For Scale USD",,"[]",1752623640,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-7.5289392,0.007832438,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,327313984,"CoinMarketCap",15596728,15596728,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.025301725,0.29541495,"{""low"":0.25682116,""high"":0.29541495}",0.25682116,15596728,0.26671746,"CCC",0.26671746,10075209,10454967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09567638,0.48727962,"{""low"":0.196348,""high"":2.77765}",-2.4856257,-0.8948664,0.196348,2.77765,-83.95061,0.26369387,0.028330505,0.107437104,0.5027791,-0.21075475,-0.4191796,95583664,15,0,false,false,"Dymension USD","Dymension USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,9.486152,0.29202437,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",43669,43669,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0021315813,1.1655067,"{""low"":1.1516362,""high"":1.1655067}",1.1516362,43669,1.1593369,"CCC",1.1593369,44506,53042,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.41000873,0.54269993,"{""low"":0.755498,""high"":1.270515}",-0.105008245,-0.08265015,0.755498,1.270515,6.466818,1.0592074,0.10629928,0.100357376,1.0238323,0.1416744,0.13837656,66445076,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.18322904,1.1655067,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",15641803,15641803,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0023983493,0.06048355,"{""low"":0.056437325,""high"":0.06048355}",0.056437325,15641803,0.05833594,"CCC",0.05833594,15088913,9689812,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0123867355,0.25855795,"{""low"":0.047907,""high"":0.076574}",-0.016280264,-0.21260825,0.047907,0.076574,-14.910078,0.056521,0.0037727356,0.066749275,0.058401916,0.0018918179,0.03239308,117115776,15,0,false,false,"AWE USD","AWE Network USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,4.142561,0.060293734,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",75209312,75209312,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.016878359,0.104202665,"{""low"":0.08327977,""high"":0.104202665}",0.08327977,75209312,0.08607115,"CCC",0.08607115,25863733,16423479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.102965176,,"{""low"":0,""high"":1.110797}",-1.0078318,-0.90730506,0,1.110797,,0.08805196,0.014913216,0.16936836,0.1503726,-0.04740742,-0.31526634,33545026,15,0,false,false,"Catizen USD",,"[]","2025-07-15T23:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,19.606215,0.102965176,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",70,70,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000010637566,0.019479182,"{""low"":0.019456604,""high"":0.019479182}",0.019456604,70,0.01946193,"CCC",0.01946193,174,183,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.009012793,0.86164373,"{""low"":0.01046,""high"":0.039451}",-0.019978207,-0.5064056,0.01046,0.039451,-25.52141,0.01792048,0.0015523136,0.08662233,0.01796454,0.0015082527,0.08395721,7401715,15,0,false,false,"LATOKEN USD","LATOKEN USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.05466072,0.019472793,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",6124349,6124349,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0015858449,0.06115117,"{""low"":0.05666494,""high"":0.06115117}",0.05666494,6124349,0.059381478,"CCC",0.059381478,5316114,5454876,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010693729,0.21289949,"{""low"":0.050229,""high"":0.154645}",-0.09372227,-0.60604787,0.050229,0.154645,-25.996363,0.0560614,0.0048613325,0.08671443,0.07809556,-0.017172832,-0.21989511,60753040,15,0,false,false,"Orchid USD","Orchid USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.6726172,0.06092273,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,9955901,"CoinMarketCap",3814064,3814064,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00417006,0.96268904,"{""low"":0.9330732,""high"":0.96268904}",0.9330732,3814064,0.95734686,"CCC",0.95734686,6902375,3927068,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13460106,0.16254438,"{""low"":0.828088,""high"":3.536558}",-2.5738688,-0.7277892,0.828088,3.536558,-48.77112,0.99175656,-0.029067516,-0.029309124,1.1692214,-0.20653236,-0.17664093,9584437,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.4350594,0.96268904,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000004754431,0.00024971287,"2.4459287E-4 - 2.4971287E-4",0.00024459287,0,0.00024971287,"CCC",0.00024971287,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00019210883,3.6246948,"5.3E-5 - 9.66E-4",-0.00072089117,-0.74626416,0.000053,0.000966,65.56291,0.00027358,-0.000028471171,-0.104068905,0.000409965,-0.00016485617,-0.40212256,19548,15,0,false,false,"Formation Fi USD","Formation Fi USD","[]",1752623640,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-1.9028183,0.00024510882,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7141000192,"CoinMarketCap",4265433,4265433,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00012252713,0.0075497213,"{""low"":0.0072193947,""high"":0.0075497213}",0.0072193947,4265433,0.0074170604,"CCC",0.0074170604,5465477,6114054,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002378177,0.46160266,"{""low"":0.005152,""high"":0.017233}",-0.009702822,-0.56303734,0.005152,0.017233,-4.946184,0.00683866,0.0006915168,0.10111875,0.007975105,-0.00044492818,-0.05578963,53772996,15,0,false,false,"QuarkChain USD","QuarkChain USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.6540703,0.007530177,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,736594304,"CoinMarketCap",6722099,6722099,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0045464486,0.18071944,"{""low"":0.17040984,""high"":0.18071944}",0.17040984,6722099,0.17650615,"CCC",0.17650615,7795129,8154063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.043494076,0.31757468,"{""low"":0.136957,""high"":0.852223}",-0.6717719,-0.7882584,0.136957,0.852223,-67.35084,0.17719212,0.0032589585,0.018392231,0.27707863,-0.09662755,-0.3487369,132919232,15,0,false,false,"Osmosis USD","Osmosis USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.5846117,0.18045108,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,980037440,"CoinMarketCap",9796189,9796189,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0024192482,0.15441546,"{""low"":0.1468372,""high"":0.15441546}",0.1468372,9796189,0.15199801,"CCC",0.15199801,7402430,13703103,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04793846,0.4502236,"{""low"":0.106477,""high"":0.432879}",-0.27846354,-0.64328265,0.106477,0.432879,-46.116074,0.1349384,0.019477054,0.14434034,0.16964725,-0.015231788,-0.08978506,151332928,15,0,false,false,"Polymesh USD","Polymesh USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.5916469,0.15441546,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,6068860416,"CoinMarketCap",36510780,36510780,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0018881559,0.15602174,"{""low"":0.1482861,""high"":0.15602174}",0.1482861,36510780,0.15525863,"CCC",0.15525863,41057006,30615526,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.062498733,0.6884258,"{""low"":0.090785,""high"":0.415024}",-0.26174027,-0.630663,0.090785,0.415024,24.733866,0.15014374,0.0031399876,0.02091321,0.14228714,0.010996595,0.07728454,930257536,15,0,false,false,"Kaia USD",,"[]","2025-07-15T23:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2168188,0.15328373,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,9119293,"CoinMarketCap",7395277,7395277,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.8179932,174.41061,"{""low"":167.64316,""high"":174.41061}",167.64316,7395277,172.4111,"CCC",172.4111,3773346,4217200,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",74.4107,0.74619967,"{""low"":99.71955,""high"":301.27524}",-127.14499,-0.4220227,99.71955,301.27524,26.55524,161.78761,12.342636,0.07628913,170.85121,3.2790375,0.019192357,1587944704,15,0,false,false,"Binance Staked SOL USD",,"[]","2025-07-15T23:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0550591,174.13025,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.290863,0.01391302,-0.00015895814,-0.011425136,0.01531575,-0.0015616883,-0.101966165,0,15,0,false,false,"Tutellus USD","Tutellus USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"TUT"
