"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.162721,5.337795e-10,"CCC","Hoppy USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",695,695,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.0282777e-11,1732270500,5.3430665e-10,"5.025299E-10 - 5.3430665E-10",5.025299e-10,695,5.02538e-10,"CCC",5.02538e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.1249614e-11,0.062184587,"5.025299E-10 - 5.3430665E-10",-5.271339e-13,-0.0009865756,5.025299e-10,5.3430665e-10,,"finmb_HOPPY_CCC","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5418167,0.0061480785,"CCC","Siacoin USD","Siacoin USD","UTC","UTC",0,"ccc_market",false,0.00489278,0.0012552985,0.2565614,0.00512186,0.0010262183,0.20036046,354992448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",45415492,45415492,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00037750043,"2024-11-22T10:15:00.000Z",0.006329793,"{""low"":0.005901565,""high"":0.006329793}",0.005901565,45415492,0.006033715,"CCC",0.006033715,13717596,57386082,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0050230785,4.4649587,"{""low"":0.001125,""high"":0.022943}",-0.01679492,-0.73202807,0.001125,0.022943,31.128323,"finmb_SC_CCC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6900907,0.004690028,"CCC","X2Y2 USD","X2Y2 USD","UTC","UTC",0,"ccc_market",false,0.0038567,0.0008333279,0.21607278,0.00613162,-0.0014415924,-0.2351079,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",556680,556680,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0002940921,"2024-11-22T10:15:00.000Z",0.0047306865,"{""low"":0.004651127,""high"":0.0047306865}",0.004651127,556680,0.00467456,"CCC",0.00467456,468945,579842,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014610279,0.45247072,"{""low"":0.003229,""high"":0.023086}",-0.018395972,-0.7968453,0.003229,0.023086,-80.867836,"finmb_X2Y2_CCC","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3323207,0.06577455,"CCC","Astar USD","Astar USD","UTC","UTC",0,"ccc_market",false,0.05875122,0.007023331,0.11954357,0.06926256,-0.0034880042,-0.05035916,487398592,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7410139648,"CoinMarketCap",56913224,56913224,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0033297539,"2024-11-22T10:15:00.000Z",0.06691558,"{""low"":0.064392336,""high"":0.06691558}",0.064392336,56913224,0.06580879,"CCC",0.06580879,27267724,53491717,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019314554,0.41572437,"{""low"":0.04646,""high"":0.197356}",-0.13158146,-0.66672134,0.04646,0.197356,-5.5633965,"finmb_ASTR_CCC","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.033161,0.23395519,"CCC","Moonbeam USD","Moonbeam USD","UTC","UTC",0,"ccc_market",false,0.17096268,0.06299251,0.3684577,0.20359614,0.030359045,0.14911404,215270480,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,920135488,"CoinMarketCap",25734524,25734524,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.023247704,"2024-11-22T10:15:00.000Z",0.23945613,"{""low"":0.21892688,""high"":0.23945613}",0.21892688,25734524,0.21910268,"CCC",0.21910268,9024192,33015760,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.10419719,0.80301166,"{""low"":0.129758,""high"":0.727861}",-0.49390578,-0.6785716,0.129758,0.727861,-19.182026,"finmb_GLMR_CCC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0615816,4.4251602e-10,"CCC","Kishu Inu USD","Kishu Inu USD","UTC","UTC",0,"ccc_market",false,,,,,,,41214216,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1109065,1109065,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7271629e-11,1732270500,4.566926e-10,"4.3614543E-10 - 4.566926E-10",4.3614543e-10,1109065,4.46727e-10,"CCC",4.46727e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.3705985e-12,0.014606592,"4.3614543E-10 - 4.566926E-10",-1.4176577e-11,-0.031041836,4.3614543e-10,4.566926e-10,,"finmb_KISHU_CCC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1243632,0.0074529196,"CCC","HanChain USD","HanChain USD","UTC","UTC",0,"ccc_market",false,0.00687866,0.00057425955,0.08348422,0.013179055,-0.005726136,-0.43448758,624714,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2926145,2926145,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00015503308,"2024-11-22T10:15:00.000Z",0.007513447,"{""low"":0.007396802,""high"":0.007513447}",0.007396802,2926145,0.007463383,"CCC",0.007463383,3534588,4080490,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0016989196,0.29525888,"{""low"":0.005754,""high"":0.286558}",-0.2791051,-0.97399163,0.005754,0.286558,-86.0381,"finmb_HAN_CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03535512,0.07237545,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","UTC","UTC",0,"ccc_market",false,0.15497611,-0.08260067,-0.5329897,0.23345926,-0.16108382,-0.6899868,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000025577843,"2024-11-22T10:15:00.000Z",0.07241762,"{""low"":0.07233486,""high"":0.07241762}",0.07233486,12,0.07240717,"CCC",0.07240717,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050938446,2.3761928,"{""low"":0.021437,""high"":0.790738}",-0.71836257,-0.90847105,0.021437,0.790738,-90.38921,"finmb_CYCE_CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"CCC","Turtle Racing USD",,"UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"finmb_TURT_CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13891631,0.00016280852,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","UTC","UTC",0,"ccc_market",false,0.00014978,0.000013028519,0.08698437,0.000171875,-0.0000090664835,-0.05275045,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",32192,32192,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.2584572e-7,1732270500,0.0001654364,"1.6166746E-4 - 1.654364E-4",0.00016166746,32192,0.00016542654,"CCC",0.00016542654,10571,18105,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004180852,0.34552497,"1.21E-4 - 0.001559",-0.0013961915,-0.89556867,0.000121,0.001559,3.821659,"finmb_PURSE_CCC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","UTC","UTC",0,"ccc_market",false,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"finmb_LYVE_CCC","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.276422,0.09024477,"CCC","NKN USD","NKN USD","UTC","UTC",0,"ccc_market",false,0.072115,0.018129773,0.2514009,0.08137127,0.0088735,0.109049544,70493200,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781133376,"CoinMarketCap",20988506,20988506,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00986746,"2024-11-22T10:15:00.000Z",0.09110272,"{""low"":0.08773385,""high"":0.09110272}",0.08773385,20988506,0.089843646,"CCC",0.089843646,4711293,9593509,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04195077,0.86865383,"{""low"":0.048294,""high"":0.219574}",-0.12932923,-0.58900064,0.048294,0.219574,-29.5012,"finmb_NKN_CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"CCC","Grok USD",,"UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"finmb_GROK_CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.455166,0.05057695,"CCC","GAM3S.GG USD","GAM3S.GG USD","UTC","UTC",0,"ccc_market",false,0.04978566,0.00079129264,0.015893988,0.08236923,-0.03179228,-0.38597277,8758743,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",345605,345605,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0026163273,"2024-11-22T10:15:00.000Z",0.05057695,"{""low"":0.048022892,""high"":0.05057695}",0.048022892,345605,0.049278732,"CCC",0.049278732,412483,487599,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011810951,0.30467293,"{""low"":0.038766,""high"":0.261142}",-0.21056503,-0.80632395,0.038766,0.261142,-75.563354,"finmb_G3_CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.4811945,0.004670862,"CCC","TAO INU USD","TAO INU USD","UTC","UTC",0,"ccc_market",false,0.0068385,-0.002167638,-0.31697565,0.00604793,-0.001377068,-0.22769244,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",105076,105076,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0006261673,"2024-11-22T10:15:00.000Z",0.0050455504,"{""low"":0.0045944983,""high"":0.0050455504}",0.0045944983,105076,0.0050455504,"CCC",0.0050455504,102263,176268,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0019218621,0.6991132,"{""low"":0.002749,""high"":0.041508}",-0.03683714,-0.8874708,0.002749,0.041508,-74.93833,"finmb_TAONU_CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"CCC","SuperCoin USD",,"UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"finmb_SUPER_CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"finmb_MOBY_CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9361015,0.43003982,"CCC","Alvara Protocol USD","Alvara Protocol USD","UTC","UTC",0,"ccc_market",false,0.15787207,0.27216774,1.7239766,0.1549171,0.2751227,1.7759349,5843759,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",869381,869381,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.004063666,"2024-11-22T10:15:00.000Z",0.43050754,"{""low"":0.38274422,""high"":0.43050754}",0.38274422,869381,0.38846204,"CCC",0.38846204,511276,1485645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.38265482,8.075442,"{""low"":0.047385,""high"":2.8567}",-2.42666,-0.8494627,0.047385,2.8567,-67.26402,"finmb_ALVA_CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0135663,0.00010356705,"CCC","YAWN [Old] USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,-0.0000032180396,1732270500,0.00010363159,"1.0354889E-4 - 1.0363159E-4",0.00010354889,15,0.00010361245,"CCC",0.00010361245,,,,,,1.816079e-8,0.00017538373,"1.0354889E-4 - 1.0363159E-4",-6.4537744e-8,-0.0006227613,0.00010354889,0.00010363159,,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.00999,0.030985316,"CCC","Skillful AI USD","Skillful AI USD","UTC","UTC",0,"ccc_market",false,0.03559818,-0.004612865,-0.12958148,0.06796143,-0.036976114,-0.54407495,887864,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",64753,64753,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0016342383,"2024-11-22T10:15:00.000Z",0.0317608,"{""low"":0.030030992,""high"":0.0317608}",0.030030992,64753,0.03158875,"CCC",0.03158875,82669,69386,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0077783167,0.33517116,"{""low"":0.023207,""high"":0.232652}",-0.20166668,-0.86681694,0.023207,0.232652,-82.6483,"finmb_SKAI_CCC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.55225,6.597792e-7,"CCC","TitanX USD","TitanX USD","UTC","UTC",0,"ccc_market",false,0.00000102,-3.6022084e-7,-0.35315767,4.1e-7,2.4977916e-7,0.60921746,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",3645799,3645799,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2150764e-7,1732270500,7.298253e-7,"6.0347753E-7 - 7.298253E-7",6.0347753e-7,3645799,7.298253e-7,"CCC",7.298253e-7,3920619,4782872,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.597792e-7,,"0.0 - 2.0E-6",-0.0000013402208,-0.6701104,0,0.000002,0,"finmb_TITANX_CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12718698,14.808522,"CCC","PrimeFinance USD","PrimeFinance USD","UTC","UTC",0,"ccc_market",false,14.844899,-0.036376953,-0.0024504683,14.863416,-0.054893494,-0.003693195,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.018810272,"2024-11-22T10:15:00.000Z",14.842173,"{""low"":14.750008,""high"":14.842173}",14.750008,781,14.750008,"CCC",14.750008,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.609568,11.351191,"{""low"":1.198955,""high"":17.039846}",-2.2313242,-0.13094744,1.198955,17.039846,-13.368649,"finmb_PFI_CCC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.388193,0.01543465,"CCC","dogwifhat USD","dogwifhat USD","UTC","UTC",0,"ccc_market",false,0.01193336,0.0035012895,0.29340348,0.01379514,0.0016395096,0.11884689,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",492944,492944,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00078912824,"2024-11-22T10:15:00.000Z",0.01568173,"{""low"":0.014857517,""high"":0.01568173}",0.014857517,492944,0.014968759,"CCC",0.014968759,404573,514187,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00985265,1.7650751,"{""low"":0.005582,""high"":0.074478}",-0.05904335,-0.7927623,0.005582,0.074478,-27.100313,"finmb_DOGWIFHAT_CCC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.814532,0.02779801,"CCC","Cogito Finance USD","Cogito Finance USD","UTC","UTC",0,"ccc_market",false,0.03256368,-0.004765669,-0.14634922,0.04772636,-0.01992835,-0.41755435,2690512,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",77200,77200,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0012768675,"2024-11-22T10:15:00.000Z",0.02818892,"{""low"":0.026237303,""high"":0.02818892}",0.026237303,77200,0.02646191,"CCC",0.02646191,63268,62397,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0035020094,0.14413933,"{""low"":0.024296,""high"":0.307847}",-0.280049,-0.9097019,0.024296,0.307847,-15.562945,"finmb_CGV_CCC","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.179125,0.016483113,"CCC","Klaus USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,16483113,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1388114,1388114,"KLAUS","USD=X",,0.003209455,"2024-11-22T10:15:00.000Z",0.016738366,"{""low"":0.015009384,""high"":0.016738366}",0.015009384,1388114,0.015983364,"CCC",0.015983364,,,,,,0.0014737295,0.09818721,"{""low"":0.015009384,""high"":0.016738366}",-0.00025525317,-0.015249587,0.015009384,0.016738366,,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"CCC","Utopia USD",,"UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"finmb_TOPIA_CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.712567,27.56417,"CCC","Shrapnel USD","Shrapnel USD","UTC","UTC",0,"ccc_market",false,25.883976,1.6801949,0.06491255,20.157236,7.4069347,0.36745787,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.6671124,"2024-11-22T10:15:00.000Z",27.56417,"{""low"":25.942457,""high"":27.56417}",25.942457,3,25.942457,"CCC",25.942457,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.4908695,1.2830683,"{""low"":12.073301,""high"":37.14218}",-9.578011,-0.25787422,12.073301,37.14218,19.410156,"finmb_SHRAP_CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2448683,0.10945395,"CCC","LCX USD","LCX USD","UTC","UTC",0,"ccc_market",false,0.11856898,-0.009115033,-0.07687536,0.16891298,-0.05945903,-0.35200983,84453000,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",855438,855438,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.004456982,"2024-11-22T10:15:00.000Z",0.109968066,"{""low"":0.103412315,""high"":0.109968066}",0.103412315,855438,0.10486899,"CCC",0.10486899,933016,1180058,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.051215947,0.87942487,"{""low"":0.058238,""high"":0.400826}",-0.29137206,-0.726929,0.058238,0.400826,41.362213,"finmb_LCX_CCC","LCX"
