"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2467250,2467250,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.045400143,6.600547,"{""low"":6.540882,""high"":6.600547}",6.540882,2467250,6.5549154,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.6942209,6.585151,"GateToken USD","GateToken USD","[]","2026-03-31T02:47:00.000Z","CCC",6.5549154,3768623,2427240,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.33326817,0.053306848,"{""low"":6.251883,""high"":24.193491}",-17.60834,-0.72781307,6.251883,24.193491,-71.69497,6.9694815,-0.38433027,-0.055144746,10.9634,-4.3782487,-0.39935136,758481536,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",20618,20618,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00015954394,0.012292659,"{""low"":0.012206184,""high"":0.012292659}",0.012206184,20618,0.012207071,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.3166603,0.012276938,"Kleros USD","Kleros USD","[]","2026-03-31T02:47:00.000Z","CCC",0.012207071,109176,39325,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0023269383,0.23386315,"{""low"":0.00995,""high"":0.036158}",-0.023881061,-0.6604641,0.00995,0.036158,-10.9180565,0.0117532,0.00052373856,0.04456136,0.01904012,-0.0067631826,-0.3552069,11239883,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"Tether CNHt USD",,"[]","2026-03-31T02:48:00.000Z","CCC",0.0136,2,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.43878,0.0136,0,0,0.08238766,-0.068787664,-0.8349267,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","[]","2026-03-31T02:47:00.000Z","CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1239160,1239160,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00009227148,0.0033204777,"{""low"":0.0032461141,""high"":0.0033204777}",0.0032461141,1239160,0.0032577412,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-2.7061145,0.0033174627,"Rayls USD","Rayls USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0032577412,3049307,1545548,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00007646275,0.023592332,"{""low"":0.003241,""high"":0.036428}",-0.033110537,-0.90893096,0.003241,0.036428,-86.99849,0.00465986,-0.0013423972,-0.28807673,0.008881303,-0.00556384,-0.62646663,4976194,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",47621,47621,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00045019388,0.9992241,"{""low"":0.998607,""high"":0.9992241}",0.998607,47621,0.99880415,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.04508305,0.9989779,"aUSDT USD","aUSDT USD","[]","2026-03-31T02:48:00.000Z","CCC",0.99880415,98772,57467,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036493897,0.037916366,"{""low"":0.962484,""high"":1.062633}",-0.06365514,-0.05990322,0.962484,1.062633,-0.0029027462,0.99923265,-0.00025475025,-0.0002549459,0.9988566,0.00012129545,0.0001214343,0,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,"Tether MXNt USD","Tether MXNt USD","[]","2026-03-31T02:49:00.000Z","CCC",0.025,6,4,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-48.733723,0.0398338,-0.014833799,-0.37239227,0.06006983,-0.03506983,-0.5838177,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:10:00.000Z","CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9782267904,"CoinMarketCap",383772,383772,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000014496269,0.0020342784,"{""low"":0.002031414,""high"":0.0020342784}",0.002031414,383772,0.0020316218,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7081986,0.00203242,"SmarDex USD","SmarDex USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0020316218,469223,419801,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000010058284,0.00049513706,"{""low"":0.002031414,""high"":0.008202}",-0.00616958,-0.75220436,0.002031414,0.008202,-54.805992,0.0027486,-0.0007161801,-0.26056176,0.003623905,-0.001591485,-0.439163,19881674,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3384100,3384100,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00001668837,0.003124834,"{""low"":0.0029283671,""high"":0.003124834}",0.0029283671,3384100,0.0029787167,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.53448874,0.0031056267,"Blum USD","Blum USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0029787167,3184488,1930634,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00023362669,0.08134634,"{""low"":0.002872,""high"":0.174706}",-0.17160037,-0.9822237,0.002872,0.174706,-97.52034,0.0072782,-0.004172573,-0.5732974,0.02183183,-0.018726202,-0.85774773,534835,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",561868,561868,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0002736994,0.003563358,"{""low"":0.0033316026,""high"":0.003563358}",0.0033316026,561868,0.0033350012,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-7.196234,0.0035296709,"Aria Protocol USD","Aria Protocol USD","[]","2026-03-31T02:49:00.000Z","CCC",0.0033350012,2050466,1003734,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00057967077,0.19649856,"{""low"":0.00295,""high"":0.199984}",-0.19645433,-0.98235023,0.00295,0.199984,-97.4116,0.00832632,-0.0047966493,-0.57608277,0.02766744,-0.024137769,-0.8724251,1175380,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",2234798,2234798,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.000044941902,0.9999942,"{""low"":0.9997913,""high"":0.9999942}",0.9997913,2234798,0.99996036,"CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00449599,0.99979866,"USDGO USD","USDGO USD","[]","2026-03-31T02:48:00.000Z","CCC",0.99996036,1755790,2119238,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00040465593,0.0004049013,"{""low"":0.999394,""high"":1.00037}",-0.0005713701,-0.0005711588,0.999394,1.00037,0.0059962273,0.9999269,-0.0001282692,-0.00012827857,0.9999269,-0.0001282692,-0.00012827857,0,15,0,false,false,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2204146,2204146,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0023725405,0.11966952,"{""low"":0.11751877,""high"":0.11966952}",0.11751877,2204146,0.11844331,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-1.953229,0.11909517,"Magma Finance USD","Magma Finance USD","[]","2026-03-31T02:48:00.000Z","CCC",0.11844331,3281498,5094853,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.04013717,0.5083357,"{""low"":0.078958,""high"":0.184675}",-0.065579824,-0.3551094,0.078958,0.184675,-9.771413,0.10927414,0.0098210275,0.08987513,0.11624219,0.0028529763,0.02454338,22628082,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4060811,4060811,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0014261007,0.24254958,"{""low"":0.23954186,""high"":0.24254958}",0.23954186,4060811,0.24059665,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5938207,0.24158423,"Cobak Token USD","Cobak Token USD","[]","2026-03-31T02:48:00.000Z","CCC",0.24059665,5343849,2695702,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.012538224,0.054741077,"{""low"":0.229046,""high"":0.867411}",-0.6258268,-0.7214882,0.229046,0.867411,-51.263416,0.25567198,-0.0140877515,-0.05510088,0.3582639,-0.11667968,-0.32568082,24158422,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",127,127,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000011743614,0.00007695233,"{""low"":7.663541,""high"":5}",0.00007663541,127,0.00007663541,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.5497564,0.000076951495,"Cheems USD","Cheems USD","[]","2026-03-31T02:47:00.000Z","CCC",0.00007663541,3004,53,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000022951495,0.4250277,"{""low"":5.4,""high"":5}",-0.0007110485,-0.9023458,0.000054,0.000788,-47.58621,0.00010706,-0.000030108502,-0.28123018,0.00009825,-0.000021298503,-0.21677867,196290,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2972106,2972106,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00007033814,0.009562156,"{""low"":0.009378264,""high"":0.009562156}",0.009378264,2972106,0.009390173,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.7415403,0.009555729,"Status USD","Status USD","[]","2026-03-31T02:47:00.000Z","CCC",0.009390173,4145206,2690282,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00031872932,0.034505717,"{""low"":0.009237,""high"":0.062823}",-0.05326727,-0.84789443,0.009237,0.062823,-59.27727,0.01035894,-0.0008032108,-0.07753793,0.01550548,-0.0059497505,-0.3837192,45851596,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",268284,268284,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000048123067,0.0035211337,"{""low"":0.0034714004,""high"":0.0035211337}",0.0034714004,268284,0.0034795706,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,1.386541,0.0035188647,"Froggie USD","Froggie USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0034795706,639982,279382,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0025748648,2.7276108,"{""low"":9.44,""high"":4}",-0.08652314,-0.96091974,0.000944,0.090042,50.217964,0.0030915,0.00042736484,0.13823867,0.00968574,-0.0061668754,-0.63669634,0,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6197404160,"CoinMarketCap",381875,381875,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000050184317,0.0031868492,"{""low"":0.0031562396,""high"":0.0031868492}",0.0031562396,381875,0.0031868492,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.1588181,0.0031648397,"MAP Protocol USD","MAP Protocol USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0031868492,768289,382019,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0000086000655,0.002724782,"{""low"":0.0031562396,""high"":0.010254}",-0.0070891604,-0.6913556,0.0031562396,0.010254,-35.051334,0.0034795,-0.00031466037,-0.09043264,0.00397445,-0.0008096101,-0.2037037,19613790,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1332,1332,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",162.27002,5430.1094,"{""low"":5430.1094,""high"":5430.1094}",5430.1094,1332,5430.1094,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.0803869,5430.1094,"cVault.finance USD","cVault.finance USD","[]","2026-03-31T02:48:00.000Z","CCC",5430.1094,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1171.2642,0.2750192,"{""low"":4258.845,""high"":12613.579}",-7183.4697,-0.5695029,4258.845,12613.579,-8.738369,5270.3843,159.7251,0.030306159,7280.528,-1850.4185,-0.25415993,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",15064,15064,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.0211563,96.338554,"{""low"":93.97781,""high"":96.338554}",93.97781,15064,94.44472,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0765845,95.873344,"Bitget SOL Staking USD",,"[]","2026-03-31T02:48:00.000Z","CCC",94.44472,229227,30780,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.597443,0.2406629,"{""low"":77.2759,""high"":279.8901}",-184.01675,-0.65746075,77.2759,279.8901,-31.28659,97.83141,-1.9580688,-0.020014726,158.24237,-62.369026,-0.39413607,260062,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2548140,"CoinMarketCap",881487,881487,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",65.1875,2260.4192,"{""low"":2208.2825,""high"":2260.4192}",2208.2825,881487,2209.7476,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2.9694993,2260.4192,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-03-31T02:48:00.000Z","CCC",2209.7476,4958903,2747506,"2023-12-12T00:00:00.000Z",0,2548140,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",759.9446,0.5064695,"{""low"":1500.4746,""high"":5298.907}",-3038.488,-0.57341784,1500.4746,5298.907,6.2435746,2224.0825,36.33667,0.016337825,3332.78,-1072.3608,-0.32176167,5759864832,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",350611,350611,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0012491941,0.5004493,"{""low"":0.49868557,""high"":0.5004493}",0.49868557,350611,0.49919125,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.24932232,0.49980026,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-03-31T02:47:00.000Z","CCC",0.49919125,3382730,435401,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17511126,0.53932,"{""low"":0.324689,""high"":1.621854}",-1.1220536,-0.691834,0.324689,1.621854,-42.801052,0.51369065,-0.013890386,-0.02704037,0.41977426,0.080026,0.19064055,5893484,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:39:00.000Z","CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
