"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",15,0,false,false,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",91511,91511,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000007186318,0.0018007657,"{""low"":0.001792911,""high"":0.0018007657}",0.001792911,91511,0.0017976271,"CCC",0.0017976271,179338,99466,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007583125,0.7319619,"{""low"":0.001036,""high"":0.021247}",-0.019452687,-0.9155499,0.001036,0.021247,-34.713142,0.0025313,-0.00073698757,-0.29114982,0.002234825,-0.00044051243,-0.19711272,0,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.39891028,0.0017943125,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",15,0,false,false,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",98367,98367,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0004452204,0.0014534715,"0.0010076618 - 0.0014534715",0.0010076618,98367,0.0010082802,"CCC",0.0010082802,24171,46644,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0014144715,36.2685,"3.9E-5 - 0.001685",-0.00023152854,-0.13740566,0.000039,0.001685,-20.379145,0.00034994,0.0011035315,3.1534877,0.000426785,0.0010266865,2.4056294,0,"[]",1752522780,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,44.15769,0.0014534715,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999981760,"CoinMarketCap",732910,732910,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000057980884,0.0022015802,"{""low"":0.002013922,""high"":0.0022015802}",0.002013922,732910,0.0020228706,"CCC",0.0020228706,943818,893199,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00071592233,0.5202924,"{""low"":0.001376,""high"":0.166611}",-0.16451907,-0.9874442,0.001376,0.166611,-90.75158,0.00223832,-0.00014639762,-0.06540514,0.017106704,-0.015014783,-0.8777133,2091884,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,2.8506603,0.0020919223,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",15,0,false,false,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",138358,138358,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.3189841e-8,0.0000027361295,"2.6520613E-6 - 2.7361295E-6",0.0000026520613,138358,0.0000026527637,"CCC",0.0000026527637,189361,172982,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.584103e-7,0.32920513,"2.0E-6 - 2.9E-5",-0.00002634159,-0.9083307,0.000002,0.000029,-85.71429,0.00000318,-5.2158975e-7,-0.16402194,0.000002925,-2.6658972e-7,-0.09114178,1069404,"[]",1752522720,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.86477584,0.0000026584103,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",359779,359779,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000010857359,0.015419692,"{""low"":0.0142812235,""high"":0.015419692}",0.0142812235,359779,0.01504233,"CCC",0.01504233,267997,315732,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005729193,0.6345324,"{""low"":0.009029,""high"":0.087013}",-0.07225481,-0.83039093,0.009029,0.087013,-78.80423,0.01409352,0.0006646728,0.04716159,0.0286766,-0.013918406,-0.48535764,1401309,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.07351864,0.014758193,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",15,0,false,false,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",15,0,false,false,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",1496323,1496323,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000012813762,0.00005720268,"5.2891926E-5 - 5.720268E-5",0.000052891926,1496323,0.00005306478,"CCC",0.00005306478,1339539,1152765,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000053123127,26.561563,"2.0E-6 - 3.16E-4",-0.00026087687,-0.82555974,0.000002,0.000316,430.00003,0.0000555,-3.7687278e-7,-0.0067905006,0.00006303,-0.00000790687,-0.12544614,22998130,"[]",1752522780,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-2.2717624,0.000055123128,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",97475,97475,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00016285852,0.010759222,"{""low"":0.010577742,""high"":0.010759222}",0.010577742,97475,0.010755569,"CCC",0.010755569,134110,139969,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0022170534,0.2649759,"{""low"":0.008367,""high"":0.07864}",-0.06805594,-0.8654113,0.008367,0.07864,-81.916306,0.01209438,-0.0015103268,-0.12487839,0.021376815,-0.010792761,-0.5048816,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5154021,0.010584054,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",15,0,false,false,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",7517,7517,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.3244058e-19,2.3e-17,"2.1E-17 - 2.3E-17",2.1e-17,7517,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.824384e-19,0.03725897,"2.1E-17 - 2.3E-17",-1.2175619e-18,-0.052937474,2.1e-17,2.3e-17,,,,,,,,2580753,"[]",1752522780,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5498343,2.1782438e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",15,0,false,false,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1103572,1103572,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000764759,0.0016306131,"{""low"":0.001465481,""high"":0.0016306131}",0.001465481,1103572,0.0015364437,"CCC",0.0015364437,2806489,1061615,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00023272214,0.18813431,"{""low"":0.001237,""high"":0.128826}",-0.12735629,-0.98859143,0.001237,0.128826,-97.9584,0.00169956,-0.00022983784,-0.13523373,0.007228875,-0.005759153,-0.7966873,1469722,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-4.9460573,0.0014697221,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",15,0,false,false,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",255570,255570,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00017886283,0.006612781,"{""low"":0.0062871343,""high"":0.006612781}",0.0062871343,255570,0.006300708,"CCC",0.006300708,258724,338207,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0008683223,0.154726,"{""low"":0.005612,""high"":0.029806}",-0.023325678,-0.7825833,0.005612,0.029806,-76.60988,0.0070277,-0.00054737786,-0.07788862,0.010404905,-0.003924583,-0.37718585,4740879,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.8384326,0.006480322,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",15,0,false,false,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",3589,3589,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.153965,9.984172,"{""low"":5.6157875,""high"":9.984172}",5.6157875,3589,9.955168,"CCC",9.955168,532749,258922,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",8.18357,13.270216,"{""low"":0.616687,""high"":15.35386}",-6.553603,-0.4268375,0.616687,15.35386,895.22125,6.2819386,2.5183182,0.40088233,4.550404,4.2498527,0.9339506,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-11.592723,8.800257,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",15,0,false,false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1009752,1009752,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000045716763,0.025627054,"{""low"":0.0255289,""high"":0.025627054}",0.0255289,1009752,0.025595423,"CCC",0.025595423,921714,917015,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0060389973,0.3095017,"{""low"":0.019512,""high"":0.849595}",-0.824044,-0.96992564,0.019512,0.849595,-91.80253,0.0289361,-0.0033851024,-0.11698544,0.06272604,-0.037175044,-0.59265727,1083699,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.17860682,0.025550997,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",15,0,false,false,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.013511419,1.6545626,"{""low"":1.6352582,""high"":1.6545626}",1.6352582,0,1.6352582,"CCC",1.6352582,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9396386,1.3143196,"{""low"":0.714924,""high"":21.448915}",-19.794353,-0.9228603,0.714924,21.448915,-88.375114,1.583754,0.07080865,0.044709373,1.8535994,-0.19903684,-0.10737856,0,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.82334757,1.6545626,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",15,0,false,false,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",42433,42433,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000030628988,0.0015399075,"0.001430174 - 0.0015399075",0.001430174,42433,0.0014704592,"CCC",0.0014704592,11479,32880,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00093732716,1.7585876,"5.33E-4 - 0.004946",-0.0034756728,-0.702724,0.000533,0.004946,-41.29393,0.0013613,0.00010902714,0.080090456,0.00153662,-0.00006629282,-0.043141976,1249778,"[]",1752522780,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,2.1274624,0.0014703271,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",15,0,false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999990208,"CoinMarketCap",4288439,4288439,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00020289049,0.007356081,"{""low"":0.0066155912,""high"":0.007356081}",0.0066155912,4288439,0.0070002996,"CCC",0.0070002996,5003810,3309949,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.001594115,0.3100788,"{""low"":0.005141,""high"":0.031746}",-0.025010886,-0.7878437,0.005141,0.031746,-53.67613,0.00902454,-0.002289425,-0.25368884,0.010995248,-0.0042601335,-0.38745224,6735048,"[]","2025-07-14T19:52:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.9243376,0.006735115,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",15,0,false,false,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",46346,46346,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00002587901,0.0008675972,"6.0747104E-4 - 8.675972E-4",0.00060747104,46346,0.00082810683,"CCC",0.00082810683,25476,8522,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005967374,10.288575,"5.8E-5 - 0.003869",-0.0032142624,-0.8307735,0.000058,0.003869,-69.469025,0.00062678,0.000027957372,0.044604763,0.000875725,-0.00022098765,-0.25234824,0,"[]",1752522780,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,4.115233,0.00065473735,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",15,0,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",169816,169816,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00056710653,0.018294362,"{""low"":0.0158381,""high"":0.018294362}",0.0158381,169816,0.016863711,"CCC",0.016863711,118285,193068,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0058986694,0.5469834,"{""low"":0.010784,""high"":0.135074}",-0.118391335,-0.8764924,0.010784,0.135074,-57.309566,0.02686804,-0.01018537,-0.3790887,0.029073635,-0.012390966,-0.42619252,6717554,"[]","2025-07-14T19:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.287622,0.01668267,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",15,0,false,false,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",15,0,false,false,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",1377858,1377858,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.4337122e-9,4.8037766e-8,"3.922089E-8 - 4.8037766E-8",3.922089e-8,1377858,3.9812328e-8,"CCC",3.9812328e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.7589626e-8,,"0.0 - 5.0E-6",-0.00000495241,-0.99048203,0,0.000005,-50,4e-8,7.589627e-9,0.18974067,4.7e-7,-4.2241038e-7,-0.8987455,472993,"[]",1752522780,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,15.632527,4.7589626e-8,"FREE"
