"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,4.154973,0.0013133152,0.0013133152,29604,0.0013136523,"CCC",0.0013136523,56599,25025,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002803153,0.2713604,"{""low"":0.001033,""high"":0.014748}",-0.013434684,-0.9109496,0.001033,0.014748,-37.48141,0.00184438,-0.0005310648,-0.28793675,0.00207853,-0.0007652147,-0.36815187,2314517,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",29604,29604,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00005239097,0.0013151568,"{""low"":0.0013133152,""high"":0.0013151568}","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR","[]",1737166380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-9.665962,0.0014195603,0.0014050972,73770,0.0014133007,"CCC",0.0014133007,19864,117963,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008755603,1.6094857,"5.44E-4 - 0.005694",-0.00427444,-0.75069195,0.000544,0.005694,-70.02333,0.00076348,0.00065608026,0.8593286,0.0015692273,-0.00014966703,-0.09537626,116718,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",73770,73770,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00015189638,0.0014615065,"0.0014050972 - 0.0014615065","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR","[]",1737166380,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082889927,0.00082889927,3,0.00082889927,"CCC",0.00082889927,118,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.005675",-0.0048461007,-0.8539384,0.000577,0.005675,-85.2962,0.0010555,-0.00022660074,-0.21468568,0.001005055,-0.00017615577,-0.17526977,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.319105,0.03311281,0.032243237,2067508,0.032277685,"CCC",0.032277685,1333022,2037531,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.027757809,5.183531,"{""low"":0.005355,""high"":0.036338}",-0.0032251924,-0.08875536,0.005355,0.036338,330.91818,0.02643768,0.0066751298,0.25248545,0.01361184,0.019500969,1.4326475,14180062,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2067508,2067508,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0026149526,0.0333902,"{""low"":0.032243237,""high"":0.0333902}","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR","[]",1737166380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.08244876,0.00020010673,0.00020007516,43,0.00020010673,"CCC",0.00020010673,9,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002562",-0.0023618932,-0.9218943,0.0002,0.002562,-91.6318,0.00029602,-0.000095913274,-0.32400942,0.00037335,-0.00017324326,-0.46402374,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.648441e-7,0.00020010673,"2.0007516E-4 - 2.0010673E-4","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.9891956,0.08976086,0.088905014,588722,0.089615665,"CCC",0.089615665,462501,632232,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014341861,0.19016244,"{""low"":0.075419,""high"":0.950116}",-0.86035514,-0.90552646,0.075419,0.950116,-83.184395,0.11534242,-0.025581561,-0.22178796,0.15141886,-0.061658002,-0.4072016,2292329,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",588722,588722,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0017506927,0.09008923,"{""low"":0.088905014,""high"":0.09008923}","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,3.7839072,0.0011902021,0.0011487175,878,0.001148755,"CCC",0.001148755,3624,2442,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00012820202,0.12071753,"{""low"":0.001062,""high"":0.24153}",-0.2403398,-0.99507225,0.001062,0.24153,-99.12939,0.00156916,-0.00037895795,-0.2415037,0.00265926,-0.001469058,-0.5524311,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00004339416,0.001197263,"{""low"":0.0011487175,""high"":0.001197263}","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR","[]",1737166380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.20648737,0.00042100318,0.00040319766,5920,0.00040319766,"CCC",0.00040319766,28292,7002,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00018100318,0.75417995,"2.4E-4 - 0.011319",-0.010897997,-0.96280557,0.00024,0.011319,-21.626616,0.0005748,-0.00015379683,-0.26756582,0.0012882143,-0.00086721114,-0.67318857,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",5920,5920,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-8.7113585e-7,0.00042100318,"4.0319766E-4 - 4.2100318E-4","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,13.517182,0.14083168,0.14083168,358787,0.1418962,"CCC",0.1418962,76644,120562,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.04793968,0.5160798,"{""low"":0.092892,""high"":0.669868}",-0.5290363,-0.789762,0.092892,0.669868,-54.426098,0.10030262,0.040529057,0.40406778,0.1609364,-0.020104721,-0.12492339,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",358787,358787,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.016769692,0.1419714,"{""low"":0.14083168,""high"":0.1419714}","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR","[]",1737166380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8.349083,1.7201329e-10,1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.3254869e-11,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.1419842,0.45246282,0.4363628,195278,0.4516476,"CCC",0.4516476,180769,108937,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.095357835,0.26703024,"{""low"":0.357105,""high"":1.070117}",-0.6176542,-0.5771838,0.357105,1.070117,-41.009785,0.46790797,-0.015445143,-0.033008933,0.528518,-0.0760552,-0.14390275,35096776,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77568304,"CoinMarketCap",195278,195278,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.014677495,0.45246282,"{""low"":0.4363628,""high"":0.45246282}","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR","[]",1737166380,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.192018,0.000050366456,0.000050152783,472,0.000057457262,"CCC",0.000057457262,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007366456,0.17131293,"4.3E-5 - 9.8E-5",-0.00004763354,-0.48605657,0.000043,0.000098,-45.16129,0.000055,-0.0000046335444,-0.08424626,0.00005255,-0.000002183544,-0.041551743,503664,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000006993312,0.00005751697,"5.0152783E-5 - 5.751697E-5","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.466177,0.02066924,0.020306647,31041,0.020306647,"CCC",0.020306647,16422,11097,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01071724,1.0768931,"{""low"":0.009952,""high"":0.05154}",-0.030870758,-0.598967,0.009952,0.05154,4.4970393,0.02604784,-0.0053786,-0.2064893,0.02746332,-0.00679408,-0.24738742,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",31041,31041,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005226284,0.02067042,"{""low"":0.020306647,""high"":0.02067042}","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.353124,0.008655124,0.008655124,7723,0.008655124,"CCC",0.008655124,30740,17689,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014441242,0.20026682,"{""low"":0.007211,""high"":0.917085}",-0.90842986,-0.9905623,0.007211,0.917085,-98.38386,0.02130038,-0.012645255,-0.5936634,0.057673946,-0.049018823,-0.8499301,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7723,7723,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0003610514,0.008655124,"{""low"":0.008655124,""high"":0.008655124}","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-4.579639,0.76267725,0.7404041,1375323,0.740516,"CCC",0.740516,1678677,1077160,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.53952426,2.4177325,"{""low"":0.223153,""high"":2.221481}",-1.4588039,-0.65668076,0.223153,2.221481,219.99002,1.0373862,-0.27470893,-0.26480874,0.58638036,0.17629689,0.30065277,21811934,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1375323,1375323,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.036604226,0.76267725,"{""low"":0.7404041,""high"":0.76267725}","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5.6968284,0.03138467,0.03138467,6030,0.03138467,"CCC",0.03138467,30726,13277,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0060776696,0.24015765,"{""low"":0.025307,""high"":0.453524}",-0.42213932,-0.9307982,0.025307,0.453524,-89.40556,0.04181596,-0.01043129,-0.24945715,0.042128853,-0.010744184,-0.2550315,2982641,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95034984,"CoinMarketCap",6030,6030,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0016915668,0.03138467,"{""low"":0.03138467,""high"":0.03138467}","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR","[]",1737166380,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-11.04914,0.0000020325213,0.0000020325213,25383,0.0000020325213,"CCC",0.0000020325213,25839,46869,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000020325213,,"0.0 - 6.7E-5",-0.00006496748,-0.9696638,0,0.000067,-94.871796,0.00000128,7.5252126e-7,0.58790725,0.00000189,1.4252123e-7,0.07540806,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",25383,25383,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.524721e-7,0.0000020325213,"2.0325213E-6 - 2.0325213E-6","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-4.9482584,22.876188,22.80292,877,22.876043,"CCC",22.876043,3425,1244,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.891253,0.63577366,"{""low"":13.984935,""high"":99.80703}",-76.93084,-0.7707958,13.984935,99.80703,7.767272,28.401175,-5.5249863,-0.19453372,23.729027,-0.8528385,-0.03594073,2091421,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",877,877,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.1909027,22.880188,"{""low"":22.80292,""high"":22.880188}","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.2561803,0.029307242,0.029209446,16868442,0.029664734,"CCC",0.029664734,66707198,17753526,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.005039243,0.20764971,"{""low"":0.024268,""high"":0.069728}",-0.04042076,-0.57969195,0.024268,0.069728,-26.83552,0.03533832,-0.0060310774,-0.17066678,0.03679376,-0.0074865185,-0.2034725,53390944,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",16868442,16868442,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0009242017,0.029664734,"{""low"":0.029209446,""high"":0.029664734}","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.29343438,0.057723626,0.057723626,1549009,0.0585859,"CCC",0.0585859,4183295,2617869,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.038012624,1.9284979,"{""low"":0.019711,""high"":0.536001}",-0.4782774,-0.89230686,0.019711,0.536001,-84.83452,0.0828155,-0.025091872,-0.30298522,0.044727925,0.012995701,0.29055005,19793210,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",1549009,1549009,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00016988069,0.058857236,"{""low"":0.057723626,""high"":0.058857236}","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.6987157,0.080118574,0.07967092,27029,0.08060456,"CCC",0.08060456,32423,25637,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.020281576,0.3389471,"{""low"":0.059837,""high"":0.420168}",-0.34004945,-0.80931777,0.059837,0.420168,-54.399002,0.09862986,-0.018511288,-0.18768442,0.08963705,-0.009518474,-0.106189065,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",27029,27029,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00056374073,0.080628194,"{""low"":0.07967092,""high"":0.080628194}","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.1495389,0.018784996,0.018784996,28629,0.018878374,"CCC",0.018878374,142354,44689,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005393996,0.40280753,"{""low"":0.013391,""high"":0.087056}",-0.06827101,-0.78421944,0.013391,0.087056,-57.82284,0.02700252,-0.008217525,-0.30432436,0.02315991,-0.004374914,-0.18890029,23015994,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28629,28629,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00021845289,0.018888438,"{""low"":0.018784996,""high"":0.018888438}","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-9.2798815,1.6039561,1.6017264,2197474,1.6335816,"CCC",1.6335816,866777,2534856,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.4675651,10.759985,"{""low"":0.136391,""high"":2.13833}",-0.5343739,-0.24990244,0.136391,2.13833,15.239513,0.89453244,0.70942366,0.79306644,0.41263935,1.1913167,2.8870652,140173824,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87392560,"CoinMarketCap",2197474,2197474,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.16407084,1.6335816,"{""low"":1.6017264,""high"":1.6335816}","DEVVE"
