"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",false,false,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,false,0.00602075,"CCC",0.00602075,37886,32051,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00595658,82.73027,"{""low"":7.2,""high"":5}",-0.055826418,-0.90253687,0.000072,0.061855,7019.9995,0.00567472,0.0003538602,0.0623573,0.01069306,-0.00466448,-0.43621564,1798843,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31286,31286,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000017554034,0.0060955365,"{""low"":0.0059718895,""high"":0.0060955365}",0.0059718895,31286,0.2920253,0.00602858,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,false,0.0010910168,"CCC",0.0010910168,878252,812707,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00014464883,0.15400417,"{""low"":9.3925267,""high"":4}",-0.012026099,-0.9173226,0.00093925267,0.01311,-91.218636,0.00111018,-0.000026278547,-0.023670528,0.00251223,-0.0014283286,-0.56855005,746685,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",929116,929116,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000005698763,0.0010924969,"{""low"":9.3925267,""high"":4}",0.00093925267,929116,-0.5230126,0.0010839015,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD",false,false,0.001214354,"CCC",0.001214354,5343607,4276205,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0007710047,1.6871,"{""low"":4.57,""high"":4}",-0.008810995,-0.8776766,0.000457,0.010039,145.30386,0.0016492,-0.0004211953,-0.2553937,0.00233876,-0.0011107554,-0.47493345,24921386,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,20294211584,"CoinMarketCap",3832722,3832722,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000040568993,0.0012726303,"{""low"":0.0012062198,""high"":0.0012726303}",0.0012062198,3832722,-3.197998,0.0012280047,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,false,0.15052582,"CCC",0.15052582,8916006,4851709,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.025523454,0.19283214,"{""low"":0.132361,""high"":0.852402}",-0.6945175,-0.81477696,0.132361,0.852402,-75.52556,0.16091909,-0.0030346364,-0.018858152,0.33532846,-0.17744401,-0.5291648,83782776,15,0,"[]","2026-03-23T15:11:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",3690447,3690447,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0032898784,0.15807699,"{""low"":0.14912918,""high"":0.15807699}",0.14912918,3690447,2.1280704,0.15788445,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,false,0.00019357841,"CCC",0.00019357841,67777,65018,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0,0,"{""low"":1.4020136,""high"":4}",-0.013640799,-0.9898265,0.00014020136,0.013781,-97.57463,0.00181976,-0.0016795585,-0.9229561,0.004619165,-0.0044789636,-0.9696479,53280,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",10564,10564,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000909075,0.00019523299,"{""low"":1.4020136,""high"":4}",0.00014020136,10564,-39.33536,0.00014020136,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD",false,false,29.288721,"CCC",29.288721,48957202,53940204,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",24.995043,21.970516,"{""low"":1.137663,""high"":87.78522}",-61.65251,-0.70231086,1.137663,87.78522,1122.2365,15.421277,10.711429,0.69458765,12.101632,14.031074,1.1594365,512201024,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",84228760,84228760,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-1.4942017,31.101135,"{""low"":24.954958,""high"":31.101135}",24.954958,84228760,-5.4085,26.132706,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,false,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",false,false,0.010317922,"CCC",0.010317922,37822,10860,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009526305,11.10292,"{""low"":8.58,""high"":4}",-0.12428269,-0.922889,0.000858,0.134667,36.00929,0.0117604,-0.0013760943,-0.11701085,0.011101755,-0.00071744993,-0.06462491,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10763,10763,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00015476346,0.01053785,"{""low"":0.010271303,""high"":0.01053785}",0.010271303,10763,-1.4684746,0.010384305,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",false,false,0.65933406,"CCC",0.65933406,96997831,56470239,"2025-02-06T00:00:00.000Z",0,1025503104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.029595971,0.04674282,"{""low"":0.63316613,""high"":14.891916}",-14.229155,-0.9554952,0.63316613,14.891916,-87.85149,1.0241174,-0.36135525,-0.35284555,3.7612715,-3.0985093,-0.82379305,233276368,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,351976032,"CoinMarketCap",53970404,53970404,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0387851,0.6685557,"{""low"":0.63316613,""high"":0.6685557}",0.63316613,53970404,-5.528509,0.6627621,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",false,false,0.0030283697,"CCC",0.0030283697,150960,156195,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00022535725,0.07999902,"{""low"":0.002817,""high"":0.049669}",-0.046626642,-0.93874735,0.002817,0.049669,-92.47909,0.00326184,-0.0002194827,-0.067288004,0.008768155,-0.005725798,-0.653022,604715,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,198765408,"CoinMarketCap",164606,164606,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00005330774,0.0030642191,"{""low"":0.0029804234,""high"":0.0030642191}",0.0029804234,164606,-1.7220157,0.0030423573,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",false,false,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436215,-4.5495108e-7,-0.00010255389,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",false,false,0.061526433,"CCC",0.061526433,2972379,2988700,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.04758196,5.696392,"{""low"":0.008353,""high"":0.156876}",-0.10094104,-0.6434448,0.008353,0.156876,72.88424,0.03843904,0.017495919,0.45516014,0.040987205,0.014947753,0.36469316,33519584,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2116780,2116780,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0053703263,0.06304757,"{""low"":0.055491712,""high"":0.06304757}",0.055491712,2116780,-8.759973,0.05593496,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",false,false,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,false,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",false,false,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,false,0.054012608,"CCC",0.054012608,8314513,3542006,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0073232763,0.15266049,"{""low"":0.047971,""high"":0.697074}",-0.6417797,-0.9206766,0.047971,0.697074,-18.081553,0.05568102,-0.00038674474,-0.0069457195,0.07029577,-0.015001498,-0.2134054,27094196,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2700947,2700947,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0012570359,0.055479497,"{""low"":0.053548783,""high"":0.055479497}",0.053548783,2700947,2.3262393,0.055294275,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",false,false,0.13371792,"CCC",0.13371792,2329992,1110554,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.007903114,0.059669673,"{""low"":0.13244775,""high"":1.425606}",-1.2852552,-0.90155005,0.13244775,1.425606,-79.49818,0.14914405,-0.00879319,-0.0589577,0.31648406,-0.1761332,-0.556531,9612981,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,68492496,"CoinMarketCap",1147444,1147444,"SD","USD=X","https://coinmarketcap.com/",0.0073240846,0.14035086,"{""low"":0.13244775,""high"":0.14035086}",0.13244775,1147444,5.505716,0.14035086,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",false,false,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,false,595.7555,"CCC",595.7555,2827939,3381929,"2025-09-03T00:00:00.000Z",0,8477,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",26.780518,0.04612412,"{""low"":580.6185,""high"":783.5142}",-176.11517,-0.22477597,580.6185,783.5142,-18.555378,648.7131,-41.314026,-0.06368613,672.3422,-64.94318,-0.09659244,5149434,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,8477,"CoinMarketCap",1948513,1948513,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",8.255432,607.39905,"{""low"":587.1392,""high"":607.39905}",587.1392,1948513,1.3778703,607.39905,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,false,2.1112027,"CCC",2.1112027,3246854,3174221,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8441975,4.782757,"{""low"":0.385593,""high"":2.996483}",-0.76669264,-0.25586417,0.385593,2.996483,354.44055,2.2151568,0.014633656,0.006606149,1.9465555,0.28323495,0.14550571,181265472,15,0,"[]","2026-03-23T15:13:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,81292608,"CoinMarketCap",3694209,3694209,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.10627556,2.2297904,"{""low"":2.0971684,""high"":2.2297904}",2.0971684,3694209,5.0047045,2.2297904,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,false,0.014189829,"CCC",0.014189829,2508205,5025727,"2024-11-12T00:00:00.000Z",5667620352,4390106624,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005023905,0.41270888,"{""low"":0.012173,""high"":0.194805}",-0.17760809,-0.9117224,0.012173,0.194805,-88.62362,0.01629954,0.0008973647,0.0550546,0.05045729,-0.033260386,-0.659179,33331822,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1938245504,"CoinMarketCap",9171965,9171965,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0021606414,0.01796856,"{""low"":0.013574062,""high"":0.01796856}",0.013574062,9171965,14.369537,0.017196905,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,false,0.03307221,"CCC",0.03307221,6625384,2089594,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0021371134,0.06544722,"{""low"":0.032654,""high"":0.286479}",-0.25168788,-0.87855613,0.032654,0.286479,-77.86033,0.04127272,-0.0064816065,-0.15704337,0.07725948,-0.04246837,-0.5496849,36036444,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",2408616,2408616,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0012403689,0.03499788,"{""low"":0.03274381,""high"":0.03499788}",0.03274381,2408616,3.6969953,0.034791112,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,false,0.00017093899,"CCC",0.00017093899,35,41,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000036568672,0.021433612,"{""low"":1.7061367,""high"":4}",-0.0018447295,-0.9136848,0.00017061367,0.002019,-90.313545,0.0001816,-0.000007329465,-0.04036049,0.000232095,-0.000057824465,-0.24914137,61389,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",245,245,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000002738292,0.00017427054,"{""low"":1.7061367,""high"":4}",0.00017061367,245,1.5963702,0.00017427054,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",false,false,0.048646923,"CCC",0.048646923,1030677,6691545,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.011521772,0.2869324,"{""low"":0.040155,""high"":0.298956}",-0.24727923,-0.82714254,0.040155,0.298956,-83.48145,0.04994534,0.001731433,0.034666557,0.08949299,-0.03781622,-0.42256066,19431522,15,0,"[]","2026-03-23T15:12:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",17128066,17128066,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.002478797,0.051687185,"{""low"":0.048143838,""high"":0.051687185}",0.048143838,17128066,5.0384164,0.051676773,"IAG"
