"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-05T18:30:00.000Z","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS",0,1.6493544e-7,"USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",462109,462109,"CLORE",1.6291351,0.0024910641,"USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000039932318,0.0027347228,"{""low"":0.002469266,""high"":0.0027347228}",0.002469266,462109,0.0024858923,"CCC",0.0024858923,1793712,1367514,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00035406416,0.16568281,"{""low"":0.002137,""high"":0.04239}",-0.039898936,-0.94123465,0.002137,0.04239,-93.59829,0.00502766,-0.002536596,-0.50452816,0.0099956,-0.007504536,-0.7507839,1583608,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Jambo USD","Jambo USD","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1937164,1937164,"J",2.4979,0.018367846,"USD=X","https://coinmarketcap.com/currencies/jambo",0.00044762902,0.021004865,"{""low"":0.017703908,""high"":0.021004865}",0.017703908,1937164,0.017703908,"CCC",0.017703908,1924240,1182266,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0025658458,0.16237475,"{""low"":0.015802,""high"":0.304387}",-0.28601915,-0.93965626,0.015802,0.304387,-93.824974,0.02765828,-0.009290434,-0.33590066,0.0643931,-0.046025258,-0.71475446,2957368,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",370014,370014,"PUSH",-0.39907584,0.011687649,"USD=X","https://coinmarketcap.com/currencies/push",-0.000046829693,0.011757302,"{""low"":0.011630175,""high"":0.011757302}",0.011630175,370014,0.011728177,"CCC",0.011728177,453183,412965,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020776493,0.2161966,"{""low"":0.00961,""high"":0.072466}",-0.06077835,-0.8387154,0.00961,0.072466,-81.86391,0.01276254,-0.0010748906,-0.08422231,0.02384073,-0.01215308,-0.5097612,1054652,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","REDX USD","REDX USD","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",535217,535217,"REDX",3.0241067,0.0030731007,"USD=X","https://coinmarketcap.com/currencies/redx",0.00009020581,0.0030982925,"{""low"":0.0029584889,""high"":0.0030982925}",0.0029584889,535217,0.0029741714,"CCC",0.0029741714,536154,523917,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0015981006,1.0834581,"{""low"":0.001475,""high"":0.007302}",-0.0042288993,-0.5791426,0.001475,0.007302,-58.66574,0.00408256,-0.0010094594,-0.24726136,0.00395934,-0.00088623934,-0.22383511,12206579,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-17T00:00:00.000Z",6,13358722048,"CoinMarketCap",335637,335637,"XRD",-2.2177715,0.0020505495,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00004650792,0.0020845062,"{""low"":0.0020457208,""high"":0.0020845062}",0.0020457208,335637,0.0020696726,"CCC",0.0020696726,373108,473147,"2021-09-17T00:00:00.000Z",0,13358722048,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010395495,1.0282389,"{""low"":0.001011,""high"":0.014385}",-0.01233445,-0.8574522,0.001011,0.014385,-79.65601,0.00175268,0.00029786944,0.16995084,0.00322685,-0.0011763005,-0.3645352,27392720,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-25T18:26:00.000Z","Verify Token USD",,"finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY",0,1.9960453e-9,"USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Bluwhale USD","Bluwhale USD","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2604398,2604398,"BLUAI",0.34669474,0.005458719,"USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000018859748,0.0056287306,"{""low"":0.005233758,""high"":0.0056287306}",0.005233758,2604398,0.0053580925,"CCC",0.0053580925,10105899,8079927,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.001348719,0.32815546,"{""low"":0.00411,""high"":0.037271}",-0.03181228,-0.85353976,0.00411,0.037271,-71.2754,0.00549416,-0.000035441015,-0.0064506703,0.009023555,-0.0035648355,-0.3950589,6703307,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",13172,13172,"RETIK",0.9640976,0.00020140411,"USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000019231811,0.00020246016,"{""low"":1.9662545,""high"":4}",0.00019662545,13172,0.00019889031,"CCC",0.00019889031,46130,20067,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000032404103,0.19174024,"{""low"":1.69,""high"":4}",-0.0025685958,-0.9272909,0.000169,0.00277,-92.37255,0.00028154,-0.0000801359,-0.28463414,0.000436345,-0.00023494089,-0.5384292,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",20538408,20538408,"OKB",-1.5310687,75.70251,"USD=X","https://coinmarketcap.com/currencies/okb",-1.1770782,76.719734,"{""low"":74.431885,""high"":76.719734}",74.431885,20538408,75.6427,"CCC",75.6427,37322686,51643979,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",37.621655,0.9879415,"{""low"":38.080853,""high"":257.02878}",-181.32626,-0.7054707,38.080853,257.02878,59.244812,104.584236,-28.88173,-0.2761576,130.42915,-54.726646,-0.41958907,1589752576,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",61746,61746,"GFAL",1.7201775,0.0012421721,"USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000021006214,0.0012498709,"{""low"":0.0012113819,""high"":0.0012498709}",0.0012113819,61746,0.0012179154,"CCC",0.0012179154,88998,74455,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00004117214,0.03428155,"{""low"":0.001201,""high"":0.009666}",-0.008423828,-0.8714906,0.001201,0.009666,-78.88349,0.0016163,-0.00037412788,-0.2314718,0.003152485,-0.0019103129,-0.6059705,4693374,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Major USD","Major USD","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",702313,702313,"MAJOR",-0.12418266,0.08654969,"USD=X","https://coinmarketcap.com/currencies/major",-0.000107608736,0.08741302,"{""low"":0.086171106,""high"":0.08741302}",0.086171106,702313,0.086915985,"CCC",0.086915985,1525301,1115564,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05078369,1.4198873,"{""low"":0.035766,""high"":0.366707}",-0.2801573,-0.76398134,0.035766,0.366707,-43.69704,0.11352262,-0.026972927,-0.23759958,0.12429719,-0.037747495,-0.30368745,7213905,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T12:26:00.000Z","Camp USD","Camp USD","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP",0,0.0000012497215,"USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","ZAIBOT USD","ZAIBOT USD","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI",-4.0848303,0.005931987,"USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00025263103,0.0061846185,"{""low"":0.005931987,""high"":0.0061846185}",0.005931987,2,0.0061846185,"CCC",0.0061846185,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0,0,"{""low"":0.005931987,""high"":0.013683}",-0.0077510127,-0.56647027,0.005931987,0.013683,-46.959953,0.0083974,-0.0024654134,-0.29359245,0.00956539,-0.0036334028,-0.3798489,31113,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Zerebro USD","Zerebro USD","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-30T00:00:00.000Z",6,999951040,"CoinMarketCap",1848290,1848290,"ZEREBRO",-1.5013349,0.0079037715,"USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0001204703,0.008099862,"{""low"":0.0077641704,""high"":0.008099862}",0.0077641704,1848290,0.008099862,"CCC",0.008099862,8449849,3676176,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0009847716,0.1423286,"{""low"":0.006919,""high"":0.092847}",-0.08494323,-0.9148732,0.006919,0.092847,-82.23592,0.0195786,-0.011674829,-0.5963056,0.025952956,-0.018049184,-0.69545776,7903384,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-11T18:25:00.000Z","Truth Technology USD",,"finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH",0,0.000031988166,"USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Laqira Protocol USD","Laqira Protocol USD","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",332150,332150,"LQR",6.204036,0.023935746,"USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0013982356,0.02423542,"{""low"":0.02243185,""high"":0.02423542}",0.02243185,332150,0.022544786,"CCC",0.022544786,344267,350799,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0028337464,0.13428804,"{""low"":0.021102,""high"":0.126809}",-0.10287325,-0.8112457,0.021102,0.126809,-75.68669,0.03703644,-0.013100695,-0.35372445,0.06676654,-0.04283079,-0.64150083,2121280,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Legend of Arcadia USD",,"finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",83381,83381,"ARCA",-0.44321287,0.0048459717,"USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000021573622,0.004887394,"{""low"":0.0048411787,""high"":0.004887394}",0.0048411787,83381,0.004870411,"CCC",0.004870411,174430,97997,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000033971854,0.00705982,"{""low"":0.004812,""high"":0.034627}",-0.02978103,-0.8600522,0.004812,0.034627,-81.30399,0.00541782,-0.00057184836,-0.10554953,0.010377875,-0.005531903,-0.5330478,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Xend Finance USD","Xend Finance USD","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17328,17328,"RWA",2.7344532,0.0023957267,"USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00006376649,0.002442678,"{""low"":0.0023182079,""high"":0.002442678}",0.0023182079,17328,0.0023320206,"CCC",0.0023320206,19504,19934,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00011972664,0.052603967,"{""low"":0.002276,""high"":0.037415}",-0.035019275,-0.9359688,0.002276,0.037415,-91.06421,0.00362116,-0.0012254333,-0.33840904,0.010058465,-0.0076627387,-0.76181984,256423,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","CoinCollect USD",,"finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"COLLECT",-2.1702697,0.00016599034,"USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000036823621,0.00017095951,"{""low"":1.6599034,""high"":4}",0.00016599034,21,0.00016967268,"CCC",0.00016967268,19,44,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000017990329,0.121556275,"{""low"":1.48,""high"":4}",-0.0004400097,-0.7260886,0.000148,0.000606,-69.147,0.00021804,-0.00005204967,-0.23871614,0.00032695,-0.00016095965,-0.49230665,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Digimon Rabbit USD","Digimon Rabbit USD","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",262,262,"DRB",9.934541,1.4570515e-12,"USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.3167061e-13,1.483836e-12,"{""low"":1.297304,""high"":12}",1.297304e-12,262,1.312599e-12,"CCC",1.312599e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.5974754e-13,0.1231381,"{""low"":1.297304,""high"":12}",-2.6784456e-14,-0.01805082,1.297304e-12,1.483836e-12,,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Bless USD","Bless USD","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2037805,2037805,"BLESS",-3.6101027,0.0049091503,"USD=X","https://coinmarketcap.com/currencies/bless",-0.0001838631,0.005229739,"{""low"":0.0048714345,""high"":0.005229739}",0.0048714345,2037805,0.005229739,"CCC",0.005229739,5003611,3071216,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0007631504,0.18406908,"{""low"":0.004146,""high"":0.222069}",-0.21715984,-0.97789353,0.004146,0.222069,-93.562996,0.00996954,-0.0050603896,-0.50758505,0.024444247,-0.019535096,-0.7991695,9040994,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:30:00.000Z","ARTX Trading USD",,"finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX",0,0.03005835,"USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","PsyopAnime USD","PsyopAnime USD","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",5162173,5162173,"PSYOPANIME",-38.35568,0.0046126167,"USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0028700135,0.008754277,"{""low"":0.0043938644,""high"":0.008754277}",0.0043938644,5162173,0.006151306,"CCC",0.006151306,8454271,3395231,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0045656166,97.14078,"{""low"":4.7,""high"":5}",-0.019645384,-0.8098517,0.000047,0.024258,2214.2856,0.0056345863,-0.0010219696,-0.18137439,0.0056345863,-0.0010219696,-0.18137439,4612547,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-03T09:09:00.000Z","OWL USD",,"finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL",0,1.031174,"USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
