"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALBEDO USD","ALBEDO USD",0,0.00000316418,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1748544480,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,false,1667520000000,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","Flamengo Fan Token USD",-9.594635,0.12362065,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,11899439,"CoinMarketCap",280504,280504,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.01311975,0.1340955,"{""low"":0.11912209,""high"":0.1340955}",0.11912209,280504,0.1340955,"CCC",0.1340955,1030096,409719,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06533165,1.120823,"{""low"":0.058289,""high"":0.858427}",-0.73480636,-0.85599166,0.058289,0.858427,-72.20206,0.12484558,-0.0012249276,-0.009811542,0.17571035,-0.0520897,-0.29645208,1471016,15,0,false,false,false,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-5.466311,0.057452943,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,3824100,"CoinMarketCap",143105,143105,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.003322158,0.05933164,"{""low"":0.055906173,""high"":0.05933164}",0.055906173,143105,0.059100088,"CCC",0.059100088,93019,150631,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0062559433,0.12219355,"{""low"":0.051197,""high"":0.26094}",-0.20348704,-0.7798231,0.051197,0.26094,-75.31098,0.06143332,-0.003980376,-0.064791806,0.07330502,-0.015852075,-0.21624815,219705,15,0,false,false,false,"2021-09-09T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kripto koin USD","Kripto koin USD",0,0.000039619314,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749146820,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3489,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-56.521736,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,false,1656288000000,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD",-9.844298,0.004570128,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",134039,134039,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0004990222,0.004716893,"{""low"":0.0045341663,""high"":0.004716893}",0.0045341663,134039,0.004716893,"CCC",0.004716893,123789,116824,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015901278,0.5335999,"{""low"":0.00298,""high"":0.020654}",-0.016083872,-0.77872914,0.00298,0.020654,-65.742424,0.00482422,-0.00025409227,-0.052670125,0.00733256,-0.0027624322,-0.37673503,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-2.2589424,0.043243658,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,3937500,"CoinMarketCap",106630,106630,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0009994283,0.044668913,"{""low"":0.04191376,""high"":0.044668913}",0.04191376,106630,0.044668913,"CCC",0.044668913,92830,121354,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.002829656,0.07001673,"{""low"":0.040414,""high"":0.268268}",-0.22502433,-0.83880424,0.040414,0.268268,-83.36674,0.04595056,-0.002706904,-0.05890905,0.064584225,-0.021340568,-0.33043003,170271,15,0,false,false,false,"2021-11-24T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD",,0,0.000049554663,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1672943400,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.08678216,0.00022011354,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",1.9086292e-7,0.00022021645,"2.1998525E-4 - 2.2021645E-4",0.00021998525,0,0.00022002103,"CCC",0.00022002103,27415,24552,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",1.2828968e-7,0.00058317406,"2.1998525E-4 - 0.008687",-0.008466886,-0.97466177,0.00021998525,0.008687,-94.55942,0.00119294,-0.0009728265,-0.8154865,0.002318165,-0.0020980516,-0.90504843,4992,15,0,false,false,false,1655078400000,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD",-3.6594262,4.51777,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",4,1169993088,"CoinMarketCap",74411448,74411448,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.17160416,4.5651207,"{""low"":4.448664,""high"":4.5651207}",4.448664,74411448,4.5651207,"CCC",4.5651207,120343807,45462714,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8737078,6.0144954,"{""low"":0.644062,""high"":8.485087}",-3.9673176,-0.46756354,0.644062,8.485087,318.19797,4.7751465,-0.25737667,-0.05389922,4.8592677,-0.3414979,-0.070277646,5285758976,15,0,false,false,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD",5.1051726,33.61009,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",2,0,"CoinMarketCap",110505216,110505216,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.6325111,34.00475,"{""low"":33.57959,""high"":34.00475}",33.57959,110505216,34.00475,"CCC",34.00475,32538371,38224229,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.446827,2.6679177,"{""low"":9.163261,""high"":34.00475}",-0.39466095,-0.011606053,9.163261,34.00475,234.75499,30.361732,3.2483559,0.10698849,27.84528,5.7648087,0.20703001,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD",0.33181015,0.0019994448,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",308970,308970,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000066123903,0.0020213916,"{""low"":0.0019211967,""high"":0.0020213916}",0.0019211967,308970,0.001970692,"CCC",0.001970692,370188,245411,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00055344484,0.38274196,"{""low"":0.001446,""high"":0.018467}",-0.016467554,-0.89172876,0.001446,0.018467,-71.56987,0.00209886,-0.00009941519,-0.04736628,0.005073725,-0.00307428,-0.6059217,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD",0,0.7612,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,889,114,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7900452,-0.028845191,-0.03651081,0.82221717,-0.061017156,-0.07421051,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD",2.1034422,0.1152124,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:52:00.000Z",6,0,"CoinMarketCap",1895151,1895151,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.002373509,0.120503254,"{""low"":0.113927856,""high"":0.120503254}",0.113927856,1895151,0.11574721,"CCC",0.11574721,5166905,1702442,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0507714,0.78787416,"{""low"":0.064441,""high"":0.370777}",-0.2555646,-0.68926764,0.064441,0.370777,-35.74977,0.14671686,-0.03150446,-0.21472964,0.14671686,-0.03150446,-0.21472964,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD",-4.819812,17.25834,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:52:00.000Z",2,122910592,"CoinMarketCap",25409162,25409162,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.8739414,17.415726,"{""low"":17.105488,""high"":17.415726}",17.105488,25409162,17.403307,"CCC",17.403307,13032433,9802692,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.603693,2.052063,"{""low"":5.654648,""high"":25.952312}",-8.693972,-0.33499795,5.654648,25.952312,118.59758,20.989286,-3.7309456,-0.17775476,19.834078,-2.575737,-0.12986422,2121232896,15,0,false,false,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,-5.811144,0.1308433,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",11,11,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0080726,0.13107634,"{""low"":0.13080789,""high"":0.13107634}",0.13080789,11,0.13083199,"CCC",0.13083199,412,241,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.014493294,0.12456634,"{""low"":0.11635,""high"":0.153617}",-0.022773698,-0.14824986,0.11635,0.153617,0.1809597,0.13217647,-0.0013331771,-0.010086342,0.12748018,0.0033631176,0.026381494,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD",-3.5509133,1.2620845,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",4,28274494,"CoinMarketCap",578719,578719,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.046465397,1.2828364,"{""low"":1.2303717,""high"":1.2828364}",1.2303717,578719,1.2828364,"CCC",1.2828364,443765,876826,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4908135,0.6363697,"{""low"":0.771271,""high"":1.709252}",-0.44716752,-0.2616159,0.771271,1.709252,31.792152,1.2169148,0.04516971,0.03711822,1.1975887,0.0644958,0.05385472,35684800,15,0,false,false,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD",-7.719451,0.00007184214,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",49933,49933,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000060097373,0.00007601321,"7.147929E-5 - 7.601321E-5",0.00007147929,49933,0.00007601321,"CCC",0.00007601321,60028,60234,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025842142,0.5617857,"4.6E-5 - 6.42E-4",-0.00057015783,-0.88809633,0.000046,0.000642,-30.63063,0.00009836,-0.000026517853,-0.26959997,0.000098805,-0.000026962858,-0.2728896,0,15,0,false,false,false,1644364800000,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD",0.15734886,0.00010039279,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,61614899200,"CoinMarketCap",166205,166205,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.5771366e-7,0.00010061198,"9.989238E-5 - 1.0061198E-4",0.00009989238,166205,0.00010021163,"CCC",0.00010021163,115932,119494,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000013927929,0.014068616,"9.9E-5 - 5.92E-4",-0.00049160724,-0.8304176,0.000099,0.000592,-79.75708,0.00010254,-0.0000021472079,-0.020940198,0.000155095,-0.000054702206,-0.3527013,6185691,15,0,false,false,false,1628812800000,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",16.175264,0.4815,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",4,0,"CoinMarketCap",124,124,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.067040026,0.4857,"{""low"":0.4815,""high"":0.4857}",0.4815,124,0.4857,"CCC",0.4857,210,66,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.29649,1.6025621,"{""low"":0.18501,""high"":0.92721}",-0.44570997,-0.48070017,0.18501,0.92721,-42.11712,0.4761142,0.0053857863,0.011311963,0.66607594,-0.18457595,-0.27710947,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD",-0.30011103,0.00068998575,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,9659401216,"CoinMarketCap",176465,176465,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000020769658,0.0006922402,"6.638657E-4 - 6.922402E-4",0.0006638657,176465,0.0006888998,"CCC",0.0006888998,166361,167668,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040898577,1.4554654,"2.81E-4 - 0.001058",-0.00036801427,-0.34783956,0.000281,0.001058,-21.564245,0.00072864,-0.000038654252,-0.053049862,0.000749555,-0.000059569255,-0.079472825,6664849,15,0,false,false,false,1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD",4.0896564,0.051252443,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",267,267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0020136945,0.051266134,"{""low"":0.05123142,""high"":0.051266134}",0.05123142,267,0.051245727,"CCC",0.051245727,461,396,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.006246444,0.13879135,"{""low"":0.045006,""high"":0.057688}",-0.006435558,-0.111558005,0.045006,0.057688,-8.911001,0.05208144,-0.0008289963,-0.015917309,0.049782604,0.0014698394,0.02952516,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD",,-18.004086,0.0011970716,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",353287,353287,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0002628445,0.0015396449,"{""low"":0.0011970716,""high"":0.0015396449}",0.0011970716,353287,0.0014543344,"CCC",0.0014543344,344940,352495,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0,0,"{""low"":0.0011970716,""high"":0.024704}",-0.023506928,-0.9515434,0.0011970716,0.024704,-93.18023,0.00168394,-0.00048686832,-0.28912452,0.005850737,-0.0046536652,-0.7953981,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD",-2.9223325,0.0014756699,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,1857089408,"CoinMarketCap",310468,310468,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000044422108,0.0014873018,"{""low"":0.0014756699,""high"":0.0014873018}",0.0014756699,310468,0.0014873018,"CCC",0.0014873018,5701482,929141,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00037566992,0.3415181,"{""low"":0.0011,""high"":0.002286}",-0.00081033004,-0.35447508,0.0011,0.002286,11.807585,0.00159526,-0.000119590084,-0.07496589,0.0014541625,0.000021507381,0.014790218,2740451,15,0,false,false,false,"2025-03-24T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","Creta World USD",-1.7426722,0.005620686,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:54:00.000Z",6,1466307456,"CoinMarketCap",323907,323907,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00009968737,0.005743153,"{""low"":0.00534697,""high"":0.005743153}",0.00534697,323907,0.005743153,"CCC",0.005743153,227694,213254,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0002737157,0.051190805,"{""low"":0.00534697,""high"":0.029035}",-0.023414314,-0.80641687,0.00534697,0.029035,-55.92712,0.0069944,-0.0013737143,-0.19640201,0.007965505,-0.0023448193,-0.2943717,8241653,15,0,false,false,false,"2023-01-31T00:00:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-01-15T10:19:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD",20.42468,0.0024676088,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,8880780288,"CoinMarketCap",4491840,4491840,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00041851983,0.0024795192,"{""low"":0.0019437231,""high"":0.0024795192}",0.0019437231,4491840,0.0020134072,"CCC",0.0020134072,3370045,5127872,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00093560875,0.6107107,"{""low"":0.001532,""high"":0.007159}",-0.0046913913,-0.6553138,0.001532,0.007159,-19.57841,0.00257104,-0.00010343129,-0.040229358,0.00309297,-0.0006253612,-0.20218794,21914290,15,0,false,false,false,"2020-09-09T00:00:00.000Z","KLV"
