"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.810605,24.941439,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2949065,2949065,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.144764,25.102533,"{""low"":23.739746,""high"":25.102533}",23.739746,27.635233,-2.6937943,-0.0974768,28.962542,-4.021103,-0.13883805,16765223,15,0,false,false,2949065,23.855698,"CCC",23.855698,2417024,2855611,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.458584,0.3494365,"{""low"":18.482855,""high"":77.06655}",-52.125114,-0.67636496,18.482855,77.06655,-44.99467,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:55:00.000Z","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.275754,0.028565496,false,"2019-03-28T00:00:00.000Z",6,7098771968,"CoinMarketCap",2861487,2861487,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.001431521,0.028824607,"{""low"":0.026866956,""high"":0.028824607}",0.026866956,0.0330065,-0.0044410042,-0.13454938,0.03523289,-0.006667394,-0.18923779,202779936,15,0,false,false,2861487,0.027169365,"CCC",0.027169365,5514822,2896177,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008236496,0.4051599,"{""low"":0.020329,""high"":0.098935}",-0.070369504,-0.7112701,0.020329,0.098935,-57.036324,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,7.8721886,0.13232784,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",9190615,9190615,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009656891,0.13339156,"{""low"":0.12082194,""high"":0.13339156}",0.12082194,0.16452461,-0.032196775,-0.19569579,0.16812852,-0.03580068,-0.21293639,53325596,15,0,false,false,9190615,0.12301772,"CCC",0.12301772,9463710,7991052,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.069278836,1.0988094,"{""low"":0.063049,""high"":0.651713}",-0.51938516,-0.7969538,0.063049,0.651713,-66.523445,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.77311033,0.0014937235,false,1613606400000,6,0,"CoinMarketCap",16830,16830,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00001163804,0.0015888696,"0.0014371024 - 0.0015888696",0.0014371024,0.00128924,0.00020448351,0.1586078,0.00162224,-0.00012851646,-0.07922161,0,15,0,false,false,16830,0.0015054431,"CCC",0.0015054431,34528,16198,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007127235,0.91257805,"7.81E-4 - 0.013283",-0.011789277,-0.88754624,0.000781,0.013283,-55.8746,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.9469495,6.3337116,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",30283244,30283244,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.4662814,6.416403,"{""low"":5.7301736,""high"":6.416403}",5.7301736,8.57334,-2.2396288,-0.26123175,10.198281,-3.8645697,-0.37894323,530344768,15,0,false,false,30283244,5.863834,"CCC",5.863834,17375993,31045769,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.8946586,13.425847,"{""low"":0.439053,""high"":24.090866}",-17.757154,-0.73709077,0.439053,24.090866,-33.692707,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-5.490325,0.00018154463,false,1532736000000,6,0,"CoinMarketCap",17098,17098,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000010546428,0.00019594705,"1.8154463E-4 - 1.9594705E-4",0.00018154463,0.00022234,-0.000040795363,-0.18348189,0.00021574,-0.00003419537,-0.1585027,0,15,0,false,false,17098,0.0001919968,"CCC",0.0001919968,30300,14502,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000031544623,0.21029748,"1.5E-4 - 4.77E-4",-0.00029545536,-0.6194033,0.00015,0.000477,-41.104294,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.601118,0.13097389,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",7013967,7013967,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.006946899,0.131706,"{""low"":0.12262846,""high"":0.131706}",0.12262846,0.1539116,-0.022937715,-0.14903174,0.16575511,-0.034781218,-0.20983496,74403800,15,0,false,false,7013967,0.1242719,"CCC",0.1242719,6030281,5657407,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04715889,0.5626545,"{""low"":0.083815,""high"":0.406393}",-0.27541912,-0.6777162,0.083815,0.406393,-45.43934,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.43856302,0.07109258,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2445904,2445904,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0003131628,0.073133394,"{""low"":0.07047702,""high"":0.073133394}",0.07047702,0.08432078,-0.0132282,-0.15687947,0.09867528,-0.027582698,-0.27952996,10574645,15,0,false,false,2445904,0.07143064,"CCC",0.07143064,1886142,2613874,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015043583,0.26840055,"{""low"":0.056049,""high"":0.565143}",-0.4940504,-0.8742043,0.056049,0.565143,-75.97681,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,4.0428395,0.0010951257,false,1520985600000,6,1242920960,"CoinMarketCap",137911,137911,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00004255376,0.0011199742,"9.869398E-4 - 0.0011199742",0.0009869398,0.00134336,-0.00024823437,-0.18478617,0.00612687,-0.005031744,-0.8212585,1361154,15,0,false,false,137911,0.0010465503,"CCC",0.0010465503,514392,261399,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00020712567,0.23324963,"8.88E-4 - 0.091087",-0.089991875,-0.98797715,0.000888,0.091087,-98.0825,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399640,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,7.790351,0.00009701163,false,1513728000000,6,12352473088,"CoinMarketCap",143095,143095,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000070113383,0.00010130375,"8.938472E-5 - 1.0130375E-4",0.00008938472,0.00010312,-0.00000610837,-0.05923555,0.00171974,-0.0016227283,-0.9435893,1198333,15,0,false,false,143095,0.00008992491,"CCC",0.00008992491,181134,163200,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00004201163,0.7638478,"5.5E-5 - 0.009407",-0.0093099885,-0.9896873,0.000055,0.009407,-98.448814,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.7746089,0.00025949327,false,1609200000000,6,21015693312,"CoinMarketCap",2203695,2203695,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000009438576,0.00026072963,"2.4253024E-4 - 2.6072963E-4",0.00024253024,0.000311,-0.000051506737,-0.16561651,0.00034253,-0.00008303672,-0.24242175,5453431,15,0,false,false,2203695,0.0002499504,"CCC",0.0002499504,1969200,1746724,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00008549327,0.49134064,"1.74E-4 - 0.010586",-0.010326507,-0.9754871,0.000174,0.010586,-97.10915,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,,,,,,,0,15,0,false,false,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,16.716803,0.06560522,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",6720644,6720644,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0093963295,0.070373304,"{""low"":0.05675787,""high"":0.070373304}",0.05675787,0.06307312,0.0025321022,0.0401455,0.042432647,0.023172576,0.5461025,61410840,15,0,false,false,6720644,0.057181284,"CCC",0.057181284,3615347,4994822,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.062461223,19.866802,"{""low"":0.003144,""high"":0.093896}",-0.028290778,-0.30129907,0.003144,0.093896,902.29663,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.8262559,0.61535436,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",9810229,9810229,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0050427318,0.6774536,"{""low"":0.61168486,""high"":0.6774536}",0.61168486,0.3848813,0.23047307,0.598816,0.39629415,0.21906021,0.55277175,307676064,15,0,false,false,9810229,0.61168486,"CCC",0.61168486,3670644,9972305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.32987937,1.1555456,"{""low"":0.285475,""high"":1.213194}",-0.59783965,-0.49278158,0.285475,1.213194,26.567375,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.5101879,0.13925064,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",334872,334872,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0034098625,0.1414833,"{""low"":0.13201313,""high"":0.1414833}",0.13201313,0.18541822,-0.046167582,-0.24899162,0.23905225,-0.099801615,-0.4174887,33607832,15,0,false,false,334872,0.14076474,"CCC",0.14076474,208470,215453,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01758764,0.1445603,"{""low"":0.121663,""high"":0.95026}",-0.81100935,-0.8534605,0.121663,0.95026,-63.28608,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.5284345,0.2706772,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1136274,1136274,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0066750944,0.30160037,"{""low"":0.2552772,""high"":0.30160037}",0.2552772,0.2691791,0.0014981031,0.005565451,0.29357013,-0.022892922,-0.0779811,0,15,0,false,false,1136274,0.26511425,"CCC",0.26511425,887535,1130997,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.108609214,0.670146,"{""low"":0.162068,""high"":0.948251}",-0.6775738,-0.7145511,0.162068,0.948251,-59.54826,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,3.8496418,0.065287195,false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",36927712,36927712,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0024201497,0.077325575,"{""low"":0.06275256,""high"":0.077325575}",0.06275256,0.05600645,0.009280745,0.1657085,0.05600645,0.009280745,0.1657085,112022984,15,0,false,false,36927712,0.062984705,"CCC",0.062984705,127759080,27012267,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.041370194,1.72974,"{""low"":0.023917,""high"":0.082132}",-0.016844802,-0.20509426,0.023917,0.082132,143.95264,"Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:51:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1899394,0.07250815,false,"2021-12-07T00:00:00.000Z",6,81524360,"CoinMarketCap",354098,354098,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00087319314,0.07848177,"{""low"":0.07078251,""high"":0.07848177}",0.07078251,0.07304876,-0.0005406141,-0.007400729,0.0631497,0.009358451,0.1481947,5911180,15,0,false,false,354098,0.07609175,"CCC",0.07609175,329391,449328,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027549148,0.61276156,"{""low"":0.044959,""high"":0.22362}",-0.15111184,-0.6757528,0.044959,0.22362,-63.87044,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.03705481,0.14500076,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2946537,2946537,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00005374849,0.15827493,"{""low"":0.13988826,""high"":0.15827493}",0.13988826,0.18778616,-0.042785406,-0.22784111,0.19972582,-0.054725066,-0.27400094,14385472,15,0,false,false,2946537,0.14367011,"CCC",0.14367011,2505462,2891821,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.023526758,0.19367732,"{""low"":0.121474,""high"":0.768042}",-0.6230413,-0.81120723,0.121474,0.768042,-52.486862,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.9012637,0.00015898957,false,1633478400000,6,24792088576,"CoinMarketCap",177346,177346,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000029664225,0.00015913443,"1.549737E-4 - 1.5913443E-4",0.0001549737,0.00020594,-0.00004695043,-0.2279811,0.00026599,-0.00010700044,-0.4022724,3941683,15,0,false,false,177346,0.00015648565,"CCC",0.00015648565,197903,195875,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026989568,0.20446642,"1.32E-4 - 0.0014",-0.0012410104,-0.88643605,0.000132,0.0014,-78.541954,"Bloktopia USD","Bloktopia USD","BLOK"
