"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","[]","2026-04-20T05:45:00.000Z",0.01639216,-0.0030088509,-0.18355426,0.016112078,-0.0027287686,-0.16936168,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1075439,1075439,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.0003356859,0.013830428,"{""low"":0.013365585,""high"":0.013830428}",0.013365585,1075439,0.013760388,"CCC",0.013760388,2261556,1260436,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011450309,5.923595,"{""low"":0.001933,""high"":0.040257}",-0.02687369,-0.6675532,0.001933,0.040257,522.96014,"CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,2.5727758,0.013383309,false,"2026-02-26T00:00:00.000Z","idOS USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","[]","2026-04-20T05:45:00.000Z",0.00149602,0.00024352514,0.162782,0.00205082,-0.0003112749,-0.1517807,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",14,14,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000046630157,0.0017395451,"{""low"":0.0017395451,""high"":0.0017395451}",0.0017395451,14,0.0017395451,"CCC",0.0017395451,84,4,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0005275451,0.43526822,"{""low"":0.001212,""high"":0.004398}",-0.0026584547,-0.604469,0.001212,0.004398,5.1116347,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-2.610609,0.0017395451,false,"2021-07-29T00:00:00.000Z","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-04-20T05:46:00.000Z",74.19157,13.814949,0.18620646,106.174545,-18.16803,-0.17111474,3182342,15,0,false,false,"REGULAR",2,36160,"CoinMarketCap",2256865,2256865,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-2.047081,89.84784,"{""low"":87.36907,""high"":89.84784}",87.36907,2256865,89.84018,"CCC",89.84018,3277575,2742043,"2025-09-03T00:00:00.000Z",0,36160,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",24.37461,0.38305643,"{""low"":63.631905,""high"":152.93948}",-64.93297,-0.42456642,63.631905,152.93948,-10.295218,"CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-2.2731853,88.006516,false,"2025-09-03T00:00:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-04-20T05:45:00.000Z",134.51956,23.14238,0.17203729,181.74834,-24.086395,-0.13252608,14253972,15,0,false,false,"REGULAR",2,90408,"CoinMarketCap",2797369,2797369,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-3.8986053,161.14226,"{""low"":156.34427,""high"":161.14226}",156.34427,2797369,156.72623,"CCC",156.72623,3492106,3656290,"2025-09-03T00:00:00.000Z",0,90408,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",56.829765,0.56360745,"{""low"":100.83218,""high"":363.2303}",-205.56834,-0.56594497,100.83218,363.2303,-51.2805,"CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.4130895,157.66194,false,"2025-09-03T00:00:00.000Z","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","[]","2026-04-20T05:45:00.000Z",4.5543594,-0.534636,-0.11738995,4.665564,-0.64584064,-0.13842712,68636944,15,0,false,false,"REGULAR",4,17075042,"CoinMarketCap",501795,501795,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.0067415237,4.0372686,"{""low"":3.9891002,""high"":4.0372686}",3.9891002,501795,3.9902263,"CCC",3.9902263,447211,482546,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2593014,1.2833862,"{""low"":1.760422,""high"":10.241812}",-6.2220883,-0.6075183,1.760422,10.241812,-44.47026,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.16743074,4.0197234,false,"2022-05-28T00:00:00.000Z","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","[]","2026-04-20T05:46:00.000Z",0.00676982,0.00039143395,0.057820436,0.01072826,-0.0035670055,-0.33248687,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",410872,410872,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00009752717,0.0071811825,"{""low"":0.00711162,""high"":0.0071811825}",0.00711162,410872,0.0071138986,"CCC",0.0071138986,422176,401005,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002672254,0.5952894,"{""low"":0.004489,""high"":0.020847}",-0.013685746,-0.65648514,0.004489,0.020847,-59.954773,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-1.3435726,0.007161254,false,"2025-08-27T00:00:00.000Z","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","[]","2026-04-20T05:45:00.000Z",0.0096712,-0.0014494723,-0.14987512,0.014026695,-0.005804967,-0.41385138,23624710,15,0,false,false,"REGULAR",6,2873448192,"CoinMarketCap",608020,608020,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00009420607,0.008261504,"{""low"":0.008206759,""high"":0.008261504}",0.008206759,608020,0.008257843,"CCC",0.008257843,966765,739543,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00013872795,0.017162928,"{""low"":0.008083,""high"":0.053843}",-0.045621272,-0.84730184,0.008083,0.053843,-77.797005,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.132833,0.008221728,false,"2018-06-20T00:00:00.000Z","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","[]","2026-04-20T05:46:00.000Z",0.51698697,1.0791905,2.0874617,0.49392173,1.1022557,2.2316403,317527296,15,0,false,false,"REGULAR",4,198929808,"CoinMarketCap",419304160,419304160,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.9846885,1.6485366,"{""low"":0.9453331,""high"":1.6485366}",0.9453331,419304160,1.1881967,"CCC",1.1881967,10997657,11098426,"2025-10-31T00:00:00.000Z",1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",1.4816965,12.942728,"{""low"":0.114481,""high"":1.6485366}",-0.052359104,-0.03176096,0.114481,1.6485366,357.99594,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,161.03131,1.5961775,false,"2025-11-14T00:00:00.000Z","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","[]","2026-04-20T05:45:00.000Z",0.00816762,-0.0005631461,-0.06894862,0.012293595,-0.004689121,-0.38142797,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",241505,241505,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00007129554,0.0076059964,"{""low"":0.007602148,""high"":0.0076059964}",0.007602148,241505,0.0076049133,"CCC",0.0076049133,282834,209976,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00066847354,0.09637738,"{""low"":0.006936,""high"":0.049209}",-0.041604526,-0.84546584,0.006936,0.049209,-45.155067,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.9288361,0.0076044737,false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-04-20T05:45:00.000Z",70.30598,1.7741394,0.025234547,63.6136,8.466515,0.13309284,31728692,15,0,false,false,"REGULAR",2,440186,"CoinMarketCap",4005814,4005814,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.5097656,72.80027,"{""low"":71.38685,""high"":72.80027}",71.38685,4005814,71.904755,"CCC",71.904755,11232593,8639442,"2025-09-03T00:00:00.000Z",0,440186,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",35.857903,0.9899423,"{""low"":36.222214,""high"":109.687706}",-37.60759,-0.34286058,36.222214,109.687706,94.66025,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.70225,72.08012,false,"2025-09-03T00:00:00.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","[]","2026-04-20T05:40:38.000Z",0.02181168,0.0032883193,0.15075956,0.040787436,-0.015687436,-0.3846144,12313771,15,0,false,false,"REGULAR",4,493580896,"Coinbase",13152649,13152649,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0020000003,0.024947828,"{""low"":0.023763135,""high"":0.024947828}",0.023763135,13152649,0.023972778,"CCC",0.023972778,2421133,2880310,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0069430005,0.38238698,"{""low"":0.018157,""high"":0.139397}",-0.114296995,-0.8199387,0.018157,0.139397,-73.17149,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,8.65801,0.0251,false,"2021-11-21T00:00:00.000Z","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","[]","2026-04-20T05:45:00.000Z",0.00361982,-0.000426071,-0.11770502,0.00594467,-0.002750921,-0.4627542,56094612,15,0,false,false,"REGULAR",6,17563875328,"CoinMarketCap",2342916,2342916,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00008922955,0.0033467377,"{""low"":0.0031169371,""high"":0.0033467377}",0.0031169371,2342916,0.0031169371,"CCC",0.0031169371,4317029,1948368,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00012374902,0.040309127,"{""low"":0.00307,""high"":0.020706}",-0.01751225,-0.8457573,0.00307,0.020706,-75.3672,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.7179449,0.003193749,false,"2020-09-21T00:00:00.000Z","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD","[]","2022-10-11T18:23:00.000Z",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,false,"2021-08-18T00:00:00.000Z",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","[]","2026-04-20T05:46:00.000Z",0.00017966,-0.000091437694,-0.50894856,0.001476015,-0.0013877926,-0.94022936,66166,15,0,false,false,"REGULAR",6,750000000,"CoinMarketCap",95986,95986,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000007896771,0.00008829239,"{""low"":8.2798775,""high"":5}",0.000082798775,95986,0.000082880666,"CCC",0.000082880666,83580,68602,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000072223047,0.08916426,"{""low"":8.1,""high"":5}",-0.010747777,-0.9918584,0.000081,0.010836,-98.01283,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-8.215614,0.0000882223,false,"2025-06-26T00:00:00.000Z","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","[]","2026-04-20T05:45:00.000Z",0.08766224,-0.019272327,-0.21984753,0.10792743,-0.03953751,-0.36633423,19443888,15,0,false,false,"REGULAR",6,284309280,"CoinMarketCap",314291,314291,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0007379502,0.070013076,"{""low"":0.06823832,""high"":0.070013076}",0.06823832,314291,0.068747655,"CCC",0.068747655,613093,323720,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.046366915,2.105386,"{""low"":0.022023,""high"":0.19579}",-0.12740007,-0.6506976,0.022023,0.19579,112.638306,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-1.067521,0.068389915,false,"2024-12-16T00:00:00.000Z","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","[]","2026-04-20T05:46:00.000Z",0.01314106,-0.0017158855,-0.13057436,0.034395296,-0.022970121,-0.6678274,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011425175,"{""low"":0.011425175,""high"":0.011425175}",0.011425175,11,0.011425175,"CCC",0.011425175,47,3,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000019175,0.0016811328,"{""low"":0.011406,""high"":0.899439}",-0.8880138,-0.9872974,0.011406,0.899439,-98.69424,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011425175,false,"2024-06-28T00:00:00.000Z","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD","[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","[]","2026-04-20T05:45:00.000Z",0.00604062,-0.0019487413,-0.32260615,0.00973077,-0.0056388914,-0.5794908,1220959,15,0,false,false,"REGULAR",6,298385952,"CoinMarketCap",30665,30665,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000069445,0.004150746,"{""low"":0.004082345,""high"":0.004150746}",0.004082345,30665,0.0041323463,"CCC",0.0041323463,32193,33309,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040118787,50.148487,"{""low"":8,""high"":5}",-0.057763122,-0.93384725,0.00008,0.061855,4255.208,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6688143,0.004091879,false,"2021-11-25T00:00:00.000Z","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","[]","2026-04-20T05:45:00.000Z",0.00098364,-0.000049498864,-0.050322134,0.001942635,-0.001008494,-0.5191371,643517,15,0,false,false,"REGULAR",6,688886720,"CoinMarketCap",523749,523749,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",3.7666177e-7,0.0009364856,"{""low"":9.3388825,""high"":4}",0.00093388825,523749,0.0009347547,"CCC",0.0009347547,828095,535832,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0001381411,0.1735441,"{""low"":7.96,""high"":4}",-0.011200859,-0.92302096,0.000796,0.012135,-88.32062,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.04034296,0.0009341411,false,"2022-05-04T00:00:00.000Z","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","[]","2026-04-20T05:45:00.000Z",0.00129974,-0.00012558314,-0.09662174,0.002334905,-0.0011607482,-0.49712864,25701444,15,0,false,false,"REGULAR",6,21889273856,"CoinMarketCap",3069612,3069612,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00004421908,0.0011868827,"{""low"":0.0011626288,""high"":0.0011868827}",0.0011626288,3069612,0.0011671742,"CCC",0.0011671742,4790854,5210037,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0007171569,1.5692712,"{""low"":4.57,""high"":4}",-0.008864843,-0.8830405,0.000457,0.010039,129.65009,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6293435,0.0011741569,false,"2025-08-22T00:00:00.000Z","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","[]","2026-04-20T05:45:00.000Z",0.15188695,-0.008063763,-0.053090557,0.27254605,-0.12872286,-0.47229767,77040160,15,0,false,false,"REGULAR",6,535658816,"CoinMarketCap",4654370,4654370,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0036724359,0.14674473,"{""low"":0.14333253,""high"":0.14674473}",0.14333253,4654370,0.14333253,"CCC",0.14333253,7300181,3535109,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.011462197,0.086597994,"{""low"":0.132361,""high"":0.852402}",-0.70857877,-0.831273,0.132361,0.852402,-73.900925,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4898672,0.14382319,false,"2020-01-31T00:00:00.000Z","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","[]","2026-04-20T05:45:00.000Z",15.526842,-10.253284,-0.66035867,12.690152,-7.416594,-0.58443695,103361736,15,0,false,false,"REGULAR",4,19600000,"CoinMarketCap",18753462,18753462,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.44423866,5.7410626,"{""low"":5.273558,""high"":5.7410626}",5.273558,18753462,5.7374797,"CCC",5.7374797,50827024,40930040,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.1358953,3.6354308,"{""low"":1.137663,""high"":87.78522}",-82.51166,-0.93992656,1.137663,87.78522,205.75652,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-7.7694077,5.273558,false,"2025-09-22T00:00:00.000Z","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD","[]","2022-10-25T18:30:00.000Z",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","[]","2026-04-20T05:44:00.000Z",0.01083268,-0.00020738505,-0.01914439,0.01098051,-0.0003552148,-0.03234957,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",2,2,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000076525845,0.010708288,"{""low"":0.010624562,""high"":0.010708288}",0.010624562,2,0.010708288,"CCC",0.010708288,9695,75,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0039562955,0.59323674,"{""low"":0.006669,""high"":0.134667}",-0.1240417,-0.9210995,0.006669,0.134667,35.62286,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7150714,0.010625295,false,"2021-01-11T00:00:00.000Z","AI Network USD","AIN"
