"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017903,0.1451061,"{""low"":0.1390342,""high"":0.1451061}",0.1390342,2409351,0.14007199,"CCC",0.14007199,2957384,2769462,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.039971337,0.38436565,"{""low"":0.103993,""high"":0.487839}",-0.3438747,-0.70489377,0.103993,0.487839,-26.017607,"USD",false,"2017-11-09T00:00:00.000Z",6,95528192,"CoinMarketCap",2409351,2409351,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR","PIVX USD","[]","2025-08-12T13:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2282948,0.14396434,"PIVX USD",0.13919738,0.004766956,0.034246016,0.15485951,-0.010895178,-0.07035524,13752652,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR","Magic Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01009953,0.2549741,"{""low"":0.24178174,""high"":0.2549741}",0.24178174,10438663,0.24998367,"CCC",0.24998367,9824801,6544530,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05505337,0.28038672,"{""low"":0.196348,""high"":2.77765}",-2.5262487,-0.9094913,0.196348,2.77765,-82.83392,"USD",false,"2024-01-29T00:00:00.000Z",6,344740160,"CoinMarketCap",10438663,10438663,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR","Dymension USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.8621428,0.25140136,"Dymension USD",0.25980493,-0.008403569,-0.03234569,0.36407632,-0.11267495,-0.30948168,86668152,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012074411,0.41920245,"{""low"":0.40307373,""high"":0.41920245}",0.40307373,9143620,0.41047895,"CCC",0.41047895,9357815,9303742,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09150261,0.2824294,"{""low"":0.323984,""high"":1.984402}",-1.5689154,-0.7906238,0.323984,1.984402,-6.7245364,"USD",false,"2020-05-31T00:00:00.000Z",6,327540768,"CoinMarketCap",9143620,9143620,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR","Kadena USD","[]","2025-08-12T13:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.28976572,0.4154866,"Kadena USD",0.43483925,-0.019352645,-0.044505283,0.4969824,-0.08149579,-0.16398124,136088816,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00079625845,0.9985611,"{""low"":0.99745184,""high"":0.9985611}",0.99745184,9281245184,0.997843,"CCC",0.997843,5902991503,6711277098,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11710733,0.13290887,"{""low"":0.88111,""high"":1.005045}",-0.006827712,-0.006793439,0.88111,1.005045,-0.1762569,"USD",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",9281245184,9281245184,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","First Digital USD USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07983786,0.99821734,,0.99825203,-0.000034689903,-0.000034750647,0.99842656,-0.0002092123,-0.000209542,1449876608,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008083582,0.14225721,"{""low"":0.13773918,""high"":0.14225721}",0.13773918,3889376,0.13966571,"CCC",0.13966571,7405123,3267279,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03480742,0.32690084,"{""low"":0.106477,""high"":0.432879}",-0.29159456,-0.67361677,0.106477,0.432879,-32.8534,"USD",false,"2022-05-30T00:00:00.000Z",6,985979904,"CoinMarketCap",3889376,3889376,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR","Polymesh USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.56889117,0.14128442,"Polymesh USD",0.13980225,0.0014821738,0.010601931,0.15260798,-0.011323556,-0.07420029,139303600,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00526312,0.4475475,"{""low"":0.4358647,""high"":0.4475475}",0.4358647,8267088,0.4441157,"CCC",0.4441157,16313219,7704411,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17372468,0.6431651,"{""low"":0.270109,""high"":0.823537}",-0.3797033,-0.46106407,0.270109,0.823537,39.59929,"USD",false,"2017-11-09T00:00:00.000Z",6,190582576,"CoinMarketCap",8267088,8267088,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","Ark USD","[]","2025-08-12T13:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.1719316,0.44383368,"Ark USD",0.42648655,0.017347127,0.0406745,0.40832645,0.035507232,0.086957954,84586968,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010772347,0.13419197,"{""low"":0.13037205,""high"":0.13419197}",0.13037205,9544677,0.13293259,"CCC",0.13293259,12031756,8093966,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.032056384,0.31591672,"{""low"":0.101471,""high"":0.37089}",-0.23736261,-0.63998115,0.101471,0.37089,-19.367111,"USD",false,"2017-11-09T00:00:00.000Z",6,523402400,"CoinMarketCap",9544677,9544677,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR","Steem USD","[]","2025-08-12T13:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.8002936,0.13352738,"Steem USD",0.13701394,-0.0034865588,-0.025446745,0.14662394,-0.013096556,-0.08932072,69888552,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR","SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021197557,1.3445888,"{""low"":1.2871933,""high"":1.3445888}",1.2871933,12665238,1.2909067,"CCC",1.2909067,5338155,8574663,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.31303555,0.3156956,"{""low"":0.991574,""high"":3.14504}",-1.8404305,-0.58518505,0.991574,3.14504,-24.733055,"USD",false,"2020-06-24T00:00:00.000Z",4,12822690,"CoinMarketCap",12665238,12665238,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR","FC Barcelona Fan Token USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6516619,1.3046095,"FC Barcelona Fan Token USD",1.1146021,0.19000745,0.1704711,1.5301718,-0.22556221,-0.14740974,16728604,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00060787797,0.14796036,"{""low"":0.14394218,""high"":0.14796036}",0.14394218,25777156,0.1450667,"CCC",0.1450667,46862611,32426286,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05555904,0.6119848,"{""low"":0.090785,""high"":0.415024}",-0.26867998,-0.64738417,0.090785,0.415024,20.645964,"USD",false,"2024-10-29T00:00:00.000Z",6,6091591168,"CoinMarketCap",25777156,25777156,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR","Kaia USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.41366017,0.14634404,,0.16167234,-0.015328303,-0.09481092,0.13427791,0.012066126,0.08985935,891468096,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016826689,0.18284668,"{""low"":0.17692575,""high"":0.18284668}",0.17692575,6511075,0.17929426,"CCC",0.17929426,7621938,8573129,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04397607,0.32109398,"{""low"":0.136957,""high"":0.852223}",-0.6712899,-0.78769284,0.136957,0.852223,-52.886368,"USD",false,"2021-10-05T00:00:00.000Z",6,740003776,"CoinMarketCap",6511075,6511075,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR","Osmosis USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.92142797,0.18093307,"Osmosis USD",0.16935597,0.0115771,0.06835956,0.23943809,-0.058505014,-0.24434297,133891168,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR","Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017291456,0.15382457,"{""low"":0.15030633,""high"":0.15382457}",0.15030633,4681423,0.15076646,"CCC",0.15076646,3820401,3726371,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07466698,0.9513535,"{""low"":0.078485,""high"":0.173735}",-0.020583019,-0.11847365,0.078485,0.173735,59.711002,"USD",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4681423,4681423,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR","Request USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.1419257,0.15315197,"Request USD",0.1441074,0.009044573,0.06276272,0.12607962,0.027072355,0.21472427,126227384,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007841131,0.0034311246,"{""low"":0.003326201,""high"":0.0034311246}",0.003326201,2486063,0.0033876244,"CCC",0.0033876244,3389809,4921261,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008667328,0.34083083,"{""low"":0.002543,""high"":0.016799}",-0.013389266,-0.7970276,0.002543,0.016799,-45.243515,"USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2486063,2486063,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR","Contentos USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.2479377,0.0034097328,"Contentos USD",0.00337422,0.000035512727,0.010524722,0.003809535,-0.0003998021,-0.104947746,17650342,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013709366,0.98294693,"{""low"":0.94835377,""high"":0.98294693}",0.94835377,8300037,0.9516976,"CCC",0.9516976,7065415,5875295,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1955275,0.2512006,"{""low"":0.778372,""high"":3.021146}",-2.0472465,-0.677639,0.778372,3.021146,-28.962118,"USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",8300037,8300037,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR","iExec RLC USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.3881379,0.9738995,"iExec RLC USD",1.0031064,-0.029206872,-0.029116426,1.1657739,-0.19187438,-0.16458972,70493328,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00025335886,0.030560302,"{""low"":0.02962027,""high"":0.030560302}",0.02962027,5507266,0.029954778,"CCC",0.029954778,5382302,5591323,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007054394,0.30422607,"{""low"":0.023188,""high"":0.173896}",-0.1436536,-0.82608914,0.023188,0.173896,-18.652058,"USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5507266,5507266,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR","xMoney USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.8308016,0.030242395,"xMoney USD",0.02906594,0.0011764541,0.04047535,0.03739896,-0.007156566,-0.19135734,21294038,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR","Together As One USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000087595545,0.010389075,"{""low"":0.010388054,""high"":0.010389075}",0.010388054,534,0.010389075,"CCC",0.010389075,407,1113,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0003830539,0.038286246,"{""low"":0.010005,""high"":0.068926}",-0.058537945,-0.84928685,0.010005,0.068926,-81.29025,"USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",534,534,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR","Flourishing AI USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.83618206,0.010388054,"Flourishing AI USD",0.01720796,-0.0068199057,-0.39632273,0.02172362,-0.011335567,-0.5218083,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011901215,0.23266493,"{""low"":0.21988773,""high"":0.23266493}",0.21988773,79051,0.2210034,"CCC",0.2210034,61304,66489,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1530219,1.9356875,"{""low"":0.079053,""high"":0.23553}",-0.0034551024,-0.014669479,0.079053,0.23553,55.55383,"USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",79051,79051,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR","Truebit USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,5.4053826,0.2320749,"Truebit USD",0.16700365,0.065071255,0.38963974,0.13753219,0.09454271,0.68742245,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.4109192,190.359,"{""low"":185.50218,""high"":190.359}",185.50218,1497284,186.6896,"CCC",186.6896,4253683,4828447,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",88.91361,0.8916367,"{""low"":99.71955,""high"":301.27524}",-112.642075,-0.3738843,99.71955,301.27524,43.1988,"USD",false,"2024-09-12T00:00:00.000Z",2,9647912,"CoinMarketCap",1497284,1497284,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR","Binance Staked SOL USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2619696,188.63316,,175.75809,12.875076,0.07325453,167.51765,21.115509,0.12604946,1819916160,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR","ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017595515,0.09397337,"{""low"":0.09183212,""high"":0.09397337}",0.09183212,4910962,0.09356641,"CCC",0.09356641,18040623,4458148,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.056031097,1.502295,"{""low"":0.037297,""high"":0.17134}",-0.07801191,-0.45530468,0.037297,0.17134,47.646404,"USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4910962,4910962,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR","Ardor USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.8504484,0.093328096,"Ardor USD",0.0903025,0.0030255988,0.033505153,0.084087774,0.009240322,0.10988901,93184952,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000026635826,0.002292185,"{""low"":0.0022427589,""high"":0.002292185}",0.0022427589,7583587,0.0022643188,"CCC",0.0022643188,6247545,5740234,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00036257412,0.1889391,"{""low"":0.001919,""high"":0.004906}",-0.002624426,-0.5349421,0.001919,0.004906,-9.362859,"USD",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",7583587,7583587,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR","MovieBloc USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.1539625,0.002281574,"MovieBloc USD",0.00233612,-0.000054545933,-0.023348942,0.002424445,-0.00014287094,-0.058929335,42697120,15,0,false,false,"MBL"
