"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023723096,0.078298435,"{""low"":0.07372064,""high"":0.078298435}",0.07372064,8741522,0.077807404,"CCC","USD",false,false,-3.0210338,0.07615406,false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",8741522,8741522,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR","[]","2026-03-03T18:03:00.000Z",0.077807404,10662584,6368958,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.005931057,0.08446032,"{""low"":0.070223,""high"":0.494661}",-0.41850695,-0.846048,0.070223,0.494661,-79.03333,0.09702124,-0.020867176,-0.21507844,0.19945717,-0.12330311,-0.6181934,45506052,15,0,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC","USD",false,false,0,0.000687069,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","[]","2024-10-22T14:57:00.000Z",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013395846,0.08452455,"{""low"":0.080482654,""high"":0.08452455}",0.080482654,2150333,0.08329765,"CCC","USD",false,false,-1.5611361,0.08446872,false,"2017-11-09T00:00:00.000Z",6,100942248,"CoinMarketCap",2150333,2150333,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR","[]","2026-03-03T18:04:00.000Z",0.08329765,3148981,2149094,"2016-02-13T00:00:00.000Z",0,100942248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0076527223,0.09962407,"{""low"":0.076816,""high"":0.41542}",-0.33095127,-0.7966667,0.076816,0.41542,-48.83761,0.1204559,-0.035987176,-0.29875812,0.15670307,-0.07223435,-0.4609632,8526463,15,0,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","USD",false,false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR","[]","2022-12-01T10:45:00.000Z",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004521059,0.0052948357,"{""low"":0.0047065644,""high"":0.0052948357}",0.0047065644,5728361,0.004776584,"CCC","USD",false,false,9.335767,0.0052948357,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5728361,5728361,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR","[]","2026-03-03T18:03:00.000Z",0.004776584,4667701,11236984,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0040788357,3.3543057,"{""low"":0.001216,""high"":0.033521}",-0.028226165,-0.84204423,0.001216,0.033521,-70.69039,0.0064084,-0.0011135642,-0.17376634,0.01346827,-0.008173434,-0.6068659,49990496,15,0,"IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006876439,0.03674637,"{""low"":0.035161935,""high"":0.03674637}",0.035161935,2853194,0.036599223,"CCC","USD",false,false,-1.8472512,0.036537573,false,"2024-01-29T00:00:00.000Z",6,473909024,"CoinMarketCap",2853194,2853194,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR","[]","2026-03-03T18:04:00.000Z",0.036599223,5077987,2833234,"2024-02-06T00:00:00.000Z",0,1060984384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.008445572,0.30063975,"{""low"":0.028092,""high"":0.53016}",-0.49362242,-0.93108195,0.028092,0.53016,-89.65505,0.0504566,-0.013919026,-0.27586135,0.11377591,-0.077238336,-0.6788637,17315486,15,0,"Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024336576,1.0001405,"{""low"":0.9994668,""high"":1.0001405}",0.9994668,2081480,0.99996126,"CCC","USD",false,true,0.02434514,1.0001178,false,"2018-09-27T00:00:00.000Z",4,40569452,"CoinMarketCap",2081480,2081480,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR","[]","2026-03-03T18:04:00.000Z",0.99996126,2031480,3476245,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015814781,0.016066985,"{""low"":0.984303,""high"":1.014173}",-0.014055252,-0.013858831,0.984303,1.014173,-0.074249506,0.9992315,0.00088626146,0.0008869431,0.99937886,0.0007389188,0.00073937804,40574232,15,0,"Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC","USD",false,false,4.2545404,0.00028415959,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR","[]","2024-12-03T08:11:00.000Z",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00053811073,0.99963766,"{""low"":0.9985476,""high"":0.99963766}",0.9985476,507089696,0.9993877,"CCC","USD",false,false,-0.05381659,0.99932885,false,"2023-07-26T00:00:00.000Z",6,375514592,"CoinMarketCap",507089696,507089696,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","[]","2026-03-03T18:03:00.000Z",0.9993877,2475338272,414673351,"2023-07-26T00:00:00.000Z",0,375514592,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11821884,0.13417035,"{""low"":0.88111,""high"":1.004581}",-0.005252123,-0.0052281725,0.88111,1.004581,0.107073784,0.9987911,0.0005377531,0.000538404,0.99815774,0.0011711121,0.0011732735,375262592,15,0,"First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC","USD",false,false,0,0.0000025370628,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR","[]","2026-01-27T14:42:00.000Z",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012387075,0.04285433,"{""low"":0.040706363,""high"":0.04285433}",0.040706363,1739259,0.04285433,"CCC","USD",false,false,-2.8829472,0.041728057,false,"2022-05-30T00:00:00.000Z",6,1028886592,"CoinMarketCap",1739259,1739259,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR","[]","2026-03-03T18:04:00.000Z",0.04285433,8147924,2002731,"2022-05-30T00:00:00.000Z",0,1252234880,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0039150566,0.10353731,"{""low"":0.037813,""high"":0.200603}",-0.15887493,-0.7919868,0.037813,0.200603,-70.94551,0.050201,-0.008472942,-0.16878034,0.08101169,-0.039283633,-0.48491314,42933436,15,0,"Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000045716763,0.18659182,"{""low"":0.17213507,""high"":0.18659182}",0.17213507,5250256,0.17671098,"CCC","USD",false,false,-0.02572947,0.17763263,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",5250256,5250256,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","[]","2026-03-03T18:04:00.000Z",0.17671098,3915662,1741626,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.02450563,0.16003467,"{""low"":0.153127,""high"":0.627192}",-0.4495594,-0.7167811,0.153127,0.627192,-49.583878,0.21968257,-0.042049944,-0.19141228,0.31813866,-0.14050603,-0.44165027,34178316,15,0,"Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00393736,0.06314412,"{""low"":0.056773532,""high"":0.06314412}",0.056773532,13733623,0.060679737,"CCC","USD",false,false,-6.376464,0.057810985,false,"2017-11-09T00:00:00.000Z",6,541159040,"CoinMarketCap",13733623,13733623,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR","[]","2026-03-03T18:04:00.000Z",0.060679737,13869416,43744798,"2016-04-18T00:00:00.000Z",0,541159040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.013341986,0.30002892,"{""low"":0.044469,""high"":0.174956}",-0.11714501,-0.6695684,0.044469,0.174956,-56.549614,0.059116,-0.0013050139,-0.022075478,0.087417066,-0.029606082,-0.3386762,31284936,15,0,"Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC","USD",false,false,0,0.0059008705,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-01-21T07:00:00.000Z",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018958598,0.5334362,"{""low"":0.49503428,""high"":0.5334362}",0.49503428,7469071,0.49882635,"CCC","USD",false,false,3.883299,0.5071667,false,"2020-06-24T00:00:00.000Z",6,22379684,"CoinMarketCap",7469071,7469071,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR","[]","2026-03-03T18:04:00.000Z",0.49882635,3737841,5067703,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.08377567,0.19786832,"{""low"":0.423391,""high"":2.535772}",-2.0286055,-0.7999952,0.423391,2.535772,-71.40292,0.517836,-0.010669291,-0.02060361,0.74581426,-0.23864758,-0.3199826,11350229,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012074821,0.055462305,"{""low"":0.053512134,""high"":0.055462305}",0.053512134,11383560,0.05520926,"CCC","USD",false,false,-2.1801167,0.054178577,false,"2024-10-29T00:00:00.000Z",6,6258078208,"CoinMarketCap",11383560,11383560,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR","[]","2026-03-03T18:04:00.000Z",0.05520926,19239901,11462093,"2024-10-29T00:00:00.000Z",0,6258078208,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0076845773,0.16528106,"{""low"":0.046494,""high"":0.214955}",-0.16077642,-0.74795383,0.046494,0.214955,-52.465736,0.05898722,-0.004808642,-0.081520066,0.0963164,-0.04213782,-0.43749374,339053760,15,0,"Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007924065,0.03454121,"{""low"":0.033221442,""high"":0.03454121}",0.033221442,2308515,0.034438126,"CCC","USD",false,false,-2.2821689,0.033929214,false,"2021-10-05T00:00:00.000Z",6,764714752,"CoinMarketCap",2308515,2308515,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR","[]","2026-03-03T18:05:00.000Z",0.034438126,3100014,1881194,"2021-09-30T00:00:00.000Z",1000000000,983124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0012672134,0.03879779,"{""low"":0.032662,""high"":0.314327}",-0.28039777,-0.89205754,0.032662,0.314327,-87.55619,0.0435783,-0.009649087,-0.22141953,0.096118174,-0.06218896,-0.6470052,25946170,15,0,"Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018368475,0.03130749,"{""low"":0.029954715,""high"":0.03130749}",0.029954715,4261842,0.030901155,"CCC","USD",false,false,-0.5917463,0.030857285,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4261842,4261842,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR","[]","2026-03-03T18:04:00.000Z",0.030901155,9754536,4165486,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004098285,0.15315539,"{""low"":0.026759,""high"":0.159832}",-0.12897472,-0.8069393,0.026759,0.159832,-70.34325,0.03737112,-0.006513836,-0.17430133,0.058161154,-0.027303869,-0.46945196,30857286,15,0,"Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC","USD",false,false,7.3631015,0.0007198033,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR","[]","2022-09-13T18:30:00.000Z",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.236094,4.7636275,"{""low"":4.440639,""high"":4.7636275}",4.440639,8043050,4.7636275,"CCC","USD",false,false,-4.8634176,4.618395,false,"2019-12-12T00:00:00.000Z",4,17851616,"CoinMarketCap",8043050,8043050,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR","[]","2026-03-03T18:04:00.000Z",4.7636275,8924345,9073600,"2019-12-12T00:00:00.000Z",0,17851616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.80904984,0.21238555,"{""low"":3.809345,""high"":24.40474}",-19.786345,-0.8107583,3.809345,24.40474,-73.23049,5.6226563,-1.0042615,-0.17860979,9.905504,-5.2871094,-0.5337547,82445808,15,0,"Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000039899372,0.0010507737,"{""low"":0.0010116037,""high"":0.0010507737}",0.0010116037,2914616,0.0010275033,"CCC","USD",false,false,-3.7087424,0.0010359199,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2914616,2914616,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR","[]","2026-03-03T18:05:00.000Z",0.0010275033,1873824,5882392,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00013491989,0.1497446,"{""low"":9.01,""high"":4}",-0.00341208,-0.7671043,0.000901,0.004448,-74.68573,0.00115816,-0.00012224016,-0.10554687,0.001961755,-0.0009258352,-0.4719423,5362396,15,0,"Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02029851,0.3954173,"{""low"":0.37442917,""high"":0.3954173}",0.37442917,4703074,0.38549435,"CCC","USD",false,false,-5.142408,0.37442917,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",4703074,4703074,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR","[]","2026-03-03T18:04:00.000Z",0.38549435,3735057,2394956,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.012131155,0.03348391,"{""low"":0.362298,""high"":1.826841}",-1.4524119,-0.79504013,0.362298,1.826841,-69.038284,0.50824994,-0.13382077,-0.26329717,0.80364484,-0.42921567,-0.5340863,32575258,15,0,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000088909175,0.00636721,"{""low"":0.006205609,""high"":0.00636721}",0.006205609,1620976,0.0063381465,"CCC","USD",false,false,-1.3818476,0.006345145,false,"2017-12-21T00:00:00.000Z",6,4555126272,"CoinMarketCap",1620976,1620976,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","[]","2026-03-03T18:03:00.000Z",0.0063381465,2575836,1679290,"2017-12-21T00:00:00.000Z",0,4560691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000543145,0.09361341,"{""low"":0.005802,""high"":0.030398}",-0.024052855,-0.79126436,0.005802,0.030398,-76.18815,0.00742934,-0.001084195,-0.14593422,0.012079375,-0.00573423,-0.47471246,28902936,15,0,"WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC","USD",false,false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-03-14T18:27:00.000Z",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC","USD",false,false,0,0.00410686,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR","[]","2025-12-24T06:11:00.000Z",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001051445,0.0075327004,"{""low"":0.0060822647,""high"":0.0075327004}",0.0060822647,51696,0.0061603496,"CCC","USD",false,false,17.268211,0.007140354,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51696,51696,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR","[]","2026-03-03T18:04:00.000Z",0.0061603496,63804,54633,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.007140354,,"{""low"":0,""high"":0.259168}",-0.25202763,-0.9724489,0,0.259168,-94.96654,0.01085834,-0.0037179864,-0.34240836,0.14692242,-0.13978207,-0.9514005,0,15,0,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
